date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_33,aVWAP_BoS_CHoCH_bull_71,aVWAP_BoS_CHoCH_bull_106,aVWAP_BoS_CHoCH_bull_142,aVWAP_BoS_CHoCH_bear_41,aVWAP_BoS_CHoCH_bear_128,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2021-12-31 00:00:00+00:00,64.1690082357,64.6041658294,62.8970091157,62.9974300989,4844841,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-07 00:00:00+00:00,66.8711695241,67.0484570585,64.3782186173,64.3782186173,12068503,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-14 00:00:00+00:00,68.922639565,69.5473670672,66.0185009062,66.8036314157,9525157,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-21 00:00:00+00:00,67.2763981741,70.1383255152,66.9724766866,69.7584236558,8613915,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,92.04787417241214,42.48275605360834,False,False,True,False,False,
2022-01-28 00:00:00+00:00,66.2295574948,67.9180102034,64.4229130966,65.8580978989,12263033,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,83.08105055783909,34.33246701635443,False,False,True,False,False,
2022-02-04 00:00:00+00:00,69.8934998725,70.7208416997,65.8580978989,66.17046165,9972099,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,80.88087058607918,32.85821529039579,False,False,True,False,False,
2022-02-11 00:00:00+00:00,71.4046650467,72.6161298651,70.0961141975,70.3156130496,10694337,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.37230303643334,,0,,,0.0,0.0,0.0,0.0,80.30725288452831,32.84086010908513,False,False,True,False,False,
2022-02-18 00:00:00+00:00,70.2565172048,72.0884883937,70.0074704303,71.0247631872,10578675,,,,,,,,"rgba(38, 166, 154, 0.5)",,71.07982973555399,,0,,,0.0,0.0,0.0,0.0,77.56440711706004,30.6343145987005,False,False,True,False,False,
2022-02-25 00:00:00+00:00,69.5895783849,70.7208416997,65.967847325,69.8259617641,10870189,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.29511431362091,,0,,,0.0,0.0,0.0,0.0,74.38229616022355,27.988862914745027,False,False,True,False,False,
2022-03-04 00:00:00+00:00,65.3853311405,68.9817354098,64.102107082,68.5511799691,14636292,,,,,,,,"rgba(38, 166, 154, 0.5)",,69.00019733278658,,0,,,0.0,0.0,0.0,0.0,66.60150817733307,20.98811392492901,False,False,True,False,False,
2022-03-11 00:00:00+00:00,64.9716602269,66.0016163792,62.6500377526,64.4566821508,11628713,,,,,,,,"rgba(38, 166, 154, 0.5)",,66.32676216944282,,0,,,0.0,0.0,0.0,0.0,60.64389705973433,15.884986304590385,False,False,True,False,False,
2022-03-18 00:00:00+00:00,68.3147965899,68.6356026046,64.4566821508,65.5204073572,10681413,,,,,,,,"rgba(38, 166, 154, 0.5)",,66.87236548756363,,0,,,0.0,0.0,0.0,0.0,59.557969037566565,15.430766879273833,False,False,True,False,False,
2022-03-25 00:00:00+00:00,68.9817354098,69.7668659193,67.6774056924,68.5089686514,9572083,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.37807032288814,,0,,,0.0,0.0,0.0,0.0,59.29867172990626,15.430766879273833,False,False,True,False,False,
2022-04-01 00:00:00+00:00,67.1159951668,69.5473670672,66.5334789824,68.6102758139,8582775,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.47209173449771,,0,,,0.0,0.0,0.0,0.0,57.24469346411561,13.84867783793198,False,False,True,False,False,
2022-04-08 00:00:00+00:00,65.5737207693,68.7791210848,64.6875894076,67.2763981741,13606534,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.28726624316485,,0,,,0.0,0.0,0.0,0.0,54.43921660930504,11.342355779309798,False,False,True,False,False,
2022-04-15 00:00:00+00:00,63.4776792791,66.0167864502,62.79603977,65.2158600271,8494736,,,,,,,,#000000,,66.96177500325257,,0,,,0.0,0.0,0.0,0.0,50.86695730711905,8.086633249012515,False,False,False,False,False,
2022-04-22 00:00:00+00:00,62.4722610032,65.9912249686,62.301851126,63.3754333527,8676442,,,,,,,,#000000,,66.64575297747184,,0,,,0.0,0.0,0.0,0.0,47.642621630813025,5.168169459389681,False,False,False,False,False,
2022-04-29 00:00:00+00:00,61.552047666,62.5659864357,60.0226190176,61.9525108776,16659538,,,,,,,,"rgba(239, 83, 80, 0.5)",,65.84027362879033,,0,,,0.0,0.0,0.0,0.0,44.74936515952625,2.5497344297967075,False,False,False,True,False,
2022-05-06 00:00:00+00:00,61.5264861844,63.1496402653,60.3975207476,61.739498531,22786716,,,,,,,,"rgba(239, 83, 80, 0.5)",,65.13331483918859,,0,,,0.0,0.0,0.0,0.0,42.66613152142695,0.6689570277298031,False,False,False,True,False,
2022-05-13 00:00:00+00:00,60.6062728472,61.552047666,59.1237069151,60.5721908718,22218577,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.11823911016764,,0,,,0.0,0.0,0.0,0.0,40.57409974708814,-1.2787053517735245,False,False,False,True,False,
2022-05-20 00:00:00+00:00,61.1515844545,62.5404249541,60.0633469783,60.7596417368,12398238,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.060911366833615,,0,,,0.0,0.0,0.0,0.0,39.71884261984934,-2.103957707275825,False,False,False,True,False,
2022-05-27 00:00:00+00:00,64.4234540978,64.5938639751,60.5721908718,62.1825642119,10579544,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.216027155732604,,0,,,0.0,0.0,0.0,0.0,42.35247349132885,-2.103957707275825,False,False,False,True,False,
2022-06-03 00:00:00+00:00,64.7046303953,65.7356101527,64.227482739,64.5683024935,7288355,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.774654534136474,,0,,,0.0,0.0,0.0,0.0,44.47400499980427,-2.103957707275825,False,False,False,True,True,
2022-06-10 00:00:00+00:00,61.1004614913,65.6418847202,60.742600749,65.343667435,7260930,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.46593574570845,,0,,,0.0,0.0,0.0,0.0,43.365138957846035,-2.103957707275825,False,False,False,True,True,
2022-06-17 00:00:00+00:00,56.5334767807,60.1802481541,56.0648496183,60.0268792646,11326655,,,,,,,,"rgba(239, 83, 80, 0.5)",,62.44593183167575,,0,,,0.0,0.0,0.0,0.0,40.24971299118629,-2.103957707275825,False,False,False,True,True,
2022-06-24 00:00:00+00:00,55.3491281338,58.135329627,54.9231034406,57.8371123418,8332195,,,,,,,,"rgba(239, 83, 80, 0.5)",,61.86574544896689,,0,,,0.0,0.0,0.0,0.0,37.535394141672654,-4.262857762029128,False,False,False,True,False,
2022-07-01 00:00:00+00:00,56.4227103605,57.1980753021,54.6930501063,55.6303044313,8950612,,,,,,,,"rgba(239, 83, 80, 0.5)",,61.40807551364369,,0,,,0.0,0.0,0.0,0.0,36.560446639885406,-5.296352906606728,False,False,False,True,False,
2022-07-08 00:00:00+00:00,55.2903040043,55.6692406673,53.7557957814,54.6078451677,13315276,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.755240343947634,,0,,,0.0,0.0,0.0,0.0,35.3553203977282,-6.607636853493375,False,False,False,True,False,
2022-07-15 00:00:00+00:00,52.1296277474,54.9802649165,50.501922536,54.9199795383,11259540,,,,,,,52.5372717333,"rgba(239, 83, 80, 0.5)",,57.53061887623474,,0,,,0.0,0.0,0.0,63.0,33.24718110237742,-8.807343066762812,False,False,False,True,False,
2022-07-22 00:00:00+00:00,54.713286813,55.3850381701,52.6894205449,53.137254783,7970538,,,,,,,53.252383226269046,"rgba(239, 83, 80, 0.5)",,57.49488786071793,,0,,,0.0,0.0,0.0,0.0,33.91693328275056,-8.807343066762812,False,False,False,True,False,
2022-07-29 00:00:00+00:00,55.9534431645,56.142911496,54.3601867407,55.161121051,8866826,,,,,,,53.9571149730871,"rgba(239, 83, 80, 0.5)",,57.529301767066805,,0,,,0.0,0.0,0.0,0.0,35.34430367854956,-8.807343066762812,False,False,False,True,False,
2022-08-05 00:00:00+00:00,55.5314455171,56.4615627807,54.8166331756,55.6692406673,8223479,,,,,,,54.32981642109342,"rgba(239, 83, 80, 0.5)",,57.51185226742072,,0,,,0.0,0.0,0.0,0.0,36.158685773078446,-8.807343066762812,False,False,False,True,False,
2022-08-12 00:00:00+00:00,58.3131851111,58.3648582924,55.1180600666,55.9276065738,8453442,,,,,,,54.88405795656946,"rgba(239, 83, 80, 0.5)",,57.62096185198206,,0,,,0.0,0.0,0.0,0.0,38.77652676748262,-8.807343066762812,False,False,False,True,True,
2022-08-19 00:00:00+00:00,57.9600850388,59.5188926751,57.3486190599,57.5380873914,7335608,,,,,,,55.36153333457916,"rgba(239, 83, 80, 0.5)",,57.12967526005558,,0,,,0.0,1.0,59.518894,48.0,40.44648730353935,-8.807343066762812,False,False,False,True,True,
2022-08-26 00:00:00+00:00,57.3572312568,58.589981119,56.1170749053,57.2194361067,9787939,,,,,,,55.67672611481491,"rgba(239, 83, 80, 0.5)",,57.07758504811155,,0,,,0.0,0.0,0.0,0.0,41.289134951679614,-15.731006385549442,False,False,False,True,True,
2022-09-02 00:00:00+00:00,56.0395651334,57.2797214849,54.2568403781,57.1074775471,9888002,,,,,,,55.701793158706195,"rgba(239, 83, 80, 0.5)",,56.86084961955377,,0,,,0.0,0.0,0.0,0.0,41.14168463022367,-15.65629246337582,False,False,False,True,True,
2022-09-09 00:00:00+00:00,58.2012265516,58.3449641176,54.489369694,56.4012774025,6507377,,,,,,,55.81068007515663,"rgba(239, 83, 80, 0.5)",,56.8806923852357,,0,,,0.0,0.0,0.0,0.0,42.661357992633114,-13.943413346856765,False,False,False,True,True,
2022-09-16 00:00:00+00:00,57.0213555783,59.1571804059,56.3582164181,58.8299169242,7626071,,,,,,,55.9617098363075,"rgba(239, 83, 80, 0.5)",,56.946029697548795,,0,,,0.0,0.0,0.0,0.0,43.04101205085857,-13.333398912270816,False,False,False,True,True,
2022-09-23 00:00:00+00:00,53.4645182646,57.4605776194,52.9563125264,56.3926652057,8251332,,,,,,,55.84477246065975,"rgba(239, 83, 80, 0.5)",,56.74798212965803,,0,,,0.0,0.0,0.0,0.0,41.47002082610398,-13.333398912270816,False,False,False,True,True,
2022-09-30 00:00:00+00:00,52.8186034982,54.33435015,52.2501985038,52.8530522858,9542616,,,,,,,55.59538951767775,"rgba(239, 83, 80, 0.5)",,56.43423583650829,,0,,,0.0,0.0,0.0,0.0,40.050470383356526,-13.333398912270816,False,False,False,True,True,
