date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_534,aVWAP_BoS_CHoCH_bull_588,aVWAP_BoS_CHoCH_bear_119,aVWAP_BoS_CHoCH_bear_185,aVWAP_BoS_CHoCH_bear_331,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_450,aVWAP_BoS_CHoCH_bear_488,aVWAP_BoS_CHoCH_bear_515,aVWAP_BoS_CHoCH_bear_579,aVWAP_BoS_CHoCH_bear_639,aVWAP_BoS_CHoCH_bear_727,aVWAP_BoS_CHoCH_bear_809,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-02-01 00:00:00+00:00,93.45,95.2,91.7,93.1,177,,,,,,,,,,,,,,89.71176464039189,#000000,,89.71176464039189,,0,,,0.0,0.0,0.0,0.0,23.752522070695896,-30.4449467578972,False,False,False,True,True,
2022-02-02 00:00:00+00:00,93.625,95.55,91.7035,94.5,399,,,,,,,,,,,,,,89.95629985386984,#000000,,89.95629985386984,,0,,,0.0,0.0,0.0,0.0,27.46277294802948,-27.364862666399013,False,False,False,True,True,
2022-02-03 00:00:00+00:00,91.35,92.3965,88.564,91.0,3238,,,,,,,,,,,,,,90.23009733333333,#000000,,90.23009733333333,,0,,,0.0,0.0,0.0,0.0,29.170425395129804,-26.10302942409751,False,False,False,True,True,
2022-02-04 00:00:00+00:00,91.0,91.0,87.6365,90.3,570,,,,,,,,,,,,,,90.21045824750695,#000000,,90.21045824750695,,0,,,0.0,0.0,0.0,0.0,30.18912614937043,-25.332332213286467,False,False,False,True,True,
2022-02-07 00:00:00+00:00,92.75,99.05,87.85,91.0,1409,,,,,,,,,,,,,,90.57548303745833,#000000,,90.57548303745833,,0,,,0.0,0.0,0.0,0.0,32.15962807102141,-23.54488962463648,False,False,False,True,True,
2022-02-08 00:00:00+00:00,85.75,93.8,83.65,91.35,986,,,,,,,,,,,,,,90.35289688906538,#000000,,90.35289688906538,,0,,,0.0,0.0,0.0,0.0,31.054932056388573,-23.54488962463648,False,False,False,True,True,
2022-02-09 00:00:00+00:00,86.1,89.2045,85.75,85.75,212,,,,,,,,,,,,,,90.29767404832577,#000000,,90.29767404832577,,0,,,0.0,0.0,0.0,0.0,30.577765132869413,-23.54488962463648,False,False,False,True,True,
2022-02-10 00:00:00+00:00,88.55,93.1,86.1,93.1,562,,,,,,,,,,,,,,90.25361592088197,#000000,,90.25361592088197,,0,,,0.0,0.0,0.0,0.0,32.081086189057004,-23.518932314481635,False,False,False,True,True,
2022-02-11 00:00:00+00:00,84.0,89.677,82.25,86.625,1054,,,,,,,,,,,,,,89.89214933878947,#000000,,89.89214933878947,,0,,,0.0,0.0,0.0,0.0,31.482124258262388,-23.518932314481635,False,False,False,True,True,
2022-02-14 00:00:00+00:00,84.0,89.95,82.95,84.0,488,,,,,,,,,,,,,,89.75272211413747,#000000,,89.75272211413747,,0,,,0.0,0.0,0.0,0.0,31.082816304399316,-23.518932314481635,False,False,False,True,True,
2022-02-15 00:00:00+00:00,85.4,87.5,82.25,85.75,457,,,,,,,,,,,,,,89.61283120701252,#000000,,89.61283120701252,,0,,,0.0,0.0,0.0,0.0,31.943619215722237,-23.02280422028958,False,False,False,True,True,
2022-02-16 00:00:00+00:00,84.7,96.985,82.6,96.985,410,,,,,,,,,,,,,,89.57337702614171,#000000,,89.57337702614171,,0,,,0.0,0.0,0.0,0.0,32.22594139015,-22.463179670537205,False,False,False,True,True,
2022-02-17 00:00:00+00:00,81.9,90.1005,78.925,88.9,827,,,,,,,,,,,,,,89.2778718072289,#000000,,89.2778718072289,,0,,,0.0,0.0,0.0,0.0,31.292859842863535,-22.463179670537205,False,False,False,True,True,
2022-02-18 00:00:00+00:00,80.85,82.25,79.1,81.9,496,,,,,,,,,,,,,,89.02997223522071,#000000,,89.02997223522071,,0,,,0.0,0.0,0.0,0.0,30.272572878818195,-22.463179670537205,False,False,False,True,False,
2022-02-22 00:00:00+00:00,78.4,80.85,77.0,78.75,542,,,,,,,,,,,,,,88.71407786219147,#000000,,88.71407786219147,,0,,,0.0,0.0,0.0,0.0,28.704291682803685,-22.463179670537205,False,False,False,True,False,
2022-02-23 00:00:00+00:00,77.0,78.75,75.95,78.4,372,,,,,,,,,,,,,,88.47694088469369,#000000,,88.47694088469369,,0,,,0.0,0.0,0.0,0.0,27.18153238026092,-18.79348969022884,False,False,False,True,False,
2022-02-24 00:00:00+00:00,77.0,77.0,73.5,74.55,871,,,,,,,,,,,,,,87.89367823031971,#000000,,87.89367823031971,,0,,,0.0,0.0,0.0,0.0,26.166359511899074,-19.890480751914982,False,False,False,True,False,
2022-02-25 00:00:00+00:00,79.45,79.45,76.3035,77.7,484,,,,,,,,,,,,,,87.65642671486357,#000000,,87.65642671486357,,0,,,0.0,0.0,0.0,0.0,28.17021351181387,-19.890480751914982,False,False,False,True,True,
2022-02-28 00:00:00+00:00,78.4,80.5,77.0,77.0,422,,,,,,,,,,,,,,87.46398999343002,#000000,,87.46398999343002,,0,,,0.0,0.0,0.0,0.0,28.99561383098384,-19.890480751914982,False,False,False,True,True,
2022-03-01 00:00:00+00:00,77.7,88.2,76.3,82.6,654,,,,,,,,,,,,,,87.24864585881316,#000000,,87.24864585881316,,0,,,0.0,0.0,0.0,0.0,29.201355332932668,-19.890480751914982,False,False,False,True,True,
2022-03-02 00:00:00+00:00,78.75,89.95,78.575,89.95,300,,,,,,,,,,,,,,87.17887613904826,#000000,,87.17887613904826,,0,,,0.0,0.0,0.0,0.0,30.575317718395148,-23.1354102668472,False,False,False,True,True,
2022-03-03 00:00:00+00:00,77.0,80.5,76.3945,78.75,665,,,,,,,,,,,,,,86.89263216699368,#000000,,86.89263216699368,,0,,,0.0,0.0,0.0,0.0,30.51241133928339,-23.049470650712127,False,False,False,True,True,
2022-03-04 00:00:00+00:00,75.25,77.511,70.35,76.65,1343,,,,,,,,,,,,,,86.15337121778246,#000000,,86.15337121778246,,0,,,0.0,0.0,0.0,0.0,29.57536616940125,-23.049470650712127,False,False,False,True,True,
2022-03-07 00:00:00+00:00,71.4,73.766,71.4,72.8,806,,,,,,,,,,,,,,85.6755299157999,#000000,,85.6755299157999,,0,,,0.0,0.0,0.0,0.0,27.323848842770936,-23.049470650712127,False,False,False,True,False,
2022-03-08 00:00:00+00:00,68.25,71.05,68.25,71.05,1670,,,,,,,,,,,,,,84.58367785265939,#000000,,84.58367785265939,,0,,,0.0,0.0,0.0,0.0,24.781734473183345,-21.654463341948176,False,False,False,True,False,
2022-03-09 00:00:00+00:00,70.35,73.8465,68.25,68.25,931,,,,,,,,,,,,,,84.09361157414486,#000000,,84.09361157414486,,0,,,0.0,0.0,0.0,0.0,25.52848700187949,-21.654463341948176,False,False,False,True,False,
2022-03-10 00:00:00+00:00,68.6,71.4,67.2,70.0,546,,,,,,,,,,,,,,83.78634200933762,#000000,,83.78634200933762,,0,,,0.0,0.0,0.0,0.0,25.331325588621194,-21.654463341948176,False,False,False,True,False,
2022-03-11 00:00:00+00:00,72.45,76.65,66.6995,68.6,2124,,,,,,,,,,,,,,77.42306273271814,#000000,,77.42306273271814,,0,,,0.0,0.0,0.0,0.0,29.136803733901893,-24.6049234182114,False,False,False,True,True,
2022-03-14 00:00:00+00:00,69.65,86.45,67.55,77.0,4826,,,,,,,,,,,,,,77.73195038470068,#000000,,77.73195038470068,,0,,,0.0,0.0,0.0,0.0,30.304292407250554,-23.557570873072617,False,False,False,True,True,
2022-03-15 00:00:00+00:00,68.95,78.75,68.25,70.0,2270,,,,,,,,,,,,,,77.20699665609544,#000000,,77.20699665609544,,0,,,0.0,0.0,0.0,0.0,30.75809051238806,-23.11774316350001,False,False,False,True,True,0.0
2022-03-16 00:00:00+00:00,73.85,76.65,69.65,76.65,1042,,,,,,,,,,,,,,77.10170648116926,#000000,,77.10170648116926,,0,,,0.0,0.0,0.0,0.0,35.31512463363909,-18.842501502720857,False,False,False,True,True,0.0
2022-03-17 00:00:00+00:00,74.2,79.45,70.7,71.75,1393,,,,,,,,,,,,,,77.0782979056774,#000000,,77.0782979056774,,0,,,0.0,0.0,0.0,0.0,38.62106053753173,-15.892259851248063,True,False,False,True,True,0.0
2022-03-18 00:00:00+00:00,73.15,78.75,71.4,78.75,1876,,,,,,,,,,,,,,76.99805588303667,#000000,,76.99805588303667,,0,,,0.0,0.0,0.0,0.0,40.138159673203845,-14.623225530262978,True,False,False,True,True,0.0
2022-03-21 00:00:00+00:00,73.5,74.9,70.35,74.9,624,,,,,,,,,,,,,,76.92549435156522,#000000,,76.92549435156522,,0,,,0.0,0.0,0.0,0.0,41.46076590671946,-13.450843015198913,True,False,False,True,True,0.0
2022-03-22 00:00:00+00:00,75.6,76.65,71.75,74.9,366,,,,,,,,,,,,,,76.91418466830334,#000000,,76.91418466830334,,0,,,0.0,0.0,0.0,0.0,44.16509753889709,-10.939760797907482,True,False,False,False,True,0.0
2022-03-23 00:00:00+00:00,75.663,76.65,74.2,75.775,433,,,,,,,,,,,,,,76.91699535414676,#000000,,76.91699535414676,,0,,,0.0,0.0,0.0,0.0,46.02207260607633,-9.229933015086246,True,False,False,False,True,0.0
2022-03-24 00:00:00+00:00,76.6465,77.35,73.15,75.95,1147,,,,,,,,,,,,,,76.9300983589637,#000000,,76.9300983589637,,0,,,0.0,0.0,0.0,0.0,48.13738798124561,-7.247190490286286,True,False,False,False,True,0.0
2022-03-25 00:00:00+00:00,76.545,78.1865,75.6,77.35,854,,,,,,,,,,,,,,76.97262569460669,#000000,,76.97262569460669,,0,,,0.0,0.0,0.0,0.0,49.444444814096485,-5.991547915386896,True,False,True,False,True,0.0
2022-03-28 00:00:00+00:00,78.4,79.443,75.25,77.105,988,,,,,,,,,,,,,,77.05003777226895,#000000,,77.05003777226895,,0,,,0.0,0.0,0.0,0.0,52.01268155060444,-3.5220354546797097,True,False,True,False,True,0.0
2022-03-29 00:00:00+00:00,73.15,78.4,66.5,78.4,3499,,,,,,,,,,,,,,75.33785897531241,#000000,,75.33785897531241,,0,,,0.0,0.0,0.0,0.0,48.99206345334553,-3.5220354546797097,True,False,False,False,False,0.0
2022-03-30 00:00:00+00:00,74.2,76.293,72.8035,73.5,457,,,,,,,,,,,,,,75.3931128985587,#000000,,75.3931128985587,,0,,,0.0,0.0,0.0,0.0,47.963840909977364,-3.5220354546797097,True,False,False,False,False,0.0
2022-03-31 00:00:00+00:00,76.65,78.05,73.85,78.05,539,,,,,,,,,,,,,,75.53129154105265,#000000,,75.53129154105265,,0,,,0.0,0.0,0.0,0.0,49.39519990405608,-3.5220354546797097,True,False,False,False,False,0.0
2022-04-01 00:00:00+00:00,75.6,77.7,75.25,77.7,377,,,,,,,,,,,,,,75.61025068898965,#000000,,75.61025068898965,,0,,,0.0,0.0,0.0,0.0,49.43590809462093,-3.5220354546797097,True,False,False,False,False,0.0
2022-04-04 00:00:00+00:00,77.35,78.75,75.25,77.35,757,,,,,,,,,,,,,,75.79422391663057,#000000,,75.79422391663057,,0,,,0.0,0.0,0.0,0.0,50.93904706617279,-3.5220354546797097,True,False,True,False,False,0.0
2022-04-05 00:00:00+00:00,77.35,79.1,74.2,76.65,219,,,,,,,,,,,,,,75.83533454212424,#000000,,75.83533454212424,,0,,,0.0,0.0,0.0,0.0,51.94113971387403,-3.320328596914422,True,False,True,False,True,0.0
2022-04-06 00:00:00+00:00,74.55,79.45,73.5035,79.45,410,,,,,,,,,,,,,,75.86377291605164,#000000,,75.86377291605164,,0,,,0.0,0.0,0.0,0.0,49.99892319527558,-3.320328596914422,True,False,False,False,True,0.0
2022-04-07 00:00:00+00:00,71.05,75.6,70.7,74.2,628,,,,,,,,,,,,,,75.28005459981564,#000000,,75.28005459981564,,0,,,0.0,0.0,0.0,0.0,46.14648496033969,1.4164010273282486,True,False,False,True,False,0.0
2022-04-08 00:00:00+00:00,70.0,73.15,68.32,73.15,627,,,,,,,,,,,,,,74.84687312995038,#000000,,74.84687312995038,,0,,,0.0,0.0,0.0,0.0,42.91123129530542,-1.6204195315683378,True,False,False,True,False,0.0
2022-04-11 00:00:00+00:00,69.475,70.7,67.9,67.9,669,,,,,,,,,,,,,,74.46794147667255,#000000,,74.46794147667255,,0,,,0.0,0.0,0.0,0.0,40.416337858042695,-3.92150300238373,True,False,False,True,False,0.0
2022-04-12 00:00:00+00:00,68.25,70.175,67.9,68.6,593,,,,,,,,,,,,,,74.1884372832453,#000000,,74.1884372832453,,0,,,0.0,0.0,0.0,0.0,37.965780731916674,-6.190538978510084,True,False,False,True,False,0.0
2022-04-13 00:00:00+00:00,68.2535,69.65,68.25,68.25,219,,,,,,,,,,,,,,74.10056763425334,#000000,,74.10056763425334,,0,,,0.0,0.0,0.0,0.0,36.336750076991734,-7.720085177179662,False,False,False,True,False,0.0
2022-04-14 00:00:00+00:00,68.25,69.125,67.9,68.25,478,,,,,,,,,,,,,,73.91569811223147,#000000,,73.91569811223147,,0,,,0.0,0.0,0.0,0.0,35.24818935162881,-8.813933990413574,False,False,False,True,False,0.0
2022-04-18 00:00:00+00:00,67.55,68.775,67.2,68.6,421,,,,,,,,,,,,,,73.74966314592338,#000000,,73.74966314592338,,0,,,0.0,0.0,0.0,0.0,33.99070073086462,-10.135245194301099,False,False,False,True,False,0.0
2022-04-19 00:00:00+00:00,66.5,72.45,65.8,72.45,558,,,,,,,,,,,,,,73.57842210299813,#000000,,73.57842210299813,,0,,,0.0,0.0,0.0,0.0,32.37883376763759,-11.82027931761803,False,False,False,True,False,0.0
2022-04-20 00:00:00+00:00,66.5,68.425,65.8035,68.25,106,,,,,,,,,,,,,,73.53560325387026,#000000,17.591132211478374,73.53560325387026,-0.3999517011917782,0,,,0.0,0.0,0.0,0.0,31.3042557921529,-13.017255403950983,False,True,False,True,False,0.0
2022-04-21 00:00:00+00:00,66.15,66.85,65.45,66.15,478,,,,,,,,,,,,,,73.32501515647822,#000000,16.324023905940354,73.32501515647822,-0.43953716300716783,0,,,0.0,0.0,0.0,0.0,30.307223616807725,-14.173936052881366,False,True,False,True,False,0.0
2022-04-22 00:00:00+00:00,65.45,69.3,65.0895,69.3,510,,,,,,,,,,,,,,73.14273779106468,"rgba(239, 83, 80, 0.5)",15.197166981562583,73.14273779106468,-0.5061955165984299,0,,,0.0,0.0,0.0,0.0,29.07875989624757,-15.564195912559875,False,True,False,True,False,0.0
2022-04-25 00:00:00+00:00,64.05,66.85,63.35,65.4535,414,,,,,,,,,,,,,,72.95028483492514,"rgba(239, 83, 80, 0.5)",14.425794882613081,72.95028483492514,-0.6169701501615246,0,,,0.0,0.0,0.0,0.0,27.22903092645997,-17.52094601456382,False,True,False,True,False,0.0
2022-04-26 00:00:00+00:00,59.5,68.2465,57.75,63.0,1089,,,,,,,,,,,,,,72.29996860979955,"rgba(239, 83, 80, 0.5)",13.494586764372286,72.29996860979955,-0.9485261633645106,0,,,0.0,0.0,0.0,0.0,23.69458288490911,-20.981010923885023,False,True,False,True,False,0.0
2022-04-27 00:00:00+00:00,59.15,59.85,58.45,58.975,306,,,,,,,,,,,,,,72.08634956942359,"rgba(239, 83, 80, 1.0)",12.612880633983567,72.08634956942359,-1.025645920612971,0,,,0.0,0.0,0.0,0.0,21.20402730179361,-23.360265427448244,False,True,False,True,False,0.0
2022-04-28 00:00:00+00:00,58.45,59.157,57.75,58.1,509,,,,,,,,,,,,,,71.73284369273277,"rgba(239, 83, 80, 1.0)",12.204176348183772,71.73284369273277,-1.0883850998031115,0,,,0.0,0.0,0.0,0.0,19.27003061563952,-25.20679517536591,False,True,False,True,False,0.0
2022-04-29 00:00:00+00:00,55.65,59.15,53.2,58.8,581,,,,,,,,,,,,,,71.27972812926131,"rgba(239, 83, 80, 1.0)",11.788130844456923,71.27972812926131,-1.3258868887267916,0,,,0.0,0.0,0.0,0.0,17.04580797198213,-27.338346508526413,False,True,False,True,False,0.0
2022-05-02 00:00:00+00:00,56.7,57.4,56.35,57.05,651,,,,,,,,,,,,,,70.84637264643357,"rgba(239, 83, 80, 1.0)",11.257433025319326,70.84637264643357,-1.2566250773703616,0,,,0.0,0.0,0.0,0.0,17.598518197690893,-27.338346508526413,False,True,False,True,False,0.0
2022-05-03 00:00:00+00:00,56.35,57.05,52.85,52.85,300,,,,,,,,,,,,,,70.63685246664693,"rgba(239, 83, 80, 1.0)",10.871510198460284,70.63685246664693,-1.314155274275542,0,,,0.0,0.0,0.0,0.0,17.811262195040918,-27.338346508526413,False,True,False,True,False,0.0
2022-05-04 00:00:00+00:00,54.95,56.0,52.5,53.2,401,,,,,,,,,,,,,,70.35001208499256,"rgba(239, 83, 80, 1.0)",10.630338335648641,70.35001208499256,-1.4486850369897353,0,,,0.0,0.0,0.0,0.0,17.35115226942217,-27.476061844093365,False,True,False,True,False,0.0
2022-05-05 00:00:00+00:00,52.5,57.05,52.15,57.05,485,,,,,,,,,,,,,,70.00806677713442,"rgba(255, 0, 0, 1.0)",10.618635022589945,70.00806677713442,-1.6488057777565557,0,,,0.0,0.0,0.0,0.0,16.16755932154247,-28.863615760387475,False,True,False,True,False,0.0
2022-05-06 00:00:00+00:00,55.3,56.7,54.95,54.95,407,,,,,,,,,,,,,,69.77173660508437,"rgba(239, 83, 80, 1.0)",10.632461709088165,69.77173660508437,-1.3610899339251383,0,,,0.0,0.0,0.0,0.0,20.19260064518306,-28.863615760387475,False,True,False,True,True,0.0
2022-05-09 00:00:00+00:00,53.2,57.75,53.2,57.75,664,,,,,,,,,,,,,,69.37999543451271,"rgba(255, 0, 0, 1.0)",10.70055748209683,69.37999543451271,-1.5120703254558052,0,,,0.0,0.0,0.0,0.0,21.732709524547346,-33.319364276601654,False,True,False,True,True,0.0
2022-05-10 00:00:00+00:00,52.15,53.4135,50.75,53.2,420,,,,,,,,,,,,,,69.09625239489736,"rgba(255, 0, 0, 1.0)",10.883075028102034,69.09625239489736,-1.5571198720158712,0,,,0.0,0.0,0.0,0.0,22.24160681704012,-32.731630853288365,False,True,False,True,True,0.0
2022-05-11 00:00:00+00:00,43.75,54.453,43.05,54.453,3096,,,,,,,,,,,,,,66.73531941877243,"rgba(255, 26, 202, 1.0)",11.303112187816293,66.73531941877243,-2.0335389967683835,0,,,0.0,0.0,0.0,0.0,19.82665093211162,-32.731630853288365,False,True,False,True,True,0.0
2022-05-12 00:00:00+00:00,45.85,53.242,44.8,47.95,1561,,,,,,,,,,,,,,65.82652761334133,"rgba(255, 0, 0, 1.0)",11.57243332797218,65.82652761334133,-1.7262166950709736,0,,,0.0,0.0,0.0,0.0,20.738351339029506,-32.731630853288365,False,True,False,True,True,0.0
2022-05-13 00:00:00+00:00,49.0,60.2,47.32,60.2,1508,,,,,,,,,,,,,,62.64600827932206,"rgba(239, 83, 80, 1.0)",11.613619001824992,62.64600827932206,-1.1750005125170453,0,,,0.0,0.0,0.0,0.0,24.65127530921458,-30.423679605882032,False,True,False,True,True,0.0
2022-05-16 00:00:00+00:00,51.1,51.8,50.75,50.75,337,,,,,,,,,,,,,,62.508253463423,"rgba(239, 83, 80, 0.5)",11.769841453182964,62.508253463423,-0.9692784315576165,0,,,0.0,0.0,0.0,0.0,29.19189457324284,-26.224616788886628,False,True,False,True,True,0.0
2022-05-17 00:00:00+00:00,50.75,53.2,50.75,51.1,841,,,,,,,,,,,,,,62.24229597583419,"rgba(239, 83, 80, 0.5)",11.935363301146781,62.24229597583419,-0.9628777680131428,0,,,0.0,0.0,0.0,0.0,32.02131756590816,-23.71771237376819,False,False,False,True,True,0.0
2022-05-18 00:00:00+00:00,43.05,54.25,42.0,51.1,1445,,,,,,,,,,,,,,58.82172978147366,"rgba(239, 83, 80, 1.0)",12.203763843223626,58.82172978147366,-1.2923660260954013,0,,,0.0,0.0,0.0,0.0,30.48257483867256,-23.71771237376819,False,False,False,True,True,0.0
2022-05-19 00:00:00+00:00,46.2,46.2,44.1,44.1,366,,,,,,,,,,,,,,58.6109209104845,"rgba(239, 83, 80, 1.0)",12.250281366678642,58.6109209104845,-1.013113130955735,0,,,0.0,0.0,0.0,0.0,32.10159918055231,-23.71771237376819,False,False,False,True,True,0.0
2022-05-20 00:00:00+00:00,45.5,58.1,45.5,58.1,1054,,,,,,,,,,,,,,58.58463455665838,"rgba(239, 83, 80, 1.0)",12.277720276354877,58.58463455665838,-1.065721832892504,0,,,0.0,0.0,0.0,0.0,32.87440903625358,-23.130402672556922,False,False,False,True,True,0.0
2022-05-23 00:00:00+00:00,46.2,46.55,44.45,45.5,341,,,,,,,,,,,,,,58.414682330385666,"rgba(239, 83, 80, 0.5)",12.311620118456078,58.414682330385666,-0.9921263174839924,0,,,0.0,0.0,0.0,0.0,33.997934837162745,-21.912159769042358,False,False,False,True,True,0.0
2022-05-24 00:00:00+00:00,46.2,47.25,45.85,46.9,328,,,,,,,,,,,,,,58.28410582588125,"rgba(239, 83, 80, 0.5)",12.324321964599857,58.28410582588125,-0.9805087744860445,0,,,0.0,0.0,0.0,0.0,34.74695203776885,-20.995615608171757,False,False,False,True,True,0.0
2022-05-25 00:00:00+00:00,44.45,47.2465,43.925,45.92,254,,,,,,,,,,,,,,58.160054576135146,"rgba(239, 83, 80, 1.0)",12.305123292290489,58.160054576135146,-1.1141744987410962,0,,,0.0,0.0,0.0,0.0,34.30823297650791,-20.995615608171757,False,False,False,True,True,0.0
2022-05-26 00:00:00+00:00,42.7,45.5,42.7,44.45,440,,,,,,,,,,,,,,57.90198952954552,"rgba(239, 83, 80, 1.0)",12.465006839498336,57.90198952954552,-1.2195733003029245,4,0.19159256679878908,0.7663702671951563,0.0,0.0,0.0,0.0,33.13889241969402,-20.995615608171757,False,False,False,True,True,0.0
2022-05-27 00:00:00+00:00,44.8035,46.9,43.75,44.1,256,,,,,,,,,,,,,,57.792812286627736,"rgba(239, 83, 80, 1.0)",12.537089453808425,57.792812286627736,-1.0360707989270936,4,0.19905047713891685,0.7962019085556674,0.0,0.0,0.0,0.0,34.53303926490783,-20.564211120493837,False,False,False,True,True,0.0
