date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_173,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_430,aVWAP_BoS_CHoCH_bull_640,aVWAP_BoS_CHoCH_bull_727,aVWAP_BoS_CHoCH_bull_848,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_400,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,43.12,43.15,42.1,42.59,5093518,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,43.64,44.63,43.21,43.32,9134979,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,43.05,44.14,43.04,43.5,6601215,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,81.49415454804677,-24.02338180781294,False,False,True,False,True,
2022-01-06 00:00:00+00:00,42.59,43.36,42.54,43.1,5510650,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,64.37425169529813,-24.02338180781294,False,False,True,False,True,
2022-01-07 00:00:00+00:00,42.11,42.76,42.07,42.41,5341314,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,50.246884628191296,-24.02338180781294,False,False,False,False,False,
2022-01-10 00:00:00+00:00,42.41,42.43,41.44,41.9,6454552,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,44.902217157719875,-24.02338180781294,False,False,False,True,False,
2022-01-11 00:00:00+00:00,43.4,43.645,42.385,42.65,6204758,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.28882225191577,-24.02338180781294,False,False,False,False,False,
2022-01-12 00:00:00+00:00,44.41,44.65,43.42,43.58,13543719,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,56.255781346691464,-24.02338180781294,False,False,True,False,False,
2022-01-13 00:00:00+00:00,44.57,45.315,44.07,44.24,11883575,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,61.37713143751019,-24.02338180781294,False,False,True,False,False,
2022-01-14 00:00:00+00:00,44.86,44.95,43.84,44.17,8674993,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,65.6172178441659,-24.02338180781294,False,False,True,False,False,
