date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_43,aVWAP_BoS_CHoCH_bull_88,aVWAP_BoS_CHoCH_bull_536,aVWAP_BoS_CHoCH_bull_585,aVWAP_BoS_CHoCH_bear_217,aVWAP_BoS_CHoCH_bear_370,aVWAP_BoS_CHoCH_bear_819,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,50.402619738,50.4182049636,49.5298471018,50.2000118046,1896424,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,50.8935543458,51.5161841104,50.3948271252,50.4104123508,2499960,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,51.1740884074,51.5559264358,50.5117163175,50.5117163175,3122715,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-06 00:00:00+00:00,51.4000741793,51.7585343692,50.9948583125,51.368903728,2292319,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-07 00:00:00+00:00,51.8988014,52.1559576231,51.368903728,51.4234520178,2803001,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-10 00:00:00+00:00,52.1949206872,52.6390996181,51.9299718513,52.0001053667,3994042,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-11 00:00:00+00:00,51.8832161743,52.3975286206,51.3143554383,52.2806394283,1807637,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,93.73823983235097,44.26005317965506,False,False,True,False,False,
2022-01-12 00:00:00+00:00,51.7273639179,51.9377644641,51.4390372434,51.6104747255,1438131,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,87.02864672220043,38.45746839355313,False,False,True,False,False,
2022-01-13 00:00:00+00:00,52.0858241077,52.2806394283,51.5637190486,51.8208752717,1811654,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,84.24052897384318,36.49187119172181,False,False,True,False,False,
2022-01-14 00:00:00+00:00,52.6235143925,52.8417075515,52.0078979795,52.2806394283,2485573,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,84.08967054753356,36.49187119172181,False,False,True,False,False,
2022-01-18 00:00:00+00:00,52.2027133001,52.5494845707,51.633852564,52.4286990719,3426038,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,79.20434394994425,32.66897455991234,False,False,True,False,False,
2022-01-19 00:00:00+00:00,51.8988014,52.5066252001,51.7819122076,52.1637502359,1849585,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,73.17481168538542,27.526260325746307,False,False,True,False,False,
