date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_64,aVWAP_BoS_CHoCH_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-10-02 00:00:00+00:00,7.52,8.4,6.8,7.04,127812,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2024-10-03 00:00:00+00:00,6.964,7.5192,6.4904,7.4224,26609,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2024-10-04 00:00:00+00:00,7.68,7.76,6.6584,6.7552,35160,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,19.539545499652682,-89.07909099930536,False,False,False,True,True,
2024-10-07 00:00:00+00:00,8.5408,9.36,7.6,7.68,100403,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.58945468001014,-69.98837879233997,False,False,False,True,True,
2024-10-08 00:00:00+00:00,7.7608,8.12,6.96,7.84,45179,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.53701551812307,-63.79761721469345,False,False,False,True,True,
2024-10-09 00:00:00+00:00,7.68,8.32,7.162384,8.32,28317,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.24047007283729,-58.86348800561774,False,False,False,True,True,
2024-10-10 00:00:00+00:00,7.0712,7.8616,6.9168,7.5296,23325,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,44.31007843961265,-57.875000485014084,False,False,False,True,True,
2024-10-11 00:00:00+00:00,7.2,7.5168,6.292,6.96,33202,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.97664109368222,-54.75963933837389,False,False,False,True,True,
2024-10-14 00:00:00+00:00,7.2,7.36,6.64,7.2,9583,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.75434952972859,-51.25167067859249,False,False,False,True,True,
2024-10-15 00:00:00+00:00,6.84,7.192,6.3808,6.984,21179,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.58865964978295,-49.75720899848647,False,False,False,True,True,
