date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_328,aVWAP_BoS_CHoCH_bull_392,aVWAP_BoS_CHoCH_bull_546,aVWAP_BoS_CHoCH_bull_630,aVWAP_BoS_CHoCH_bull_677,aVWAP_BoS_CHoCH_bull_742,aVWAP_BoS_CHoCH_bear_753,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,541.2602910871,541.9861611462,530.5632586363,539.6558317287,2715113,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,538.891662473,543.1800263751,536.5612375462,538.891662473,2097484,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,525.2242933327,539.6748380631,525.0810295053,538.3759126941,2887485,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,525.1096822708,528.6599509338,519.1403561264,521.6713504116,2503087,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,512.1013267369,523.739124988,510.2484479017,522.9607248588,2323920,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-10 00:00:00+00:00,495.5018245945,506.5904448404,485.6643751086,505.5207415953,4916769,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-11 00:00:00+00:00,498.586772346,499.0070129065,487.3739901163,495.5018245945,2450392,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,2.582543638572858,-47.63266833130821,False,False,False,True,True,
2022-01-12 00:00:00+00:00,502.1874698763,506.2275098108,498.5676705023,498.586772346,1729540,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,7.086338353694467,-43.64766448903412,False,False,False,True,True,
2022-01-13 00:00:00+00:00,493.668047603,505.2915194713,492.0921455008,503.9448394932,2428072,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.066419130746919,-42.172472915026574,False,False,False,True,True,
2022-01-14 00:00:00+00:00,480.4018171796,489.9431880889,479.3225630127,488.5965081107,3872496,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.317797779004454,-42.172472915026574,False,False,False,True,True,
2022-01-18 00:00:00+00:00,466.1518418077,472.8470380113,464.9961802662,472.25583595,3797804,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,8.74790171983502,-42.172472915026574,False,False,False,True,True,
