date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_101,aVWAP_BoS_CHoCH_bull_231,aVWAP_BoS_CHoCH_bull_430,aVWAP_BoS_CHoCH_bull_633,aVWAP_BoS_CHoCH_bull_768,aVWAP_BoS_CHoCH_bear_112,aVWAP_BoS_CHoCH_bear_250,aVWAP_BoS_CHoCH_bear_377,aVWAP_BoS_CHoCH_bear_409,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,33.9058788011,34.0646513546,33.8741242904,34.0646513546,159652,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,33.6756585985,33.9058788011,33.6200882048,33.8661856627,246015,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,33.4374997683,33.8026766413,33.3660521192,33.7074131092,129139,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,33.5962723218,33.5962723218,33.2707885871,33.469254279,1341756,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.358081980301979,-41.42175818472319,False,False,False,True,True,
2022-01-07 00:00:00+00:00,33.5724564387,33.5883336941,33.3978066299,33.5883336941,465635,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.182504835418705,-36.6025973442163,False,False,False,True,True,
2022-01-10 00:00:00+00:00,33.5248246727,33.5248246727,33.3898680022,33.5248246727,257414,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.271662077098526,-34.41938232227676,False,False,False,True,True,
2022-01-11 00:00:00+00:00,33.6518427155,33.7073337229,33.4454383959,33.4613156513,211886,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.533107617067834,-28.317432552141895,False,False,False,True,True,
2022-01-12 00:00:00+00:00,33.6756585985,33.6994744815,33.6044491083,33.6835972262,135013,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.19057210290645,-23.82966938669681,False,False,False,True,True,
2022-01-13 00:00:00+00:00,33.6915358539,33.7709221306,33.663750657,33.7471062476,156725,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.51980586205318,-20.534046538596613,False,False,False,True,True,
2022-01-14 00:00:00+00:00,33.5883336941,33.6915358539,33.5684871249,33.6359654601,181836,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.87008602375698,-20.534046538596613,False,False,False,True,True,
2022-01-18 00:00:00+00:00,33.3739907469,33.5282382826,33.3739907469,33.469254279,206488,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.6618212595705,-20.534046538596613,False,False,False,True,True,
2022-01-19 00:00:00+00:00,33.4295611406,33.516886045,33.4057452576,33.4057452576,313238,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.355019631025556,-20.534046538596613,False,False,False,True,True,
2022-01-20 00:00:00+00:00,33.3739907469,33.5803156801,33.3739907469,33.516886045,227892,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.348901303128585,-20.534046538596613,False,False,False,True,False,
2022-01-21 00:00:00+00:00,33.3739907469,33.4533770236,33.3184203531,33.3660521192,215349,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.678155751197274,-20.534046538596613,False,False,False,True,False,
2022-01-24 00:00:00+00:00,33.3263589808,33.3263589808,33.0985203665,33.2628499594,252301,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.518595524870378,-20.534046538596613,False,False,False,True,False,
2022-01-25 00:00:00+00:00,33.1834636826,33.2522915846,33.1199546612,33.1834636826,292418,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.988354234770537,-16.21115027781999,False,False,False,True,False,
2022-01-26 00:00:00+00:00,32.9135503417,33.3581134915,32.8421026926,33.3422362362,197331,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.203109557256916,-19.955843829843307,False,False,False,True,False,
2022-01-27 00:00:00+00:00,32.3102146384,33.0802615229,32.3022760107,32.9691207354,204467,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.523355760065183,-24.40748671270357,False,False,False,True,False,
