date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_289,aVWAP_BoS_CHoCH_bull_350,aVWAP_BoS_CHoCH_bull_438,aVWAP_BoS_CHoCH_bull_656,aVWAP_BoS_CHoCH_bull_708,aVWAP_BoS_CHoCH_bull_793,aVWAP_BoS_CHoCH_bear_135,aVWAP_BoS_CHoCH_bear_492,aVWAP_BoS_CHoCH_bear_677,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-06-10 17:00:00+00:00,1.405,1.415,1.405,1.405,210.0,1.2621579428776528,1.3078259370948155,1.3481125009283133,,,,1.1754156410513086,,,1.33436439450695,"rgba(38, 166, 154, 1.0)",0.02337030532901449,1.33436439450695,3.0224511189999324,5,0.2623991799439235,1.3119958997196175,0.0,0.0,0.0,0.0,70.75398665964113,16.328608664701818,True,False,True,False,True,13.52321120489875
2025-06-10 18:00:00+00:00,1.405,1.415,1.405,1.415,55.0,1.262175792069322,1.3078426881048684,1.348168079118503,,,,1.175433960144968,,,1.334399485880682,"rgba(38, 166, 154, 1.0)",0.024530363607964175,1.334399485880682,3.2857447776742195,5,0.2597499555358328,1.298749777679164,0.0,0.0,0.0,0.0,71.93492325538584,17.806909638640136,True,False,True,False,True,14.948410091741643
2025-06-10 19:00:00+00:00,1.415,1.445,1.415,1.43,6213.0,1.264408991122391,1.3100288818092614,1.3555252076520128,,,,1.1776444160888788,,,1.3390844277250442,"rgba(38, 166, 154, 1.0)",0.026123407749231907,1.3390844277250442,3.4802340164685774,5,0.2489613798859601,1.2448068994298005,0.0,0.0,0.0,0.0,74.27476775106142,20.268203431461885,True,False,True,False,True,17.006245836982206
2025-06-11 14:00:00+00:00,1.465,1.505,1.465,1.505,5850.0,1.2672211399139088,1.3130389240781242,1.3661504749453013,,,,1.1801910118797592,1.4916666666666663,,1.3560155975198225,"rgba(38, 166, 154, 1.0)",0.03151118777442637,1.3560155975198225,4.727984344693256,3,0.29693444895855525,0.8908033468756658,0.0,0.0,0.0,0.0,79.37578362861217,25.097107844215103,True,False,True,False,True,20.0
2025-06-11 15:00:00+00:00,1.505,1.505,1.47,1.47,4520.0,1.2692520314982627,1.3151707539465003,1.372720171288607,,,,1.1820682599357746,1.48730793956927,,1.3683644149933978,"rgba(38, 166, 154, 1.0)",0.03422790600591507,1.3683644149933978,2.9693778225591165,3,0.27983874715674606,0.8395162414702382,0.0,0.0,0.0,0.0,76.52118422230785,25.097107844215103,True,False,True,False,False,18.977001758136335
2025-06-11 16:00:00+00:00,1.47,1.475,1.455,1.47,8300.0,1.2726264669034992,1.3186078946984776,1.381603646402965,,,,1.1852856511124998,1.4781315836457776,,1.373206055418064,"rgba(38, 166, 154, 1.0)",0.03669020538469883,1.373206055418064,2.6381412577838157,3,0.2674706361741028,0.8024119085223085,0.0,0.0,0.0,0.0,74.61811795143831,29.37749612630641,True,False,True,False,False,18.977001758136335
2025-06-11 17:00:00+00:00,1.47,1.48,1.46,1.46,3610.0,1.274058410076624,1.3200546499856545,1.38496387119836,,,,1.1866624328914315,1.4762739377618193,,1.3753037841815676,"rgba(38, 166, 154, 1.0)",0.03857331851035267,1.3753037841815676,2.1957202307004198,3,0.2572739369076818,0.7718218107230455,0.0,0.0,0.0,0.0,71.68723133690122,26.67235545822578,True,False,True,False,False,17.16260037579892
2025-06-11 18:00:00+00:00,1.46,1.465,1.445,1.445,100.0,1.2740947096273132,1.3200902648864454,1.3850367815840676,,,,1.1866983463365024,1.476163985701519,,1.3753425998639357,"rgba(38, 166, 154, 1.0)",0.039856160295664855,1.3753425998639357,1.7477197908510265,3,0.2496002521281624,0.7488007563844872,0.0,0.0,0.0,0.0,67.40284090130936,22.76147650707226,True,False,True,False,False,14.517247065615727
2025-06-11 19:00:00+00:00,1.445,1.465,1.445,1.465,10759.0,1.2780588074916073,1.3240012647876291,1.3927496047076469,,,,1.1906020361821712,1.4703750364625767,,1.3801896787308714,"rgba(38, 166, 154, 1.0)",0.04169008350991019,1.3801896787308714,2.0343044227524354,3,0.23930408819925977,0.7179122645977793,0.0,0.0,0.0,0.0,66.43229569885754,21.912687750675644,True,False,True,False,False,16.790438207264845
2025-06-12 14:00:00+00:00,1.475,1.48,1.465,1.475,5600.0,1.2802214700461192,1.3261682961865007,1.396934025685011,,,,1.192701184566866,1.470802679470301,,1.3832342893052114,"rgba(38, 166, 154, 1.0)",0.04374094500888725,1.3832342893052114,2.0979361711582545,3,0.22870586574388274,0.6861175972316482,0.0,0.0,0.0,0.0,66.6345627214204,21.912687750675644,True,False,True,False,False,17.885638767615823
2025-06-12 15:00:00+00:00,1.48,1.485,1.46,1.465,400.0,1.2803714795551373,1.3263172284479379,1.397204027899672,,,,1.1928481648150497,1.4707944760980096,,1.3834299552365554,"rgba(38, 166, 154, 1.0)",0.04533489001037154,1.3834299552365554,1.7992774382993622,2,0.2828581102875738,0.5657162205751476,0.0,0.0,0.0,0.0,65.1002780088564,20.32117908291241,True,False,True,False,False,16.135941410468558
2025-06-12 16:00:00+00:00,1.465,1.475,1.465,1.475,200.0,1.2804470538580868,1.3263924414167108,1.3973413558332182,,,,1.1929220381105794,1.4707989103264782,,1.3835302294717777,"rgba(38, 166, 154, 1.0)",0.04713952837200828,1.3835302294717777,1.9404048722417349,2,0.27256008321874653,0.5451201664374931,0.0,0.0,0.0,0.0,65.05847805386995,19.986130361472917,True,False,True,False,False,17.24606132976393
2025-06-12 17:00:00+00:00,1.475,1.485,1.475,1.485,100.0,1.280486793563269,1.326432605364877,1.3974190427933115,,,,1.1929602846611804,1.4708264661882906,,1.383588858647644,"rgba(38, 166, 154, 1.0)",0.04911074082993566,1.383588858647644,2.0649483114809906,2,0.2617737652353925,0.523547530470785,0.0,0.0,0.0,0.0,65.96708014715065,19.986130361472917,True,False,True,False,False,18.33648957750087
2025-06-12 18:00:00+00:00,1.485,1.485,1.465,1.475,6.0,1.2804890984496888,1.3264349110767957,1.3974233309688535,,,,1.1929625261492183,1.470827101026746,,1.3835920290385633,"rgba(38, 166, 154, 1.0)",0.05061629193263035,1.3835920290385633,1.8059001849266179,2,0.254218323688746,0.508436647377492,0.0,0.0,0.0,0.0,64.70267531200606,19.0893818612098,True,False,True,False,False,16.57226699730783
2025-06-12 19:00:00+00:00,1.475,1.475,1.46,1.465,604.0,1.2807109159147902,1.326653654811804,1.3978064831356023,,,,1.1931813254346184,1.4707643553313856,,1.3838667143474148,"rgba(38, 166, 154, 1.0)",0.05168102096445256,1.3838667143474148,1.569885504165846,2,0.24832906035044655,0.4966581207008931,0.0,0.0,0.0,0.0,62.09435300884855,16.4083303008682,False,False,True,False,False,14.839488271610243
2025-06-13 14:00:00+00:00,1.445,1.445,1.405,1.425,1105.0,1.2810247366283574,1.3269335111953497,1.398079010218272,,,,1.1935198604589483,1.4695355655991316,,1.3839765575304084,"rgba(38, 166, 154, 1.0)",0.0519048852914384,1.3839765575304084,0.7903580219713614,2,0.24636369254043677,0.49272738508087355,0.0,0.0,0.0,0.0,55.101804064631594,9.895930434794352,False,True,True,False,False,8.398241326785051
2025-06-13 15:00:00+00:00,1.425,1.445,1.425,1.435,0.0,1.2810247366283574,1.3269335111953497,1.398079010218272,,,,1.1935198604589483,1.4695355655991316,,1.3839765575304084,"rgba(38, 166, 154, 1.0)",0.05224914327501686,1.3839765575304084,0.9765412267341183,2,0.24438027601013224,0.48876055202026447,0.0,0.0,0.0,0.0,51.85920285150728,7.093119698187536,False,True,False,False,False,9.59451564432889
2025-06-13 16:00:00+00:00,1.44,1.445,1.435,1.435,640.0,1.281222648363767,1.327116811841614,1.3983113165013525,,,,1.1937267511850034,1.4690577594870076,,1.3841131259640194,"rgba(38, 166, 154, 1.0)",0.052556876098427845,1.3841131259640194,0.9682248606382237,2,0.24255763490123494,0.4851152698024699,0.0,0.0,0.0,0.0,49.6974687094244,5.219668201416944,False,True,False,False,False,9.59451564432889
2025-06-13 17:00:00+00:00,1.435,1.435,1.42,1.425,5592.0,1.2828040934023732,1.3285277498977734,1.3996724667788347,,,,1.1954341766471834,1.4640552061790402,,1.3847961417131462,"rgba(38, 166, 154, 1.0)",0.052840487479937116,1.3847961417131462,0.7608532813426203,2,0.24155078402429175,0.4831015680485835,0.0,0.0,0.0,0.0,46.98834969360439,2.7450740004990877,False,True,False,True,False,8.04145687458433
2025-06-13 18:00:00+00:00,1.425,1.43,1.395,1.405,4746.0,1.283967154557382,1.329496127331407,1.4000767498639042,,,,1.1967607326612373,1.4591341210772655,,1.384825238612596,"rgba(239, 83, 80, 1.0)",0.052904384259474656,1.384825238612596,0.3813438464467305,2,0.24096043396787561,0.48192086793575123,0.0,0.0,0.0,0.0,42.98330849137026,-0.939636172250033,False,True,False,True,False,5.042499825648669
2025-06-13 19:00:00+00:00,1.405,1.41,1.39,1.395,16228.0,1.2874344732671354,1.3321845293390004,1.3998709377834033,,,,1.2009337345017133,1.444700604642091,,1.3841230674178835,"rgba(239, 83, 80, 1.0)",0.05289825351772499,1.3841230674178835,0.20561988078627053,2,0.24065112078416723,0.48130224156833445,0.0,0.0,0.0,0.0,39.357933781649415,-4.240543765583574,False,True,False,True,False,3.59435967541161
2025-06-16 14:00:00+00:00,1.425,1.445,1.425,1.445,1401.0,1.2878284041346635,1.3325412246386026,1.400258976814746,,,,1.2013572747485597,1.444572731660001,,1.3844433974874337,"rgba(239, 83, 80, 1.0)",0.05343658361524202,1.3844433974874337,1.1332424046527825,2,0.23773765131649238,0.47547530263298476,0.0,0.0,0.0,0.0,44.08156716029153,-4.240543765583574,False,True,False,True,True,9.628588078756358
2025-06-16 15:00:00+00:00,1.445,1.445,1.435,1.435,300.0,1.2879124904245953,1.3326172933898661,1.400341053075322,,,,1.2014477722135797,1.4445460146634124,,1.3845114021641791,"rgba(239, 83, 80, 1.0)",0.0538328243079746,1.3845114021641791,0.9378775586244272,2,0.23569211617893346,0.4713842323578669,0.0,0.0,0.0,0.0,46.04790932780806,-10.972524674386172,False,True,False,True,True,8.19381185759368
2025-06-16 16:00:00+00:00,1.435,1.455,1.435,1.455,1000.0,1.2882106892752825,1.3328939784118363,1.4006834466505431,,,,1.2017616451684803,1.4445993113897448,,1.3847983248706819,"rgba(239, 83, 80, 1.0)",0.054489853588942934,1.3847983248706819,1.2883439852656071,2,0.23230654707836484,0.4646130941567297,0.0,0.0,0.0,0.0,49.52276955887021,-7.689101205661387,False,True,False,False,True,10.427977578046999
2025-06-16 17:00:00+00:00,1.45,1.455,1.445,1.455,2300.0,1.2889065478856712,1.3335435913533074,1.4015065243179123,,,,1.2024902515555844,1.444820885756737,,1.385492513512588,"rgba(239, 83, 80, 1.0)",0.05518249820466997,1.385492513512588,1.2595929642331751,2,0.22914041387555467,0.45828082775110934,0.0,0.0,0.0,0.0,51.839343046244984,-5.438229764338743,False,True,True,False,True,10.427977578046988
2025-06-16 18:00:00+00:00,1.455,1.46,1.44,1.445,3288.0,1.2898709327868068,1.3344341502855444,1.4025628623374842,,,,1.2035106589612103,1.444971558663518,,1.3920807472067271,"rgba(239, 83, 80, 1.0)",0.055679666173797465,1.3920807472067271,0.9504233130294236,2,0.22686630163704866,0.4537326032740973,0.0,0.0,0.0,0.0,51.95501609807698,-5.08507041473996,False,True,True,False,True,8.96606849794253
2025-06-16 19:00:00+00:00,1.445,1.445,1.435,1.435,6410.0,1.29160130784318,1.335982177377054,1.4040697050351045,,,,1.2053955307113322,1.4444592598835364,,1.3929715452790645,"rgba(239, 83, 80, 1.0)",0.055988013517698255,1.3929715452790645,0.7506687964138967,2,0.22544328695154742,0.45088657390309483,0.0,0.0,0.0,0.0,50.663669515087406,-5.08507041473996,False,True,False,False,True,7.5250160733400016
2025-06-17 14:00:00+00:00,1.395,1.4,1.375,1.385,800.0,1.2917393929160221,1.33607625073179,1.4039786879351488,,,,1.2055769433491452,1.4439079287852226,,1.392682263532825,"rgba(239, 83, 80, 1.0)",0.05595228018283047,1.392682263532825,-0.1373002763734098,2,0.22546520186569902,0.45093040373139803,0.0,0.0,0.0,0.0,44.88629740834181,1.735381618865489,False,True,False,True,False,0.8806868478495815
2025-06-17 15:00:00+00:00,1.385,1.395,1.385,1.395,0.0,1.2917393929160221,1.33607625073179,1.4039786879351488,,,,1.2055769433491452,1.4439079287852226,,1.392682263532825,"rgba(239, 83, 80, 1.0)",0.055932472155642725,1.392682263532825,0.04143811953681187,3,0.2015024841203692,0.6045074523611076,0.0,0.0,0.0,0.0,42.4695343664379,-0.6410555397546034,False,True,False,True,False,2.078868988250118
2025-06-17 16:00:00+00:00,1.395,1.4,1.385,1.385,200.0,1.291775061528521,1.3361012605292109,1.4039604348251888,,,,1.2056230735623208,1.443779666662701,,1.392621845619797,"rgba(239, 83, 80, 1.0)",0.055925223563531135,1.392621845619797,-0.13628636837076788,3,0.20153021647664948,0.6045906494299484,0.0,0.0,0.0,0.0,40.00882571281291,-3.105461166467755,False,True,False,True,False,0.8280477266862505
2025-06-17 17:00:00+00:00,1.385,1.39,1.375,1.375,390.0,1.291837467398441,1.336140927053914,1.4038995799550653,,,,1.2057080859269846,1.4434851211974087,,1.392469984666438,"rgba(239, 83, 80, 1.0)",0.05565069631190889,1.392469984666438,-0.31392212180999135,4,0.18934594810551225,0.757383792422049,0.0,0.0,0.0,0.0,37.540420527644486,-5.604820420724529,False,True,False,True,False,0.0
2025-06-17 18:00:00+00:00,1.375,1.38,1.375,1.375,200.0,1.2918682274688125,1.3361596971823326,1.4038641561792031,,,,1.205750816705533,1.4433272493866827,,1.3923883524961027,"rgba(239, 83, 80, 1.0)",0.05547704662924131,1.3923883524961027,-0.31343327651002806,4,0.18939927207976198,0.7575970883190479,0.0,0.0,0.0,0.0,35.89481707086554,-7.379864498107366,False,True,False,True,False,0.0
2025-06-17 19:00:00+00:00,1.375,1.39,1.36,1.37,332.0,1.2919172347187644,1.3361882563564997,1.4037983736460573,,,,1.2058203201840183,1.4430538002612345,,1.3922462296575635,"rgba(239, 83, 80, 1.0)",0.05507218849788212,1.3922462296575635,-0.40394671547180133,4,0.18943583845312428,0.7577433538124971,0.0,0.0,0.0,0.0,34.33178344654374,-9.138449494424563,False,True,False,True,False,0.0
2025-06-18 14:00:00+00:00,1.345,1.355,1.34,1.355,1302.0,1.2920539400710065,1.336229744642727,1.4033475986073665,,,,1.2060544458302147,1.4416496297068944,,1.3914536447601085,"rgba(239, 83, 80, 1.0)",0.05474140682903516,1.3914536447601085,-0.6659245143983632,4,0.18930540983961294,0.7572216393584518,0.0,0.0,0.0,0.0,31.974833590160795,-11.646047925607533,False,True,False,True,False,0.0
2025-06-18 15:00:00+00:00,1.355,1.36,1.34,1.34,300.0,1.2920835411065823,1.3362369633463598,1.4032383790762357,,,,1.206107037360262,1.4413205248143397,,1.3912745592089557,"rgba(239, 83, 80, 1.0)",0.05454628582495433,1.3912745592089557,-0.9400192594872899,4,0.18884103588172574,0.755364143526903,0.0,0.0,0.0,0.0,29.272140590747437,-14.43005145232084,False,True,False,True,False,0.0
2025-06-18 16:00:00+00:00,1.34,1.345,1.325,1.325,0.0,1.2920835411065823,1.3362369633463598,1.4032383790762357,,,,1.206107037360262,1.4413205248143397,,1.3912745592089557,"rgba(239, 83, 80, 1.0)",0.05474140682903516,1.3912745592089557,-1.2106842525246053,4,0.18788965536411373,0.7515586214564549,0.0,0.0,0.0,0.0,26.49291227587318,-17.235307991456907,False,True,False,True,False,0.0
2025-06-18 17:00:00+00:00,1.325,1.33,1.325,1.33,2345.0,1.292236475104333,1.3361944629166764,1.4021268946344885,,,,1.2064633335197967,1.4383410924193352,,1.3896404637644104,"rgba(239, 83, 80, 1.0)",0.05480612841381908,1.3896404637644104,-1.0882079338662483,4,0.18714335299270607,0.7485734119708243,0.0,0.0,0.0,0.0,25.800874096653928,-18.125671605588586,False,True,False,True,False,0.0
2025-06-18 18:00:00+00:00,1.335,1.355,1.32,1.325,1343.0,1.292335533715259,1.3361856787210844,1.401547201499171,,,,1.206674786668453,1.4367788473965426,,1.3888628649940504,"rgba(239, 83, 80, 1.0)",0.05480612841381908,1.3888628649940504,-1.1652504353499962,4,0.18643789602905708,0.7457515841162283,0.0,0.0,0.0,0.0,24.955276405120994,-19.25657597822248,False,True,False,True,False,0.0
2025-06-18 19:00:00+00:00,1.325,1.335,1.32,1.325,46.0,1.2923383678318514,1.3361846778169162,1.4015255954285144,,,,1.2066816362509725,1.43672276537086,,1.388834725927954,"rgba(239, 83, 80, 1.0)",0.05480612841381908,1.388834725927954,-1.1647370061604014,4,0.1858462340717936,0.7433849362871744,0.0,0.0,0.0,0.0,24.391544610765706,-20.178056773713113,False,True,False,True,False,0.0
2025-06-19 14:00:00+00:00,1.325,1.325,1.325,1.325,0.0,1.2923383678318514,1.3361846778169162,1.4015255954285144,,,,1.2066816362509725,1.43672276537086,,1.388834725927954,"rgba(239, 83, 80, 1.0)",0.0545557818506311,1.388834725927954,-1.1700817725008135,4,0.18551751268381741,0.7420700507352697,0.0,0.0,0.0,0.0,24.015723414528846,-20.962471155673757,False,True,False,True,False,0.0
2025-06-19 15:00:00+00:00,1.325,1.325,1.325,1.325,0.0,1.2923383678318514,1.3361846778169162,1.4015255954285144,,,,1.2066816362509725,1.43672276537086,,1.388834725927954,"rgba(239, 83, 80, 1.0)",0.05439404114158121,1.388834725927954,-1.1735610112475363,4,0.185191246995132,0.740764987980528,0.0,0.0,0.0,0.0,23.765175950370935,-21.650335729470996,False,True,False,True,False,0.0
2025-06-19 16:00:00+00:00,1.325,1.325,1.325,1.325,0.0,1.2923383678318514,1.3361846778169162,1.4015255954285144,,,,1.2066816362509725,1.43672276537086,,1.388834725927954,"rgba(239, 83, 80, 1.0)",0.05414054117016671,1.388834725927954,-1.1790559264510874,4,0.18486741044398244,0.7394696417759298,0.0,0.0,0.0,0.0,23.598144307598993,-22.263926690941233,False,True,False,True,False,0.0
2025-06-19 17:00:00+00:00,1.325,1.325,1.325,1.325,0.0,1.2923383678318514,1.3361846778169162,1.4015255954285144,,,,1.2066816362509725,1.43672276537086,,1.388834725927954,"rgba(239, 83, 80, 1.0)",0.05414054117016671,1.388834725927954,-1.1790559264510874,4,0.18454597687716537,0.7381839075086615,0.0,0.0,0.0,0.0,23.486789879084366,-22.8154608006297,False,True,False,True,False,0.0
2025-06-19 18:00:00+00:00,1.325,1.325,1.325,1.325,0.0,1.2923383678318514,1.3361846778169162,1.4015255954285144,,,,1.2066816362509725,1.43672276537086,,1.388834725927954,"rgba(239, 83, 80, 1.0)",0.05427864378530002,1.388834725927954,-1.176056022704866,4,0.18380594574117123,0.7352237829646849,0.0,0.0,0.0,0.0,23.41255359340795,-23.31189842650117,False,True,False,True,False,0.0
2025-06-19 19:00:00+00:00,1.325,1.325,1.325,1.325,0.0,1.2923383678318514,1.3361846778169162,1.4015255954285144,,,,1.2066816362509725,1.43672276537086,,1.388834725927954,"rgba(239, 83, 80, 1.0)",0.05441606479807617,1.388834725927954,-1.1730860392942446,4,0.18308098569904685,0.7323239427961874,0.0,0.0,0.0,0.0,23.36306273629034,-23.757670974835488,False,True,False,True,False,0.0
2025-06-20 14:00:00+00:00,1.31,1.31,1.295,1.295,3200.0,1.2923821156200146,1.335921922003696,1.3995278343161794,,,,1.2070507415839953,1.4320443341852283,,1.3863719354819566,"rgba(239, 83, 80, 1.0)",0.05510636725199753,1.3863719354819566,-1.658101232914143,4,0.18106807897972463,0.7242723159188985,0.0,0.0,0.0,0.0,20.066205506024573,-27.093633416008334,False,True,False,True,False,0.0
2025-06-20 15:00:00+00:00,1.295,1.305,1.295,1.305,74.0,1.2923833414214076,1.335916170735083,1.3994833238064217,,,,1.2070593950374975,1.4319412479120142,,1.3863198437682345,"rgba(239, 83, 80, 1.0)",0.05544634611313545,1.3863198437682345,-1.4666402652089197,4,0.17962184500628248,0.7184873800251299,0.0,0.0,0.0,0.0,21.80004712757501,-27.093633416008334,False,True,False,True,True,0.0
2025-06-20 16:00:00+00:00,1.305,1.305,1.295,1.295,3400.0,1.2924192167822908,1.3356284733714134,1.3974127869056439,,,,1.2074413376032394,1.4272576493351616,,1.3839901761829343,"rgba(239, 83, 80, 1.0)",0.055911932037307176,1.3839901761829343,-1.5916133272510735,4,0.1776807345223974,0.7107229380895896,0.0,0.0,0.0,0.0,21.836023848712728,-27.093633416008334,False,True,False,True,True,0.0
2025-06-20 17:00:00+00:00,1.295,1.3,1.285,1.285,1825.0,1.2924114124571415,1.3354417557218818,1.396245409575081,,,,1.2076263596505765,1.424722683236183,,1.382735961540314,"rgba(239, 83, 80, 1.0)",0.05666862741706069,1.382735961540314,-1.7246925855643667,4,0.17540297505279825,0.701611900211193,0.0,0.0,0.0,0.0,20.909769311648784,-27.093633416008334,False,True,False,True,True,0.0
2025-06-20 18:00:00+00:00,1.285,1.3,1.285,1.295,2600.0,1.292415630133909,1.3351976913714003,1.3946762783296782,,,,1.2078991337110871,1.4213542570534563,,1.3811136243082522,"rgba(239, 83, 80, 1.0)",0.057316098394215934,1.3811136243082522,-1.5024334649572464,4,0.17364464932522317,0.6945785973008927,0.0,0.0,0.0,0.0,23.737585863470134,-29.09813278971765,False,True,False,True,True,0.0
2025-06-20 19:00:00+00:00,1.295,1.3,1.285,1.285,4955.0,1.292394751103017,1.3347038914478109,1.3917205008823572,,,,1.2083941035761556,1.4152354808484768,,1.3781850267899955,"rgba(239, 83, 80, 1.0)",0.05816642788871977,1.3781850267899955,-1.6020414210112948,4,0.1715150709742234,0.6860602838968936,0.0,0.0,0.0,0.0,24.392087072770227,-28.47618534616639,False,True,False,True,True,0.0
2025-06-23 14:00:00+00:00,1.285,1.295,1.275,1.29,2203.0,1.2923728233349954,1.33447168243603,1.3904179705087802,,,,1.2086033455852159,1.4126267798920553,,1.3769334146163172,"rgba(239, 83, 80, 1.0)",0.058939578161657846,1.3769334146163172,-1.4749582085212527,4,0.16972959831864912,0.6789183932745965,0.0,0.0,0.0,0.0,26.462839903690117,-26.51861131166028,False,True,False,True,True,0.0
2025-06-23 15:00:00+00:00,1.29,1.295,1.275,1.275,162.0,1.292369810350548,1.334452918562193,1.390318906669966,,,,1.208617705566939,1.4124316693643322,,1.3768385467762427,"rgba(239, 83, 80, 1.0)",0.06002837167045015,1.3768385467762427,-1.6965069006923328,4,0.16733994379864245,0.6693597751945698,0.0,0.0,0.0,0.0,25.985076594067486,-26.51861131166028,False,True,False,True,True,0.0
2025-06-23 16:00:00+00:00,1.275,1.275,1.255,1.265,1900.0,1.292279768882209,1.3341646679685508,1.3889941972382642,,,,1.2087473744774466,1.4098997613796596,,1.3720970069419738,"rgba(239, 83, 80, 1.0)",0.061327873826738856,1.3720970069419738,-1.74630229713393,4,0.16459521224992607,0.6583808489997043,0.0,0.0,0.0,0.0,24.663744299912963,-26.51861131166028,False,True,False,True,False,0.0
2025-06-23 17:00:00+00:00,1.265,1.275,1.265,1.275,1900.0,1.292212178058968,1.3339063544616971,1.387766935326999,,,,1.2088917452546306,1.4075659048363782,,1.3711146267421486,"rgba(239, 83, 80, 1.0)",0.06225326070551452,1.3711146267421486,-1.5439291958828212,4,0.1625120215137519,0.6500480860550076,0.0,0.0,0.0,0.0,26.878996348307197,-26.227151519692793,False,True,False,True,True,0.0
2025-06-23 18:00:00+00:00,1.275,1.275,1.27,1.275,1300.0,1.2921699173986334,1.3337355404289533,1.3869537613013965,,,,1.2089927566026362,1.40603297726554,,1.370426329315031,"rgba(239, 83, 80, 1.0)",0.06328706228173764,1.370426329315031,-1.5078331316789155,4,0.1607560205624916,0.6430240822499664,0.0,0.0,0.0,0.0,28.35583104723669,-24.844344540776728,False,True,False,True,True,0.0
2025-06-23 19:00:00+00:00,1.275,1.29,1.275,1.28,4158.0,1.292095250633015,1.3332701000667877,1.3846139230358103,,,,1.2093552930515208,1.4016504229028597,,1.368586617050941,"rgba(239, 83, 80, 1.0)",0.06400682677554136,1.368586617050941,-1.3840182604520597,4,0.1591564730100294,0.6366258920401175,0.0,0.0,0.0,0.0,30.945310978792527,-22.445983319664535,False,True,False,True,True,0.0
2025-06-24 14:00:00+00:00,1.34,1.35,1.31,1.35,800.0,1.2921561302534805,1.3332759316330298,1.384409783572823,,,,1.2094773687509808,1.4012127997485846,,1.3686793052385435,"rgba(38, 166, 154, 1.0)",0.06389546643253272,1.3686793052385435,-0.2923416367617715,4,0.1594765491806016,0.6379061967224064,0.0,0.0,0.0,0.0,43.84369421923631,-10.824102606010776,True,False,False,True,True,0.058849423089409214
2025-06-24 15:00:00+00:00,1.35,1.355,1.345,1.345,3900.0,1.2925277236449404,1.3334009143226861,1.3836762165450127,,,,1.210123433121254,1.399531952119365,,1.3691487424968467,"rgba(38, 166, 154, 1.0)",0.06371388749291432,1.3691487424968467,-0.37901850675070387,4,0.15975910538471585,0.6390364215388634,0.0,0.0,0.0,0.0,51.50343924009814,-4.560581831370868,True,False,True,False,True,0.0
2025-06-24 16:00:00+00:00,1.345,1.355,1.345,1.355,570.0,1.292584841517147,1.3334230463452275,1.38358137096914,,,,1.210219619900784,1.399310612452406,,1.369192099823296,"rgba(38, 166, 154, 1.0)",0.06341078715745622,1.369192099823296,-0.22381207456162705,4,0.16011963910346466,0.6404785564138586,0.0,0.0,0.0,0.0,57.532654606001266,0.2146893232186784,True,False,True,False,True,0.736950218578599
2025-06-24 17:00:00+00:00,1.355,1.36,1.355,1.355,39.0,1.2925890759415888,1.3334249731648475,1.3835759155410268,,,,1.2102264287928273,1.3992971244279002,,1.369196464828838,"rgba(38, 166, 154, 1.0)",0.06326741472326852,1.369196464828838,-0.2243882556436557,4,0.16025006490128096,0.6410002596051239,0.0,0.0,0.0,0.0,61.55213151660335,3.3224128588311714,True,False,True,False,True,0.736950218578599
2025-06-24 18:00:00+00:00,1.355,1.365,1.355,1.355,934.0,1.2926929513833674,1.3334743250056393,1.383453973853032,,,,1.2103911578073254,1.3989891631854174,,1.369303037715658,"rgba(38, 166, 154, 1.0)",0.06320586983803222,1.369303037715658,-0.2262928704614027,4,0.1604494232714031,0.6417976930856124,0.0,0.0,0.0,0.0,64.23178279033807,5.479765591509967,True,False,True,False,True,0.736950218578599
2025-06-24 19:00:00+00:00,1.355,1.365,1.35,1.36,6648.0,1.293422935590536,1.333820028853509,1.3826189261850124,,,,1.2115531583494992,1.3969241446053156,,1.369649314212174,"rgba(38, 166, 154, 1.0)",0.06312093355022994,1.369649314212174,-0.15287027091408892,4,0.16084573963833584,0.6433829585533434,0.0,0.0,0.0,0.0,66.58654641517016,7.614862475536178,True,False,True,False,True,1.4314047085747603
2025-06-25 14:00:00+00:00,1.335,1.34,1.325,1.335,3605.0,1.293662174333563,1.3338163861044903,1.3817462441960229,,,,1.2120696453088027,1.3952195950132602,,1.3690630788472702,"rgba(38, 166, 154, 1.0)",0.0632660619494756,1.3690630788472702,-0.5384099752324251,4,0.16101949754439468,0.6440779901775787,0.0,0.0,0.0,0.0,62.45823702495848,7.614862475536178,True,False,True,False,False,0.0
2025-06-25 15:00:00+00:00,1.335,1.335,1.335,1.335,0.0,1.293662174333563,1.3338163861044903,1.3817462441960229,,,,1.2120696453088027,1.3952195950132602,,1.3690630788472702,"rgba(38, 166, 154, 1.0)",0.06334874160599681,1.3690630788472702,-0.53770726905877,4,0.16154768222849586,0.6461907289139834,0.0,0.0,0.0,0.0,59.706030764817356,7.614862475536178,True,False,True,False,False,0.0
