date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_193,aVWAP_BoS_CHoCH_bull_356,aVWAP_BoS_CHoCH_bull_467,aVWAP_BoS_CHoCH_bull_542,aVWAP_BoS_CHoCH_bull_650,aVWAP_BoS_CHoCH_bull_707,aVWAP_BoS_CHoCH_bull_804,aVWAP_BoS_CHoCH_bear_143,aVWAP_BoS_CHoCH_bear_669,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-06-09 14:00:00+00:00,127.45,127.62,127.16,127.585,4930.0,122.0071059629304,126.29520988593386,126.86562840653112,,,,,119.42108428997243,,124.732879056669,"rgba(38, 166, 154, 1.0)",1.1391650253372008,124.732879056669,2.503694267199557,0,,,0.0,0.0,0.0,0.0,51.537243646036934,-2.6310201509466538,True,False,False,False,True,7.339915373932509
2025-06-09 15:00:00+00:00,127.595,127.835,127.475,127.795,2155.0,122.01742047058829,126.29972468996777,126.87347543677785,,,,,119.43210266500193,,124.74102394885003,"rgba(38, 166, 154, 1.0)",1.1315629388952386,124.74102394885003,2.6989007382405217,0,,,0.0,0.0,0.0,0.0,54.3868174410763,0.27646709291608573,True,False,True,False,True,8.43163904578985
2025-06-09 16:00:00+00:00,127.8,127.81,127.55,127.61,992.0,122.02211845717534,126.30172684138508,126.8768447316304,,,,,119.43713730031193,,124.74449330561583,"rgba(38, 166, 154, 1.0)",1.1167268694257515,124.74449330561583,2.56598705810462,0,,,0.0,0.0,0.0,0.0,53.93573819474113,0.27646709291608573,True,False,True,False,True,7.238796029620673
2025-06-09 17:00:00+00:00,127.64,127.765,127.595,127.635,1820.0,122.03073014101466,126.30540731895454,126.88301676634678,,,,,119.44636757033626,,124.75082859989918,"rgba(38, 166, 154, 1.0)",1.1062840690518758,124.75082859989918,2.6070802977147283,0,,,0.0,0.0,0.0,0.0,53.90947229451081,0.27646709291608573,True,False,True,False,True,7.37212375516615
2025-06-09 18:00:00+00:00,127.63,127.785,127.57,127.73,2017.0,122.0402939674599,126.30955252256503,126.89000303577086,,,,,119.4566100291498,,124.7579693501439,"rgba(38, 166, 154, 1.0)",1.0974033643745917,124.7579693501439,2.7082390544244994,0,,,0.0,0.0,0.0,0.0,54.96431524937714,1.4719862352585977,True,False,True,False,True,7.884184810626461
2025-06-09 19:00:00+00:00,127.72,127.75,127.395,127.59,7177.0,122.0733674123754,126.32287842158205,126.91045032367009,,,,,119.49233672705527,,124.77911984122059,"rgba(38, 166, 154, 1.0)",1.0875172236375088,124.77911984122059,2.584676451723338,0,,,0.0,0.0,0.0,0.0,53.69637719715001,1.4719862352585977,True,False,True,False,True,6.951082962665751
2025-06-10 14:00:00+00:00,128.205,128.23,127.795,127.985,1355.0,122.08004596798324,126.32620404300347,126.91654541164006,,,,,119.49939926706945,,124.78517860564853,"rgba(38, 166, 154, 1.0)",1.084623810732242,124.78517860564853,2.950167018914363,0,,,0.0,0.0,0.0,0.0,56.88005877306286,3.440679505235771,True,False,True,False,True,9.087414782546102
2025-06-10 15:00:00+00:00,127.985,128.185,127.835,128.115,710.0,122.08356400405371,126.3279845316378,126.91983348996654,,,,,119.50311336508713,,124.78842327469904,"rgba(38, 166, 154, 1.0)",1.0796980600600408,124.78842327469904,3.081025009080761,0,,,0.0,0.0,0.0,0.0,60.030846413956176,6.355201493052164,True,False,True,False,True,9.775086532779724
2025-06-10 16:00:00+00:00,128.12,128.305,128.12,128.17,838.0,122.08781760479513,126.33026851267616,126.92421529853947,,,,,119.50757151102255,,124.79268846754337,"rgba(38, 166, 154, 1.0)",1.074359763253171,124.79268846754337,3.1435573519898834,0,,,0.0,0.0,0.0,0.0,62.56250969491858,8.629514224785261,True,False,True,False,True,10.067547495953079
2025-06-10 17:00:00+00:00,128.165,128.21,128.015,128.025,860.0,122.09209468797074,126.33246272360383,126.92827795370468,,,,,119.51208146798298,,124.7966574169847,"rgba(38, 166, 154, 1.0)",1.0750615947139674,124.7966574169847,3.002937319023328,0,,,0.0,0.0,0.0,0.0,61.94453354947983,8.629514224785261,True,False,True,False,True,9.053658862100676
2025-06-10 18:00:00+00:00,127.985,128.03,127.835,128.005,577.0,122.09490029613231,126.33382552876317,126.9306906179184,,,,,119.51505999923378,,124.79903405486323,"rgba(38, 166, 154, 1.0)",1.0760023903972749,124.79903405486323,2.9795156346753853,0,,,0.0,0.0,0.0,0.0,61.21637597981908,8.629514224785261,True,False,True,False,True,8.912895067780596
2025-06-10 19:00:00+00:00,128.005,128.32,127.89,128.31,3262.0,122.11129552484894,126.34251008776502,126.9469562798113,,,,,119.53229050955858,,124.8146707472874,"rgba(38, 166, 154, 1.0)",1.0773580590425322,124.8146707472874,3.244352444737798,0,,,0.0,0.0,0.0,0.0,63.566361409860235,9.558063991759973,True,False,True,False,True,10.591397541643481
2025-06-11 14:00:00+00:00,128.905,129.05,128.645,128.66,505.0,122.11408112593729,126.3442939816991,126.95067342514609,,,,,119.53514027697386,,125.25971625949126,"rgba(38, 166, 154, 1.0)",1.0794955570330813,125.25971625949126,3.1498821077635415,0,,,0.0,0.0,0.0,0.0,67.40083307197715,13.137987056892413,True,False,True,False,True,12.451614053649898
2025-06-11 15:00:00+00:00,128.655,128.7,128.205,128.305,411.0,122.11621689307378,126.34551716985715,126.95306043317524,,,,,119.53736265136637,,125.25327761163494,"rgba(38, 166, 154, 1.0)",1.077914131028246,125.25327761163494,2.8311368229804716,0,,,0.0,0.0,0.0,0.0,65.03876057068855,13.137987056892413,True,False,True,False,False,9.913389567066698
2025-06-11 16:00:00+00:00,128.325,128.385,128.04,128.385,2261.0,122.1276916961364,126.35178597000777,126.96485837662067,,,,,119.5493849618923,,125.25153065250674,"rgba(38, 166, 154, 1.0)",1.0793940158431239,125.25153065250674,2.9029893639401614,0,,,0.0,0.0,0.0,0.0,64.09193509822614,13.137987056892413,True,False,True,False,False,10.34490912552912
2025-06-11 17:00:00+00:00,128.385,128.6,128.365,128.48,1701.0,122.13659279222892,126.35699271644434,126.97501285664055,,,,,119.55862681582114,,125.26238046000574,"rgba(38, 166, 154, 1.0)",1.0818235022805676,125.26238046000574,2.9742555354096627,0,,,0.0,0.0,0.0,0.0,64.21208046085815,13.137987056892413,True,False,True,False,False,10.860190021442925
2025-06-11 18:00:00+00:00,128.5,128.53,128.015,128.055,900.0,122.14108366902717,126.35937347318986,126.97933661197038,,,,,119.56335484296515,,125.26456645373801,"rgba(38, 166, 154, 1.0)",1.0808428392878155,125.26456645373801,2.5817199733687968,0,,,0.0,0.0,0.0,0.0,59.332934727615054,13.982168544978315,True,False,True,False,False,7.846124017858134
2025-06-11 19:00:00+00:00,128.02,128.1,127.87,127.875,4754.0,122.16371477611399,126.3701421970306,126.99707221636157,,,,,119.5875184894892,,125.27080026088716,"rgba(38, 166, 154, 1.0)",1.0790842255182262,125.27080026088716,2.4133424227030895,0,,,0.0,0.0,0.0,0.0,54.442770066561536,9.540520766120736,False,False,True,False,False,6.608036510687505
2025-06-12 14:00:00+00:00,128.2,128.575,128.15,128.34,1498.0,122.1713081673417,126.37437187099614,127.00485895256902,,,,,119.59547264047676,,125.27862741893873,"rgba(38, 166, 154, 1.0)",1.0801474415523094,125.27862741893873,2.834217314500783,0,,,0.0,0.0,0.0,0.0,55.30688290919069,9.540520766120736,False,False,True,False,False,9.200175325718273
2025-06-12 15:00:00+00:00,128.34,128.415,128.1,128.18,1105.0,122.17678602843459,126.37728679115222,127.01002635882301,,,,,119.60124829604035,,125.28325249786926,"rgba(38, 166, 154, 1.0)",1.0799324595147703,125.28325249786926,2.682341359970143,0,,,0.0,0.0,0.0,0.0,54.368579271609164,9.540520766120736,False,False,True,False,False,8.094402516357974
2025-06-12 16:00:00+00:00,128.18,128.4,128.18,128.345,745.0,122.18052035416125,126.37932793334241,127.01370287029079,,,,,119.6051724848923,,125.28671340751266,"rgba(38, 166, 154, 1.0)",1.0810375938309373,125.28671340751266,2.8290288977365736,0,,,0.0,0.0,0.0,0.0,55.08268674599634,9.540520766120736,False,False,True,False,False,9.006397880351841
2025-06-12 17:00:00+00:00,128.345,128.51,128.32,128.475,1693.0,122.18916472371438,126.384253918445,127.02279066063896,,,,,119.61420659645523,,125.29572602026072,"rgba(38, 166, 154, 1.0)",1.0780465817528184,125.29572602026072,2.9491063127996107,0,,,0.0,0.0,0.0,0.0,56.56990332815296,9.540520766120736,False,False,True,False,True,9.721769787358877
2025-06-12 18:00:00+00:00,128.485,128.72,128.445,128.69,1819.0,122.19869769449421,126.38999107757986,127.03367705934275,,,,,119.62409379874626,,125.30694154570035,"rgba(38, 166, 154, 1.0)",1.0748662057934768,125.30694154570035,3.147422847667107,0,,,0.0,0.0,0.0,0.0,59.11043576421061,9.540520766120736,True,False,True,False,True,10.89449007454905
2025-06-12 19:00:00+00:00,128.69,128.86,128.625,128.82,5760.0,122.22939994028492,126.40917533973402,127.0703626721692,,,,,119.65577938285355,,125.3436398003175,"rgba(38, 166, 154, 1.0)",1.0713161182497584,125.3436398003175,3.2449434302938744,0,,,0.0,0.0,0.0,0.0,61.66920418368331,6.708667958131791,True,False,True,False,True,11.597259587265675
2025-06-13 14:00:00+00:00,127.64,128.12,127.325,128.12,1159.0,122.23468500694672,126.41151818183087,127.07368749169763,,,,,119.66149212933318,,125.72091859919536,"rgba(38, 166, 154, 1.0)",1.0570867539619975,125.72091859919536,2.2695217699141605,0,,,0.0,0.0,0.0,0.0,56.58306880958931,11.875264548984958,False,False,True,False,False,6.67744955434177
2025-06-13 15:00:00+00:00,128.07,128.47,128.045,128.335,803.0,122.23861950622707,126.413617291623,127.07722841328858,,,,,119.66565214447917,,125.7323672752108,"rgba(38, 166, 154, 1.0)",1.0474813937568432,125.7323672752108,2.484657713541558,0,,,0.0,0.0,0.0,0.0,54.89584026959996,10.357333122278959,False,False,True,False,False,7.872696739659126
2025-06-13 16:00:00+00:00,128.335,128.615,128.2,128.44,2367.0,122.25044584432905,126.42022231749338,127.08870128821854,,,,,119.67808301307528,,125.75227390386651,"rgba(38, 166, 154, 1.0)",1.0439705563467925,125.75227390386651,2.574522892234389,0,,,0.0,0.0,0.0,0.0,54.57555921595035,9.958970612388498,False,False,True,False,False,8.452856815828753
2025-06-13 17:00:00+00:00,128.43,128.455,127.975,128.15,2270.0,122.2613329064168,126.42580721357996,127.09769018164087,,,,,119.68966529849588,,125.7579694462697,"rgba(38, 166, 154, 1.0)",1.0279052082335358,125.7579694462697,2.327092551501936,0,,,0.0,0.0,0.0,0.0,51.953461239403566,7.333773845644714,False,True,False,False,False,6.468494580055989
2025-06-13 18:00:00+00:00,128.135,128.255,127.615,127.82,1442.0,122.26788329598465,126.42874433330698,127.10179905539366,,,,,119.69675039328388,,125.7573818729843,"rgba(239, 83, 80, 1.0)",1.0133362612553116,125.7573818729843,2.0354725335305224,0,,,0.0,0.0,0.0,0.0,47.92601525603754,3.491876730639568,False,True,False,True,False,4.279569513411062
2025-06-13 19:00:00+00:00,127.8,127.995,127.64,127.82,4407.0,122.28753107244346,126.43717326005405,127.11288648530342,,,,,119.71812190798512,,125.75751903039699,"rgba(239, 83, 80, 1.0)",0.9955725954390825,125.75751903039699,2.0716530156129647,0,,,0.0,0.0,0.0,0.0,45.241051267126856,0.971525957386838,False,True,False,True,False,4.279569513411083
2025-06-16 14:00:00+00:00,129.56,129.895,129.495,129.81,1157.0,122.29444434368762,126.44241401021215,127.12348875553829,,,,,119.72503615865931,,125.77502301779062,"rgba(38, 166, 154, 1.0)",1.0134168499231835,125.77502301779062,3.981557029089496,0,,,0.0,0.0,0.0,0.0,54.02786099384265,-2.457428139499598,False,False,True,False,True,14.488215607794032
2025-06-16 15:00:00+00:00,129.81,129.86,129.505,129.7,2784.0,122.3109264119802,126.45478488485372,127.14821811135698,,,,,119.74155969901041,,125.81122992880321,"rgba(38, 166, 154, 1.0)",1.0222367147082005,125.81122992880321,3.8041776579183333,0,,,0.0,0.0,0.0,0.0,59.127397848552995,1.9084853515007438,True,False,True,False,True,13.76547762382815
2025-06-16 16:00:00+00:00,129.725,130.0,129.725,129.82,2151.0,122.32388580261471,126.46474836251589,127.1681836932533,,,,,119.75449354269736,,126.28293804070272,"rgba(38, 166, 154, 1.0)",1.041178840725689,126.28293804070272,3.3971704196677552,0,,,1.0,0.0,130.0,590.0,62.91082412424254,5.132806546729029,True,False,True,False,True,14.311093288799118
2025-06-16 17:00:00+00:00,129.82,129.82,129.32,129.435,2152.0,122.33625147587547,126.47371112895465,127.18549087186484,,,,,119.76698687592145,,126.29449012155779,"rgba(38, 166, 154, 1.0)",1.0155085798121921,126.29449012155779,3.092548837965526,0,,,0.0,0.0,0.0,0.0,62.63039753204417,5.132806546729029,True,False,True,False,True,11.779686272741692
2025-06-16 18:00:00+00:00,129.42,129.475,129.27,129.31,1994.0,122.34739606013895,126.48150000769112,127.20013056809604,,,,,119.77832934219275,,126.30421309287915,"rgba(38, 166, 154, 1.0)",0.969630639250362,126.30421309287915,3.0999297933125085,0,,,0.0,0.0,0.0,0.0,61.579507858249805,5.132806546729029,True,False,True,False,True,10.972379255665604
2025-06-16 19:00:00+00:00,129.285,129.285,128.83,128.895,6086.0,122.37951238717581,126.50216053271583,127.23657427024872,,,,,119.81152929292806,,126.32110028554075,"rgba(38, 166, 154, 1.0)",0.9384566590404598,126.32110028554075,2.742694283922482,0,,,0.0,0.0,0.0,0.0,58.20402366716677,5.132806546729029,True,False,True,False,False,8.34564832046756
2025-06-17 14:00:00+00:00,128.94,128.965,128.61,128.8,1033.0,122.38475965758397,126.50533983382013,127.24189064070275,,,,,119.81701151999788,,126.32309496424386,"rgba(38, 166, 154, 1.0)",0.9009989551123743,126.32309496424386,2.7490653809329033,0,,,0.0,0.0,0.0,0.0,55.37778732097202,5.132806546729029,False,False,True,False,False,7.7550386931889435
2025-06-17 15:00:00+00:00,128.735,129.035,128.61,128.675,656.0,122.38807792416878,126.50733809550027,127.24520822119263,,,,,119.82048239449998,,126.32439447930851,"rgba(38, 166, 154, 1.0)",0.8380229307297606,126.32439447930851,2.8049417676966977,0,,,0.0,0.0,0.0,0.0,52.708764619558494,10.178843051715702,False,True,False,False,False,6.975101043445651
2025-06-17 16:00:00+00:00,128.675,128.86,128.205,128.22,1118.0,122.39342007766278,126.51021829896361,127.24956022136165,,,,,119.82616379209402,,126.32372306818972,"rgba(38, 166, 154, 1.0)",0.7663965760023786,126.32372306818972,2.4742763618562824,0,,,0.0,0.0,0.0,0.0,48.36486704509346,5.919823702468392,False,True,False,True,False,4.202547771607197
2025-06-17 17:00:00+00:00,128.22,128.35,127.78,127.855,1156.0,122.39853796418218,126.51251657800213,127.25238469909172,,,,,119.83173488469136,,126.31964574291331,"rgba(239, 83, 80, 1.0)",0.730322167584226,126.31964574291331,2.102297212428003,0,,,0.0,0.0,0.0,0.0,43.778211631297566,1.5439576278964324,False,True,False,True,False,2.068853318490728
2025-06-17 18:00:00+00:00,127.84,127.93,127.675,127.87,2057.0,122.40734577253205,126.51612166613249,127.2562195344294,,,,,119.84142333121987,,126.58233880882165,"rgba(239, 83, 80, 1.0)",0.7094469486645381,126.58233880882165,1.81502111412594,0,,,0.0,0.0,0.0,0.0,40.848517992486435,-1.2684913097942214,False,True,False,True,False,2.1511510925468222
2025-06-17 19:00:00+00:00,127.91,128.095,127.83,127.995,5742.0,122.43245069791546,126.52720974651321,127.26937956227705,,,,,119.86884440509814,,126.57733211707632,"rgba(239, 83, 80, 1.0)",0.6790334943748602,126.57733211707632,2.0877731285241397,0,,,0.0,0.0,0.0,0.0,40.0267346628005,-2.248379325703233,False,True,False,True,False,2.843528696857504
2025-06-18 14:00:00+00:00,128.505,128.795,128.235,128.32,1689.0,122.44042379425278,126.53150373765989,127.27571836824217,,,,,119.877347432521,,126.58495854839668,"rgba(239, 83, 80, 1.0)",0.6490070586354235,126.58495854839668,2.6733783993834175,0,,,0.0,0.0,0.0,0.0,42.19980059472377,-2.248379325703233,False,True,False,True,False,4.618239990601147
2025-06-18 15:00:00+00:00,128.4,128.51,128.13,128.28,1289.0,122.44634965895554,126.5345240452305,127.27992545456462,,,,,119.88371707816273,,126.58795303895388,"rgba(239, 83, 80, 1.0)",0.6371352551301585,126.58795303895388,2.655710773217931,0,,,0.0,0.0,0.0,0.0,43.36904230058099,-2.248379325703233,False,True,False,True,True,4.373065019836943
2025-06-18 16:00:00+00:00,128.36,128.625,128.34,128.45,901.0,122.45060110744609,126.53682511734762,127.28331515511202,,,,,119.88825079924771,,126.59137010326785,"rgba(239, 83, 80, 1.0)",0.6173812611491023,126.59137010326785,3.0105058473474893,0,,,0.0,0.0,0.0,0.0,45.58354443661841,-2.248379325703233,False,True,False,True,True,5.303820042793287
2025-06-18 17:00:00+00:00,128.455,128.665,128.425,128.555,883.0,122.45481478278678,126.53916406806914,127.28683159454414,,,,,119.89272894910881,,126.59516197780829,"rgba(239, 83, 80, 1.0)",0.6011100991896424,126.59516197780829,3.26036449035506,0,,,0.0,0.0,0.0,0.0,47.9299929833793,-8.81668350767491,False,True,False,False,True,5.87793129460912
2025-06-18 18:00:00+00:00,128.58,128.88,128.195,128.25,1217.0,122.46051127727846,126.5422081682774,127.29123912700327,,,,,119.89881743366283,,126.59887217768046,"rgba(239, 83, 80, 1.0)",0.5969060619924005,126.59887217768046,2.766143498037651,0,,,0.0,0.0,0.0,0.0,46.937315405608146,-8.81668350767491,False,True,False,True,True,3.9502940888841884
2025-06-18 19:00:00+00:00,128.22,128.49,128.02,128.045,4053.0,122.47859375255734,126.55091568212546,127.3024566667905,,,,,119.91842432431798,,126.60181112769146,"rgba(239, 83, 80, 1.0)",0.591201875550209,126.60181112769146,2.441110104675166,0,,,0.0,0.0,0.0,0.0,44.78789578899309,-8.81668350767491,False,True,False,True,False,2.680494467592485
2025-06-19 14:00:00+00:00,128.045,128.045,128.045,128.045,0.0,122.47859375255734,126.55091568212546,127.3024566667905,,,,,119.91842432431798,,126.60181112769146,"rgba(239, 83, 80, 1.0)",0.5847824497280498,126.60181112769146,2.467907292668706,0,,,0.0,0.0,0.0,0.0,43.35494937791639,-8.81668350767491,False,True,False,True,False,2.680494467592485
2025-06-19 15:00:00+00:00,128.045,128.045,128.045,128.045,0.0,122.47859375255734,126.55091568212546,127.3024566667905,,,,,119.91842432431798,,126.60181112769146,"rgba(239, 83, 80, 1.0)",0.5827000139889573,126.60181112769146,2.47672702533327,0,,,0.0,0.0,0.0,0.0,42.39965177053192,-8.81668350767491,False,True,False,True,False,2.6804944675924958
2025-06-19 16:00:00+00:00,128.045,128.045,128.045,128.045,0.0,122.47859375255734,126.55091568212546,127.3024566667905,,,,,119.91842432431798,,126.60181112769146,"rgba(239, 83, 80, 1.0)",0.5822306669576707,126.60181112769146,2.478723561315687,0,,,0.0,0.0,0.0,0.0,41.76278669894227,-8.81668350767491,False,True,False,True,False,2.6804944675924958
2025-06-19 17:00:00+00:00,128.045,128.045,128.045,128.045,0.0,122.47859375255734,126.55091568212546,127.3024566667905,,,,,119.91842432431798,,126.60181112769146,"rgba(239, 83, 80, 1.0)",0.5822157892239351,126.60181112769146,2.4787869017297255,0,,,0.0,0.0,0.0,0.0,41.338209984549174,-8.81668350767491,False,True,False,True,False,2.6804944675924958
2025-06-19 18:00:00+00:00,128.045,128.045,128.045,128.045,0.0,122.47859375255734,126.55091568212546,127.3024566667905,,,,,119.91842432431798,,126.60181112769146,"rgba(239, 83, 80, 1.0)",0.5821806010583628,126.60181112769146,2.4789367245918377,0,,,0.0,0.0,0.0,0.0,41.05515884162045,-4.486931537767973,False,True,False,True,False,2.680494467592485
2025-06-19 19:00:00+00:00,128.045,128.045,128.045,128.045,0.0,122.47859375255734,126.55091568212546,127.3024566667905,,,,,119.91842432431798,,126.60181112769146,"rgba(239, 83, 80, 1.0)",0.5805367351833344,126.60181112769146,2.485956158920355,0,,,0.0,0.0,0.0,0.0,40.86645807966796,-5.104883495615169,False,True,False,True,False,2.680494467592485
2025-06-20 14:00:00+00:00,127.34,127.66,127.19,127.32,1073.0,122.4826975613593,126.5520914764661,127.30274658921736,,,,,119.92310186500652,,126.59616798230813,"rgba(239, 83, 80, 1.0)",0.5868026587846927,126.59616798230813,1.2335186401352818,0,,,0.0,0.0,0.0,0.0,34.73897382139661,-11.055486430420665,False,True,False,True,False,0.0
2025-06-20 15:00:00+00:00,127.295,127.575,127.22,127.345,1581.0,122.48871949516973,126.5537973408331,127.30312173017421,,,,,119.92997405736813,,126.58849595194874,"rgba(239, 83, 80, 1.0)",0.5918449699582592,126.58849595194874,1.278213191715744,0,,,0.0,0.0,0.0,0.0,31.092164995863975,-14.392631916309206,False,True,False,True,False,0.0
2025-06-20 16:00:00+00:00,127.345,127.695,127.235,127.495,775.0,122.49172324591885,126.55472683941704,127.30352989452115,,,,,119.93338105251378,,126.58555885049641,"rgba(239, 83, 80, 1.0)",0.5918449699582592,126.58555885049641,1.5366205605628998,0,,,0.0,0.0,0.0,0.0,31.269880721612818,-14.392631916309206,False,True,False,True,False,0.0
2025-06-20 17:00:00+00:00,127.52,127.575,127.18,127.305,955.0,122.49532942022944,126.5557185579039,127.30367520806087,,,,,119.9375074586479,,126.5813298780374,"rgba(239, 83, 80, 1.0)",0.5951290873642916,126.5813298780374,1.2159884927950737,0,,,0.0,0.0,0.0,0.0,30.042420125020254,-15.443682072712285,False,True,False,True,False,0.0
2025-06-20 18:00:00+00:00,127.305,127.58,127.3,127.395,1698.0,122.50182243521078,126.55763366228295,127.3043013653246,,,,,119.94490372189745,,126.57522898660477,"rgba(239, 83, 80, 1.0)",0.5977247249723495,126.57522898660477,1.3714858682366668,0,,,0.0,0.0,0.0,0.0,30.761766072739277,-15.443682072712285,False,True,False,True,False,0.0
2025-06-20 19:00:00+00:00,127.355,127.455,127.14,127.26,5494.0,122.52212024100005,126.56278181509774,127.30398434977575,,,,,119.96828901551304,,126.5545736851644,"rgba(239, 83, 80, 1.0)",0.6041951835427385,126.5545736851644,1.1675470676533564,0,,,0.0,0.0,0.0,0.0,30.19947629149702,-15.622279898433305,False,True,False,True,False,0.0
2025-06-23 14:00:00+00:00,126.94,127.16,126.535,126.7,1790.0,122.52802437577668,126.56332375131743,127.30129287717938,,,,,119.97537138199587,,126.54388553312336,"rgba(239, 83, 80, 1.0)",0.6237385612491952,126.54388553312336,0.250288304388277,0,,,0.0,0.0,0.0,0.0,26.80319021993398,-18.97635484695688,False,True,False,True,False,0.0
2025-06-23 15:00:00+00:00,126.64,126.935,126.425,126.43,770.0,122.53043942653827,126.56335671789996,127.29968318696962,,,,,119.97832355528686,,126.53862426943753,"rgba(239, 83, 80, 1.0)",0.6487896076166585,126.53862426943753,-0.16742603174018253,0,,,0.0,0.0,0.0,0.0,23.574213588889997,-22.024236893475578,False,True,False,True,False,0.0
2025-06-23 16:00:00+00:00,126.43,126.73,126.015,126.07,2072.0,122.53640561187255,126.56258272481776,127.29340229861326,126.27166666666668,,,,119.98586507004727,,126.69365498527138,"rgba(239, 83, 80, 1.0)",0.6833457898201261,126.69365498527138,-0.9126491954176643,1,0.1376080707375145,0.1376080707375145,0.0,0.0,0.0,0.0,20.40439212513547,-24.937237657463847,False,True,False,True,False,0.0
2025-06-23 17:00:00+00:00,126.04,127.035,126.02,126.93,1508.0,122.54118796802896,126.5627737068139,127.29060562959913,126.4359459962756,,,,119.99168226453818,,126.69312933236668,"rgba(239, 83, 80, 1.0)",0.6905235446834445,126.69312933236668,0.3430305446600149,1,0.1470130604114268,0.1470130604114268,0.0,0.0,0.0,0.0,27.570108128167448,-27.782864128690814,False,True,False,True,True,0.0
2025-06-23 18:00:00+00:00,126.975,127.03,126.59,126.775,5146.0,122.55796297501612,126.56431296422335,127.28327961513764,126.64965734586293,,,,120.01186233141519,,126.6806766469083,"rgba(239, 83, 80, 1.0)",0.7012628569880323,126.6806766469083,0.13450498932288313,2,0.23976260074006595,0.4795252014801319,0.0,0.0,0.0,0.0,31.48642592921718,-24.48860452272457,False,True,False,True,True,0.0
2025-06-23 19:00:00+00:00,126.78,127.215,126.775,127.16,6115.0,122.57889857593115,126.56805522759736,127.27922590444467,126.81461222289603,,,,120.0365708216048,,126.67308663960769,"rgba(239, 83, 80, 1.0)",0.7025637286319409,126.67308663960769,0.6930522322016878,2,0.24347554315645026,0.4869510863129005,0.0,0.0,0.0,0.0,37.06903559532808,-19.623371850000527,False,True,False,True,True,0.0
2025-06-24 14:00:00+00:00,128.45,128.86,128.44,128.73,1451.0,122.58563460480917,126.57190337810019,127.28496433678971,126.98045073246583,,,,120.04376226942541,,126.6889409304592,"rgba(38, 166, 154, 1.0)",0.705208728921994,126.6889409304592,2.894262345080194,2,0.248782261311442,0.497564522622884,0.0,0.0,0.0,0.0,47.7383248493264,-10.212436499356478,True,False,False,False,True,6.670385438113755
2025-06-24 15:00:00+00:00,128.74,129.025,128.57,128.6,1499.0,122.59264055004826,126.57596760404778,127.2910756533493,127.1280013302606,,,,120.05122630587422,,126.92553251480857,"rgba(38, 166, 154, 1.0)",0.7052998084617942,126.92553251480857,2.3741215651870315,2,0.2549970833627598,0.5099941667255196,0.0,0.0,0.0,0.0,54.01879324587905,-5.047330986658515,True,False,True,False,True,5.888558264286694
2025-06-24 16:00:00+00:00,128.605,128.67,128.45,128.615,833.0,122.59642981252863,126.57805932886386,127.29409036766712,127.19287066867123,,,,120.05529538850142,,126.92963586541225,"rgba(38, 166, 154, 1.0)",0.6980902972105313,126.92963586541225,2.414249476496423,2,0.2565246352370002,0.5130492704740004,0.0,0.0,0.0,0.0,58.257804322837686,-1.583408293761245,True,False,True,False,True,5.96636706399876
2025-06-24 17:00:00+00:00,128.615,128.69,128.44,128.595,1417.0,122.60286105700061,126.58160158615108,127.29917310042065,127.2905941985596,,,,120.06220560712534,,126.93857303552147,"rgba(38, 166, 154, 1.0)",0.699454594470688,126.93857303552147,2.3681693959448897,2,0.26046151149453184,0.5209230229890637,0.0,0.0,0.0,0.0,60.92904412493169,0.71829946698805,True,False,True,False,True,5.8425355023296355
2025-06-24 18:00:00+00:00,128.51,128.62,128.31,128.445,823.0,122.60651715936383,126.58353310931976,127.30183843963145,127.33665676124743,,,,120.06615901598637,,126.94224121534167,"rgba(38, 166, 154, 1.0)",0.6992646910180242,126.94224121534167,2.1490557209038186,2,0.26431182551523535,0.5286236510304707,0.0,0.0,0.0,0.0,61.48500687992221,1.390595226336643,True,False,True,False,True,4.907241768800581
2025-06-24 19:00:00+00:00,128.445,128.595,128.265,128.28,8721.0,122.64446584504446,126.60291395082726,127.32748353766353,127.64421114303418,,,,120.10743517955028,,126.97686334223548,"rgba(38, 166, 154, 1.0)",0.695647517400079,126.97686334223548,1.873271484723878,2,0.2649211094228356,0.5298422188456712,0.0,0.0,0.0,0.0,60.51585696368754,1.390595226336643,True,False,True,False,True,3.8828704419932265
2025-06-25 14:00:00+00:00,128.23,128.325,128.035,128.215,2847.0,122.65634329031715,126.60848971058475,127.33414221868577,127.69226879830619,,,,120.12051657923304,,126.9828666440551,"rgba(38, 166, 154, 1.0)",0.692820212496194,126.9828666440551,1.7784315955586802,2,0.26590496144879117,0.5318099228975823,0.0,0.0,0.0,0.0,59.32948640301047,1.390595226336643,True,False,True,False,True,3.4784574783799336
