date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_233,aVWAP_BoS_CHoCH_bull_427,aVWAP_BoS_CHoCH_bull_595,aVWAP_BoS_CHoCH_bull_644,aVWAP_BoS_CHoCH_bull_727,aVWAP_BoS_CHoCH_bull_831,aVWAP_BoS_CHoCH_bear_136,aVWAP_BoS_CHoCH_bear_182,aVWAP_BoS_CHoCH_bear_301,aVWAP_BoS_CHoCH_bear_350,aVWAP_BoS_CHoCH_bear_405,aVWAP_BoS_CHoCH_bear_544,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,1.7,1.7,1.57,1.64,117360,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,1.6,1.68,1.59,1.68,81737,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,1.55,1.6371,1.55,1.6,122125,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,1.53,1.58,1.52,1.57,70305,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,1.59,1.61,1.5,1.52,110467,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.275611827375906,-40.580689158238755,False,False,False,True,True,
2022-01-10 00:00:00+00:00,1.53,1.59,1.5,1.59,100597,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,14.523956338965345,-37.25724067969154,False,False,False,True,True,
2022-01-11 00:00:00+00:00,1.63,1.64,1.53,1.53,196537,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.491784134053102,-27.796209751066616,False,False,False,True,True,
2022-01-12 00:00:00+00:00,1.63,1.67,1.6,1.66,274024,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.80366933077828,-22.04870187008107,False,False,False,True,True,
2022-01-13 00:00:00+00:00,1.6,1.7,1.6,1.6,199341,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.046556742497266,-20.02764012302287,False,False,False,True,True,
2022-01-14 00:00:00+00:00,1.59,1.62,1.565,1.6,62683,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.69150656283474,-19.19953180857462,False,False,False,True,True,
2022-01-18 00:00:00+00:00,1.56,1.6,1.55,1.56,213730,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.32089009705791,-19.19953180857462,False,False,False,True,True,
2022-01-19 00:00:00+00:00,1.67,1.6758,1.53,1.6,300722,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.46378231351869,-14.425609374554341,False,False,False,True,True,
2022-01-20 00:00:00+00:00,1.6,1.7,1.5899,1.68,223427,,,,,,,,,,,,,1.6299666666666668,#000000,,1.6299666666666668,,0,,,0.0,0.0,0.0,0.0,44.313742203823324,-13.838187551804332,False,False,False,True,True,
2022-01-21 00:00:00+00:00,1.55,1.63,1.51,1.62,350196,,,,,,,,,,,,,1.5892871144171927,#000000,,1.5892871144171927,,0,,,0.0,0.0,0.0,0.0,43.02973895859145,-13.838187551804332,False,False,False,True,True,
2022-01-24 00:00:00+00:00,1.53,1.535,1.42,1.53,442312,,,,,,,,,,,,,1.521618463500782,#000000,,1.521618463500782,,0,,,0.0,0.0,0.0,0.0,41.49380132171247,-13.838187551804332,False,False,False,True,True,
2022-01-25 00:00:00+00:00,1.55,1.5817,1.49,1.5,125801,,,,,,,,,,,,,1.5262409570742534,#000000,,1.5262409570742534,,0,,,0.0,0.0,0.0,0.0,41.54829900902805,-13.838187551804332,False,False,False,True,True,
2022-01-26 00:00:00+00:00,1.6,1.62,1.52,1.55,229517,,,,,,,,,,,,,1.5397475083515055,#000000,,1.5397475083515055,,0,,,0.0,0.0,0.0,0.0,44.0398177947478,-13.663907664381227,False,False,False,True,True,
2022-01-27 00:00:00+00:00,1.52,1.61,1.49,1.61,145825,,,,,,,,,,,,,1.540162018700522,#000000,,1.540162018700522,,0,,,0.0,0.0,0.0,0.0,42.7300591177391,-13.663907664381227,False,False,False,True,True,
2022-01-28 00:00:00+00:00,1.44,1.51,1.44,1.51,179144,,,,,,,,,,,,,1.5302838193614035,#000000,,1.5302838193614035,,0,,,0.0,0.0,0.0,0.0,39.62871758210642,-13.663907664381227,False,False,False,True,False,
2022-01-31 00:00:00+00:00,1.56,1.56,1.44,1.47,170881,,,,,,,,,,,,,1.529377593906335,#000000,,1.529377593906335,,0,,,0.0,0.0,0.0,0.0,42.347192677538686,-13.663907664381227,False,False,False,True,False,
2022-02-01 00:00:00+00:00,1.53,1.6,1.53,1.58,139521,,,,,,,,,,,,,1.5315279306999927,#000000,,1.5315279306999927,,0,,,0.0,0.0,0.0,0.0,43.267714263613115,-13.663907664381227,False,False,False,True,False,
2022-02-02 00:00:00+00:00,1.5,1.53,1.5,1.53,52408,,,,,,,,,,,,,1.5309215248115384,#000000,,1.5309215248115384,,0,,,0.0,0.0,0.0,0.0,43.00906915116617,-13.663907664381227,False,False,False,True,False,
2022-02-03 00:00:00+00:00,1.51,1.51,1.49,1.49,73604,,,,,,,,,,,,,1.5298541758320108,#000000,,1.5298541758320108,,0,,,0.0,0.0,0.0,0.0,43.235919415850915,-13.225866028636055,False,False,False,True,False,
2022-02-04 00:00:00+00:00,1.47,1.53,1.46,1.5,92326,,,,,,,,,,,,,1.5278173864654963,#000000,,1.5278173864654963,,0,,,0.0,0.0,0.0,0.0,42.16451911316244,-13.225866028636055,False,False,False,True,False,
