date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bear_85,aVWAP_BoS_CHoCH_bear_186,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-05-13 17:00:00+00:00,33.7,33.79,33.645,33.76,1702.0,,,33.93289445421931,"rgba(38, 166, 154, 1.0)",3.6775419204377218,33.49430272973077,0.07224860409955676,4,0.21699031528123439,0.8679612611249375,0.0,0.0,0.0,0.0,61.48636462118416,5.888844851759579,True,False,True,False,True,0.0
2024-05-14 17:00:00+00:00,33.81,34.52,33.105,33.105,5157.0,,,33.95402143397814,"rgba(38, 166, 154, 1.0)",3.5619436818671057,33.525119024791564,-0.11794656578381073,4,0.21829522066192444,0.8731808826476978,0.0,0.0,0.0,0.0,58.423514187356865,5.888844851759579,True,False,True,False,False,0.0
2024-05-15 17:00:00+00:00,32.84,33.11,32.59,32.84,3625.0,,,33.94015244980225,"rgba(38, 166, 154, 1.0)",3.479171631759987,33.50974193310577,-0.19250040066777924,4,0.21916392064253687,0.8766556825701475,0.0,0.0,0.0,0.0,54.98602288601762,10.711752365569247,True,False,True,False,False,0.0
2024-05-16 17:00:00+00:00,33.77,34.86,33.735,34.58,2224.0,,,33.96414144625628,"rgba(38, 166, 154, 1.0)",3.3463514998219446,33.54147115419232,0.31034661058855734,4,0.22104462260195556,0.8841784904078223,0.0,0.0,0.0,0.0,59.12178847531054,10.711752365569247,True,False,True,False,True,0.0
2024-05-17 17:00:00+00:00,35.03,35.055,34.66,34.81,2826.0,34.84166666666667,,34.17117044508224,"rgba(38, 166, 154, 1.0)",3.2145989241651076,33.74797119877939,0.3303767674520834,5,0.20737709147331285,1.0368854573665642,0.0,0.0,0.0,0.0,62.448133150206246,6.19758710887433,True,False,True,False,True,0.0
2024-05-20 17:00:00+00:00,34.065,34.63,34.03,34.49,6999.0,34.51516539440204,,34.15207185912781,"rgba(38, 166, 154, 1.0)",3.094111863722037,33.77087492224779,0.23241728464437103,5,0.2090688622932479,1.0453443114662395,0.0,0.0,0.0,0.0,62.92076556652836,6.705580035067236,True,False,True,False,True,0.0
2024-05-21 17:00:00+00:00,33.635,33.71,32.68,33.035,4596.0,34.077428749739965,,34.05430734587875,"rgba(38, 166, 154, 1.0)",2.9430955588408456,33.705318260996606,-0.2277595978774871,5,0.20980576847662036,1.0490288423831018,0.0,0.0,0.0,0.0,57.29026834811084,6.705580035067236,True,False,True,False,False,0.0
2024-05-22 17:00:00+00:00,33.045,33.045,32.5,32.55,3292.0,33.821120834039036,,33.98714599577539,"rgba(239, 83, 80, 1.0)",2.7892267616542363,33.65518439969334,-0.3962332553549283,6,0.215569517471607,1.293417104829642,0.0,0.0,0.0,0.0,52.08203774760299,9.036337436682054,True,False,False,False,False,0.0
2024-05-23 17:00:00+00:00,31.985,32.03,31.45,31.57,1456.0,33.6587431095345,,33.93909821808368,"rgba(239, 83, 80, 1.0)",2.7228835040406767,33.61629996964878,-0.751519470668551,6,0.21498097598791,1.28988585592746,0.0,0.0,0.0,0.0,46.14749452475686,3.703350201902616,True,False,False,True,False,0.0
2024-05-24 17:00:00+00:00,31.87,31.97,31.84,31.865,500.0,33.613822766790385,,33.92547585293313,"rgba(239, 83, 80, 1.0)",2.6694459863189106,33.605232302016304,-0.6519076658359498,6,0.21456952375886218,1.287417142553173,0.0,0.0,0.0,0.0,43.43196488086841,1.3421351276798674,False,False,False,True,False,0.0
2024-05-27 17:00:00+00:00,31.865,31.865,31.865,31.865,0.0,33.613822766790385,,33.92547585293313,"rgba(239, 83, 80, 1.0)",2.619108391374065,33.605232302016304,-0.664436915916766,6,0.21441974332334793,1.2865184599400876,0.0,0.0,0.0,0.0,41.62161178494277,-0.37682814393961905,False,False,False,True,False,0.0
2024-05-28 17:00:00+00:00,31.33,31.37,31.085,31.12,1044.0,33.49173852170135,,33.88722533608702,"rgba(239, 83, 80, 1.0)",2.6055621862290277,33.57343648332112,-0.9416150173993432,6,0.21391004337343386,1.2834602602406031,0.0,0.0,0.0,0.0,38.473041188429804,-3.4721145960900586,False,False,False,True,False,0.0
2024-05-29 17:00:00+00:00,31.195,31.195,30.735,30.765,1051.0,33.36650102615941,,33.35532686453764,"rgba(239, 83, 80, 1.0)",2.6117246260895906,33.245877059817786,-0.9498999377787709,6,0.21375850426727885,1.2825510256036732,0.0,0.0,0.0,0.0,35.559590082116785,-6.382312507998961,False,True,False,True,False,0.0
2024-05-30 17:00:00+00:00,30.98,30.98,30.745,30.975,7458.0,32.737003912577286,,33.16575751721688,"rgba(239, 83, 80, 1.0)",2.580971297368131,33.07032662340189,-0.8118364685180869,6,0.21385079865469728,1.2831047919281837,0.0,0.0,0.0,0.0,34.74395843065418,-7.436622846292039,False,True,False,True,False,0.0
2024-05-31 17:00:00+00:00,31.59,31.935,31.505,31.85,1222.0,32.69792148425525,,33.16906437761242,"rgba(239, 83, 80, 1.0)",2.5307679691180334,33.06840192020076,-0.481435649205475,6,0.21523293361413323,1.2913976016847994,0.0,0.0,0.0,0.0,38.3024550790137,-7.436622846292039,False,True,False,True,True,0.0
2024-06-03 17:00:00+00:00,31.98,31.98,31.98,31.98,0.0,32.69792148425525,,33.16906437761242,"rgba(239, 83, 80, 1.0)",2.473985483217612,33.06840192020076,-0.4399386850019875,6,0.21686119977113927,1.3011671986268356,0.0,0.0,0.0,0.0,41.21759846809901,-7.436622846292039,False,False,False,True,True,0.0
2024-06-04 17:00:00+00:00,32.11,32.31,32.085,32.255,5318.0,32.62635632794587,,33.204248100365795,"rgba(239, 83, 80, 1.0)",2.4411739219312976,33.08177973499332,-0.3386812088911805,6,0.21820812911708964,1.3092487747025379,0.0,0.0,0.0,0.0,44.33119038592692,-13.24220255214292,False,False,False,True,True,0.0
2024-06-05 17:00:00+00:00,32.13,33.1,32.045,32.49,8803.0,32.61028587456524,,33.244624375630316,"rgba(239, 83, 80, 1.0)",2.4101600952395272,33.10162594338297,-0.25376984068030695,6,0.21959525500323418,1.317571530019405,0.0,0.0,0.0,0.0,47.394357598329954,-10.150881581781874,True,False,False,False,True,0.0
2024-06-06 17:00:00+00:00,32.7,32.94,32.7,32.81,2845.0,32.62267046333404,,33.259216479253375,"rgba(239, 83, 80, 1.0)",2.379671839364283,33.11119616388592,-0.12657046190300847,5,0.2340726459678127,1.1703632298390634,0.0,0.0,0.0,0.0,50.738959875412775,-6.820911560109735,True,False,True,False,True,0.0
2024-06-07 17:00:00+00:00,32.83,33.1,32.725,32.84,3929.0,32.643001779024395,,33.27732880812264,"rgba(239, 83, 80, 1.0)",2.351157577653035,33.12372971314884,-0.12067660451413077,5,0.23741665324253178,1.187083266212659,0.0,0.0,0.0,0.0,53.093412232483885,-4.408874224787674,True,False,True,False,True,0.0
2024-06-10 17:00:00+00:00,32.445,32.77,32.445,32.765,1370.0,32.64344359280832,,33.278592347177074,"rgba(239, 83, 80, 1.0)",2.3100688086940693,33.12401491135307,-0.1554130812042911,5,0.24068402688079593,1.2034201344039797,0.0,0.0,0.0,0.0,54.19827688730506,-3.077550191077144,True,False,True,False,True,0.0
2024-06-11 17:00:00+00:00,32.45,32.755,32.34,32.57,6450.0,32.63380074601216,,33.27357921255591,"rgba(239, 83, 80, 1.0)",2.2719327070196353,33.116779462176865,-0.24066710272160324,5,0.24520149954930406,1.2260074977465203,0.0,0.0,0.0,0.0,53.69562910609919,-3.077550191077144,True,False,True,False,True,0.0
2024-06-12 17:00:00+00:00,33.075,33.29,32.81,32.96,6440.0,32.67171478731891,,33.25569105628778,"rgba(239, 83, 80, 1.0)",2.2133238080497004,33.12233783470286,-0.07334572289533482,5,0.24907958668018973,1.2453979334009486,0.0,0.0,0.0,0.0,55.397055973868575,-1.1407570161490668,True,False,True,False,True,0.0
2024-06-13 17:00:00+00:00,32.155,32.43,32.02,32.02,3385.0,32.646441711121426,,33.19743809775811,"rgba(239, 83, 80, 1.0)",2.168389980632742,33.077482005543075,-0.48768072855349387,5,0.25395087280956175,1.2697543640478086,0.0,0.0,0.0,0.0,51.448055926817545,-1.1407570161490668,True,False,False,False,False,0.0
2024-06-14 17:00:00+00:00,31.18,31.61,31.03,31.565,6049.0,32.54609060902092,,33.06603134691039,"rgba(239, 83, 80, 1.0)",2.1025731489884514,32.97084077915905,-0.6686287132675487,5,0.2597894582471898,1.298947291235949,0.0,0.0,0.0,0.0,47.01892074790871,3.5907874487822227,False,False,False,True,False,0.0
2024-06-17 17:00:00+00:00,31.68,31.82,31.6,31.675,13669.0,32.41545100448693,,32.945374770309975,"rgba(239, 83, 80, 1.0)",2.0601292817825856,32.8637910716725,-0.5770468301114897,5,0.2674580346315911,1.3372901731579556,0.0,0.0,0.0,0.0,44.737365304445284,1.3552461715516841,False,True,False,True,False,0.0
2024-06-18 17:00:00+00:00,31.34,31.72,31.24,31.48,6013.0,32.356063717468196,,32.89291242756162,"rgba(239, 83, 80, 1.0)",2.0235801762544803,32.816306186448706,-0.6603673045078572,5,0.27551584075063523,1.3775792037531762,0.0,0.0,0.0,0.0,42.39973550379635,-0.9838868173275657,False,True,False,True,False,0.0
2024-06-19 17:00:00+00:00,31.48,31.48,31.48,31.48,0.0,32.356063717468196,,32.89291242756162,"rgba(239, 83, 80, 1.0)",1.9790003960504807,32.816306186448706,-0.6752430111260165,5,0.2818607673796628,1.4093038368983142,0.0,0.0,0.0,0.0,40.84131563669706,-2.6520818453393744,False,True,False,True,False,0.0
2024-06-20 17:00:00+00:00,30.95,30.95,30.73,30.785,1005.0,32.339953510238196,,32.87839538028113,"rgba(239, 83, 80, 1.0)",1.9233862382844544,32.80342130787177,-1.049410288841457,4,0.3034271809318669,1.2137087237274675,0.0,0.0,0.0,0.0,37.089654447032494,-6.359097119740042,False,True,False,True,False,0.0
2024-06-21 17:00:00+00:00,30.5,30.7,30.495,30.66,3866.0,32.27311897924072,,32.81871392655824,"rgba(239, 83, 80, 1.0)",1.8756060570070399,32.750300292230236,-1.1144665930359543,4,0.3128713042061949,1.2514852168247796,0.0,0.0,0.0,0.0,34.1760744337755,-9.214795683231536,False,True,False,True,False,0.0
2024-06-24 17:00:00+00:00,30.51,30.55,30.385,30.385,1160.0,32.252012255242555,,32.800032209625314,"rgba(239, 83, 80, 1.0)",1.8517109035350776,32.73361241926288,-1.2683472429628055,4,0.32167410450913336,1.2866964180365335,0.0,0.0,0.0,0.0,31.34727174084244,-11.988039174341083,False,True,False,True,False,0.0
2024-06-25 17:00:00+00:00,30.375,30.84,30.375,30.785,637.0,32.242051362983275,,32.52571191284629,"rgba(239, 83, 80, 1.0)",1.8179233573871498,32.53855213430245,-0.9645907937630442,3,0.3747592806954449,1.1242778420863346,0.0,0.0,0.0,0.0,32.75760219455491,-11.988039174341083,False,True,False,True,False,0.0
2024-06-26 17:00:00+00:00,31.22,31.525,31.22,31.52,971.0,32.23426863304479,,32.576930117757385,"rgba(239, 83, 80, 1.0)",1.7836708226587228,32.574363142543454,-0.5911198014507133,3,0.3930721776683492,1.1792165330050475,0.0,0.0,0.0,0.0,38.33056013491748,-18.480842574375608,False,True,False,True,True,0.0
2024-06-27 17:00:00+00:00,32.15,32.5,32.15,32.43,3206.0,32.238087264746746,,32.68385612853059,"rgba(38, 166, 154, 1.0)",1.717653705568355,32.65138529843792,-0.12888820238924045,2,0.2986388587514699,0.5972777175029398,0.0,0.0,0.0,0.0,45.93719269404684,-11.513911724919282,False,False,False,True,True,0.0
2024-06-28 17:00:00+00:00,32.585,32.585,32.27,32.37,2539.0,32.24208595824198,,32.70715137146323,"rgba(38, 166, 154, 1.0)",1.6613612078845224,32.667912099492135,-0.17931807849990716,2,0.30615058371287673,0.6123011674257535,0.0,0.0,0.0,0.0,50.66481339159164,-7.370418014561061,True,False,True,False,True,0.0
2024-07-01 17:00:00+00:00,32.24,32.53,32.24,32.53,277.0,32.242574770551904,,32.70902133635646,"rgba(38, 166, 154, 1.0)",1.6121035024784125,32.66923617153061,-0.08636925068182884,2,0.31373531257020565,0.6274706251404113,0.0,0.0,0.0,0.0,54.456214165532906,-4.010589333567225,True,False,True,False,True,0.0
2024-07-02 17:00:00+00:00,32.52,32.77,32.52,32.68,1049.0,32.24654445206001,,32.72021726373447,"rgba(38, 166, 154, 1.0)",1.5662299745994523,32.6775409477544,0.0015700454502072321,2,0.3189705219832504,0.6379410439665008,0.0,0.0,0.0,0.0,57.594970880617105,-1.1232422895137972,True,False,True,False,True,0.0
2024-07-03 17:00:00+00:00,32.35,32.35,32.35,32.35,0.0,32.24654445206001,,32.72021726373447,"rgba(38, 166, 154, 1.0)",1.4839566298513425,32.6775409477544,-0.22072137498197109,2,0.3224605593902262,0.6449211187804524,0.0,0.0,0.0,0.0,57.41413547739104,-1.1232422895137972,True,False,True,False,True,0.0
2024-07-04 17:00:00+00:00,32.35,32.35,32.35,32.35,0.0,32.24654445206001,,32.72021726373447,"rgba(38, 166, 154, 1.0)",1.3873854859003567,32.6775409477544,-0.2360850326625981,2,0.3296882128010639,0.6593764256021278,0.0,0.0,0.0,0.0,57.293578541907,-0.8163733197303671,True,False,True,False,True,0.0
2024-07-05 17:00:00+00:00,31.855,31.94,31.58,31.58,751.0,32.24281900474392,,32.71248739348884,"rgba(38, 166, 154, 1.0)",1.2879548772244533,32.67112530042137,-0.8471766516950913,2,0.337084313010946,0.674168626021892,0.0,0.0,0.0,0.0,52.6541518588033,-0.8163733197303671,True,False,True,False,False,0.0
2024-07-08 17:00:00+00:00,32.39,32.8,32.32,32.76,1188.0,32.2469137842271,,32.72226614491095,"rgba(38, 166, 154, 1.0)",1.1849787773218556,32.6783774474239,0.06888102482356112,2,0.34641632392063815,0.6928326478412763,0.0,0.0,0.0,0.0,55.080904836500274,-0.8163733197303671,True,False,True,False,False,0.0
2024-07-09 17:00:00+00:00,32.005,32.315,31.91,32.28,3118.0,32.24477358886113,,32.71919919723252,"rgba(38, 166, 154, 1.0)",1.140089888980451,32.67473755785436,-0.34623371513921414,2,0.35220813338290535,0.7044162667658107,0.0,0.0,0.0,0.0,54.34070013776298,-0.8163733197303671,True,False,True,False,False,0.0
2024-07-10 17:00:00+00:00,32.72,32.755,32.4,32.665,1030.0,32.24800052519796,,32.725015426211236,"rgba(38, 166, 154, 1.0)",1.0696593715625913,32.6790666068352,-0.013150547930647787,3,0.30264124211671145,0.9079237263501343,0.0,0.0,0.0,0.0,55.359678983914186,-0.8163733197303671,True,False,True,False,False,0.0
2024-07-11 17:00:00+00:00,33.14,33.53,33.14,33.39,558.0,32.2533143505356,,32.734055073696005,"rgba(38, 166, 154, 1.0)",1.0649772657559802,32.686205053247484,0.6608544326558218,3,0.30734150373793984,0.9220245112138195,0.0,0.0,0.0,0.0,58.44425886095834,1.6433282924922636,True,False,True,False,True,0.0
2024-07-12 17:00:00+00:00,33.1,33.39,33.1,33.32,1115.0,32.262987981965836,,32.7495913402281,"rgba(38, 166, 154, 1.0)",1.0593182917535933,32.69850826491714,0.5866902704512416,4,0.30783846923378805,1.2313538769351522,0.0,0.0,0.0,0.0,60.11155878447316,3.5695492381111933,True,False,True,False,True,0.0
2024-07-15 17:00:00+00:00,33.66,33.66,33.06,33.3,2819.0,32.28828794595736,,32.78608901605068,"rgba(38, 166, 154, 1.0)",1.0548182030292945,32.72777643617973,0.5424854843961906,4,0.31400793407961125,1.256031736318445,0.0,0.0,0.0,0.0,61.10099677715644,4.88743326752725,True,False,True,False,True,0.0
2024-07-16 17:00:00+00:00,33.78,34.39,33.78,34.035,1023.0,32.303334063198015,,32.947132098440875,"rgba(38, 166, 154, 1.0)",1.061707794754258,32.855123774278006,1.1113003328708573,4,0.31994069367313427,1.279762774692537,0.0,0.0,0.0,0.0,64.13202767780784,8.07410908200766,True,False,True,False,True,0.19873746289193406
2024-07-17 17:00:00+00:00,32.765,32.9,32.28,32.34,2013.0,32.306660692999564,,32.83288076516434,"rgba(38, 166, 154, 1.0)",1.0523345218828732,32.76932728028986,-0.40797604883444005,4,0.3283314449719665,1.313325779887866,0.0,0.0,0.0,0.0,58.35422428416585,8.07410908200766,True,False,True,False,False,0.0
2024-07-18 17:00:00+00:00,32.585,32.62,31.985,32.07,1006.0,32.305998433376864,,32.80804424423412,"rgba(239, 83, 80, 1.0)",1.0499822049116554,32.75034020171676,-0.6479540305866451,5,0.31721431361922603,1.5860715680961301,0.0,0.0,0.0,0.0,53.623140096493216,10.289211728319259,True,False,True,False,False,0.0
2024-07-19 17:00:00+00:00,32.02,32.2,31.95,32.08,4452.0,32.29805290095306,,32.74828946500034,"rgba(239, 83, 80, 1.0)",1.0498504827052981,32.703272666887536,-0.5936775542374972,5,0.32828552736063765,1.6414276368031882,0.0,0.0,0.0,0.0,50.51269236624833,7.461439304446131,True,False,False,False,False,0.0
2024-07-22 17:00:00+00:00,32.075,32.1,32.04,32.06,461.0,32.297225746167385,,32.744661068375905,"rgba(239, 83, 80, 1.0)",1.0501125551001143,32.70031855972841,-0.6097618361179965,5,0.3362403068371913,1.6812015341859565,0.0,0.0,0.0,0.0,48.361640274984076,5.428454740858314,False,False,False,True,False,0.0
2024-07-23 17:00:00+00:00,32.135,32.97,32.06,32.93,1407.0,32.3010691054416,,32.75103493746139,"rgba(239, 83, 80, 1.0)",1.0517032645938056,32.70525976834029,0.21369167447294107,5,0.3443781776036882,1.7218908880184411,0.0,0.0,0.0,0.0,50.73558382723705,5.428454740858314,True,False,False,False,False,0.0
2024-07-24 17:00:00+00:00,31.935,31.97,31.44,31.44,1392.0,32.2938385145494,,32.73029012890799,"rgba(239, 83, 80, 1.0)",1.0520169945192277,32.688354709467006,-1.1866297939773338,5,0.3527611954246719,1.7638059771233594,0.0,0.0,0.0,0.0,47.09599936491371,4.2925556892705075,False,False,False,True,False,0.0
2024-07-25 17:00:00+00:00,30.63,30.71,30.03,30.31,1074.0,32.27812180046977,,32.69298110259315,"rgba(239, 83, 80, 1.0)",1.0692494336458003,32.65793573119429,-2.1958727845088313,7,0.37687360569892014,2.638115239892441,0.0,0.0,0.0,0.0,42.09292259947766,-0.434423259521445,False,True,False,True,False,0.0
2024-07-26 17:00:00+00:00,30.53,30.53,30.26,30.42,1136.0,32.26222427495124,,32.65835382000279,"rgba(239, 83, 80, 1.0)",1.0652372531065175,32.62947579324712,-2.074163090714009,7,0.3865775458991692,2.7060428212941843,0.0,0.0,0.0,0.0,39.22881853922524,-3.134320476736441,False,True,False,True,False,0.0
2024-07-29 17:00:00+00:00,30.42,30.7,30.39,30.47,1478.0,32.243212953255664,,32.620482364960395,"rgba(239, 83, 80, 1.0)",1.055082401461794,32.59804808159088,-2.016949651176551,7,0.393030549583202,2.751213847082414,0.0,0.0,0.0,0.0,37.55290867907153,-4.843021410692359,False,True,False,True,False,0.0
2024-07-30 17:00:00+00:00,30.2,30.52,30.07,30.31,2021.0,32.214644399504365,,32.568373234184044,"rgba(239, 83, 80, 1.0)",1.0442779004335223,32.55444451651345,-2.1492789568578345,7,0.39958564487439646,2.797099514120775,0.0,0.0,0.0,0.0,36.01911716411802,-6.548582857793377,False,True,False,True,False,0.0
2024-07-31 17:00:00+00:00,30.25,30.37,30.055,30.06,659.0,32.204849630047924,,32.551505229213234,"rgba(239, 83, 80, 1.0)",1.050233937903759,32.54024443495106,-2.36161139479226,7,0.40345840441120534,2.824208830878437,0.0,0.0,0.0,0.0,34.3337477699134,-8.472640068275481,False,True,False,True,False,0.0
2024-08-01 17:00:00+00:00,28.955,29.11,28.65,29.005,4083.0,32.110585300508404,,32.39716327311896,"rgba(239, 83, 80, 1.0)",1.1129429981439456,32.41005861221537,-3.0595085443674908,7,0.40784631549666184,2.854924208476633,0.0,0.0,0.0,0.0,30.91172657795254,-11.992963829930297,False,True,False,True,False,0.0
2024-08-02 17:00:00+00:00,27.435,27.965,27.17,27.89,8791.0,31.852351986754964,,32.034815901551234,"rgba(239, 83, 80, 1.0)",1.2136487796561592,32.098422165355124,-3.4675782943953677,7,0.40360119899688607,2.8252083929782024,0.0,0.0,0.0,0.0,26.95086258764043,-15.904467449500004,False,True,False,True,False,0.0
2024-08-05 17:00:00+00:00,27.69,27.79,27.12,27.225,1566.0,31.80642882424655,,31.976846341171992,"rgba(239, 83, 80, 1.0)",1.3404223920800942,32.0477052643482,-3.597899656737479,7,0.3939889563775173,2.757922694642621,0.0,0.0,0.0,0.0,23.529043739491424,-19.23830057407336,False,True,False,True,False,0.0
2024-08-06 17:00:00+00:00,27.91,28.15,27.71,27.76,1372.0,31.77137440614619,,31.93480673923663,"rgba(239, 83, 80, 1.0)",1.4283564454069853,32.01055103725196,-2.9758335539563694,7,0.38835905807887994,2.7185134065521597,0.0,0.0,0.0,0.0,24.03314104706218,-19.23830057407336,False,True,False,True,False,0.0
2024-08-07 17:00:00+00:00,27.47,27.54,27.05,27.285,3267.0,31.67827809760079,,31.823646108940824,"rgba(239, 83, 80, 1.0)",1.5233168025993922,31.91226667151577,-3.0376259643560606,7,0.386223556649739,2.703564896548173,0.0,0.0,0.0,0.0,23.60915988834982,-19.697229550580204,False,True,False,True,False,0.0
2024-08-08 17:00:00+00:00,28.635,28.93,27.94,27.96,1191.0,31.652700941522085,,31.795958089397963,"rgba(239, 83, 80, 1.0)",1.589356986529834,31.887249612311326,-2.4709675960754374,7,0.3902925459037977,2.7320478213265837,0.0,0.0,0.0,0.0,26.598101976024854,-19.697229550580204,False,True,False,True,True,0.0
2024-08-09 17:00:00+00:00,27.51,27.61,27.22,27.22,1353.0,31.616259058481315,,31.75446618077088,"rgba(239, 83, 80, 1.0)",1.674028124663005,31.850193261392146,-2.7658993258098583,7,0.3906352761043928,2.7344469327307497,0.0,0.0,0.0,0.0,27.119523108680944,-19.697229550580204,False,True,False,True,True,0.0
2024-08-12 17:00:00+00:00,26.85,27.04,26.525,26.73,3832.0,31.502614902301197,,31.13935037012473,"rgba(239, 83, 80, 1.0)",1.7705652174347537,31.352575923445293,-2.6107911066628855,7,0.38748286321201897,2.7123800424841327,0.0,0.0,0.0,0.0,26.606533833202555,-19.697229550580204,False,True,False,True,True,0.0
2024-08-13 17:00:00+00:00,26.7,26.96,26.7,26.835,1038.0,31.473162383037995,,31.11155096274078,"rgba(239, 83, 80, 1.0)",1.8538445978003097,31.326708816545803,-2.4229155032063994,7,0.37802269939965144,2.64615889579756,0.0,0.0,0.0,0.0,26.800920892039947,-19.697229550580204,False,True,False,True,True,0.0
2024-08-14 17:00:00+00:00,26.65,26.84,26.585,26.8,1141.0,31.440593388030877,,31.078733880205117,"rgba(239, 83, 80, 1.0)",1.9364490651660817,31.29649330878598,-2.3220302509740076,6,0.41778705065913124,2.5067223039547875,0.0,0.0,0.0,0.0,26.857614464927018,-19.697229550580204,False,True,False,True,True,0.0
2024-08-15 17:00:00+00:00,27.1,27.1,26.67,26.84,4794.0,31.31212132227915,,30.960454705453344,"rgba(239, 83, 80, 1.0)",2.0103023460472667,31.185593611148036,-2.1616617120765484,6,0.40530497016107897,2.431829820966474,0.0,0.0,0.0,0.0,27.14457216653267,-19.697229550580204,False,True,False,True,True,0.0
2024-08-16 17:00:00+00:00,26.59,26.76,26.59,26.68,404.0,31.301167031278624,,30.949611341687795,"rgba(239, 83, 80, 1.0)",2.0853619125482608,31.17554354428961,-2.1557617971434833,6,0.3935416247283432,2.361249748370059,0.0,0.0,0.0,0.0,26.92904816130044,-19.697229550580204,False,True,False,True,True,0.0
2024-08-19 17:00:00+00:00,27.075,27.615,27.075,27.35,2783.0,31.237823465196268,,30.903419627501705,"rgba(239, 83, 80, 1.0)",2.1331064603464625,31.129882701652924,-1.7720084636746112,6,0.38615307023607964,2.316918421416478,0.0,0.0,0.0,0.0,30.994445054869388,-22.788154368446257,False,True,False,True,True,0.0
2024-08-20 17:00:00+00:00,27.3,27.665,27.13,27.245,1031.0,31.214869086581363,,30.8860003946729,"rgba(239, 83, 80, 1.0)",2.17745300215119,31.112784024254022,-1.7762881772570465,6,0.37929468205507894,2.2757680923304737,0.0,0.0,0.0,0.0,33.3213086937343,-20.515801095467157,False,True,False,True,True,0.0
2024-08-21 17:00:00+00:00,27.445,27.55,27.26,27.48,765.0,31.198374416789612,,30.873872210425468,"rgba(239, 83, 80, 1.0)",2.2077681588527156,31.100779075820494,-1.6400177986542122,6,0.373692266283608,2.2421535977016482,0.0,0.0,0.0,0.0,36.297441539625574,-17.718683776763875,False,True,False,True,True,0.0
2024-08-22 17:00:00+00:00,27.28,27.43,26.94,27.03,2337.0,31.144965818500722,,30.82851824805661,"rgba(239, 83, 80, 1.0)",2.2423618942680825,31.05725988148347,-1.7959901529623463,6,0.36606380044687614,2.196382802681257,0.0,0.0,0.0,0.0,36.460920380607384,-17.525477744624986,False,True,False,True,True,0.0
2024-08-23 17:00:00+00:00,27.18,27.315,27.0,27.085,5280.0,31.029317678019577,,30.730880551996073,"rgba(239, 83, 80, 1.0)",2.270371555494979,30.963184708979668,-1.7081718186581836,6,0.3588931772573713,2.1533590635442277,0.0,0.0,0.0,0.0,36.93790330270015,-16.917711787391667,False,True,False,True,True,0.0
2024-08-26 17:00:00+00:00,27.205,27.38,27.11,27.16,3171.0,30.964431504092296,,30.67794763485096,"rgba(239, 83, 80, 1.0)",2.2919303736890746,30.911618194135222,-1.6368813979704997,6,0.35235347141103096,2.1141208284661857,0.0,0.0,0.0,0.0,37.796099567861475,-15.907409402652846,False,True,False,True,True,0.0
2024-08-27 17:00:00+00:00,26.98,27.17,26.96,27.0,4594.0,30.87007984188756,,30.597713101297956,"rgba(239, 83, 80, 1.0)",2.32318484797025,30.834001217052155,-1.6503212047039193,6,0.3463036149596088,2.077821689757653,0.0,0.0,0.0,0.0,37.59202247171145,-15.886405933067707,False,True,False,True,True,0.0
2024-08-28 17:00:00+00:00,26.72,26.815,26.67,26.72,2749.0,30.811384887195253,,30.54495208119324,"rgba(239, 83, 80, 1.0)",2.3608002193486013,30.783505690333932,-1.7212408136149475,6,0.33914066204149274,2.0348439722489564,0.0,0.0,0.0,0.0,36.167381930294226,-15.886405933067707,False,True,False,True,False,0.0
2024-08-29 17:00:00+00:00,26.78,26.97,26.705,26.72,2292.0,30.76444717459344,,30.503828873560586,"rgba(239, 83, 80, 1.0)",2.3653849123947093,30.743859152359487,-1.7011434930840683,6,0.3325157321944038,1.9950943931664227,0.0,0.0,0.0,0.0,35.21762156934941,-15.886405933067707,False,True,False,True,False,0.0
2024-08-30 17:00:00+00:00,26.82,26.9,26.765,26.86,624.0,30.751995423500034,,30.49308507113355,"rgba(239, 83, 80, 1.0)",2.356812517627145,30.733454641607185,-1.6435141160515419,6,0.32697389034587715,1.9618433420752628,0.0,0.0,0.0,0.0,35.9565029174729,-15.886405933067707,False,True,False,True,False,0.0
2024-09-02 17:00:00+00:00,26.86,26.86,26.86,26.86,0.0,30.751995423500034,,30.49308507113355,"rgba(239, 83, 80, 1.0)",2.351018866728314,30.733454641607185,-1.6475642524287775,6,0.32186733899423076,1.9312040339653844,0.0,0.0,0.0,0.0,36.449090482888565,-15.886405933067707,False,True,False,True,False,0.0
2024-09-03 17:00:00+00:00,26.12,26.12,25.66,25.84,7017.0,30.58385493358741,,30.328552202708693,"rgba(239, 83, 80, 1.0)",2.3922779336257105,30.578503111445308,-1.980749412449616,6,0.3144596897996573,1.886758138797944,0.0,0.0,0.0,0.0,32.25129205554778,-14.637366327372504,False,True,False,True,False,0.0
