date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_90,aVWAP_BoS_CHoCH_bull_348,aVWAP_BoS_CHoCH_bull_429,aVWAP_BoS_CHoCH_bull_488,aVWAP_BoS_CHoCH_bull_535,aVWAP_BoS_CHoCH_bull_595,aVWAP_BoS_CHoCH_bear_67,aVWAP_BoS_CHoCH_bear_116,aVWAP_BoS_CHoCH_bear_517,aVWAP_BoS_CHoCH_bear_781,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-04 14:00:00+00:00,20.11,20.11,20.11,20.11,0.0,20.48927787729512,,,,,,20.463439045936394,20.826017454804525,,,20.68769709471198,"rgba(239, 83, 80, 1.0)",0.23104622992027568,20.68769709471198,-2.500352829437287,5,0.46374794905701755,2.3187397452850877,0.0,0.0,0.0,0.0,27.524186197699645,-9.891123314807857,False,True,False,True,False,0.0
2025-04-04 15:00:00+00:00,20.11,20.11,18.81,19.05,132.0,20.472298102383053,,,,,,20.450297764582604,20.77482924731183,,,20.475658392927915,"rgba(239, 83, 80, 1.0)",0.30444381425157596,20.475658392927915,-4.682829232161135,5,0.4165513438342302,2.082756719171151,0.0,0.0,0.0,0.0,21.249356716012553,-16.203478229293452,False,True,False,True,False,0.0
2025-04-04 16:00:00+00:00,19.05,19.05,19.05,19.05,0.0,20.472298102383053,,,,,,20.450297764582604,20.77482924731183,,,20.475658392927915,"rgba(239, 83, 80, 1.0)",0.3619180883884008,20.475658392927915,-3.9391741907023343,4,0.45391897613036436,1.8156759045214574,0.0,0.0,0.0,0.0,17.06613706155449,-20.494278797484508,False,True,False,True,False,0.0
2025-04-04 17:00:00+00:00,19.05,19.05,19.05,19.05,0.0,20.472298102383053,,,,,,20.450297764582604,20.77482924731183,,,20.475658392927915,"rgba(239, 83, 80, 1.0)",0.41021745496793716,20.475658392927915,-3.475372331582879,4,0.4221473564651065,1.688589425860426,0.0,0.0,0.0,0.0,14.277323958582446,-23.570645740586905,False,True,False,True,False,0.0
2025-04-04 18:00:00+00:00,19.05,19.05,19.05,19.05,0.0,20.472298102383053,,,,,,20.450297764582604,20.77482924731183,,,20.475658392927915,"rgba(239, 83, 80, 1.0)",0.45229084559497756,20.475658392927915,-3.1520832376178114,4,0.39617193962182984,1.5846877584873194,0.0,0.0,0.0,0.0,12.418115223267751,-25.914049272086782,False,True,False,True,False,0.0
2025-04-04 19:00:00+00:00,19.05,19.05,18.68,18.68,30.0,20.4667923905872,,,,,,20.445994600243857,20.75968331199317,,,20.447538808223896,"rgba(239, 83, 80, 1.0)",0.5073535824823434,20.447538808223896,-3.4838402038590304,3,0.4360105293252805,1.3080315879758415,0.0,0.0,0.0,0.0,10.438183927772236,-28.472585527777078,False,True,False,True,False,0.0
2025-04-07 14:00:00+00:00,18.68,18.68,18.68,18.68,0.0,20.4667923905872,,,,,,20.445994600243857,20.75968331199317,,,20.447538808223896,"rgba(239, 83, 80, 1.0)",0.5556079536851574,20.447538808223896,-3.181269808145144,3,0.40689327045485135,1.220679811364554,0.0,0.0,0.0,0.0,9.118229730775226,-30.474420701377078,False,True,False,True,False,0.0
2025-04-07 15:00:00+00:00,18.68,18.68,18.07,18.07,400.0,20.374377852678887,,,,,,20.372853335577624,20.52866356949284,,,20.076007380463537,"rgba(239, 83, 80, 1.0)",0.6283866801737835,20.076007380463537,-3.192313656153191,3,0.3668434762946582,1.1005304288839746,0.0,0.0,0.0,0.0,7.487655305901711,-32.79463549150306,False,True,False,True,False,0.0
2025-04-07 16:00:00+00:00,18.07,18.07,18.07,18.07,0.0,20.374377852678887,,,,,,20.372853335577624,20.52866356949284,,,20.076007380463537,"rgba(239, 83, 80, 1.0)",0.6916311963118205,20.076007380463537,-2.9004003740154203,2,0.4583438469750849,0.9166876939501698,0.0,0.0,0.0,0.0,6.400605689319368,-34.603058348292556,False,True,False,True,False,0.0
2025-04-07 17:00:00+00:00,18.07,18.07,18.07,18.07,0.0,20.374377852678887,,,,,,20.372853335577624,20.52866356949284,,,20.076007380463537,"rgba(239, 83, 80, 1.0)",0.7477645845276985,20.076007380463537,-2.6826723570100164,2,0.4274635478499681,0.8549270956999362,0.0,0.0,0.0,0.0,5.67590594493114,-36.076820430470065,False,True,False,True,False,0.0
2025-04-07 18:00:00+00:00,18.07,18.07,18.07,18.07,0.0,20.374377852678887,,,,,,20.372853335577624,20.52866356949284,,,20.076007380463537,"rgba(239, 83, 80, 1.0)",0.7982883603725619,20.076007380463537,-2.512885668942149,2,0.40163092811933915,0.8032618562386783,0.0,0.0,0.0,0.0,5.192772782005654,-37.32093111827209,False,True,False,True,False,0.0
2025-04-07 19:00:00+00:00,18.07,18.23,18.07,18.23,40.0,20.365157331655134,,,,,,20.36548481798356,20.5070111238972,,,19.624223617131513,"rgba(239, 83, 80, 1.0)",0.8383243583063397,19.624223617131513,-1.6631076066407657,2,0.3828700254625328,0.7657400509250656,0.0,0.0,0.0,0.0,8.93881484236822,-37.32093111827209,False,True,False,True,True,0.0
2025-04-08 14:00:00+00:00,18.74,18.74,18.74,18.74,0.0,20.365157331655134,,,,,,20.36548481798356,20.5070111238972,,,19.624223617131513,"rgba(38, 166, 154, 1.0)",0.8598794279610582,19.624223617131513,-1.028311165936579,2,0.3731897810281711,0.7463795620563421,0.0,0.0,0.0,0.0,20.172965331808733,-37.478296766670894,False,True,False,True,True,0.0
2025-04-08 15:00:00+00:00,18.74,18.74,18.74,18.74,0.0,20.365157331655134,,,,,,20.36548481798356,20.5070111238972,,,19.624223617131513,"rgba(38, 166, 154, 1.0)",0.8792454689076312,19.624223617131513,-1.0056618412035354,2,0.3643132206286248,0.7286264412572496,0.0,0.0,0.0,0.0,27.662398991435744,-30.80093311075123,False,True,False,True,True,0.0
2025-04-08 16:00:00+00:00,18.74,18.74,18.74,18.74,0.0,20.365157331655134,,,,,,20.36548481798356,20.5070111238972,,,19.624223617131513,"rgba(38, 166, 154, 1.0)",0.8969916588441842,19.624223617131513,-0.9857657074212685,2,0.3561391739357629,0.7122783478715258,0.0,0.0,0.0,0.0,32.65535476452042,-26.488464433260248,False,False,False,True,True,0.0
2025-04-08 17:00:00+00:00,18.74,18.74,18.32,18.32,400.0,20.28844473525267,,,,,,20.303628469404316,20.334449596066033,,,19.581719958621825,"rgba(38, 166, 154, 1.0)",0.9257733557984432,19.581719958621825,-1.3628821252191266,1,0.47773057450315065,0.47773057450315065,0.0,0.0,0.0,0.0,32.16223454755941,-26.488464433260248,False,False,False,True,True,0.0
2025-04-08 18:00:00+00:00,18.32,18.32,18.32,18.32,0.0,20.28844473525267,,,,,,20.303628469404316,20.334449596066033,,,19.581719958621825,"rgba(38, 166, 154, 1.0)",0.9526116306863585,19.581719958621825,-1.3244851500634662,1,0.4628748608777028,0.4628748608777028,0.0,0.0,0.0,0.0,31.833487736252064,-26.488464433260248,False,False,False,True,True,0.0
2025-04-08 19:00:00+00:00,18.32,18.32,18.07,18.07,100.0,20.267165969038608,,,,,,20.286318091557987,20.289431716546268,,,19.436368414704987,"rgba(239, 83, 80, 1.0)",0.9847039615498125,19.436368414704987,-1.3875930919933308,1,0.44641116861671387,0.44641116861671387,0.0,0.0,0.0,0.0,29.863900417215735,-26.488464433260248,False,True,False,True,False,0.0
2025-04-09 14:00:00+00:00,18.09,18.09,18.09,18.09,0.0,20.267165969038608,,,,,,20.286318091557987,20.289431716546268,,,19.436368414704987,"rgba(239, 83, 80, 1.0)",1.0139191733516495,19.436368414704987,-1.3278853483501851,1,0.4321677347009766,0.4321677347009766,0.0,0.0,0.0,0.0,28.91956850551415,-26.488464433260248,False,True,False,True,False,0.0
2025-04-09 15:00:00+00:00,18.09,18.09,18.09,18.09,0.0,20.267165969038608,,,,,,20.286318091557987,20.289431716546268,,,19.436368414704987,"rgba(239, 83, 80, 1.0)",1.0412233708998802,19.436368414704987,-1.2930639595050428,1,0.41950799876110334,0.41950799876110334,0.0,0.0,0.0,0.0,28.29001389771309,-26.488464433260248,False,True,False,True,False,0.0
2025-04-09 16:00:00+00:00,18.09,18.09,18.09,18.09,0.0,20.267165969038608,,,,,,20.286318091557987,20.289431716546268,,,19.436368414704987,"rgba(239, 83, 80, 1.0)",1.0668583245608039,19.436368414704987,-1.2619936346836396,1,0.408232041669129,0.408232041669129,0.0,0.0,0.0,0.0,27.87031082584572,-26.488464433260248,False,True,False,True,False,0.0
2025-04-09 17:00:00+00:00,18.09,18.09,18.09,18.09,0.0,20.267165969038608,,,,,,20.286318091557987,20.289431716546268,,,19.436368414704987,"rgba(239, 83, 80, 1.0)",1.0873417871866058,19.436368414704987,-1.2382200615949728,1,0.3981973769257666,0.3981973769257666,0.0,0.0,0.0,0.0,27.59050877793414,-26.488464433260248,False,True,False,True,False,0.0
2025-04-09 18:00:00+00:00,18.09,18.09,18.09,18.09,0.0,20.267165969038608,,,,,,20.286318091557987,20.289431716546268,,,19.436368414704987,"rgba(239, 83, 80, 1.0)",1.1060006760827474,19.436368414704987,-1.2173305530640162,1,0.3891661370072727,0.3891661370072727,0.0,0.0,0.0,0.0,27.403974079326417,-26.488464433260248,False,True,False,True,False,0.0
2025-04-09 19:00:00+00:00,18.09,18.09,18.09,18.09,0.0,20.267165969038608,,,,,,20.286318091557987,20.289431716546268,,,19.436368414704987,"rgba(239, 83, 80, 1.0)",1.123174145964089,19.436368414704987,-1.198717420217429,1,0.38097304672655047,0.38097304672655047,0.0,0.0,0.0,0.0,27.279617613587938,-26.488464433260248,False,True,False,True,False,0.0
2025-04-10 14:00:00+00:00,18.09,18.57,18.09,18.57,69.0,20.254482167013105,,,,,,20.275953353080887,20.263041649708313,,,19.42886034283709,"rgba(38, 166, 154, 1.0)",1.129193294124391,19.42886034283709,-0.7605963897466069,1,0.3766161868191778,0.3766161868191778,0.0,0.0,0.0,0.0,37.43227235151127,-18.055255396704545,False,False,False,True,True,0.0
2025-04-10 15:00:00+00:00,18.57,18.57,18.39,18.39,0.0,20.254482167013105,,,,,,20.275953353080887,20.263041649708313,,,19.42886034283709,"rgba(38, 166, 154, 1.0)",1.1373766322567034,19.42886034283709,-0.9133828789640734,1,0.37152908806758866,0.37152908806758866,0.0,0.0,0.0,0.0,41.299078277818424,-14.61547100651918,True,False,False,True,True,0.0
2025-04-10 16:00:00+00:00,18.39,18.39,18.275,18.275,0.0,20.254482167013105,,,,,,20.275953353080887,20.263041649708313,,,19.42886034283709,"rgba(38, 166, 154, 1.0)",1.1465472531054268,19.42886034283709,-1.0063783587740127,1,0.36614189342965714,0.36614189342965714,0.0,0.0,0.0,0.0,42.27899248747328,-13.770260029574246,True,False,False,True,True,0.0
2025-04-10 17:00:00+00:00,18.275,18.275,18.275,18.275,0.0,20.254482167013105,,,,,,20.275953353080887,20.263041649708313,,,19.42886034283709,"rgba(38, 166, 154, 1.0)",1.1534608128787218,19.42886034283709,-1.0003463749733925,1,0.3611667766355912,0.3611667766355912,0.0,0.0,0.0,0.0,42.93226862724319,-13.02655147203378,True,False,False,True,True,0.0
2025-04-10 18:00:00+00:00,18.275,18.52,18.275,18.52,10.0,20.252686311348434,,,,,,20.27448337466336,20.259335905767667,,,19.427712746473745,"rgba(38, 166, 154, 1.0)",1.1563470558242916,19.427712746473745,-0.7849829702093116,1,0.35781749288217807,0.35781749288217807,0.0,0.0,0.0,0.0,47.24543879479215,-8.848468769895483,True,False,False,False,True,0.0
2025-04-10 19:00:00+00:00,18.52,18.52,18.36,18.365,0.0,20.252686311348434,,,,,,20.27448337466336,20.259335905767667,,,19.427712746473745,"rgba(38, 166, 154, 1.0)",1.1605268957140409,19.427712746473745,-0.9157157411848588,1,0.35395855772585233,0.35395855772585233,0.0,0.0,0.0,0.0,47.71307077081794,-8.27029966674759,True,False,False,False,True,0.0
2025-04-11 14:00:00+00:00,18.365,18.365,18.365,18.365,0.0,20.252686311348434,,,,,,20.27448337466336,20.259335905767667,,,19.427712746473745,"rgba(38, 166, 154, 1.0)",1.1635883571370316,19.427712746473745,-0.9133064454929007,1,0.3505777261694435,0.3505777261694435,0.0,0.0,0.0,0.0,48.0248254215018,-7.679641902271342,True,False,False,False,True,0.0
2025-04-11 15:00:00+00:00,18.365,18.365,18.365,18.365,0.0,20.252686311348434,,,,,,20.27448337466336,20.259335905767667,,,19.427712746473745,"rgba(38, 166, 154, 1.0)",1.1656891979881674,19.427712746473745,-0.9116604565847007,1,0.3474149526286245,0.3474149526286245,0.0,0.0,0.0,0.0,48.23266185529105,-7.08591242608297,True,False,False,False,True,0.0
2025-04-11 16:00:00+00:00,18.365,18.365,18.365,18.365,0.0,20.252686311348434,,,,,,20.27448337466336,20.259335905767667,,,19.427712746473745,"rgba(38, 166, 154, 1.0)",1.1661535757189752,19.427712746473745,-0.9112974213696906,1,0.34449493327914094,0.34449493327914094,0.0,0.0,0.0,0.0,48.37121947781721,-6.501496047419025,True,False,False,False,True,0.0
2025-04-11 17:00:00+00:00,18.365,18.365,18.365,18.365,0.0,20.252686311348434,,,,,,20.27448337466336,20.259335905767667,,,19.427712746473745,"rgba(38, 166, 154, 1.0)",1.1653341167251527,19.427712746473745,-0.911938242621957,1,0.3418023061641541,0.3418023061641541,0.0,0.0,0.0,0.0,48.463591226167985,-5.938103248965696,True,False,False,False,True,0.0
2025-04-11 18:00:00+00:00,18.365,18.365,18.365,18.365,0.0,20.252686311348434,,,,,,20.27448337466336,20.259335905767667,,,19.427712746473745,"rgba(38, 166, 154, 1.0)",1.1637118424473645,19.427712746473745,-0.9132095315269713,1,0.3393234803251845,0.3393234803251845,0.0,0.0,0.0,0.0,48.52517239173517,-5.4051589488842495,True,False,False,False,True,0.0
2025-04-11 19:00:00+00:00,18.365,18.365,18.365,18.365,0.0,20.252686311348434,,,,,,20.27448337466336,20.259335905767667,,,19.427712746473745,"rgba(38, 166, 154, 1.0)",1.1609689840740656,19.427712746473745,-0.9153670434368375,1,0.3370464184224497,0.3370464184224497,0.0,0.0,0.0,0.0,48.56622650211329,-4.909324589830035,True,False,False,False,True,0.0
2025-04-14 14:00:00+00:00,18.88,19.05,18.88,19.045,0.0,20.252686311348434,,,,,,20.27448337466336,20.259335905767667,,,19.427712746473745,"rgba(38, 166, 154, 1.0)",1.1516329690901874,19.427712746473745,-0.33232180455557253,1,0.3370104423356909,0.3370104423356909,0.0,0.0,0.0,0.0,58.247748629444786,4.234126727598742,True,False,True,False,True,0.0
2025-04-14 15:00:00+00:00,19.045,19.045,18.895,18.895,100.0,20.23988217631124,,,,,,20.263932756659525,20.233174761146493,,,19.450614487183827,"rgba(38, 166, 154, 1.0)",1.1426675089613865,19.450614487183827,-0.48624335848040934,1,0.3367010187487641,0.3367010187487641,0.0,0.0,0.0,0.0,61.52576714399642,7.000522948431318,True,False,True,False,True,0.0
2025-04-14 16:00:00+00:00,18.895,18.945,18.895,18.94,100.0,20.227148582694984,,,,,,20.253403931448968,20.207676945094978,,,19.461592809358656,"rgba(38, 166, 154, 1.0)",1.1326257979571988,19.461592809358656,-0.46051644797372476,1,0.3368587450091794,0.3368587450091794,0.0,0.0,0.0,0.0,64.13444583760257,9.201905272519255,True,False,True,False,True,0.0
2025-04-14 17:00:00+00:00,18.94,19.03,18.94,19.03,0.0,20.227148582694984,,,,,,20.253403931448968,20.207676945094978,,,19.461592809358656,"rgba(38, 166, 154, 1.0)",1.123236543802469,19.461592809358656,-0.3842403559072187,1,0.33739274740364616,0.33739274740364616,0.0,0.0,0.0,0.0,66.71301294112473,11.459247611800883,True,False,True,False,True,0.0
2025-04-14 18:00:00+00:00,19.03,19.1,19.03,19.07,0.0,20.227148582694984,,,,,,20.253403931448968,20.207676945094978,,,19.461592809358656,"rgba(38, 166, 154, 1.0)",1.1121753013355773,19.461592809358656,-0.3520963007256176,1,0.3376921222511214,0.3376921222511214,0.0,0.0,0.0,0.0,68.80209050829446,13.343984186312639,True,False,True,False,True,0.0
2025-04-14 19:00:00+00:00,19.07,19.08,19.04,19.04,10.0,20.226011495366336,,,,,,20.252459811711642,20.20542851577717,,,19.46313740493622,"rgba(38, 166, 154, 1.0)",1.1028098142864284,19.46313740493622,-0.3836902786451993,1,0.3379835601882699,0.3379835601882699,0.0,0.0,0.0,0.0,69.41089808484034,13.979457022782114,True,False,True,False,True,0.0
2025-04-15 14:00:00+00:00,19.04,19.04,19.04,19.04,0.0,20.226011495366336,,,,,,20.252459811711642,20.20542851577717,,,19.46313740493622,"rgba(38, 166, 154, 1.0)",1.0936052864367938,19.46313740493622,-0.3869196776790416,1,0.338351664236588,0.338351664236588,0.0,0.0,0.0,0.0,69.8167698025376,14.579064977543084,True,False,True,False,True,0.0
2025-04-15 15:00:00+00:00,19.04,19.04,19.04,19.04,0.0,20.226011495366336,,,,,,20.252459811711642,20.20542851577717,,,19.46313740493622,"rgba(38, 166, 154, 1.0)",1.0844189293877127,19.46313740493622,-0.39019736143404754,1,0.3387971840745118,0.3387971840745118,0.0,0.0,0.0,0.0,70.08735094766911,15.156087392881986,True,False,True,False,True,0.0
2025-04-15 16:00:00+00:00,19.04,19.295,19.04,19.23,206.0,20.205709310792418,,,,,,20.23548914866713,20.166192259675405,,,19.497843238859662,"rgba(38, 166, 154, 1.0)",1.0741012501135418,19.497843238859662,-0.24936498196175502,1,0.33958414972533246,0.33958414972533246,0.0,0.0,0.0,0.0,72.47213996844795,17.69577046670716,True,False,True,False,True,0.0
2025-04-15 17:00:00+00:00,19.23,19.28,19.22,19.28,100.0,20.196811866905012,,,,,,20.227995185782696,20.14953431372549,,,19.511472214868217,"rgba(38, 166, 154, 1.0)",1.0643961617692757,19.511472214868217,-0.21746810368374006,1,0.34042702576489486,0.34042702576489486,0.0,0.0,0.0,0.0,74.53607515463403,19.843499108293912,True,False,True,False,True,0.0
2025-04-15 18:00:00+00:00,19.28,19.28,19.18,19.18,200.0,20.17864807461446,,,,,,20.21264129530151,20.116335697399528,,,19.526534120670444,"rgba(38, 166, 154, 1.0)",1.0542844804727716,19.526534120670444,-0.328691285026835,1,0.3422436925955095,0.3422436925955095,0.0,0.0,0.0,0.0,72.6795960520641,19.843499108293912,True,False,True,False,False,0.0
2025-04-15 19:00:00+00:00,19.18,19.195,19.18,19.195,0.0,20.17864807461446,,,,,,20.21264129530151,20.116335697399528,,,19.526534120670444,"rgba(38, 166, 154, 1.0)",1.0436844083074726,19.526534120670444,-0.31765744321895906,1,0.34420676120970506,0.34420676120970506,0.0,0.0,0.0,0.0,71.65275030633688,19.843499108293912,True,False,True,False,False,0.0
2025-04-16 14:00:00+00:00,19.195,19.29,19.195,19.285,300.0,20.15379459070896,,,,,,20.1914241325738,20.072918069584738,,,19.542176563317142,"rgba(38, 166, 154, 1.0)",1.033707370549278,19.542176563317142,-0.24879049007891518,1,0.3463411025041908,0.3463411025041908,0.0,0.0,0.0,0.0,72.19357551526866,19.843499108293912,True,False,True,False,False,0.0
2025-04-16 15:00:00+00:00,19.285,19.285,19.285,19.285,0.0,20.15379459070896,,,,,,20.1914241325738,20.072918069584738,,,19.542176563317142,"rgba(38, 166, 154, 1.0)",1.022494952519523,19.542176563317142,-0.25151866293660874,1,0.34860205683523315,0.34860205683523315,0.0,0.0,0.0,0.0,72.55412565455651,19.843499108293912,True,False,True,False,False,0.0
2025-04-16 16:00:00+00:00,19.285,19.285,19.285,19.285,0.0,20.15379459070896,,,,,,20.1914241325738,20.072918069584738,,,19.542176563317142,"rgba(38, 166, 154, 1.0)",1.0105765012431458,19.542176563317142,-0.2544850023731798,1,0.3509960792752603,0.3509960792752603,0.0,0.0,0.0,0.0,72.79449241408174,19.843499108293912,True,False,True,False,False,0.0
2025-04-16 17:00:00+00:00,19.285,19.31,19.285,19.31,0.0,20.15379459070896,,,,,,20.1914241325738,20.072918069584738,,,19.542176563317142,"rgba(38, 166, 154, 1.0)",0.9982046631575721,19.542176563317142,-0.2325941481606691,1,0.3535562763414346,0.3535562763414346,0.0,0.0,0.0,0.0,73.36133651015129,19.910059263711148,True,False,True,False,False,0.0
2025-04-16 18:00:00+00:00,19.31,19.31,19.31,19.31,0.0,20.15379459070896,,,,,,20.1914241325738,20.072918069584738,,,19.542176563317142,"rgba(38, 166, 154, 1.0)",0.984296579673387,19.542176563317142,-0.23588069704985137,1,0.35656299583250023,0.35656299583250023,0.0,0.0,0.0,0.0,73.73923257419764,20.57400093966568,True,False,True,False,False,0.0
2025-04-16 19:00:00+00:00,19.31,19.31,19.13,19.13,100.0,20.145211505922166,,,,,,20.184069912609242,20.058300220750553,,,19.543085820056586,"rgba(239, 83, 80, 1.0)",0.9698448515283291,19.543085820056586,-0.42592979630260025,1,0.3590874698590781,0.3590874698590781,0.0,0.0,0.0,0.0,66.69695041119427,20.25673180502406,True,False,True,False,False,0.0
2025-04-17 14:00:00+00:00,19.23,19.23,19.23,19.23,0.0,20.145211505922166,,,,,,20.184069912609242,20.058300220750553,,,19.543085820056586,"rgba(239, 83, 80, 1.0)",0.9579451403352187,19.543085820056586,-0.32683063661351797,1,0.361974428785021,0.361974428785021,0.0,0.0,0.0,0.0,64.45225428915941,18.346625885390097,True,False,True,False,False,0.0
2025-04-17 15:00:00+00:00,19.23,19.23,19.23,19.23,0.0,20.145211505922166,,,,,,20.184069912609242,20.058300220750553,,,19.543085820056586,"rgba(239, 83, 80, 1.0)",0.944711572362128,19.543085820056586,-0.3314088968697135,1,0.36503591627148013,0.36503591627148013,0.0,0.0,0.0,0.0,62.95579020780284,17.058171077856542,True,False,True,False,False,0.0
2025-04-17 16:00:00+00:00,19.44,19.47,19.44,19.47,2.0,20.145089484462652,,,,,,20.18396358029224,20.058102173673177,,,19.50514475613419,"rgba(38, 166, 154, 1.0)",0.9315761757210946,19.50514475613419,-0.037726121652892804,1,0.3684060154162991,0.3684060154162991,0.0,0.0,0.0,0.0,66.2322924796954,17.058171077856542,True,False,True,False,True,1.5011143224592765
2025-04-17 17:00:00+00:00,19.47,19.47,19.45,19.45,0.0,20.145089484462652,,,,,,20.18396358029224,20.058102173673177,,,19.50514475613419,"rgba(38, 166, 154, 1.0)",0.9174089541688358,19.50514475613419,-0.060109241231628134,1,0.37212225982187336,0.37212225982187336,0.0,0.0,0.0,0.0,67.70940897917038,13.148722209757203,True,False,True,False,True,1.150471452793731
2025-04-17 18:00:00+00:00,19.465,19.465,19.465,19.465,0.0,20.145089484462652,,,,,,20.18396358029224,20.058102173673177,,,19.50514475613419,"rgba(38, 166, 154, 1.0)",0.9009396346177653,19.50514475613419,-0.04455876353050176,1,0.3761009173145758,0.3761009173145758,0.0,0.0,0.0,0.0,68.92888820863763,14.325241005149849,True,False,True,False,True,1.408613899145017
2025-04-17 19:00:00+00:00,19.465,19.465,19.325,19.325,0.0,20.145089484462652,,,,,,20.18396358029224,20.058102173673177,,,19.50514475613419,"rgba(38, 166, 154, 1.0)",0.883285099821985,19.50514475613419,-0.2039485961786247,1,0.3801288625999806,0.3801288625999806,0.0,0.0,0.0,0.0,64.9528987616516,14.325241005149849,True,False,True,False,False,0.0
2025-04-18 14:00:00+00:00,19.325,19.325,19.325,19.325,0.0,20.145089484462652,,,,,,20.18396358029224,20.058102173673177,,,19.50514475613419,"rgba(38, 166, 154, 1.0)",0.8648936402870441,19.50514475613419,-0.20828544429394016,1,0.3843997176485172,0.3843997176485172,0.0,0.0,0.0,0.0,62.30223913032758,17.372322783795212,True,False,True,False,False,0.0
2025-04-18 15:00:00+00:00,19.325,19.325,19.325,19.325,0.0,20.145089484462652,,,,,,20.18396358029224,20.058102173673177,,,19.50514475613419,"rgba(38, 166, 154, 1.0)",0.8459694156718772,19.50514475613419,-0.2129447623010313,1,0.3884348102433058,0.3884348102433058,0.0,0.0,0.0,0.0,60.535132709444895,15.723436436854414,True,False,True,False,False,0.0
2025-04-18 16:00:00+00:00,19.325,19.325,19.325,19.325,0.0,20.145089484462652,,,,,,20.18396358029224,20.058102173673177,,,19.50514475613419,"rgba(38, 166, 154, 1.0)",0.8235331650114875,19.50514475613419,-0.21874620693834154,1,0.3927063516833074,0.3927063516833074,0.0,0.0,0.0,0.0,59.35706176218977,14.531301282551226,False,False,True,False,False,0.0
2025-04-18 17:00:00+00:00,19.325,19.325,19.325,19.325,0.0,20.145089484462652,,,,,,20.18396358029224,20.058102173673177,,,19.50514475613419,"rgba(38, 166, 154, 1.0)",0.8000046452567607,19.50514475613419,-0.22517963764619509,1,0.3972323649954652,0.3972323649954652,0.0,0.0,0.0,0.0,58.57168113068636,13.608488040872928,False,False,True,False,False,0.0
2025-04-18 18:00:00+00:00,19.325,19.325,19.325,19.325,0.0,20.145089484462652,,,,,,20.18396358029224,20.058102173673177,,,19.50514475613419,"rgba(38, 166, 154, 1.0)",0.7712017532034703,19.50514475613419,-0.23358966105288623,1,0.40131520490242606,0.40131520490242606,0.0,0.0,0.0,0.0,58.048094043017414,12.847830515051498,False,False,True,False,False,0.0
2025-04-18 19:00:00+00:00,19.325,19.325,19.325,19.325,0.0,20.145089484462652,,,,,,20.18396358029224,20.058102173673177,,,19.50514475613419,"rgba(38, 166, 154, 1.0)",0.7406849885425068,19.50514475613419,-0.2432137263760031,1,0.4059461312290319,0.4059461312290319,0.0,0.0,0.0,0.0,57.69903598457145,12.189963723151173,False,False,True,False,False,0.0
2025-04-21 14:00:00+00:00,19.23,19.23,19.23,19.23,0.0,20.145089484462652,,,,,,20.18396358029224,20.058102173673177,,,19.50514475613419,"rgba(239, 83, 80, 1.0)",0.7043403533330269,19.50514475613419,-0.3906417612339966,1,0.4099574575676197,0.4099574575676197,0.0,0.0,0.0,0.0,52.95295954424155,7.541220227900283,False,True,False,False,False,0.0
2025-04-21 15:00:00+00:00,19.23,19.23,18.845,18.845,0.0,20.145089484462652,,,,,,20.18396358029224,20.058102173673177,,,19.50514475613419,"rgba(239, 83, 80, 1.0)",0.6645566360533022,19.50514475613419,-0.9933611679129216,1,0.4132883099637916,0.4132883099637916,0.0,0.0,0.0,0.0,42.256801372777275,-2.2065594689133476,False,True,False,True,False,0.0
2025-04-21 16:00:00+00:00,18.845,18.845,18.845,18.845,0.0,20.145089484462652,,,,,,20.18396358029224,20.058102173673177,,,19.50514475613419,"rgba(239, 83, 80, 1.0)",0.623550015332835,19.50514475613419,-1.058687739397813,1,0.416647204143145,0.416647204143145,0.0,0.0,0.0,0.0,35.12602925846776,-8.23875771434787,False,True,False,True,False,0.0
2025-04-21 17:00:00+00:00,18.845,18.845,18.76,18.76,0.0,20.145089484462652,,,,,,20.18396358029224,20.058102173673177,,,19.50514475613419,"rgba(239, 83, 80, 1.0)",0.602884022133694,19.50514475613419,-1.2359669999165224,1,0.4200284998232984,0.4200284998232984,0.0,0.0,0.0,0.0,29.489958381718786,-12.87354274842933,False,True,False,True,False,0.0
2025-04-21 18:00:00+00:00,18.76,18.76,18.76,18.76,0.0,20.145089484462652,,,,,,20.18396358029224,20.058102173673177,,,19.50514475613419,"rgba(239, 83, 80, 1.0)",0.577523112910558,19.50514475613419,-1.290242311478865,1,0.4232179967029923,0.4232179967029923,0.0,0.0,0.0,0.0,25.73257779721947,-15.91982228996558,False,True,False,True,False,0.0
2025-04-21 19:00:00+00:00,18.76,18.785,18.76,18.785,0.0,20.145089484462652,,,,,,20.18396358029224,20.058102173673177,,,19.50514475613419,"rgba(239, 83, 80, 1.0)",0.5529843439778734,19.50514475613419,-1.3022877844133043,1,0.42679270674818576,0.42679270674818576,0.0,0.0,0.0,0.0,24.45684415404318,-16.94678189784048,False,True,False,True,False,0.0
