date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_220,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-05-14 17:00:00+00:00,7.08,7.32,7.035,7.275,45244.0,,6.518295495033999,"rgba(38, 166, 154, 1.0)",1.174053396732183,6.6672293787230394,0.5176686366809272,4,0.13963379650811997,0.5585351860324799,0.0,0.0,0.0,0.0,57.714359044364116,3.6492592915166426,False,True,True,False,True,11.169731926073155
2024-05-15 17:00:00+00:00,7.405,7.525,7.4,7.455,36680.0,,6.532647324014814,"rgba(38, 166, 154, 1.0)",1.1784534566751237,6.681786650720609,0.6561254879432638,3,0.1510799292923418,0.45323978787702535,0.0,0.0,0.0,0.0,59.36370263167224,4.094882721791905,False,True,True,False,True,12.759856735663384
2024-05-16 17:00:00+00:00,7.415,7.465,7.365,7.42,32355.0,,6.543832825979694,"rgba(38, 166, 154, 1.0)",1.184904204133385,6.692701710214218,0.6138034511555417,3,0.14946723490511915,0.44840170471535745,0.0,0.0,0.0,0.0,59.95298202882179,5.001579044212569,False,False,True,False,True,12.328209894922686
2024-05-17 17:00:00+00:00,7.825,7.96,7.805,7.935,52180.0,,6.575469450472305,"rgba(38, 166, 154, 1.0)",1.198820392441391,6.726271291586434,1.0082650545775225,2,0.1706491261064649,0.3412982522129298,0.0,0.0,0.0,0.0,64.07662352813739,9.114059345154487,False,False,True,False,True,16.638183133083608
2024-05-20 17:00:00+00:00,7.845,8.025,7.825,7.98,56005.0,,6.875250822615142,"rgba(38, 166, 154, 1.0)",1.2090964611031865,6.891674849833861,0.9001144120239548,2,0.16755757664298515,0.3351151532859703,0.0,0.0,0.0,0.0,67.07966506299677,12.008156126888082,True,False,True,False,True,16.99386002403626
2024-05-21 17:00:00+00:00,7.635,7.645,7.535,7.625,53003.0,,6.85738670750518,"rgba(38, 166, 154, 1.0)",1.2128696965877652,6.889391468613733,0.6065025232766518,2,0.16548943977592587,0.33097887955185173,0.0,0.0,0.0,0.0,64.29854650541125,12.008156126888082,False,False,True,False,False,12.691808230641094
2024-05-22 17:00:00+00:00,7.355,7.375,7.17,7.21,50655.0,,6.830618327544019,"rgba(38, 166, 154, 1.0)",1.208355922746288,6.876153820502844,0.2762813283841139,2,0.16436649477797324,0.3287329895559465,0.0,0.0,0.0,0.0,58.42649960547537,14.114314698636818,False,True,True,False,False,8.058466131764664
2024-05-23 17:00:00+00:00,7.065,7.07,6.995,7.04,35078.0,,6.8112676349450325,"rgba(239, 83, 80, 1.0)",1.2007427581173111,6.8815132428388095,0.1319906000596562,2,0.16353563318393782,0.32707126636787565,0.0,0.0,0.0,0.0,53.1673009994482,9.455174560198266,False,True,False,False,False,6.263704781904433
2024-05-24 17:00:00+00:00,7.135,7.19,7.125,7.175,24460.0,,6.805820734681303,"rgba(239, 83, 80, 1.0)",1.1924005917354987,6.884320030033093,0.24377710979146014,2,0.162552806685798,0.325105613371596,0.0,0.0,0.0,0.0,51.0310853867219,7.665102985571309,False,True,False,False,False,7.446553181102459
2024-05-27 17:00:00+00:00,7.175,7.175,7.175,7.175,0.0,,6.805820734681303,"rgba(239, 83, 80, 1.0)",1.1831642107288174,6.884320030033093,0.24568015777611354,2,0.16164430068260988,0.32328860136521975,0.0,0.0,0.0,0.0,49.60694164490436,6.339545098365129,False,True,False,False,False,7.446553181102459
2024-05-28 17:00:00+00:00,7.52,7.655,7.475,7.605,27031.0,,6.814988206383947,"rgba(239, 83, 80, 1.0)",1.170338104685682,6.907202427155636,0.5962358826484352,2,0.16008003643113303,0.32016007286226605,0.0,0.0,0.0,0.0,52.63519063302138,6.339545098365129,False,True,True,False,True,11.09382654805723
2024-05-29 17:00:00+00:00,7.335,7.375,7.255,7.265,20095.0,,6.815000462716465,"rgba(239, 83, 80, 1.0)",1.1529988318755147,6.909127100256302,0.3086498354597816,2,0.15916211131325597,0.31832422262651194,0.0,0.0,0.0,0.0,51.401906131112,6.339545098365129,False,True,False,False,True,7.499983950762381
2024-05-30 17:00:00+00:00,7.33,7.355,7.165,7.215,36564.0,,6.813843054217385,"rgba(239, 83, 80, 1.0)",1.138735777593365,6.909441878443603,0.2683310102034128,2,0.15846778804280476,0.3169355760856095,0.0,0.0,0.0,0.0,50.143126889395504,6.339545098365129,False,True,False,False,True,6.986420652836458
2024-05-31 17:00:00+00:00,7.165,7.21,7.115,7.165,41293.0,,6.810608517323121,"rgba(239, 83, 80, 1.0)",1.1234106771566414,6.906356667906939,0.23023043785527164,2,0.1577336405692624,0.3154672811385248,0.0,0.0,0.0,0.0,48.83989640589367,5.121632475575211,False,True,False,False,False,6.468925806147816
2024-06-03 17:00:00+00:00,7.12,7.12,7.12,7.12,0.0,,6.810608517323121,"rgba(239, 83, 80, 1.0)",1.1063650489877268,6.906356667906939,0.1931038333943527,2,0.15709160493761587,0.31418320987523174,0.0,0.0,0.0,0.0,47.5280762443792,3.523720261674164,False,True,False,True,False,5.999396913455424
2024-06-04 17:00:00+00:00,6.675,6.775,6.625,6.635,35785.0,,6.793623768082841,"rgba(239, 83, 80, 1.0)",1.0846068453633337,6.885661075245665,-0.23110777542778238,2,0.15733623142263245,0.3146724628452649,0.0,0.0,0.0,0.0,42.78491780554195,-1.168047007498572,False,True,False,True,False,1.171416359894021
2024-06-05 17:00:00+00:00,6.595,6.755,6.59,6.715,24020.0,,6.783876232732483,"rgba(239, 83, 80, 1.0)",1.0603664460930444,6.874322126592557,-0.1502519503324393,3,0.14893684979756652,0.4468105493926996,0.0,0.0,0.0,0.0,40.640363915774884,-3.3071365671820203,False,True,False,True,False,1.9047390457697269
2024-06-06 17:00:00+00:00,6.795,6.895,6.775,6.85,19810.0,,6.779051606814546,"rgba(239, 83, 80, 1.0)",1.035714067989145,6.869031934316763,-0.01837566458251777,3,0.14954087154538218,0.4486226146361465,0.0,0.0,0.0,0.0,40.90665628130354,-3.3071365671820203,False,True,False,True,False,3.1339100478955295
2024-06-07 17:00:00+00:00,6.365,6.405,6.265,6.33,62235.0,,6.74285022440929,"rgba(239, 83, 80, 1.0)",1.0131748646242162,6.827816955615816,-0.4913435705893227,3,0.15041070956221228,0.45123212868663687,0.0,0.0,0.0,0.0,37.53037245244887,-6.660757344904837,False,True,False,True,False,0.0
2024-06-10 17:00:00+00:00,6.325,6.385,6.275,6.37,21901.0,,6.731917901287015,"rgba(239, 83, 80, 1.0)",0.9883277030664682,6.815734399294888,-0.4509985887392561,4,0.19973512635904878,0.7989405054361951,0.0,0.0,0.0,0.0,35.78206036874859,-8.486852702914682,False,True,False,True,False,0.0
2024-06-11 17:00:00+00:00,6.27,6.38,6.245,6.345,51734.0,,6.7080144990687485,"rgba(239, 83, 80, 1.0)",0.962053326798258,6.789692544396614,-0.4622327390900085,4,0.2005934180858173,0.8023736723432692,0.0,0.0,0.0,0.0,34.45420068465849,-9.960951191287364,False,True,False,True,False,0.0
2024-06-12 17:00:00+00:00,6.315,6.33,6.105,6.195,28371.0,,6.694148482811069,"rgba(239, 83, 80, 1.0)",0.9303347116364451,6.774662359023509,-0.6230686136647433,4,0.20176040766442258,0.8070416306576903,0.0,0.0,0.0,0.0,32.58955056541441,-11.956123058310041,False,True,False,True,False,0.0
2024-06-13 17:00:00+00:00,6.1,6.16,6.085,6.095,38094.0,,6.6746670782835675,"rgba(239, 83, 80, 1.0)",0.8991935175377843,6.753619238830382,-0.7324555014963247,4,0.20286055837821904,0.8114422335128761,0.0,0.0,0.0,0.0,30.72297468727039,-13.937748322268995,False,True,False,True,False,0.0
2024-06-14 17:00:00+00:00,6.065,6.12,6.025,6.11,34079.0,,6.658031703956778,"rgba(239, 83, 80, 1.0)",0.8738207394452687,6.735774970741716,-0.71613655123244,4,0.20400165204589565,0.8160066081835826,0.0,0.0,0.0,0.0,29.741873724718836,-15.107941875105368,False,True,False,True,False,0.0
2024-06-17 17:00:00+00:00,6.025,6.095,6.005,6.035,30909.0,,6.643228632415825,"rgba(239, 83, 80, 1.0)",0.8553489778294384,6.71996070159056,-0.8007967734160844,4,0.20574497854320356,0.8229799141728142,0.0,0.0,0.0,0.0,28.556636209711282,-16.50168227240149,False,True,False,True,False,0.0
2024-06-18 17:00:00+00:00,6.085,6.225,6.055,6.155,23135.0,,6.634081189329146,"rgba(239, 83, 80, 1.0)",0.8332031537959315,6.710287211107074,-0.6664487629184792,4,0.20747955612458086,0.8299182244983234,0.0,0.0,0.0,0.0,30.06920243415803,-16.50168227240149,False,True,False,True,False,0.0
2024-06-19 17:00:00+00:00,6.155,6.155,6.155,6.155,0.0,,6.634081189329146,"rgba(239, 83, 80, 1.0)",0.8152382230736923,6.710287211107074,-0.6811349068171445,4,0.20935760488488464,0.8374304195395386,0.0,0.0,0.0,0.0,31.07757991712253,-16.50168227240149,False,True,False,True,True,0.0
2024-06-20 17:00:00+00:00,6.355,6.395,6.305,6.385,85068.0,,6.613633590158981,"rgba(239, 83, 80, 1.0)",0.8003767525021805,6.659403422454248,-0.3428428194552045,3,0.21181259461995317,0.6354377838598595,0.0,0.0,0.0,0.0,35.876168512171155,-18.847460617398838,False,True,False,True,True,0.0
2024-06-21 17:00:00+00:00,6.175,6.18,6.105,6.13,61792.0,,6.593591295353159,"rgba(239, 83, 80, 1.0)",0.786672843157912,6.631678832508464,-0.6377223224010036,3,0.21341153988126202,0.640234619643786,0.0,0.0,0.0,0.0,36.23309022035629,-18.443872216800514,False,True,False,True,True,0.0
2024-06-24 17:00:00+00:00,6.105,6.165,6.08,6.085,18512.0,,6.587708752091528,"rgba(239, 83, 80, 1.0)",0.776514492303104,6.624444889423853,-0.6947003497950002,3,0.2155954227079527,0.6467862681238581,0.0,0.0,0.0,0.0,36.029041912538084,-18.443872216800514,False,True,False,True,True,0.0
2024-06-25 17:00:00+00:00,5.925,5.99,5.915,5.94,18848.0,,6.5803756029957725,"rgba(239, 83, 80, 1.0)",0.7663254900867824,6.614583398796326,-0.880283127108212,4,0.18824718794300704,0.7529887517720282,0.0,0.0,0.0,0.0,34.52610718447387,-18.443872216800514,False,True,False,True,True,0.0
2024-06-26 17:00:00+00:00,5.885,5.945,5.85,5.945,24277.0,,6.570819066557324,"rgba(239, 83, 80, 1.0)",0.7580414664547418,6.6021538553320935,-0.8669101683915968,4,0.19009737302965912,0.7603894921186365,0.0,0.0,0.0,0.0,33.62563846222092,-18.443872216800514,False,True,False,True,False,0.0
2024-06-27 17:00:00+00:00,5.995,6.01,5.945,5.96,20867.0,,6.5634624051407995,"rgba(239, 83, 80, 1.0)",0.7473041639877996,6.593345381092499,-0.847506827357701,5,0.17370675678640013,0.8685337839320006,0.0,0.0,0.0,0.0,33.36128316165281,-18.443872216800514,False,True,False,True,False,0.0
2024-06-28 17:00:00+00:00,5.955,5.975,5.835,5.915,38943.0,,6.549152468854857,"rgba(239, 83, 80, 1.0)",0.7426523685685861,6.5762349527965736,-0.890369412099312,5,0.17573567775438334,0.8786783887719167,0.0,0.0,0.0,0.0,32.66494259521582,-18.443872216800514,False,True,False,True,False,0.0
2024-07-01 17:00:00+00:00,5.815,5.835,5.76,5.765,18670.0,,6.54150920486708,"rgba(239, 83, 80, 1.0)",0.7389685897090398,6.566875236754703,-1.0851276331926811,5,0.17773550276516917,0.8886775138258458,0.0,0.0,0.0,0.0,30.624004713867627,-15.838833711249428,False,True,False,True,False,0.0
2024-07-02 17:00:00+00:00,5.775,5.85,5.725,5.845,48421.0,,6.403602543615837,"rgba(239, 83, 80, 1.0)",0.7260370030030977,6.483648130263298,-0.8796357866357577,5,0.18109171113999192,0.9054585556999596,0.0,0.0,0.0,0.0,31.300682249219307,-15.838833711249428,False,True,False,True,False,0.0
2024-07-03 17:00:00+00:00,6.225,6.225,6.225,6.225,0.0,,6.403602543615837,"rgba(38, 166, 154, 1.0)",0.7158353464612052,6.483648130263298,-0.36132349644642114,5,0.1845809468453098,0.922904734226549,0.0,0.0,0.0,0.0,38.660919403260905,-15.249064664822235,False,True,False,True,True,0.0
2024-07-04 17:00:00+00:00,6.225,6.225,6.225,6.225,0.0,,6.403602543615837,"rgba(38, 166, 154, 1.0)",0.7017636277188919,6.483648130263298,-0.36856873175950006,5,0.1875159067931244,0.9375795339656221,0.0,0.0,0.0,0.0,43.56774417262197,-11.003815309005539,False,False,False,True,True,0.0
2024-07-05 17:00:00+00:00,6.465,6.485,6.39,6.4,38320.0,,6.446257260615835,"rgba(38, 166, 154, 1.0)",0.6834651575768964,6.50661451476192,-0.15599114831237698,5,0.19053701603249965,0.9526850801624982,0.0,0.0,0.0,0.0,49.20255756146297,-6.173029144451931,True,False,False,False,True,0.19421564066159647
2024-07-08 17:00:00+00:00,6.535,6.545,6.4,6.54,47685.0,,6.468617369994941,"rgba(38, 166, 154, 1.0)",0.6627112411821451,6.520446701193457,0.029505005485743717,5,0.19374672989946337,0.9687336494973169,0.0,0.0,0.0,0.0,54.5456004843235,-1.663844469184788,True,False,True,False,True,1.620796284761731
2024-07-09 17:00:00+00:00,6.325,6.355,6.275,6.325,44723.0,,6.467750669222434,"rgba(38, 166, 154, 1.0)",0.6404917663035901,6.518875851112999,-0.30269842847769374,5,0.19735730474214314,0.9867865237107156,0.0,0.0,0.0,0.0,54.36323096483203,-1.663844469184788,True,False,True,False,True,0.0
2024-07-10 17:00:00+00:00,6.395,6.54,6.365,6.525,40587.0,,6.4728948499293715,"rgba(38, 166, 154, 1.0)",0.6253008861325786,6.522581050477538,0.00386845689188604,6,0.19344282380884428,1.1606569428530658,0.0,0.0,0.0,0.0,56.58306818863897,-0.08562818073941969,True,False,True,False,True,1.424023133963047
2024-07-11 17:00:00+00:00,6.615,6.705,6.595,6.65,41015.0,,6.482884130014116,"rgba(38, 166, 154, 1.0)",0.6157316968635871,6.530831777579215,0.1935392038899474,6,0.1976438952199524,1.1858633713197144,0.0,0.0,0.0,0.0,59.32263876620438,2.5470704843396135,True,False,True,False,True,2.6606836186514577
2024-07-12 17:00:00+00:00,6.63,6.665,6.565,6.58,41405.0,,6.48867894668309,"rgba(38, 166, 154, 1.0)",0.6061793285640547,6.5359451044605406,0.07267634091683524,5,0.21701787700814407,1.0850893850407204,0.0,0.0,0.0,0.0,59.90557196609261,3.27433507152233,True,False,True,False,True,1.921884592623389
2024-07-15 17:00:00+00:00,6.53,6.53,6.465,6.465,32702.0,,6.4891313612784005,"rgba(38, 166, 154, 1.0)",0.603664089815953,6.5365076156899375,-0.11845597062389308,5,0.22181624098522573,1.1090812049261287,0.0,0.0,0.0,0.0,58.33660575184558,3.27433507152233,True,False,True,False,True,0.7144117213785464
2024-07-16 17:00:00+00:00,6.785,6.845,6.745,6.835,35623.0,,6.542412687532756,"rgba(38, 166, 154, 1.0)",0.6017921208829062,6.564983807287642,0.44868681948877914,5,0.2269140878776347,1.1345704393881735,0.0,0.0,0.0,0.0,61.146472975228654,4.820658741665412,True,False,True,False,True,4.355120674194396
2024-07-17 17:00:00+00:00,6.575,6.59,6.525,6.525,27714.0,,6.526759480646393,"rgba(38, 166, 154, 1.0)",0.5979256559891705,6.557057011283849,-0.05361370759516152,5,0.2781740097626943,1.3908700488134715,0.0,0.0,0.0,0.0,58.663612369913395,4.820658741665412,True,False,True,False,True,1.1638462155797775
2024-07-18 17:00:00+00:00,6.235,6.24,6.09,6.155,47193.0,,6.4846683517304395,"rgba(239, 83, 80, 1.0)",0.5976744873196301,6.530393941742479,-0.6280909587190088,5,0.28662503716004145,1.4331251858002072,0.0,0.0,0.0,0.0,53.28316320835496,9.77918491060273,True,False,True,False,False,0.0
2024-07-19 17:00:00+00:00,6.155,6.17,6.105,6.115,38729.0,,6.464414067368219,"rgba(239, 83, 80, 1.0)",0.5921410989629677,6.516067283399365,-0.6773170855759959,4,0.3199835103921535,1.279934041568614,0.0,0.0,0.0,0.0,49.34628049854058,6.131004334889489,True,False,False,True,False,0.0
2024-07-22 17:00:00+00:00,6.165,6.205,6.105,6.18,23937.0,,6.45609932137237,"rgba(239, 83, 80, 1.0)",0.5807012148264298,6.50975197103703,-0.567851353876696,4,0.3261080073907342,1.3044320295629368,0.0,0.0,0.0,0.0,47.56414014411314,4.440458428275562,True,False,False,True,False,0.0
2024-07-23 17:00:00+00:00,6.135,6.16,6.105,6.13,18777.0,,6.4497054184316935,"rgba(239, 83, 80, 1.0)",0.5649823962816,6.50475709221142,-0.663307555559011,4,0.3332253724976809,1.3329014899907237,0.0,0.0,0.0,0.0,45.847710317050584,2.679239299153423,False,False,False,True,False,0.0
2024-07-24 17:00:00+00:00,6.05,6.055,5.94,5.94,19712.0,,6.4401268323137355,"rgba(239, 83, 80, 1.0)",0.5553025553046907,6.497282026033421,-1.003564670664344,4,0.3384939569321876,1.3539758277287504,0.0,0.0,0.0,0.0,42.81670164144199,-0.3505948214965713,False,False,False,True,False,0.0
2024-07-25 17:00:00+00:00,5.885,5.935,5.825,5.855,36504.0,,6.420690724018827,"rgba(239, 83, 80, 1.0)",0.5445733514735427,6.481763803657916,-1.150926320507562,4,0.3418159195145532,1.3672636780582128,0.0,0.0,0.0,0.0,40.02496622157152,-3.1357131256889375,False,True,False,True,False,0.0
2024-07-26 17:00:00+00:00,5.835,5.905,5.825,5.85,13476.0,,6.414166458473057,"rgba(239, 83, 80, 1.0)",0.5442776599964058,6.476406542652266,-1.150895193193127,4,0.3453160468685974,1.3812641874743896,0.0,0.0,0.0,0.0,38.11619274711016,-5.122947124779756,False,True,False,True,False,0.0
2024-07-29 17:00:00+00:00,5.815,5.965,5.8,5.96,59589.0,,6.391722821049604,"rgba(239, 83, 80, 1.0)",0.5415649828327371,6.457151759999732,-0.9179909627821671,4,0.3482322075682941,1.3929288302731764,0.0,0.0,0.0,0.0,38.88253207500947,-5.122947124779756,False,True,False,True,False,0.0
2024-07-30 17:00:00+00:00,5.995,6.105,5.995,6.085,23086.0,,6.387196171064935,"rgba(239, 83, 80, 1.0)",0.5449467450631735,6.452836099645562,-0.6749945806225888,4,0.35229454262605686,1.4091781705042274,0.0,0.0,0.0,0.0,41.50584954722429,-5.122947124779756,False,False,False,True,True,0.0
2024-07-31 17:00:00+00:00,6.145,6.285,6.105,6.18,44602.0,,6.383639247938182,"rgba(239, 83, 80, 1.0)",0.54691108027697,6.4301511648309,-0.4573890964217029,6,0.2709290255033956,1.6255741530203736,0.0,0.0,0.0,0.0,44.734218491093365,-5.122947124779756,False,False,False,True,True,0.0
2024-08-01 17:00:00+00:00,5.315,5.345,5.135,5.345,120642.0,,6.300562542901437,"rgba(239, 83, 80, 1.0)",0.5662991282906019,6.315305857501611,-1.71341577097341,6,0.27062767980448227,1.6237660788268937,0.0,0.0,0.0,0.0,39.176694571024484,-5.122947124779756,False,True,False,True,False,0.0
2024-08-02 17:00:00+00:00,4.98,5.065,4.885,5.065,166939.0,,6.190536447826271,"rgba(239, 83, 80, 1.0)",0.5934523592527845,6.203653264343045,-1.918693634947753,4,0.3506359366931334,1.4025437467725337,0.0,0.0,0.0,0.0,34.10950317921188,-8.85256778979371,False,True,False,True,False,0.0
2024-08-05 17:00:00+00:00,4.805,4.85,4.75,4.805,73766.0,,5.97548974890821,"rgba(239, 83, 80, 1.0)",0.6280881400820313,6.066251519721492,-2.0080804575561113,4,0.343490836329711,1.373963345318844,0.0,0.0,0.0,0.0,29.676143904956312,-12.853255701038677,False,True,False,True,False,0.0
2024-08-06 17:00:00+00:00,4.975,5.085,4.965,4.985,45621.0,,5.966299183746196,"rgba(239, 83, 80, 1.0)",0.6531464041279101,6.052105788228588,-1.6337926404929104,4,0.34097630600365214,1.3639052240146086,0.0,0.0,0.0,0.0,29.182071311741968,-13.319835378365006,False,True,False,True,False,0.0
2024-08-07 17:00:00+00:00,4.965,4.965,4.81,4.81,52603.0,,5.941398851174254,"rgba(239, 83, 80, 1.0)",0.6821208447532163,6.026620848400508,-1.7835855006610575,4,0.33446546202178606,1.3378618480871443,0.0,0.0,0.0,0.0,27.982885164718752,-14.681431176913293,False,True,False,True,False,0.0
2024-08-08 17:00:00+00:00,4.945,5.02,4.93,4.935,31640.0,,5.930627910588621,"rgba(239, 83, 80, 1.0)",0.7040901227122107,6.014784170838376,-1.5335880109764395,4,0.3304541395245229,1.3218165580980916,0.0,0.0,0.0,0.0,28.90054132114646,-14.681431176913293,False,True,False,True,False,0.0
2024-08-09 17:00:00+00:00,5.005,5.025,4.975,5.025,22040.0,,5.924111373840816,"rgba(239, 83, 80, 1.0)",0.7209272807600914,6.007457593136891,-1.362769337985187,4,0.32791423485754034,1.3116569394301614,0.0,0.0,0.0,0.0,30.738158021472067,-14.681431176913293,False,True,False,True,False,0.0
2024-08-12 17:00:00+00:00,5.195,5.235,5.16,5.185,62072.0,,5.915074624159389,"rgba(239, 83, 80, 1.0)",0.7341375217906361,5.995033266004918,-1.1033808271087477,4,0.3268924547510045,1.307569819004018,0.0,0.0,0.0,0.0,34.06190179893518,-14.681431176913293,False,True,False,True,True,0.0
2024-08-13 17:00:00+00:00,5.435,5.445,5.335,5.355,49320.0,,5.913397423474896,"rgba(239, 83, 80, 1.0)",0.7441297172106702,5.990422157719194,-0.8539131592554035,4,0.32755669121437975,1.310226764857519,0.0,0.0,0.0,0.0,38.31205580500606,-18.381096256488625,False,True,False,True,True,0.0
2024-08-14 17:00:00+00:00,5.285,5.37,5.27,5.37,16058.0,,5.911990063126486,"rgba(239, 83, 80, 1.0)",0.7530404915952251,5.988305308245753,-0.8210784348872766,4,0.32626207514148575,1.305048300565943,0.0,0.0,0.0,0.0,41.32481025964497,-15.453568577027347,False,False,False,True,True,0.0
2024-08-15 17:00:00+00:00,5.485,5.555,5.46,5.505,30167.0,,5.912621568236481,"rgba(239, 83, 80, 1.0)",0.7590893785877136,5.987241089784961,-0.6352889440795112,4,0.32452156383172914,1.2980862553269166,0.0,0.0,0.0,0.0,44.96359628307286,-11.962071138589032,False,False,False,True,True,0.0
2024-08-16 17:00:00+00:00,5.525,5.565,5.485,5.55,67835.0,,5.913222026659568,"rgba(239, 83, 80, 1.0)",0.764280572036729,5.984682709858682,-0.5687475591591945,4,0.3230629236388455,1.292251694555382,0.0,0.0,0.0,0.0,47.925350218045914,-9.113730594640138,True,False,False,False,True,0.0
2024-08-19 17:00:00+00:00,5.725,5.775,5.7,5.775,55968.0,,5.9193754804002054,"rgba(38, 166, 154, 1.0)",0.7624016699262295,5.987971007071271,-0.2793422620544332,4,0.3217277183419151,1.2869108733676604,0.0,0.0,0.0,0.0,52.349038337970335,-4.923432624456183,True,False,True,False,True,0.0
2024-08-20 17:00:00+00:00,5.735,5.8,5.715,5.76,70467.0,,5.925093823481252,"rgba(38, 166, 154, 1.0)",0.7580686578998551,5.990813438671611,-0.3044756385405174,4,0.32014419797503735,1.2805767919001494,0.0,0.0,0.0,0.0,55.05746629491494,-2.3443183205428753,True,False,True,False,True,0.0
2024-08-21 17:00:00+00:00,5.785,5.88,5.785,5.865,43676.0,,5.920024394299483,"rgba(38, 166, 154, 1.0)",0.754341237572692,5.984255719614985,-0.1580925364742403,4,0.3214732635075043,1.2858930540300173,0.0,0.0,0.0,0.0,57.983261144609415,0.5022076908604376,True,False,True,False,True,0.0
2024-08-22 17:00:00+00:00,5.715,5.725,5.665,5.685,24488.0,,5.9142441447543606,"rgba(38, 166, 154, 1.0)",0.7451859191195526,5.980523190533992,-0.3965764555550876,4,0.32228617789807185,1.2891447115922874,0.0,0.0,0.0,0.0,56.93629330279418,0.5022076908604376,True,False,True,False,True,0.0
2024-08-23 17:00:00+00:00,5.785,5.81,5.755,5.785,18479.0,,5.915008413983386,"rgba(38, 166, 154, 1.0)",0.7381458204530125,5.9808737950684385,-0.26535921445470945,4,0.32543147285691,1.30172589142764,0.0,0.0,0.0,0.0,57.456366186470376,0.5022076908604376,True,False,True,False,True,0.0
2024-08-26 17:00:00+00:00,5.805,5.845,5.79,5.8,20013.0,,5.916639224058541,"rgba(38, 166, 154, 1.0)",0.7331020233068352,5.981786348744777,-0.2479686905306648,4,0.33023423060487167,1.3209369224194867,0.0,0.0,0.0,0.0,57.98944992925607,1.426027530157441,True,False,True,False,True,0.0
2024-08-27 17:00:00+00:00,5.715,5.795,5.705,5.775,53826.0,,5.916770366679691,"rgba(38, 166, 154, 1.0)",0.7252609471365742,5.981283401607655,-0.28442645701811015,4,0.33661909375905685,1.3464763750362274,0.0,0.0,0.0,0.0,57.85986680688379,1.8278117460262138,True,False,True,False,True,0.0
2024-08-28 17:00:00+00:00,5.515,5.575,5.51,5.54,37202.0,,5.909165935695267,"rgba(38, 166, 154, 1.0)",0.7152968387792353,5.975242899788849,-0.6084787128818556,4,0.34112032435458106,1.3644812974183242,0.0,0.0,0.0,0.0,53.80512097554066,1.8278117460262138,True,False,True,False,False,0.0
2024-08-29 17:00:00+00:00,5.645,5.675,5.59,5.59,46553.0,,5.904832652795014,"rgba(38, 166, 154, 1.0)",0.7045048097969434,5.971193617198824,-0.541080219606583,4,0.34686922065859527,1.387476882634381,0.0,0.0,0.0,0.0,51.95525680023097,1.8278117460262138,True,False,False,False,False,0.0
2024-08-30 17:00:00+00:00,5.555,5.6,5.545,5.58,62676.0,,5.898056971463122,"rgba(38, 166, 154, 1.0)",0.6773194184390372,5.964798773096591,-0.5681200961038523,4,0.3490466190531692,1.3961864762126768,0.0,0.0,0.0,0.0,50.55319773252986,6.0564084275913075,True,False,False,False,False,0.0
2024-09-02 17:00:00+00:00,5.58,5.58,5.58,5.58,0.0,,5.898056971463122,"rgba(38, 166, 154, 1.0)",0.6457264712520908,5.964798773096591,-0.595916057693051,4,0.35132634633703114,1.4053053853481245,0.0,0.0,0.0,0.0,49.61849168739579,4.8727173683496545,True,False,False,False,False,0.0
2024-09-03 17:00:00+00:00,5.255,5.28,5.205,5.275,74449.0,,5.875683763167768,"rgba(239, 83, 80, 1.0)",0.6284765435286889,5.945623178519679,-1.0670615879382717,4,0.34822654964061645,1.3929061985624658,0.0,0.0,0.0,0.0,44.40632394223229,-0.18775303856450165,False,True,False,True,False,0.0
2024-09-04 17:00:00+00:00,5.395,5.43,5.265,5.285,93845.0,,5.856711641178458,"rgba(239, 83, 80, 1.0)",0.6213136475634922,5.928047013912714,-1.0349797021753022,4,0.34546961395856546,1.3818784558342618,0.0,0.0,0.0,0.0,41.16311251327956,-3.225793948910514,False,True,False,True,False,0.0
2024-09-05 17:00:00+00:00,4.82,4.89,4.795,4.855,228497.0,,5.7696604252734245,"rgba(239, 83, 80, 1.0)",0.626073118373208,5.849350964723519,-1.5882345616551081,4,0.3393329016827732,1.3573316067310928,0.0,0.0,0.0,0.0,35.101815331766694,-8.774096021876183,False,True,False,True,False,0.0
2024-09-06 17:00:00+00:00,4.675,4.715,4.59,4.63,270670.0,,5.570673690089184,"rgba(239, 83, 80, 1.0)",0.6323044368821912,5.682897684525727,-1.6651752274860279,4,0.33158452272652766,1.3263380909061107,0.0,0.0,0.0,0.0,29.791925205501098,-13.469643811899303,False,True,False,True,False,0.0
2024-09-09 17:00:00+00:00,4.675,4.675,4.605,4.625,57705.0,,5.554719445913299,"rgba(239, 83, 80, 1.0)",0.636786470497775,5.666280191876566,-1.6352109225288636,4,0.32417762951675605,1.2967105180670242,0.0,0.0,0.0,0.0,26.22563813760985,-16.555660317110224,False,True,False,True,False,0.0
