date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_64,aVWAP_BoS_CHoCH_bull_389,aVWAP_BoS_CHoCH_bull_550,aVWAP_BoS_CHoCH_bull_591,aVWAP_BoS_CHoCH_bull_735,aVWAP_BoS_CHoCH_bull_782,aVWAP_BoS_CHoCH_bull_856,aVWAP_BoS_CHoCH_bear_88,aVWAP_BoS_CHoCH_bear_115,aVWAP_BoS_CHoCH_bear_242,aVWAP_BoS_CHoCH_bear_307,aVWAP_BoS_CHoCH_bear_353,aVWAP_BoS_CHoCH_bear_530,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,30.5640291914,30.7977587034,30.4315824679,30.486119354,2993516,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,30.3614636143,30.9068324757,30.3341951712,30.8445046058,4043666,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,30.6653119799,31.0392791992,30.517283289,30.5484472239,4792247,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.7547169798433,-91.5094339596866,False,False,False,True,True,
2022-01-06 00:00:00+00:00,31.1795169064,31.1873078901,30.5796111588,30.6886849311,5823873,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.3438724472559,-70.90648169957144,False,False,False,True,True,
2022-01-07 00:00:00+00:00,31.6158119956,31.662557898,30.7003714067,30.9302054269,6349982,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,57.01466914474203,-54.802827116753846,False,False,True,False,True,
2022-01-10 00:00:00+00:00,31.7404677353,31.7482587191,31.3587095323,31.6080210118,4223816,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,67.83038154432326,-42.87067565617154,False,False,True,False,True,
2022-01-11 00:00:00+00:00,32.2079267594,32.2157177431,31.7131992922,31.9430333124,3476622,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,76.02945455635091,-32.893413347215024,False,False,True,False,True,
2022-01-12 00:00:00+00:00,32.4806111901,32.488324264,32.1844758984,32.3325824992,4374941,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,81.88160244168066,-24.657344443252,False,False,True,False,True,
2022-01-13 00:00:00+00:00,32.5273570925,32.7844595558,32.4650292226,32.5663120112,4158692,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,85.84297583834055,-17.800058486570308,False,False,True,False,True,
2022-01-14 00:00:00+00:00,32.4572382389,32.5507300437,32.1455988895,32.4728202064,4243139,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,87.10197945087378,-13.144837166041071,False,False,True,False,True,
2022-01-18 00:00:00+00:00,32.8545784094,32.9141015251,32.4806111901,32.6520128323,7239488,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,88.68886531638694,-7.935962363853591,False,False,True,False,True,
2022-01-19 00:00:00+00:00,32.8234144744,32.9597566898,32.4027792626,32.9324882467,7148184,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,89.18646024548943,-3.66942948170135,False,False,True,False,True,
2022-01-20 00:00:00+00:00,32.54293906,32.9052198037,32.5351480763,32.7221316859,7449654,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,84.90767905530964,-3.66942948170135,False,False,True,False,True,
2022-01-21 00:00:00+00:00,31.7950046215,32.4104923365,31.4788465015,32.3325824992,10735389,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,74.1581112609486,-3.66942948170135,False,False,True,False,True,
2022-01-24 00:00:00+00:00,31.3431275648,31.4249328941,30.4082095167,31.0003242805,10400971,,,,,,,,,,,,,,31.058756658533333,#000000,,31.058756658533333,,0,,,0.0,0.0,0.0,0.0,63.990834889917394,-3.66942948170135,False,False,True,False,False,
2022-01-25 00:00:00+00:00,31.9586152799,32.0404206091,31.1171890365,31.1639349389,6235607,,,,,,,,,,,,,,31.301130153556993,#000000,,31.301130153556993,,0,,,0.0,0.0,0.0,0.0,61.04244185700902,-3.66942948170135,False,False,True,False,False,
2022-01-26 00:00:00+00:00,32.1455988895,32.5974759461,31.9040783937,32.2936275805,5572953,,,,,,,,,,,,,,31.53062413300692,#000000,,31.53062413300692,,0,,,0.0,0.0,0.0,0.0,60.03069881084612,-3.66942948170135,False,False,True,False,False,
2022-01-27 00:00:00+00:00,32.0910620034,32.5974759461,31.89628741,32.4027013528,4878007,,,,,,,,,,,,,,31.650256495459455,#000000,,31.650256495459455,,0,,,0.0,0.0,0.0,0.0,58.96837588021471,-3.66942948170135,False,False,True,False,False,
2022-01-28 00:00:00+00:00,32.3247915154,32.3520599585,31.9040783937,31.9741972474,3652159,,,,,,,,,,,,,,31.714815849093966,#000000,,31.714815849093966,,0,,,0.0,0.0,0.0,0.0,59.50289431543624,-3.66942948170135,False,False,True,False,False,
2022-01-31 00:00:00+00:00,32.9324882467,33.0454575109,32.2624636455,32.2702546293,4388577,,,,,,,,,,,,,,31.843742071442385,#000000,,31.843742071442385,,0,,,0.0,0.0,0.0,0.0,62.46308177802589,-3.66942948170135,False,False,True,False,False,
2022-02-01 00:00:00+00:00,33.1428448076,33.2519185799,32.7455046371,32.8623693931,4590776,,,,,,,,,,,,,,31.982787882168783,#000000,,31.982787882168783,,0,,,0.0,0.0,0.0,0.0,65.17580451124356,-3.66942948170135,False,False,True,False,False,
2022-02-02 00:00:00+00:00,33.571348913,33.6726317015,33.1817997262,33.1817997262,4595461,,,,,,,,,,,,,,32.137558808851736,#000000,,32.137558808851736,,0,,,0.0,0.0,0.0,0.0,68.31536843048946,-1.775231442928444,False,False,True,False,False,
2022-02-03 00:00:00+00:00,33.4466931732,33.6492587503,33.2519185799,33.3843653033,3769676,,,,,,,,,,,,,,32.24039515757226,#000000,,32.24039515757226,,0,,,0.0,0.0,0.0,0.0,69.3726619999641,0.9039054024194328,False,False,True,False,True,
