date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_61,aVWAP_BoS_CHoCH_bull_187,aVWAP_BoS_CHoCH_bull_251,aVWAP_BoS_CHoCH_bear_349,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-04-29 17:00:00+00:00,71.35,71.75,71.2,71.75,6154.0,,,,,69.62435977197286,"rgba(38, 166, 154, 1.0)",4.34354364296924,69.53678930281677,0.5095403382824722,0,,,0.0,0.0,0.0,0.0,57.96781510600584,1.1907381640206083,False,False,True,False,True,11.74740694089602
2024-04-30 17:00:00+00:00,71.32,72.11,71.26,71.68,3947.0,,,,,70.18446844117106,"rgba(38, 166, 154, 1.0)",4.212802557370511,70.00657178335527,0.3972244589808725,0,,,0.0,0.0,0.0,0.0,60.4386069153055,3.621141390217204,True,False,True,False,True,11.515834867490398
2024-05-01 17:00:00+00:00,71.225,71.63,70.99,71.02,3036.0,,,,,70.15415127206825,"rgba(38, 166, 154, 1.0)",4.058493627261556,69.98486204749568,0.2550547192069308,0,,,0.0,0.0,0.0,0.0,59.359506714068985,3.621141390217204,True,False,True,False,True,9.349468753002846
2024-05-02 17:00:00+00:00,71.25,71.645,71.13,71.33,3403.0,,,,,70.16959029874138,"rgba(38, 166, 154, 1.0)",3.890475852689553,70.0002536885902,0.3417952871987409,0,,,0.0,0.0,0.0,0.0,59.52466890761885,3.621141390217204,True,False,True,False,True,10.128016248895833
2024-05-03 17:00:00+00:00,69.89,70.26,69.82,70.005,4312.0,,,,,70.05749660855001,"rgba(38, 166, 154, 1.0)",3.728724127851479,69.91188539248488,0.02497224367434563,0,,,0.0,0.0,0.0,0.0,55.052491039113235,3.621141390217204,False,False,True,False,False,5.94156009525096
2024-05-06 17:00:00+00:00,70.02,70.08,69.75,70.005,2763.0,,,,,70.00851519310089,"rgba(38, 166, 154, 1.0)",3.6097241266155544,69.87342655374508,0.036449723480193166,0,,,0.0,0.0,0.0,0.0,52.07103912677616,8.416762745327517,False,False,False,False,False,5.94156009525096
2024-05-07 17:00:00+00:00,70.57,70.57,69.93,69.955,2651.0,,,,,69.98304388526752,"rgba(38, 166, 154, 1.0)",3.4933293742670877,69.85397099328667,0.028920549965182948,1,0.14527852224391413,0.14527852224391413,0.0,0.0,0.0,0.0,49.91664879527151,6.243435553767952,False,False,False,False,False,5.785457832186054
2024-05-08 17:00:00+00:00,70.16,70.26,69.85,69.87,3931.0,,,,,69.94514831312925,"rgba(38, 166, 154, 1.0)",3.364785782239418,69.82473990626741,0.013451107042681135,1,0.14638901507917698,0.14638901507917698,0.0,0.0,0.0,0.0,48.17134134185152,4.4074677849149495,False,False,False,True,False,5.516091595206401
2024-05-09 17:00:00+00:00,70.14,70.54,69.965,70.36,7423.0,,,,,69.9253863153383,"rgba(38, 166, 154, 1.0)",3.2627586749821615,69.81183955517342,0.16800520646215902,1,0.14708596880942157,0.14708596880942157,0.0,0.0,0.0,0.0,49.1556705828636,4.4074677849149495,False,False,False,False,False,6.852716641867946
2024-05-10 17:00:00+00:00,70.19,70.58,70.09,70.44,5530.0,,,,,69.92143760594777,"rgba(38, 166, 154, 1.0)",3.1679581809165707,69.81097551558214,0.1985583295281574,1,0.1477266361014909,0.1477266361014909,0.0,0.0,0.0,0.0,50.153143286988524,4.4074677849149495,False,False,False,False,False,7.070413498449216
2024-05-13 17:00:00+00:00,70.42,70.605,69.945,70.41,10372.0,,,,,69.91316984067403,"rgba(38, 166, 154, 1.0)",3.083846025064563,69.80832010082929,0.19510698468095797,1,0.14842690009603232,0.14842690009603232,0.0,0.0,0.0,0.0,50.66586526158123,4.4074677849149495,False,False,False,False,False,6.970214155841404
2024-05-14 17:00:00+00:00,71.26,71.605,71.0,71.41,5840.0,,,,,69.96327652521256,"rgba(38, 166, 154, 1.0)",2.9751863322675987,69.85292228246982,0.5233546889627645,1,0.1490503829499871,0.1490503829499871,0.0,0.0,0.0,0.0,54.98921728117537,-0.39719983976758044,True,False,True,False,True,9.682650011989868
2024-05-15 17:00:00+00:00,66.79,67.06,65.82,66.405,25464.0,,,,,69.28776186755411,"rgba(239, 83, 80, 1.0)",2.8375512822290103,69.28382121624986,-1.0145442072815796,1,0.15006844302743594,0.15006844302743594,0.0,0.0,0.0,0.0,45.526597911113754,1.6369893658225294,False,False,False,True,False,0.0
2024-05-16 17:00:00+00:00,65.215,65.555,64.545,64.97,22435.0,,,,,68.7393203183273,"rgba(239, 83, 80, 1.0)",2.76500368668608,68.81056382950263,-1.3889904914035145,2,0.37691482664985465,0.7538296532997093,0.0,0.0,0.0,0.0,37.816744818983366,-5.0829505016730465,False,True,False,True,False,0.0
2024-05-17 17:00:00+00:00,65.07,65.42,64.39,64.64,9202.0,,,,,68.55285979040764,"rgba(239, 83, 80, 1.0)",2.669055138683644,68.64736317142334,-1.5014164051326921,2,0.3796437284489264,0.7592874568978528,0.0,0.0,0.0,0.0,32.38357016645894,-9.623275412352498,False,True,False,True,False,0.0
2024-05-20 17:00:00+00:00,64.615,64.735,64.5,64.71,9834.0,,,,,68.36879939866297,"rgba(239, 83, 80, 1.0)",2.568704623237495,68.48503899706637,-1.4696275168876611,2,0.3824905631222737,0.7649811262445474,0.0,0.0,0.0,0.0,29.004416445936535,-12.412816102889408,False,True,False,True,False,0.0
2024-05-21 17:00:00+00:00,65.73,65.88,65.07,65.1,12186.0,,,,,68.20730492488978,"rgba(239, 83, 80, 1.0)",2.4973860172026194,68.3407993972381,-1.2976766006194755,2,0.3848422736363367,0.7696845472726734,0.0,0.0,0.0,0.0,28.177367086111985,-13.123118885587758,False,True,False,True,False,0.0
2024-05-22 17:00:00+00:00,65.25,65.5,64.59,64.725,4884.0,,,,,68.13956672971905,"rgba(239, 83, 80, 1.0)",2.433805352836529,68.28007063594325,-1.4607045842018227,2,0.388858175429287,0.777716350858574,0.0,0.0,0.0,0.0,27.129459619707873,-14.3394983571227,False,True,False,True,False,0.0
2024-05-23 17:00:00+00:00,64.215,64.305,63.68,63.81,17348.0,,,,,67.85434893250823,"rgba(239, 83, 80, 1.0)",2.5379754771318734,68.0237565879449,-1.6602826252311944,2,0.39206327486144565,0.7841265497228913,0.0,0.0,0.0,0.0,25.31623679636126,-16.42046266234516,False,True,False,True,False,0.0
2024-05-24 17:00:00+00:00,64.835,64.95,63.97,64.03,4580.0,,,,,67.79362864006359,"rgba(239, 83, 80, 1.0)",2.628568243171411,67.96859638732305,-1.4983808761879676,2,0.3985167822648304,0.7970335645296608,0.0,0.0,0.0,0.0,25.017669776283217,-17.191059550467685,False,True,False,True,False,0.0
2024-05-27 17:00:00+00:00,64.03,64.03,64.03,64.03,0.0,,,,,67.79362864006359,"rgba(239, 83, 80, 1.0)",2.709104765532491,67.96859638732305,-1.4538368679695153,2,0.40463453856741155,0.8092690771348231,0.0,0.0,0.0,0.0,24.818625096231187,-17.983949704992938,False,True,False,True,False,0.0
2024-05-28 17:00:00+00:00,63.815,63.815,63.07,63.2,4274.0,,,,,67.72351096119333,"rgba(239, 83, 80, 1.0)",2.793401907391135,67.90511784169088,-1.6843683786573942,2,0.4098026302678069,0.8196052605356138,0.0,0.0,0.0,0.0,23.52402243492444,-19.817050211782913,False,True,False,True,False,0.0
2024-05-29 17:00:00+00:00,62.97,63.27,62.52,62.645,7819.0,62.81166666666667,,,,66.63112763326167,"rgba(239, 83, 80, 1.0)",2.907519882110021,66.9523395966724,-1.4814480283266411,2,0.4139781798619997,0.8279563597239994,0.0,0.0,0.0,0.0,21.984314066705366,-21.81378345842105,False,True,False,True,False,0.0
2024-05-30 17:00:00+00:00,63.63,63.725,62.52,62.74,7511.0,62.90149162861492,,,,65.9609313967408,"rgba(239, 83, 80, 1.0)",3.020100526338384,66.32251727762586,-1.1862245135162304,3,0.31393732209656783,0.9418119662897035,0.0,0.0,0.0,0.0,21.453328310381764,-22.832242660295435,False,True,False,True,False,0.0
2024-05-31 17:00:00+00:00,63.2,64.28,63.185,64.275,4696.0,63.1387636073105,,,,66.02242653757024,"rgba(239, 83, 80, 1.0)",3.086072494521415,66.3703850248594,-0.6789811414278999,3,0.3190962370245917,0.9572887110737751,0.0,0.0,0.0,0.0,27.731295012985456,-28.0703705202723,False,True,False,True,True,0.0
2024-06-03 17:00:00+00:00,64.2,64.2,63.44,63.96,7763.0,63.342107068744234,,,,66.03094808936801,"rgba(239, 83, 80, 1.0)",3.156827090494419,66.3697589663494,-0.7633484182917284,3,0.3243169623046986,0.9729508869140957,0.0,0.0,0.0,0.0,31.18404804245202,-24.786657534940453,False,True,False,True,True,0.0
2024-06-04 17:00:00+00:00,64.11,64.36,64.06,64.26,2063.0,63.40323685738532,,,,66.03828715265219,"rgba(239, 83, 80, 1.0)",3.2168469468222214,66.3741390017746,-0.657208451854712,4,0.2733647259975882,1.0934589039903528,0.0,0.0,0.0,0.0,34.625432108861524,-21.558769280322423,False,True,False,True,True,0.0
2024-06-05 17:00:00+00:00,64.66,65.2,64.53,64.845,3883.0,63.57072283978064,,,,66.07804149346941,"rgba(239, 83, 80, 1.0)",3.263311874061005,66.40519171564513,-0.4781007074581452,4,0.2800240643050439,1.1200962572201756,0.0,0.0,0.0,0.0,39.02633791201379,-17.48722332146457,False,False,False,True,True,0.0
2024-06-06 17:00:00+00:00,64.78,65.02,64.62,64.71,7211.0,63.78427567202331,,,,66.11378193930024,"rgba(239, 83, 80, 1.0)",3.310920632155441,66.4301906324328,-0.5195505490909165,4,0.2873285247966514,1.1493140991866055,0.0,0.0,0.0,0.0,41.52526768097926,-15.188434380404928,False,False,False,True,True,0.0
2024-06-07 17:00:00+00:00,65.29,65.95,65.265,65.44,4701.0,63.96629212580601,,,,66.1613992977025,"rgba(239, 83, 80, 1.0)",3.3436968306794266,66.46817962933142,-0.3074978628138654,3,0.3563538310926602,1.0690614932779807,0.0,0.0,0.0,0.0,45.72884173771493,-11.264759776747198,True,False,False,True,True,0.0
2024-06-10 17:00:00+00:00,65.35,65.795,64.845,65.71,4501.0,64.09946132780304,,,,66.19116483711719,"rgba(239, 83, 80, 1.0)",3.3704968289369464,66.49092637794992,-0.2316947374776877,3,0.3621805268308102,1.0865415804924305,0.0,0.0,0.0,0.0,49.386161281259874,-7.872563776948141,True,False,False,False,True,0.0
2024-06-11 17:00:00+00:00,66.16,66.76,65.96,66.68,6152.0,64.35813001776201,,,,66.27290554611197,"rgba(38, 166, 154, 1.0)",3.3843900737313515,66.55860093515182,0.035870293377366635,3,0.36829663953529307,1.1048899186058792,0.0,0.0,0.0,0.0,54.48513237564465,-3.1628198576708826,True,False,True,False,True,0.0
2024-06-12 17:00:00+00:00,67.09,67.225,66.19,66.225,6231.0,64.57621019974094,,,,66.34074589962769,"rgba(38, 166, 154, 1.0)",3.4030954682121237,66.61447970535383,-0.11444865681610028,4,0.30943133512598237,1.2377253405039295,0.0,0.0,0.0,0.0,55.97287941475832,-1.7670348252047816,True,False,True,False,True,0.0
2024-06-13 17:00:00+00:00,65.37,65.65,64.845,64.845,5586.0,64.62025749812823,,,,66.33217848425117,"rgba(38, 166, 154, 1.0)",3.441165752871962,66.60346023573393,-0.5110071301466202,4,0.3122788752058147,1.2491155008232588,0.0,0.0,0.0,0.0,52.401088337541864,-1.7670348252047816,True,False,True,False,False,0.0
2024-06-14 17:00:00+00:00,64.63,64.67,64.18,64.3,3811.0,64.60770441738035,,,,66.30658468244538,"rgba(38, 166, 154, 1.0)",3.485915905856423,66.57846998052304,-0.6536216139623899,4,0.3139734227807237,1.2558936911228948,0.0,0.0,0.0,0.0,48.608823111607066,-1.7670348252047816,True,False,False,True,False,0.0
2024-06-17 17:00:00+00:00,64.8,65.03,64.5,64.9,5285.0,64.62155094781103,,,,66.28757088846244,"rgba(38, 166, 154, 1.0)",3.5037625811726048,66.55846054180087,-0.47333702081087536,4,0.31551046814672234,1.2620418725868894,0.0,0.0,0.0,0.0,48.12160335760442,5.916412315126109,True,False,False,True,False,0.0
2024-06-18 17:00:00+00:00,65.195,65.3,64.77,64.955,3812.0,64.63974797901882,,,,66.2787931962339,"rgba(38, 166, 154, 1.0)",3.525657724083191,66.5484498209468,-0.45195817224746654,4,0.3182347468234402,1.2729389872937609,0.0,0.0,0.0,0.0,47.98341437437248,5.3618265815225925,True,False,False,True,False,0.0
2024-06-19 17:00:00+00:00,64.955,64.955,64.955,64.955,0.0,64.63974797901882,,,,66.2787931962339,"rgba(38, 166, 154, 1.0)",3.544567423003304,66.5484498209468,-0.449547047858572,4,0.32328324924283613,1.2931329969713445,0.0,0.0,0.0,0.0,47.891288385551185,4.717282783059623,True,False,False,True,False,0.0
2024-06-20 17:00:00+00:00,65.81,65.81,65.225,65.355,3525.0,64.67408432879952,,,,66.28017313038963,"rgba(38, 166, 154, 1.0)",3.5406319713798005,66.54768488180092,-0.33685649664856865,4,0.32697085501504713,1.3078834200601885,0.0,0.0,0.0,0.0,49.37847032506115,4.717282783059623,True,False,False,False,False,0.0
2024-06-21 17:00:00+00:00,68.245,69.22,67.925,69.18,4569.0,64.88433224116069,,,,66.3678786312875,"rgba(38, 166, 154, 1.0)",3.493841353783176,66.62343841499377,0.7317337354880061,4,0.3339753866957408,1.3359015467829631,0.0,0.0,0.0,0.0,58.1314149920438,1.467756271929467,True,False,True,False,True,5.810634538526823
2024-06-24 17:00:00+00:00,70.04,70.04,68.53,68.53,7761.0,65.21670628612716,,,,66.51032899697434,"rgba(38, 166, 154, 1.0)",3.4258156416845975,66.74690522565797,0.5204876621630521,5,0.4460397396030219,2.2301986980151094,0.0,0.0,0.0,0.0,61.812494372602906,4.845332749492641,True,False,True,False,True,4.131398341537853
2024-06-25 17:00:00+00:00,68.745,69.34,68.69,69.15,4799.0,65.39810034520403,,,,66.58935389071728,"rgba(38, 166, 154, 1.0)",3.362768462105258,66.8154965311685,0.6942206979572974,5,0.4537222867820076,2.268611433910038,0.0,0.0,0.0,0.0,65.12951450602753,7.9150954765818256,True,False,True,False,True,5.536323827328566
2024-06-26 17:00:00+00:00,68.75,69.085,68.6,68.98,8256.0,65.66021308045664,,,,66.70417742289561,"rgba(38, 166, 154, 1.0)",3.2762894964982703,66.91508268511825,0.6302609452213418,5,0.4620654169512811,2.3103270847564055,0.0,0.0,0.0,0.0,66.73678464809211,9.491970625563091,True,False,True,False,True,5.092081267702412
2024-06-27 17:00:00+00:00,69.385,70.165,69.26,69.63,13174.0,66.09090899121917,,,,67.3031010106516,"rgba(38, 166, 154, 1.0)",3.2146745845706843,67.4161374102365,0.688673933090852,5,0.46196501863260836,2.3098250931630417,0.0,0.0,0.0,0.0,68.78969804406515,11.609932447266665,True,False,True,False,True,6.564887807980909
2024-06-28 17:00:00+00:00,69.35,69.35,68.115,68.88,9471.0,66.28312626338816,,,,67.32479753640534,"rgba(38, 166, 154, 1.0)",3.1355904181302567,67.43603214682817,0.46050907823377674,5,0.4619843156613136,2.309921578306568,0.0,0.0,0.0,0.0,67.41656820057253,11.609932447266665,True,False,True,False,True,4.590633368926984
2024-07-01 17:00:00+00:00,68.39,68.6,67.69,67.7,4939.0,66.3446681307068,,,,67.31364873619972,"rgba(38, 166, 154, 1.0)",3.068885149865186,67.42609792459834,0.08925132809668597,5,0.46183129437310305,2.3091564718655153,0.0,0.0,0.0,0.0,62.91255856048236,11.609932447266665,True,False,True,False,False,1.613489700846337
2024-07-02 17:00:00+00:00,68.46,68.65,68.235,68.27,6369.0,66.43498055200341,,,,67.33043835475188,"rgba(38, 166, 154, 1.0)",3.0021279885207184,67.4409691922526,0.27614772285438144,5,0.46307968925965526,2.315398446298276,0.0,0.0,0.0,0.0,61.184592174386296,18.143403756720545,True,False,True,False,False,2.9420657305532814
2024-07-03 17:00:00+00:00,67.32,67.32,67.32,67.32,0.0,66.43498055200341,,,,67.33043835475188,"rgba(38, 166, 154, 1.0)",2.9356604073065085,67.4409691922526,-0.04120680714687709,5,0.4627968751120342,2.313984375560171,0.0,0.0,0.0,0.0,57.44228222310586,14.44721198948794,True,False,True,False,False,0.6140009100886701
2024-07-04 17:00:00+00:00,67.32,67.32,67.32,67.32,0.0,66.43498055200341,,,,67.33043835475188,"rgba(38, 166, 154, 1.0)",2.857974487494798,67.4409691922526,-0.04232689717207356,5,0.4621622431373963,2.3108112156869813,0.0,0.0,0.0,0.0,54.947408922252244,11.951144465855002,True,False,True,False,False,0.6140009100886701
2024-07-05 17:00:00+00:00,67.695,68.43,67.6,68.43,7184.0,66.5166942142378,,,,67.34198315818176,"rgba(38, 166, 154, 1.0)",2.791288370227222,67.59146579654366,0.30041116940851503,5,0.46210296714574534,2.3105148357287266,0.0,0.0,0.0,0.0,56.05342281843776,11.951144465855002,True,False,True,False,False,3.22231464213651
2024-07-08 17:00:00+00:00,68.74,68.985,68.25,68.28,5404.0,66.58536164225399,,,,67.36490753054692,"rgba(38, 166, 154, 1.0)",2.7580907190327126,67.63791074491206,0.23280207958972618,6,0.4427140385542625,2.656284231325575,0.0,0.0,0.0,0.0,56.31264921804676,11.951144465855002,True,False,True,False,False,2.8459171927082814
2024-07-09 17:00:00+00:00,68.125,68.41,67.84,68.25,4049.0,66.62524766651093,,,,67.37362458919242,"rgba(38, 166, 154, 1.0)",2.7174196988724044,67.63728742720889,0.22547587074803213,6,0.4426090492580966,2.6556542955485796,0.0,0.0,0.0,0.0,56.38111691404572,11.951144465855002,True,False,True,False,False,2.7695460141372052
2024-07-10 17:00:00+00:00,68.45,68.66,68.26,68.28,2437.0,66.6517880344293,,,,67.38234018803412,"rgba(38, 166, 154, 1.0)",2.660641590984333,67.64674737889752,0.23800748783612263,6,0.4425245658775667,2.6551473952654003,0.0,0.0,0.0,0.0,56.51602771687482,11.951144465855002,True,False,True,False,False,2.841781962154535
2024-07-11 17:00:00+00:00,70.1,70.41,70.075,70.195,3620.0,66.72947386272227,,,,67.43178606822069,"rgba(38, 166, 154, 1.0)",2.6145966874142945,67.74416202021952,0.9373675074163083,6,0.44221938096852903,2.653316285811174,0.0,0.0,0.0,0.0,61.02321941059865,11.951144465855002,True,False,True,False,True,7.254774307530859
2024-07-12 17:00:00+00:00,70.445,71.09,70.295,70.36,4329.0,66.82704594789102,,,,67.4953278877007,"rgba(38, 166, 154, 1.0)",2.5694880655334598,67.85353831236662,0.9754712315089119,6,0.44189162145983724,2.6513497287590235,0.0,0.0,0.0,0.0,64.31631696269349,8.917721460724465,True,False,True,False,True,7.617089238869003
2024-07-15 17:00:00+00:00,70.66,71.05,70.5,70.74,3174.0,66.8988141999598,,,,67.54219921105128,"rgba(38, 166, 154, 1.0)",2.5522100332954607,67.92622740961593,1.1024847303616572,6,0.4414181430241276,2.6485088581447656,0.0,0.0,0.0,0.0,67.18664203318849,11.688067758002788,True,False,True,False,True,8.453474745356704
2024-07-16 17:00:00+00:00,71.58,71.93,71.54,71.8,6540.0,67.07470543944638,,,,67.66371287691751,"rgba(38, 166, 154, 1.0)",2.5832792345396127,68.10844255329732,1.4290199051441594,6,0.43978717629798286,2.6387230577878973,0.0,0.0,0.0,0.0,70.71763012532867,15.021913597077713,True,False,True,False,True,10.72438092565589
2024-07-17 17:00:00+00:00,72.17,72.38,71.6,71.81,6473.0,67.24268329966115,,,,67.77851799983459,"rgba(38, 166, 154, 1.0)",2.6182384164558754,68.26215404538013,1.3550507594424277,6,0.4381315692504469,2.6287894155026814,0.0,0.0,0.0,0.0,73.08568489671575,17.25482051049434,True,False,True,False,True,10.74548884818363
2024-07-18 17:00:00+00:00,72.64,72.67,71.505,71.68,3437.0,67.32762714636857,,,,68.35041379577913,"rgba(38, 166, 154, 1.0)",2.6462533143302003,68.66257860179276,1.1402617360428302,6,0.43666983135318177,2.6200189881190905,0.0,0.0,0.0,0.0,73.96354696605755,18.191636319249753,True,False,True,False,True,10.373577030940272
2024-07-19 17:00:00+00:00,71.94,71.94,71.2,71.225,3969.0,67.411849285019,,,,68.36504065979665,"rgba(38, 166, 154, 1.0)",2.6708109828863353,68.69420144457867,0.9475768115519366,6,0.4358938452871067,2.61536307172264,0.0,0.0,0.0,0.0,72.12194921865827,18.191636319249753,True,False,True,False,True,9.071255563792402
2024-07-22 17:00:00+00:00,71.205,72.175,71.205,71.705,3224.0,67.48168703134273,,,,68.40563255442252,"rgba(38, 166, 154, 1.0)",2.7067747387779524,68.74133278791611,1.0949072228381738,6,0.4362554285050484,2.6175325710302904,0.0,0.0,0.0,0.0,71.97177752150915,18.191636319249753,True,False,True,False,True,10.136378360718684
2024-07-23 17:00:00+00:00,71.44,71.75,70.915,70.915,2934.0,67.53595724817522,,,,68.42222025669449,"rgba(38, 166, 154, 1.0)",2.725815322279031,68.76291761727452,0.7895187781563073,6,0.43656524797311014,2.619391487838661,0.0,0.0,0.0,0.0,68.06316651587349,23.4875487023551,True,False,True,False,False,7.887461036360069
2024-07-24 17:00:00+00:00,70.675,70.81,70.34,70.505,4367.0,67.60019012757546,,,,68.4238350055125,"rgba(38, 166, 154, 1.0)",2.73982504537776,68.76808012636242,0.6339528418312174,6,0.4372700566840068,2.6236203401040408,0.0,0.0,0.0,0.0,63.747433401073614,19.388619094329584,True,False,True,False,False,6.743938918984515
2024-07-25 17:00:00+00:00,71.41,71.51,70.385,70.385,7671.0,67.71414829180381,,,,68.46272536551331,"rgba(38, 166, 154, 1.0)",2.7507438764584826,68.8068412414963,0.5737207204240136,6,0.43970317319392493,2.6382190391635496,0.0,0.0,0.0,0.0,60.36922367292035,16.26133715559699,True,False,True,False,False,6.408512808088535
2024-07-26 17:00:00+00:00,71.03,71.03,70.4,70.74,5547.0,67.79063021103003,,,,68.49341470736461,"rgba(38, 166, 154, 1.0)",2.7692477952236993,68.83510628158079,0.687874057967906,6,0.44405627734320574,2.6643376640592344,0.0,0.0,0.0,0.0,59.40377144242751,15.317339394075603,False,False,True,False,False,7.247752553369082
2024-07-29 17:00:00+00:00,70.47,70.665,70.38,70.42,7543.0,67.88075277913107,,,,68.52532954934324,"rgba(38, 166, 154, 1.0)",2.783379483892076,68.86125946019011,0.5600172555810679,6,0.4510214987841918,2.7061289927051506,0.0,0.0,0.0,0.0,57.269306700046215,13.173509268008239,False,False,True,False,False,6.332428002905662
2024-07-30 17:00:00+00:00,70.6,70.825,70.525,70.53,3213.0,67.91927900507855,,,,68.54240652730815,"rgba(38, 166, 154, 1.0)",2.7984662111833876,68.87585344154182,0.591090416545959,6,0.45741971288008165,2.74451827728049,0.0,0.0,0.0,0.0,56.30402706201846,12.062595645505695,False,False,True,False,False,6.599437908488806
2024-07-31 17:00:00+00:00,71.26,71.78,70.65,70.88,5653.0,67.99598473226057,,,,68.58758543188645,"rgba(38, 166, 154, 1.0)",2.8174640376770688,68.91796565902433,0.6963831000992342,6,0.4662943582634343,2.797766149580606,0.0,0.0,0.0,0.0,57.100410299566576,12.062595645505695,False,False,True,False,False,7.4522160710337
2024-08-01 17:00:00+00:00,70.43,70.65,70.27,70.535,5810.0,68.05612287530602,,,,68.61253048219056,"rgba(38, 166, 154, 1.0)",2.831451052563514,68.93751960258872,0.5641914226152566,6,0.47283923719552995,2.83703542317318,0.0,0.0,0.0,0.0,55.77246120122388,11.043225679768227,False,True,True,False,False,6.431061533796356
2024-08-02 17:00:00+00:00,70.02,70.535,69.85,70.45,5152.0,68.10273520941735,,,,68.62933130729013,"rgba(38, 166, 154, 1.0)",2.837738714013145,68.94894571168373,0.5289614159696435,6,0.48137147310552053,2.888228838633123,0.0,0.0,0.0,0.0,54.43284915813749,9.470652143260324,False,True,True,False,False,6.178304720546752
2024-08-05 17:00:00+00:00,67.97,68.03,67.34,67.535,11038.0,68.0826193296345,,,,68.53356043431741,"rgba(239, 83, 80, 1.0)",2.8316479650899695,68.8280151691859,-0.45662991485059967,6,0.48888959702759666,2.93333758216558,0.0,0.0,0.0,0.0,44.957683105041696,0.5923952202794283,False,True,False,True,False,0.0
2024-08-06 17:00:00+00:00,68.36,68.825,67.87,67.995,16775.0,68.09166113815431,,,,68.4664862670567,"rgba(239, 83, 80, 1.0)",2.8078744646100144,68.73279413357909,-0.26275894555761725,7,0.4767006530793562,3.3369045715554937,0.0,0.0,0.0,0.0,40.642413257948206,-3.134714283440694,False,True,False,True,False,0.0
2024-08-07 17:00:00+00:00,68.155,68.32,67.86,67.96,5544.0,68.0907669743406,,,,68.44533256235582,"rgba(239, 83, 80, 1.0)",2.7976931906821294,68.7031068876539,-0.26561414601460476,7,0.4845105688843194,3.391573982190236,0.0,0.0,0.0,0.0,37.69195680223297,-5.662617372169883,False,True,False,True,False,0.0
2024-08-08 17:00:00+00:00,67.83,68.015,66.31,66.98,8382.0,68.06191561947915,,,,68.38794633163451,"rgba(239, 83, 80, 1.0)",2.78995070349422,68.63098003455285,-0.5917595721261694,7,0.4931827369963843,3.45227915897469,0.0,0.0,0.0,0.0,33.83332483970925,-9.130769016594058,False,True,False,True,False,0.0
2024-08-09 17:00:00+00:00,66.595,66.87,66.08,66.26,10035.0,68.00594950996216,,,,68.3030480630022,"rgba(239, 83, 80, 1.0)",2.7808272847099564,68.52807979909268,-0.815613329013074,7,0.49953955688648827,3.4967768982054177,0.0,0.0,0.0,0.0,30.141630205800674,-12.48482302927593,False,True,False,True,False,0.0
2024-08-12 17:00:00+00:00,65.23,65.77,65.085,65.325,6166.0,67.95288093214477,,,,67.91899228950639,"rgba(239, 83, 80, 1.0)",2.7603259665194253,68.19329379550557,-1.0391141590868993,7,0.4998965895111044,3.4992761265777306,0.0,0.0,0.0,0.0,26.480885350651768,-15.858345271921792,False,True,False,True,False,0.0
2024-08-13 17:00:00+00:00,67.09,67.71,66.89,67.36,5778.0,67.94105952750408,,,,68.00175826825635,"rgba(239, 83, 80, 1.0)",2.7239566776991766,68.24315608297206,-0.3242181089744911,7,0.5042393614352265,3.5296755300465854,0.0,0.0,0.0,0.0,31.561821490138932,-15.858345271921792,False,True,False,True,True,0.0
2024-08-14 17:00:00+00:00,67.695,67.865,67.42,67.56,11943.0,67.9289388195307,,,,68.04428491335501,"rgba(239, 83, 80, 1.0)",2.697562900768684,68.25585955239102,-0.2579586011479935,7,0.510925036073742,3.5764752525161936,0.0,0.0,0.0,0.0,35.53065416586847,-22.83734420139964,False,True,False,True,True,0.0
2024-08-15 17:00:00+00:00,68.94,69.35,68.56,68.83,7357.0,67.95097593791715,,,,68.1046946943373,"rgba(38, 166, 154, 1.0)",2.6678438201380157,68.29999768312663,0.1986631724363632,7,0.5183017891940023,3.628112524358016,0.0,0.0,0.0,0.0,41.49653681937756,-17.339245833103092,False,True,False,True,True,1.8033653101585791
2024-08-16 17:00:00+00:00,68.5,68.81,68.36,68.65,6728.0,67.96413026343517,,,,68.13099292920242,"rgba(38, 166, 154, 1.0)",2.6566111227760847,68.31677206570784,0.12543346349613793,8,0.4961687597267229,3.9693500778137834,0.0,0.0,0.0,0.0,44.987153960391225,-14.1436410426276,False,True,False,True,True,1.3594248821609405
2024-08-19 17:00:00+00:00,68.85,69.21,68.78,69.2,9606.0,67.99473856180731,,,,68.1785006302737,"rgba(38, 166, 154, 1.0)",2.648726971125473,68.35256251690168,0.3199414255740495,8,0.5005838868225934,4.004671094580747,0.0,0.0,0.0,0.0,48.688955814853166,-10.635595477835523,False,True,False,False,True,2.66309726247313
