date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_102,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bull_324,aVWAP_BoS_CHoCH_bull_387,aVWAP_BoS_CHoCH_bull_491,aVWAP_BoS_CHoCH_bull_550,aVWAP_BoS_CHoCH_bull_670,aVWAP_BoS_CHoCH_bull_729,aVWAP_BoS_CHoCH_bull_777,aVWAP_BoS_CHoCH_bear_43,aVWAP_BoS_CHoCH_bear_245,aVWAP_BoS_CHoCH_bear_571,aVWAP_BoS_CHoCH_bear_744,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,46.0515696185,46.1241918453,44.4039528462,44.4175695137,38987829,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,47.8852808471,48.2438530923,46.7687141089,46.823180779,43855114,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,47.4677030426,48.2393142031,47.1999085809,48.0396030792,35072561,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,93.3227764585862,23.29110583434482,False,False,True,False,True,
2022-01-06 00:00:00+00:00,48.6841253428,48.7204364562,47.8035808419,48.2483919815,29720783,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,91.48171273350383,23.29110583434482,False,False,True,False,True,
2022-01-07 00:00:00+00:00,49.7189920758,50.1002587669,48.8384475749,48.892914245,35149255,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,91.34365889016485,23.29110583434482,False,False,True,False,True,
2022-01-10 00:00:00+00:00,50.2455032206,50.887574484,49.4557365033,50.381669896,34733481,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,91.6397784797013,23.88769561096207,False,False,True,False,True,
2022-01-11 00:00:00+00:00,50.8900254841,50.9535699327,50.1365698803,50.4361365662,24800272,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,92.22385091394236,25.654381035890992,False,False,True,False,True,
2022-01-12 00:00:00+00:00,51.1986699484,51.4755421883,50.6176921334,51.2077477267,34159376,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,92.773859793114,27.440077915277442,False,False,True,False,True,
2022-01-13 00:00:00+00:00,50.835558814,51.9067366604,50.6176921334,51.3802255156,34037310,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,90.44215675028818,27.440077915277442,False,False,True,False,True,
2022-01-14 00:00:00+00:00,52.7055811561,53.4408812032,51.18959217,51.6071699746,56739623,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,90.44344517819559,27.440077915277442,False,False,True,False,True,
2022-01-18 00:00:00+00:00,51.4619255208,52.7509700479,51.2939866211,52.3923978027,40473324,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,84.6073420151522,27.440077915277442,False,False,True,False,False,
2022-01-19 00:00:00+00:00,50.4452143445,52.3560866892,50.3544365609,51.8432829897,34741099,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,77.11150284724052,39.33496296460173,False,False,True,False,False,
2022-01-20 00:00:00+00:00,49.927780978,51.1805143917,49.8460809728,50.5813810199,26972805,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,70.52709518585743,32.827283571653155,False,False,True,False,False,
2022-01-21 00:00:00+00:00,48.7204364562,49.927780978,48.2302364248,49.47389206,38357592,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,62.99435474053739,25.633883116917204,False,False,True,False,False,
2022-01-24 00:00:00+00:00,48.4027142136,48.5570364457,46.4600696446,47.8671252904,48559385,,,,,,,,,,,,,,,47.80660676796666,#000000,,47.80660676796666,,0,,,0.0,0.0,0.0,0.0,57.246784923810615,20.24983221236829,False,False,True,False,False,
2022-01-25 00:00:00+00:00,48.6478142293,48.7749031263,46.7959474439,47.8126586202,40858674,,,,,,,,,,,,,,,47.928281394574306,#000000,,47.928281394574306,,0,,,0.0,0.0,0.0,0.0,54.08624427165902,17.243917878892887,False,False,False,False,False,
2022-01-26 00:00:00+00:00,49.1470920391,49.8551587511,48.5025697756,48.9383031368,39687068,,,,,,,,,,,,,,,48.30945643402849,#000000,,48.30945643402849,,0,,,0.0,0.0,0.0,0.0,53.31613073463079,16.279868924385667,False,False,False,False,False,
2022-01-27 00:00:00+00:00,48.8021364614,50.3862087852,48.3210142084,49.5646698436,34218490,,,,,,,,,,,,,,,48.48970712763068,#000000,,48.48970712763068,,0,,,0.0,0.0,0.0,0.0,51.85112483467678,14.44216563757422,False,False,False,False,False,
2022-01-28 00:00:00+00:00,49.1924809309,49.219714266,47.9034364038,48.665969786,35519701,,,,,,,,,,,,,,,48.54011162052892,#000000,,48.54011162052892,,0,,,0.0,0.0,0.0,0.0,51.96794791408654,13.960155210425526,False,False,False,False,False,
2022-01-31 00:00:00+00:00,48.8384475749,49.065755145,48.1394586412,48.8566031316,34657457,,,,,,,,,,,,,,,48.56105576222587,#000000,,48.56105576222587,,0,,,0.0,0.0,0.0,0.0,50.99803710640762,12.322096832267064,False,False,False,False,False,
2022-02-01 00:00:00+00:00,50.4724476796,50.658542136,49.0109253637,49.673603184,35870234,,,,,,,,,,,,,,,48.75896907993232,#000000,,48.75896907993232,,0,,,0.0,0.0,0.0,0.0,54.327177202134436,12.322096832267064,False,False,True,False,False,
2022-02-02 00:00:00+00:00,50.7720143655,50.8809477058,49.8914698646,50.1728809937,29037133,,,,,,,,,,,,,,,48.929824354586685,#000000,,48.929824354586685,,0,,,0.0,0.0,0.0,0.0,57.13296955730017,12.322096832267064,False,False,True,False,True,
2022-02-03 00:00:00+00:00,50.3090476691,51.3258065626,49.9032560031,50.9200148966,25227381,,,,,,,,,,,,,,,49.053209737866126,#000000,,49.053209737866126,,0,,,0.0,0.0,0.0,0.0,57.51450568046215,12.322096832267064,False,False,True,False,True,
2022-02-04 00:00:00+00:00,51.3668416749,52.0142845577,50.5826150844,51.1023931734,33622141,,,,,,,,,,,,,,,49.26665868482407,#000000,,49.26665868482407,,0,,,0.0,0.0,0.0,0.0,59.879638949123546,12.322096832267064,False,False,True,False,True,
2022-02-07 00:00:00+00:00,52.2787330591,52.7848327774,50.9838472935,51.4397929856,37480071,,,,,,,,,,,,,,,49.527688139531776,#000000,,49.527688139531776,,0,,,0.0,0.0,0.0,0.0,62.940594500432,3.856107079978898,False,False,True,False,True,
2022-02-08 00:00:00+00:00,53.5736188247,53.7858159499,52.7073220097,52.8897002866,39099621,,,,,,,,,,,,,,,49.87267765612506,#000000,,49.87267765612506,,0,,,0.0,0.0,0.0,0.0,66.67500722457734,7.755712333350445,False,False,True,False,True,
2022-02-09 00:00:00+00:00,53.8563051539,54.1481103968,53.1997433572,53.5280242555,25883079,,,,,,,,,,,,,,,50.09011749576491,#000000,,50.09011749576491,,0,,,0.0,0.0,0.0,0.0,69.49165558710737,10.700115224610805,False,False,True,False,True,
2022-02-10 00:00:00+00:00,53.84718624,54.9870504703,53.619213394,54.3031319321,36092028,,,,,,,,,,,,,,,52.26844257509249,#000000,,52.26844257509249,,0,,,0.0,0.0,0.0,0.0,71.33574927883117,12.723462319267476,False,False,True,False,True,
2022-02-11 00:00:00+00:00,53.1723866157,54.9323369873,52.807630062,53.3638838064,38650503,,,,,,,,,,,,,,,52.25319822880779,#000000,,52.25319822880779,,0,,,0.0,0.0,0.0,0.0,70.09797877866902,12.723462319267476,False,False,True,False,True,
2022-02-14 00:00:00+00:00,52.7529165789,53.4824296863,52.1419493515,53.3547648925,32680507,,,,,,,,,,,,,,,52.14949439710001,#000000,,52.14949439710001,,0,,,0.0,0.0,0.0,0.0,67.84831609728113,12.723462319267476,False,False,True,False,True,
2022-02-15 00:00:00+00:00,53.2362190126,54.0888374568,52.9717705111,53.9110186369,18230309,,,,,,,,,,,,,,,52.18256805823662,#000000,,52.18256805823662,,0,,,0.0,0.0,0.0,0.0,67.25448525600224,12.723462319267476,False,False,True,False,False,
2022-02-16 00:00:00+00:00,53.0173650804,53.6921647047,52.4793491636,52.807630062,22057183,,,,,,,,,,,,,,,52.18783732615445,#000000,,52.18783732615445,,0,,,0.0,0.0,0.0,0.0,66.07413126851604,12.723462319267476,False,False,True,False,False,
2022-02-17 00:00:00+00:00,51.2027012257,52.461111336,50.8425041289,52.1145926099,24946481,,,,,,,,,,,,,,,52.057702903106346,#000000,,52.057702903106346,,0,,,0.0,0.0,0.0,0.0,60.079190301771035,17.573645652301664,False,False,True,False,False,
2022-02-18 00:00:00+00:00,50.7285177059,51.7224793147,50.491425946,51.2027012257,22137850,,,,,,,,,,,,,,,51.933452799958026,#000000,,51.933452799958026,,0,,,0.0,0.0,0.0,0.0,55.027074698301824,12.769265826135559,False,False,True,False,False,
2022-02-22 00:00:00+00:00,50.4093557214,51.1753444842,49.8777230444,50.6738042228,26736457,,,,,,,,,,,,,,,51.77719033411684,#000000,,51.77719033411684,,0,,,0.0,0.0,0.0,0.0,50.962920883399974,9.000769365385082,False,False,False,False,False,
2022-02-23 00:00:00+00:00,49.1965401803,51.0841553457,49.0231896282,50.9291338104,21860660,,,,,,,,,,,,,,,51.63049894245286,#000000,,51.63049894245286,,0,,,0.0,0.0,0.0,0.0,45.930506413199076,4.369766805806464,False,False,False,True,False,
2022-02-24 00:00:00+00:00,48.0657948639,48.17522183,46.2100958969,47.1994980488,40917573,,,,,,,,,,,,,,,51.18480669002303,#000000,,51.18480669002303,,0,,,0.0,0.0,0.0,0.0,40.86603655841221,-0.22832952294400854,False,False,False,True,False,
2022-02-25 00:00:00+00:00,49.3424428018,49.6433669586,48.4123135899,48.4852649006,27493473,,,,,,,,,,,,,,,51.04491421748962,#000000,,51.04491421748962,,0,,,0.0,0.0,0.0,0.0,40.97151442352109,-0.22832952294400854,False,False,False,True,False,
2022-02-28 00:00:00+00:00,48.6676431775,48.694999919,47.6098491717,47.9928435531,31094793,,,,,,,,,,,,,,,50.85832631840949,#000000,,50.85832631840949,,0,,,0.0,0.0,0.0,0.0,39.935188579806976,-1.1780597239986932,False,False,False,True,False,
2022-03-01 00:00:00+00:00,45.859017714,48.0749137777,45.6036881264,47.8150247332,54135517,,,,,,,,,,,,,,,50.41347599251691,#000000,,50.41347599251691,,0,,,0.0,0.0,0.0,0.0,35.84189912225236,-5.249431932742681,False,False,False,True,False,
2022-03-02 00:00:00+00:00,47.6189680856,48.1615434592,46.5064605968,46.7982658398,34894295,,,,,,,,,,,,,,,50.23205404807081,#000000,,50.23205404807081,,0,,,0.0,0.0,0.0,0.0,36.89191668132494,-5.249431932742681,False,False,False,True,False,
2022-03-03 00:00:00+00:00,46.725314529,47.9290111562,46.4517471137,47.7375139655,24159705,,,,,,,,,,,,,,,50.10456578780381,#000000,,50.10456578780381,,0,,,0.0,0.0,0.0,0.0,36.54587749811423,-5.249431932742681,False,False,False,True,False,
2022-03-04 00:00:00+00:00,44.4911806376,45.6476412911,43.9303674363,45.6310448679,35895277,,,,,,,,,,,,,,,49.80483062984463,#000000,,49.80483062984463,,0,,,0.0,0.0,0.0,0.0,34.149405263180114,-7.655604451486042,False,False,False,True,False,
2022-03-07 00:00:00+00:00,41.7737443125,44.2996834469,41.7372686572,44.2996834469,56332477,,,,,,,,,,,,,,,47.02507081591843,#000000,,47.02507081591843,,0,,,-1.0,0.0,41.73727,78.0,30.642156281987127,-11.274482979085512,False,False,False,True,False,
2022-03-08 00:00:00+00:00,42.3664737123,43.9531647209,42.26616566,42.5670898168,60018106,,,,,,,,,,,,,,,46.744061402136175,#000000,,46.744061402136175,,0,,,0.0,0.0,0.0,0.0,29.44264473032044,-12.676093551421346,False,False,False,True,False,
2022-03-09 00:00:00+00:00,44.8285804498,45.3665963665,44.0899484285,44.4911806376,34560188,,,,,,,,,,,,,,,46.78831390164098,#000000,,46.78831390164098,,0,,,0.0,0.0,0.0,0.0,32.769659460569315,-12.676093551421346,False,False,False,True,False,
2022-03-10 00:00:00+00:00,44.6917967421,45.2024559173,43.6340027364,44.007878204,26178780,,,,,,,,,,,,,,,46.77031530275116,#000000,,46.77031530275116,,0,,,0.0,0.0,0.0,0.0,34.852793035098216,-12.676093551421346,False,False,False,True,True,
2022-03-11 00:00:00+00:00,44.1993753946,45.5945692125,44.1628997393,45.2936450557,23707064,,,,,,,,,,,,,,,46.75221783382216,#000000,,46.75221783382216,,0,,,0.0,0.0,0.0,0.0,35.733567030301266,-12.676093551421346,False,False,False,True,True,
2022-03-14 00:00:00+00:00,45.4669044188,45.9384434536,44.9516857867,45.2845261419,28166599,,,,,,,,,,,,,,,46.77179212714754,#000000,,46.77179212714754,,0,,,0.0,0.0,0.0,0.0,38.39540601405153,-18.96191239876049,False,False,False,True,True,
2022-03-15 00:00:00+00:00,45.6948772648,46.1690607846,44.9836019851,45.740471834,25080554,,,,,,,,,,,,,,,46.786042854209576,#000000,,46.786042854209576,,0,,,0.0,0.0,0.0,0.0,40.53240751789623,-16.70696145211806,False,False,False,True,True,0.0
2022-03-16 00:00:00+00:00,47.0535954274,47.6144086287,46.2556904661,46.552055166,34672817,,,,,,,,,,,,,,,46.879652497917256,#000000,,46.879652497917256,,0,,,0.0,0.0,0.0,0.0,44.02537016891904,-13.222076104237217,False,False,False,True,True,0.0
2022-03-17 00:00:00+00:00,46.9441684612,46.9532873751,45.799744774,46.5246984245,29930253,,,,,,,,,,,,,,,46.91976613201437,#000000,,46.91976613201437,,0,,,0.0,0.0,0.0,0.0,46.18633476307569,-11.045483179187869,False,True,False,False,True,0.0
2022-03-18 00:00:00+00:00,46.8894549782,46.9988819443,45.626485411,46.3696768892,60268146,,,,,,,,,,,,,,,46.96645108198343,#000000,,46.96645108198343,,0,,,0.0,0.0,0.0,0.0,47.536157380973705,-9.596408940154113,False,True,False,False,True,0.0
2022-03-21 00:00:00+00:00,46.6341253906,47.2360648933,46.1507317678,47.1083089104,21356181,,,,,,,,,,,,,,,46.9822070288833,#000000,,46.9822070288833,,0,,,0.0,0.0,0.0,0.0,47.984836774833624,-8.918067916629141,False,True,False,False,True,0.0
