date,Open,High,Low,Close,Volume,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-05-14 17:00:00+00:00,61.845,62.66,61.35,62.02,57022.0,62.05985780660884,"rgba(239, 83, 80, 1.0)",4.7866614529194464,62.05985780660884,-0.008326848890582477,5,0.18455854132561336,0.9227927066280668,0.0,0.0,0.0,0.0,55.588986831539444,-0.48230674671707163,True,False,True,False,True,0.0
2024-05-15 17:00:00+00:00,62.33,62.83,62.32,62.68,33565.0,62.111837383112174,"rgba(38, 166, 154, 1.0)",4.776474761175252,62.111837383112174,0.11895019764493193,5,0.1841560654079087,0.9207803270395434,0.0,0.0,0.0,0.0,58.9789655707074,2.60515413899315,True,False,True,False,True,0.0
2024-05-16 17:00:00+00:00,62.095,62.56,61.83,62.485,35367.0,62.15093630597355,"rgba(38, 166, 154, 1.0)",4.76607676876546,62.15093630597355,0.07009196667072963,6,0.17540537492322272,1.0524322495393363,0.0,0.0,0.0,0.0,60.63052304060888,4.152896892960101,True,False,True,False,True,0.0
2024-05-17 17:00:00+00:00,62.9,63.39,62.88,63.33,46595.0,62.33674042464572,"rgba(38, 166, 154, 1.0)",4.719957729998546,62.33674042464572,0.2104382352921169,6,0.17523326451604412,1.0513995870962647,0.0,0.0,0.0,0.0,63.16445770762701,6.626101720984266,True,False,True,False,True,0.0
2024-05-20 17:00:00+00:00,62.36,62.565,62.02,62.29,73480.0,62.323734073848726,"rgba(38, 166, 154, 1.0)",4.708534469115301,62.323734073848726,-0.007164452988503969,6,0.17479131821088933,1.048747909265336,0.0,0.0,0.0,0.0,61.63197643863842,6.626101720984266,True,False,True,False,True,0.0
2024-05-21 17:00:00+00:00,61.35,61.49,60.79,61.095,47842.0,62.266844966833496,"rgba(38, 166, 154, 1.0)",4.678694520313811,62.266844966833496,-0.2504640903024587,6,0.1738284941542938,1.0429709649257628,0.0,0.0,0.0,0.0,57.5888443958701,6.626101720984266,True,False,True,False,False,0.0
2024-05-22 17:00:00+00:00,62.89,63.16,62.595,63.04,31584.0,62.30794167352349,"rgba(38, 166, 154, 1.0)",4.657933209459304,62.30794167352349,0.15716376632233628,6,0.17369914118755994,1.0421948471253597,0.0,0.0,0.0,0.0,58.61031111312859,6.626101720984266,True,False,True,False,False,0.0
2024-05-23 17:00:00+00:00,61.55,61.58,60.79,60.815,43764.0,62.27079195134857,"rgba(38, 166, 154, 1.0)",4.644843689609046,62.27079195134857,-0.31342108553734904,7,0.17223623506086191,1.2056536454260334,0.0,0.0,0.0,0.0,54.81723566854547,11.350310320263645,True,False,True,False,False,0.0
2024-05-24 17:00:00+00:00,56.5,56.525,55.755,56.145,68932.0,61.91784220506905,"rgba(239, 83, 80, 1.0)",4.702573885027669,61.91784220506905,-1.2275920264536324,8,0.18856424073335828,1.5085139258668663,0.0,0.0,0.0,0.0,46.88533474922763,3.9880009222265045,True,False,False,True,False,0.0
2024-05-27 17:00:00+00:00,56.145,56.145,56.145,56.145,0.0,61.91784220506905,"rgba(239, 83, 80, 1.0)",4.708466951783364,61.91784220506905,-1.2260555854347759,7,0.1833567162039284,1.2834970134274988,0.0,0.0,0.0,0.0,41.59740080301574,-0.690707702664497,False,False,False,True,False,0.0
2024-05-28 17:00:00+00:00,54.48,54.78,54.06,54.2,63461.0,61.56295426859731,"rgba(239, 83, 80, 1.0)",4.806342494160322,61.56295426859731,-1.5319245928776928,7,0.1780116618780447,1.246081633146313,0.0,0.0,0.0,0.0,36.48802880082263,-5.207713958765723,False,True,False,True,False,0.0
2024-05-29 17:00:00+00:00,53.36,53.485,53.05,53.105,27032.0,61.40487173026809,"rgba(239, 83, 80, 1.0)",4.880488102343579,61.40487173026809,-1.700623289355536,7,0.17224096649461762,1.2056867654623233,0.0,0.0,0.0,0.0,32.30733072564358,-8.923398438544524,False,True,False,True,False,0.0
2024-05-30 17:00:00+00:00,51.25,51.31,50.21,50.39,80492.0,60.8382174796951,"rgba(239, 83, 80, 1.0)",4.994824551202718,60.8382174796951,-2.0918087057090418,7,0.16468448304013478,1.1527913812809434,0.0,0.0,0.0,0.0,27.94068949771684,-12.90653767605491,False,True,False,True,False,0.0
2024-05-31 17:00:00+00:00,49.39,49.61,49.06,49.41,54431.0,59.347203435807955,"rgba(239, 83, 80, 1.0)",5.1348383809228455,59.347203435807955,-1.9352514526507882,6,0.1675915812365273,1.0055494874191637,0.0,0.0,0.0,0.0,24.553382809386996,-16.07578333473443,False,True,False,True,False,0.0
2024-06-03 17:00:00+00:00,49.18,49.18,49.18,49.18,0.0,59.347203435807955,"rgba(239, 83, 80, 1.0)",5.259821146721214,59.347203435807955,-1.932994136529876,6,0.16066502234610205,0.9639901340766124,0.0,0.0,0.0,0.0,22.18103730335264,-18.44616858542429,False,True,False,True,False,0.0
2024-06-04 17:00:00+00:00,49.78,50.035,49.675,49.76,40243.0,59.14490218133028,"rgba(239, 83, 80, 1.0)",5.384596978569688,59.14490218133028,-1.7429163628552935,5,0.16616424342353175,0.8308212171176588,0.0,0.0,0.0,0.0,22.025335068829488,-18.959957797523565,False,True,False,True,False,0.0
2024-06-05 17:00:00+00:00,49.57,49.62,49.27,49.51,41949.0,58.91728570749916,"rgba(239, 83, 80, 1.0)",5.531996619992081,58.91728570749916,-1.7005226781054377,4,0.17641637375012567,0.7056654950005027,0.0,0.0,0.0,0.0,21.744149205624502,-19.802789025402653,False,True,False,True,False,0.0
2024-06-06 17:00:00+00:00,49.72,51.735,49.635,51.66,55067.0,58.73167133370423,"rgba(239, 83, 80, 1.0)",5.563171631686715,58.73167133370423,-1.271158217270415,3,0.19654877813775162,0.5896463344132549,0.0,0.0,0.0,0.0,26.5922353891982,-19.802789025402653,False,True,False,True,True,0.0
2024-06-07 17:00:00+00:00,52.445,52.555,51.51,51.54,29357.0,58.655716076933246,"rgba(239, 83, 80, 1.0)",5.592301494823865,58.655716076933246,-1.272412813135956,3,0.19244586098717228,0.5773375829615168,0.0,0.0,0.0,0.0,29.680450248063377,-19.802789025402653,False,True,False,True,True,0.0
2024-06-10 17:00:00+00:00,49.395,50.835,49.32,50.7,35975.0,58.50834018450128,"rgba(239, 83, 80, 1.0)",5.635929056804528,58.50834018450128,-1.3854575005826042,3,0.18840679083289366,0.565220372498681,0.0,0.0,0.0,0.0,30.71581233288355,-27.047269177294066,False,True,False,True,True,0.0
2024-06-11 17:00:00+00:00,50.86,51.34,50.83,50.9,16385.0,58.453947393284615,"rgba(239, 83, 80, 1.0)",5.643198534758721,58.453947393284615,-1.338593236930586,3,0.18528381795409107,0.5558514538622732,0.0,0.0,0.0,0.0,31.90840123081597,-25.458454464489172,False,True,False,True,True,0.0
2024-06-12 17:00:00+00:00,52.47,52.64,52.24,52.325,48472.0,58.350465366588864,"rgba(239, 83, 80, 1.0)",5.622750215151147,57.80966548477775,-0.9754417811409599,3,0.18297383207962384,0.5489214962388715,0.0,0.0,0.0,0.0,36.04012608180971,-21.19164334926421,False,True,False,True,True,0.0
2024-06-13 17:00:00+00:00,50.94,51.33,50.91,51.02,50985.0,58.19052166188912,"rgba(239, 83, 80, 1.0)",5.650167262133961,57.60297910008778,-1.1650945529002816,3,0.18011934294579865,0.5403580288373959,0.0,0.0,0.0,0.0,36.79117333424668,-20.139974835720007,False,True,False,True,True,0.0
2024-06-14 17:00:00+00:00,50.46,50.6,50.38,50.5,19075.0,58.124451139353575,"rgba(239, 83, 80, 1.0)",5.710930740950046,57.52485868372989,-1.2300724702119683,3,0.17714279435121313,0.5314283830536394,0.0,0.0,0.0,0.0,36.560117264919484,-19.92449297807262,False,True,False,True,True,0.0
2024-06-17 17:00:00+00:00,50.0,50.23,49.7,50.015,38203.0,57.98291221795489,"rgba(239, 83, 80, 1.0)",5.798064526396078,57.361901934346776,-1.2671300743376537,3,0.17458826795615387,0.5237648038684616,0.0,0.0,0.0,0.0,35.72335061834421,-19.92449297807262,False,True,False,True,True,0.0
2024-06-18 17:00:00+00:00,49.89,49.89,49.15,49.15,21546.0,57.12469832516835,"rgba(239, 83, 80, 1.0)",5.924346772825255,56.609280468693335,-1.2590891037825067,3,0.17184191085796732,0.515525732573902,0.0,0.0,0.0,0.0,34.00544128632454,-19.92449297807262,False,True,False,True,False,0.0
2024-06-19 17:00:00+00:00,49.15,49.15,49.15,49.15,0.0,57.12469832516835,"rgba(239, 83, 80, 1.0)",6.04047801938746,56.609280468693335,-1.2348824786303505,3,0.16937495324868665,0.5081248597460599,0.0,0.0,0.0,0.0,32.86016839831142,-19.92449297807262,False,True,False,True,False,0.0
2024-06-20 17:00:00+00:00,49.8,50.47,49.735,49.86,35029.0,56.465207378885914,"rgba(239, 83, 80, 1.0)",6.107158989163397,56.028570698916056,-1.0100556919938763,3,0.1674593325914424,0.5023779977743272,0.0,0.0,0.0,0.0,34.3181164850075,-19.92449297807262,False,True,False,True,False,0.0
2024-06-21 17:00:00+00:00,49.9,50.275,49.77,50.15,18532.0,56.42142301273313,"rgba(239, 83, 80, 1.0)",6.152322400437034,55.98370309313778,-0.9482115392267768,3,0.1663690940405347,0.49910728212160416,0.0,0.0,0.0,0.0,36.1738968265407,-18.652510913601944,False,True,False,True,True,0.0
2024-06-24 17:00:00+00:00,50.18,50.56,50.18,50.22,29496.0,56.36581951285901,"rgba(239, 83, 80, 1.0)",6.173265002637842,55.92880794854876,-0.9247631433462489,3,0.16491882586437165,0.4947564775931149,0.0,0.0,0.0,0.0,37.63833981916301,-17.01375902751004,False,False,False,True,True,0.0
2024-06-25 17:00:00+00:00,49.49,50.075,49.455,49.68,59238.0,56.183601076351955,"rgba(239, 83, 80, 1.0)",6.1861534949484955,55.747131105635965,-0.9807598713142631,3,0.16392421286936978,0.4917726386081094,0.0,0.0,0.0,0.0,37.40295180889367,-16.975044193118855,False,False,False,True,True,0.0
2024-06-26 17:00:00+00:00,50.22,50.27,49.885,49.885,35520.0,56.098909786386095,"rgba(239, 83, 80, 1.0)",6.193912928057739,55.66514753256872,-0.9331980606936354,3,0.1626472941359717,0.48794188240791514,0.0,0.0,0.0,0.0,38.02088851609627,-16.06835549597327,False,False,False,True,True,0.0
2024-06-27 17:00:00+00:00,49.85,50.0,49.565,49.72,52198.0,55.96336632763163,"rgba(239, 83, 80, 1.0)",6.197181339088765,55.5331629633564,-0.9380333808678211,2,0.1925221725922473,0.3850443451844946,0.0,0.0,0.0,0.0,38.01022081982485,-15.731718927825547,False,False,False,True,True,0.0
2024-06-28 17:00:00+00:00,49.36,49.84,49.18,49.58,62267.0,55.79888682387275,"rgba(239, 83, 80, 1.0)",6.223366602882587,55.372812070536305,-0.9308164599933978,2,0.19163496539558184,0.38326993079116367,0.0,0.0,0.0,0.0,37.62439815071322,-15.731718927825547,False,False,False,True,True,0.0
2024-07-01 17:00:00+00:00,50.21,50.575,50.01,50.38,26929.0,55.751652984100495,"rgba(239, 83, 80, 1.0)",6.19771282864145,55.32946872609039,-0.798596008388359,2,0.19202758199643452,0.38405516399286904,0.0,0.0,0.0,0.0,40.76147709967173,-12.611100869411537,False,False,False,True,True,0.0
2024-07-02 17:00:00+00:00,49.95,50.8,49.95,50.79,9874.0,55.73609053588556,"rgba(239, 83, 80, 1.0)",6.15162039152628,55.31547775977787,-0.735656212794212,2,0.19177098321165692,0.38354196642331384,0.0,0.0,0.0,0.0,44.35467403730807,-9.21928580191532,True,False,False,True,True,0.0
2024-07-03 17:00:00+00:00,51.24,51.24,51.24,51.24,0.0,55.73609053588556,"rgba(239, 83, 80, 1.0)",6.061201195136856,55.31547775977787,-0.6723878037653308,2,0.1926425777606483,0.3852851555212966,0.0,0.0,0.0,0.0,48.28549963702164,-5.667468765493858,True,False,False,False,True,0.0
2024-07-04 17:00:00+00:00,51.24,51.24,51.24,51.24,0.0,55.73609053588556,"rgba(239, 83, 80, 1.0)",5.905991584365417,55.31547775977787,-0.6900581725457653,3,0.16313835273317026,0.4894150581995108,0.0,0.0,0.0,0.0,50.90605003683068,-3.3934201500720462,True,False,True,False,True,0.0
2024-07-05 17:00:00+00:00,51.02,51.165,50.825,50.85,17676.0,55.71491895119336,"rgba(239, 83, 80, 1.0)",5.793322151369636,55.2976919744256,-0.7677273692390968,3,0.1644240849880013,0.49327225496400384,0.0,0.0,0.0,0.0,50.88602715716699,-3.3934201500720462,True,False,False,False,True,0.0
2024-07-08 17:00:00+00:00,48.83,48.965,48.29,48.465,24427.0,55.63594970393897,"rgba(239, 83, 80, 1.0)",5.771866140057244,55.218923526966314,-1.1701455583131952,3,0.16510987702042587,0.4953296310612776,0.0,0.0,0.0,0.0,44.198664240822644,-0.9222526921193719,True,False,False,True,False,0.0
2024-07-09 17:00:00+00:00,47.5,48.465,47.41,48.33,35235.0,54.94068630342619,"rgba(239, 83, 80, 1.0)",5.7675368491503285,54.59387097173514,-1.0860565152102906,3,0.1652433958340815,0.4957301875022445,0.0,0.0,0.0,0.0,39.48908283459134,-5.018229195509264,False,False,False,True,False,0.0
2024-07-10 17:00:00+00:00,48.93,49.25,48.87,49.065,12447.0,54.93123612563455,"rgba(239, 83, 80, 1.0)",5.73047854470741,54.583571801824185,-0.9630211087555791,3,0.16520631102322111,0.4956189330696633,0.0,0.0,0.0,0.0,39.386810159650025,-5.018229195509264,False,False,False,True,False,0.0
2024-07-11 17:00:00+00:00,51.07,51.19,50.53,51.03,15341.0,54.96425286442001,"rgba(38, 166, 154, 1.0)",5.647150802766808,54.61575579524392,-0.6349672464009792,2,0.15382938051568612,0.30765876103137224,0.0,0.0,0.0,0.0,45.026702124854914,-10.68041882623534,True,False,False,True,True,0.0
2024-07-12 17:00:00+00:00,52.68,53.25,52.57,53.055,22554.0,55.05387969993905,"rgba(38, 166, 154, 1.0)",5.5348040786634725,54.706269132590876,-0.29834283366171466,2,0.15561402924523646,0.3112280584904729,0.0,0.0,0.0,0.0,52.37094045886715,-4.539110132108682,True,False,True,False,True,0.0
2024-07-15 17:00:00+00:00,53.65,54.21,53.395,53.905,31909.0,55.16068209172902,"rgba(38, 166, 154, 1.0)",5.44062852175301,54.81791385017538,-0.16779565936643495,2,0.15761781273299524,0.3152356254659905,0.0,0.0,0.0,0.0,58.41029112472319,0.6735600188485975,True,False,True,False,True,0.0
2024-07-16 17:00:00+00:00,55.12,55.76,54.89,55.545,36434.0,55.3004815939331,"rgba(38, 166, 154, 1.0)",5.345036235645274,54.966361638301564,0.10825714479531166,2,0.16035328905882784,0.3207065781176557,0.0,0.0,0.0,0.0,64.24979652829067,5.709508596759115,True,False,True,False,True,0.0
2024-07-17 17:00:00+00:00,55.46,55.72,55.27,55.62,26801.0,55.38157162841607,"rgba(38, 166, 154, 1.0)",5.246642734357147,55.05454236244916,0.10777513663127648,2,0.16298130236338154,0.3259626047267631,0.0,0.0,0.0,0.0,68.21817856937858,9.108387582579034,True,False,True,False,True,0.0
2024-07-18 17:00:00+00:00,56.28,56.32,52.905,53.205,64006.0,55.44630204684767,"rgba(38, 166, 154, 1.0)",5.156961052528705,55.06784095179015,-0.3612284313988981,2,0.16486065743573314,0.3297213148714663,0.0,0.0,0.0,0.0,64.41837028201455,9.108387582579034,True,False,True,False,False,0.0
2024-07-19 17:00:00+00:00,53.18,53.36,52.875,53.33,10225.0,55.44564826741497,"rgba(38, 166, 154, 1.0)",5.122276571923851,55.06029762016859,-0.3377985541922267,3,0.2243742646061974,0.6731227938185922,0.0,0.0,0.0,0.0,62.09487426001903,9.108387582579034,True,False,True,False,False,0.0
2024-07-22 17:00:00+00:00,53.155,53.83,52.94,53.7,47349.0,55.45170182244031,"rgba(38, 166, 154, 1.0)",5.0588858599641116,55.06085679075371,-0.2690032604853753,3,0.22573439070132748,0.6772031721039824,0.0,0.0,0.0,0.0,61.20219312060438,9.108387582579034,True,False,True,False,False,0.0
2024-07-23 17:00:00+00:00,53.185,53.82,53.085,53.1,57315.0,55.44647591956682,"rgba(38, 166, 154, 1.0)",4.958001133848594,55.05505113612549,-0.39432244635408215,3,0.2261255772267654,0.6783767316802962,0.0,0.0,0.0,0.0,59.065342418856034,18.109094188160938,True,False,True,False,False,0.0
2024-07-24 17:00:00+00:00,52.025,52.4,51.235,51.27,16116.0,55.42471477611848,"rgba(239, 83, 80, 1.0)",4.909115828356154,54.81346820016441,-0.7218139322964305,3,0.22605194690047728,0.6781558407014319,0.0,0.0,0.0,0.0,53.79082689899515,12.802273730295227,True,False,True,False,False,0.0
2024-07-25 17:00:00+00:00,53.08,53.35,51.79,51.84,19383.0,55.40859346166774,"rgba(239, 83, 80, 1.0)",4.839065254833961,54.8186289845503,-0.6155380900422475,3,0.22707954983071602,0.6812386494921481,0.0,0.0,0.0,0.0,51.57583851589648,10.427651151931343,True,False,False,False,False,0.0
2024-07-26 17:00:00+00:00,52.275,52.465,51.88,52.125,14726.0,55.39481451050233,"rgba(239, 83, 80, 1.0)",4.802988842358532,54.8058762936504,-0.5581683367671414,3,0.22854416377880069,0.685632491336402,0.0,0.0,0.0,0.0,50.755449293738195,9.233062461577752,True,False,False,False,False,0.0
2024-07-29 17:00:00+00:00,53.54,53.78,53.13,53.595,25938.0,55.394121702681794,"rgba(239, 83, 80, 1.0)",4.7715062526334036,54.840810383536144,-0.26109373383899065,3,0.2310077197863678,0.6930231593591034,0.0,0.0,0.0,0.0,53.22315857493974,9.233062461577752,True,False,True,False,False,0.0
2024-07-30 17:00:00+00:00,52.99,53.98,52.86,53.68,72200.0,55.388585593800265,"rgba(239, 83, 80, 1.0)",4.7516138718742855,54.876729278546236,-0.2518574342982511,3,0.23401471137924323,0.7020441341377297,0.0,0.0,0.0,0.0,55.02770621518476,9.233062461577752,True,False,True,False,True,0.0
2024-07-31 17:00:00+00:00,59.59,60.88,59.2,59.26,92526.0,55.99249212426178,"rgba(38, 166, 154, 1.0)",4.717753738097622,55.34985842291364,0.82881426080181,3,0.2372130003518033,0.7116390010554099,0.0,0.0,0.0,0.0,62.54179097843641,4.542810297105575,True,False,True,False,True,4.434528329658043
2024-08-01 17:00:00+00:00,56.88,56.95,56.28,56.55,53838.0,55.969023139872036,"rgba(38, 166, 154, 1.0)",4.666752060351348,55.36831045078998,0.25321455563273565,4,0.31367515910216587,1.2547006364086635,0.0,0.0,0.0,0.0,62.378358445627654,4.547997713077599,True,False,True,False,True,0.1715051207436069
2024-08-02 17:00:00+00:00,54.045,54.195,52.84,53.205,88472.0,55.78376134813355,"rgba(239, 83, 80, 1.0)",4.644542546739047,55.168274484941904,-0.42270567341886633,4,0.3165034626746023,1.266013850698409,0.0,0.0,0.0,0.0,57.772617738523174,4.547997713077599,True,False,True,False,False,0.0
2024-08-05 17:00:00+00:00,53.64,53.93,52.535,53.01,18514.0,55.75413605797594,"rgba(239, 83, 80, 1.0)",4.620683595734799,55.13540837026487,-0.4599770415413784,5,0.3427432558375517,1.7137162791877585,0.0,0.0,0.0,0.0,54.4745715908588,12.384631107575288,True,False,True,False,False,0.0
2024-08-06 17:00:00+00:00,52.96,53.95,52.36,52.44,26925.0,55.71102152439026,"rgba(239, 83, 80, 1.0)",4.591251907822295,55.08695764807677,-0.5765219816336032,5,0.3479000753734266,1.739500376867133,0.0,0.0,0.0,0.0,51.57069545977397,9.480503991315999,True,False,False,False,False,0.0
2024-08-07 17:00:00+00:00,53.57,53.62,52.07,52.13,18063.0,55.680905547824686,"rgba(239, 83, 80, 1.0)",4.555066215240566,55.052678036613095,-0.6416323931437597,5,0.3549379533373576,1.774689766686788,0.0,0.0,0.0,0.0,49.23323963904393,7.0602407808856285,False,False,False,False,False,0.0
2024-08-08 17:00:00+00:00,53.49,54.09,53.2,53.82,18343.0,55.66569311246691,"rgba(239, 83, 80, 1.0)",4.512289561862236,55.0373322704482,-0.2697815053220579,6,0.322211907470972,1.9332714448258321,0.0,0.0,0.0,0.0,50.24373463050814,7.0602407808856285,False,False,False,False,False,0.0
2024-08-09 17:00:00+00:00,52.86,53.33,52.78,53.07,24655.0,55.636598676180014,"rgba(239, 83, 80, 1.0)",4.4424544540802415,55.00553084662989,-0.4356895195294956,6,0.33064967351687224,1.9838980411012335,0.0,0.0,0.0,0.0,49.78684613008413,6.9224124347978275,False,False,False,False,False,0.0
2024-08-12 17:00:00+00:00,51.38,51.49,50.82,51.045,38018.0,55.25515395128064,"rgba(239, 83, 80, 1.0)",4.3577889085144985,54.386358265157114,-0.7667554200775016,6,0.33569266629090205,2.014155997745412,0.0,0.0,0.0,0.0,46.799802225044814,3.6757494289106702,False,False,False,True,False,0.0
2024-08-13 17:00:00+00:00,53.175,53.31,52.815,52.98,27969.0,55.2845633242322,"rgba(239, 83, 80, 1.0)",4.270260100312994,54.41165236742972,-0.33526116297337144,6,0.3407598921940993,2.044559353164596,0.0,0.0,0.0,0.0,47.774803919022006,3.6757494289106702,False,False,False,True,False,0.0
2024-08-14 17:00:00+00:00,53.52,54.3,53.52,54.01,37231.0,55.32014883708423,"rgba(239, 83, 80, 1.0)",4.2410464701725425,54.44976919152173,-0.10369355644052684,6,0.347152329612578,2.082913977675468,0.0,0.0,0.0,0.0,49.80934165699975,3.6757494289106702,False,False,False,False,False,0.0
2024-08-15 17:00:00+00:00,55.4,55.82,55.26,55.515,19683.0,55.36059989873537,"rgba(239, 83, 80, 1.0)",4.220248751261393,54.4964446892465,0.24134959117020338,6,0.35476546400982006,2.1285927840589203,0.0,0.0,0.0,0.0,53.00393912060743,3.6757494289106702,False,False,True,False,True,0.0
2024-08-16 17:00:00+00:00,55.835,55.95,55.33,55.41,14175.0,55.38444289444468,"rgba(239, 83, 80, 1.0)",4.204897898086726,54.52499066422379,0.21047106427456713,6,0.3630757902500323,2.1784547415001936,0.0,0.0,0.0,0.0,54.94960094813416,-1.0756228280169324,True,False,True,False,True,0.0
2024-08-19 17:00:00+00:00,55.995,56.01,55.39,55.565,20953.0,55.41551164537031,"rgba(239, 83, 80, 1.0)",4.178567481589717,54.563344783348896,0.2397125859673868,6,0.37006655393218185,2.220399323593091,0.0,0.0,0.0,0.0,56.45532711591892,0.5977994063968808,True,False,True,False,True,0.0
2024-08-20 17:00:00+00:00,54.91,54.98,54.55,54.68,14809.0,55.42225376755352,"rgba(239, 83, 80, 1.0)",4.130406494621522,54.57347166887868,0.02579124627564757,6,0.376962272997817,2.261773637986902,0.0,0.0,0.0,0.0,55.695331705237436,0.5977994063968808,True,False,True,False,True,0.0
2024-08-21 17:00:00+00:00,54.52,54.785,54.46,54.675,11553.0,55.42584914862944,"rgba(239, 83, 80, 1.0)",4.0846964534856145,54.57956504726573,0.023364025655523982,7,0.3519488983004012,2.4636422881028084,0.0,0.0,0.0,0.0,55.1784607378499,0.5977994063968808,True,False,True,False,True,0.0
2024-08-22 17:00:00+00:00,55.07,55.33,54.94,55.12,20833.0,55.43945560459368,"rgba(239, 83, 80, 1.0)",4.036016513506621,54.59895544284185,0.1290987178606582,7,0.3588677378305262,2.5120741648136837,0.0,0.0,0.0,0.0,55.652599835254044,0.7841456789141006,True,False,True,False,True,0.0
2024-08-23 17:00:00+00:00,56.47,57.02,56.46,56.82,19687.0,55.475343315422364,"rgba(239, 83, 80, 1.0)",3.9688660894563936,54.64423925992945,0.5482071430554514,7,0.3617375112011883,2.532162578408318,0.0,0.0,0.0,0.0,58.67571555186787,3.943819997551465,True,False,True,False,True,1.5664466058608433
2024-08-26 17:00:00+00:00,58.84,59.33,58.68,58.93,55379.0,55.853290128493754,"rgba(38, 166, 154, 1.0)",3.899417864846693,54.88899193655544,1.036310599044617,8,0.3568084837151787,2.8544678697214296,0.0,0.0,0.0,0.0,63.12718411927253,8.226815035683387,True,False,True,False,True,4.564242272563231
2024-08-27 17:00:00+00:00,57.99,58.77,57.99,58.58,26632.0,55.899403424536445,"rgba(38, 166, 154, 1.0)",3.8160351021579664,54.9550695526145,0.9499206245077773,8,0.36328703696423326,2.906296295713866,0.0,0.0,0.0,0.0,65.20118981783098,10.181611868994999,True,False,True,False,True,4.018240126232559
2024-08-28 17:00:00+00:00,57.155,57.21,56.41,57.11,24344.0,55.89811116564638,"rgba(38, 166, 154, 1.0)",3.684069764136925,54.965997548383065,0.5819657576759312,8,0.36788416682035185,2.943073334562815,0.0,0.0,0.0,0.0,63.12657312971579,10.181611868994999,True,False,True,False,True,1.760684438606237
2024-08-29 17:00:00+00:00,58.18,58.46,57.92,58.09,15862.0,55.92383231673453,"rgba(38, 166, 154, 1.0)",3.568878311935878,55.0021016608906,0.865229371587742,8,0.3729651098521606,2.9837208788172846,0.0,0.0,0.0,0.0,63.12263395148811,10.181611868994999,True,False,True,False,False,3.1569831754581017
2024-08-30 17:00:00+00:00,56.175,57.24,55.83,57.175,39652.0,55.932489861496336,"rgba(38, 166, 154, 1.0)",3.4001420253856574,55.028264619099886,0.6313663855428568,8,0.3757955711205885,3.006364568964708,0.0,0.0,0.0,0.0,61.10474518535358,10.181611868994999,True,False,True,False,False,1.7626928554383987
2024-09-02 17:00:00+00:00,57.175,57.175,57.175,57.175,0.0,55.932489861496336,"rgba(38, 166, 154, 1.0)",3.2627033780799364,55.028264619099886,0.6579621657680204,8,0.3776087348680349,3.0208698789442794,0.0,0.0,0.0,0.0,59.75948600793056,14.499595822174214,True,False,True,False,False,1.7626928554383987
2024-09-03 17:00:00+00:00,55.84,55.9,54.945,55.54,32341.0,55.90929462523245,"rgba(38, 166, 154, 1.0)",3.138867597206626,55.013440197685846,0.16775470325118372,8,0.37902925507956153,3.0322340406364923,0.0,0.0,0.0,0.0,55.47542937837315,10.378079442646907,False,False,True,False,False,0.0
2024-09-04 17:00:00+00:00,55.31,55.31,54.64,54.79,18117.0,55.891623121691694,"rgba(38, 166, 154, 1.0)",2.9191438134501912,54.99914428382462,-0.07164576231598173,8,0.38365335596996564,3.069226847759725,0.0,0.0,0.0,0.0,51.303556667704484,6.531313760493418,False,True,False,False,False,0.0
2024-09-05 17:00:00+00:00,54.53,55.01,54.04,54.09,24736.0,55.86104304999563,"rgba(239, 83, 80, 1.0)",2.772009218619058,54.97157143378911,-0.3180261551324425,8,0.3878040992076866,3.102432793661493,0.0,0.0,0.0,0.0,47.359685880722786,2.98078826674805,False,True,False,True,False,0.0
2024-09-06 17:00:00+00:00,53.26,54.72,53.26,54.485,18633.0,55.73875692125035,"rgba(239, 83, 80, 1.0)",2.751496027143838,54.76629246116481,-0.10223255217882424,8,0.38963473029659956,3.1170778423727965,0.0,0.0,0.0,0.0,45.71935277411383,1.5313853630302248,False,True,False,True,False,0.0
2024-09-09 17:00:00+00:00,57.1,57.58,56.6,56.83,54405.0,55.90852659581407,"rgba(239, 83, 80, 1.0)",2.7639307301526235,54.969239324914454,0.6732298515248221,8,0.3910541086776993,3.1284328694215944,0.0,0.0,0.0,0.0,49.35777985694456,1.5313853630302248,False,True,False,False,True,1.3422641157821715
2024-09-10 17:00:00+00:00,56.55,57.59,56.55,57.47,30760.0,55.951785705647815,"rgba(239, 83, 80, 1.0)",2.8118873915403566,55.02782903449989,0.868516631514993,9,0.37388026607787184,3.3649223947008466,0.0,0.0,0.0,0.0,52.800922609918175,-3.528633726061713,False,True,True,False,True,2.2725715762037915
2024-09-11 17:00:00+00:00,57.07,58.055,57.005,57.825,21734.0,55.98639409349998,"rgba(239, 83, 80, 1.0)",2.8703107908442522,55.074051337766875,0.9584149113775878,9,0.375630750270099,3.380676752430891,0.0,0.0,0.0,0.0,55.66177728071669,-0.8696211568953771,False,False,True,False,True,2.788791845482397
