date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_670,aVWAP_BoS_CHoCH_bull_707,aVWAP_BoS_CHoCH_bear_131,aVWAP_BoS_CHoCH_bear_436,aVWAP_BoS_CHoCH_bear_612,aVWAP_BoS_CHoCH_bear_679,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-16 16:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,3.4373258885686844,,,,2.9057238069885694,"rgba(239, 83, 80, 1.0)",0.45318599884544736,2.9057238069885694,-0.27742209006648033,3,0.26843375550567894,0.8053012665170368,0.0,0.0,0.0,0.0,6.027893934901064,-39.928674596997396,False,True,False,True,False,0.0
2025-04-16 17:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,3.4373258885686844,,,,2.9057238069885694,"rgba(239, 83, 80, 1.0)",0.43063226091891943,2.9057238069885694,-0.2919516682755943,3,0.26918009594058906,0.8075402878217672,0.0,0.0,0.0,0.0,5.947496799052715,-40.49306892310167,False,True,False,True,False,0.0
2025-04-16 18:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,3.4373258885686844,,,,2.9057238069885694,"rgba(239, 83, 80, 1.0)",0.405036846282956,2.9057238069885694,-0.3104009132560245,3,0.2703822098831637,0.8111466296494911,0.0,0.0,0.0,0.0,5.893898708487148,-40.99344277748829,False,True,False,True,False,0.0
2025-04-16 19:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,3.4373258885686844,,,,2.9057238069885694,"rgba(239, 83, 80, 1.0)",0.3945506281812186,2.9057238069885694,-0.31865063190527765,3,0.27183537007450453,0.8155061102235136,0.0,0.0,0.0,0.0,5.858166648110103,-41.43604446123409,False,True,False,True,False,0.0
2025-04-17 14:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,3.4373258885686844,,,,2.9057238069885694,"rgba(239, 83, 80, 1.0)",0.38436094147731675,2.9057238069885694,-0.3270982907507245,3,0.2735514816116629,0.8206544448349888,0.0,0.0,0.0,0.0,5.834345274525407,-41.826111812042555,False,True,False,True,False,0.0
2025-04-17 15:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,3.4373258885686844,,,,2.9057238069885694,"rgba(239, 83, 80, 1.0)",0.3727786097563644,2.9057238069885694,-0.33726132266746317,3,0.275545042106835,0.826635126320505,0.0,0.0,0.0,0.0,5.8184643588022755,-42.16838377815386,False,True,False,True,False,0.0
2025-04-17 16:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,3.4373258885686844,,,,2.9057238069885694,"rgba(239, 83, 80, 1.0)",0.359669117208956,2.9057238069885694,-0.3495540789384153,2,0.3201037869292954,0.6402075738585908,0.0,0.0,0.0,0.0,5.807877081653522,-42.46732867435793,False,True,False,True,False,0.0
2025-04-17 17:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,3.4373258885686844,,,,2.9057238069885694,"rgba(239, 83, 80, 1.0)",0.34485834668639687,2.9057238069885694,-0.36456651896814535,2,0.32186000945973153,0.6437200189194631,0.0,0.0,0.0,0.0,5.8008188968876855,-42.72722168660212,False,True,False,True,False,0.0
2025-04-17 18:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,3.4373258885686844,,,,2.9057238069885694,"rgba(239, 83, 80, 1.0)",0.34065691705164436,2.9057238069885694,-0.3690628332948529,1,0.3525765015779617,0.3525765015779617,0.0,0.0,0.0,0.0,5.796113440377129,-42.95214926370818,False,True,False,True,False,0.0
2025-04-17 19:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,3.4373258885686844,,,,2.9057238069885694,"rgba(239, 83, 80, 1.0)",0.335681530755098,2.9057238069885694,-0.37453298876992264,1,0.3589765334715173,0.3589765334715173,0.0,0.0,0.0,0.0,5.792976469370091,-43.14598418663223,False,True,False,True,False,0.0
2025-04-18 14:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,3.4373258885686844,,,,2.9057238069885694,"rgba(239, 83, 80, 1.0)",0.329897172076603,2.9057238069885694,-0.3810999839652343,1,0.3661840630825335,0.3661840630825335,0.0,0.0,0.0,0.0,5.790885155365398,-43.31235463222324,False,True,False,True,False,0.0
2025-04-18 15:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,3.4373258885686844,,,,2.9057238069885694,"rgba(239, 83, 80, 1.0)",0.3232604171520122,2.9057238069885694,-0.38892422430256385,1,0.3710736204233002,0.3710736204233002,0.0,0.0,0.0,0.0,5.789490946028937,-43.45461847333775,False,True,False,True,False,0.0
2025-04-18 16:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,3.4373258885686844,,,,2.9057238069885694,"rgba(239, 83, 80, 1.0)",0.3157175154304004,2.9057238069885694,-0.3982161294319613,1,0.3765483413601609,0.3765483413601609,0.0,0.0,0.0,0.0,5.788561473137962,-43.57584718650292,False,True,False,True,False,0.0
2025-04-18 17:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,3.4373258885686844,,,,2.9057238069885694,"rgba(239, 83, 80, 1.0)",0.31166238374471333,2.9057238069885694,-0.4033974375667727,1,0.38267570158923603,0.38267570158923603,0.0,0.0,0.0,0.0,5.78794182454398,-43.67882003762735,False,True,False,True,False,0.0
2025-04-18 18:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,3.4373258885686844,,,,2.9057238069885694,"rgba(239, 83, 80, 1.0)",0.3089840953369067,2.9057238069885694,-0.40689410518520125,1,0.38953724602977907,0.38953724602977907,0.0,0.0,0.0,0.0,5.787528725481325,-43.766027401916375,False,True,False,True,False,0.0
2025-04-18 19:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,3.4373258885686844,,,,2.9057238069885694,"rgba(239, 83, 80, 1.0)",0.30577315975281516,2.9057238069885694,-0.4111669156645527,1,0.39723227562446195,0.39723227562446195,0.0,0.0,0.0,0.0,5.787253326106221,-43.83968134600293,False,True,False,True,False,0.0
2025-04-21 14:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,3.4373258885686844,,,,2.9057238069885694,"rgba(239, 83, 80, 1.0)",0.30429253350343866,2.9057238069885694,-0.4131675711561579,1,0.40588282035986256,0.40588282035986256,0.0,0.0,0.0,0.0,5.787069726522819,-43.901731467358964,False,True,False,True,False,0.0
2025-04-21 15:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,3.4373258885686844,,,,2.9057238069885694,"rgba(239, 83, 80, 1.0)",0.3023944682271978,2.9057238069885694,-0.4157609354616553,1,0.41564045952054357,0.41564045952054357,0.0,0.0,0.0,0.0,5.786947326800551,-43.953884153288215,False,True,False,True,False,0.0
2025-04-21 16:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,3.4373258885686844,,,,2.9057238069885694,"rgba(239, 83, 80, 1.0)",0.3000710426392822,2.9057238069885694,-0.4189801384457585,1,0.4266958534554753,0.4266958534554753,0.0,0.0,0.0,0.0,5.786865726985705,-43.99762371709049,False,True,False,True,False,0.0
2025-04-21 17:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,3.4373258885686844,,,,2.9057238069885694,"rgba(239, 83, 80, 1.0)",0.2973122846345065,2.9057238069885694,-0.42286785136754446,1,0.4392923544573887,0.4392923544573887,0.0,0.0,0.0,0.0,5.786811327109142,-44.034234196168306,False,True,False,True,False,0.0
2025-04-21 18:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,3.4373258885686844,,,,2.9057238069885694,"rgba(239, 83, 80, 1.0)",0.2941059440172903,2.9057238069885694,-0.4274779532547575,1,0.45374592766226496,0.45374592766226496,0.0,0.0,0.0,0.0,5.786775060524766,-44.06482090585195,False,True,False,True,False,0.0
2025-04-21 19:00:00+00:00,2.78,2.78,2.655,2.655,100.0,,,3.387550403225807,,,,2.6966666666666663,"rgba(239, 83, 80, 1.0)",0.2926131566752503,2.6966666666666663,-0.14239505543802075,1,0.4641439607356333,0.4641439607356333,0.0,0.0,0.0,0.0,4.082730173084816,-45.62394974947637,False,True,False,True,False,0.0
2025-04-22 14:00:00+00:00,2.655,2.655,2.6,2.6,6.0,,,3.384461178045516,,,,2.692232704402515,"rgba(239, 83, 80, 1.0)",0.2917006209322279,2.692232704402515,-0.3161896059999951,1,0.4751446882486175,0.4751446882486175,0.0,0.0,0.0,0.0,2.8782812577082217,-46.62694030837091,False,True,False,True,False,0.0
2025-04-22 15:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,3.384461178045516,,,,2.692232704402515,"rgba(239, 83, 80, 1.0)",0.29015244517569805,2.692232704402515,-0.3178767090749994,1,0.4877624888823277,0.4877624888823277,0.0,0.0,0.0,0.0,2.075315314123826,-47.2404674468052,False,True,False,True,False,0.0
2025-04-22 16:00:00+00:00,2.6,2.6,2.435,2.435,200.0,,,3.2788577331759154,,,,2.560054466230937,"rgba(239, 83, 80, 1.0)",0.29884933984856465,2.560054466230937,-0.4184532122249478,1,0.5015952158242781,0.5015952158242781,0.0,0.0,0.0,0.0,1.4561410591409367,-47.70385213055656,False,True,False,True,False,0.0
2025-04-22 17:00:00+00:00,2.435,2.435,2.435,2.435,0.0,,,3.2788577331759154,,,,2.560054466230937,"rgba(239, 83, 80, 1.0)",0.30698328739319614,2.560054466230937,-0.40736571457312704,1,0.5178388905570596,0.5178388905570596,0.0,0.0,0.0,0.0,1.0433582224856772,-48.009251630370215,False,True,False,True,False,0.0
2025-04-22 18:00:00+00:00,2.435,2.435,2.435,2.435,0.0,,,3.2788577331759154,,,,2.560054466230937,"rgba(239, 83, 80, 1.0)",0.31459795592767087,2.560054466230937,-0.3975056540408298,1,0.5370675334472258,0.5370675334472258,0.0,0.0,0.0,0.0,0.7681696647155042,-48.226091602670515,False,True,False,True,False,0.0
2025-04-22 19:00:00+00:00,2.435,2.435,2.435,2.435,0.0,,,3.2788577331759154,,,,2.560054466230937,"rgba(239, 83, 80, 1.0)",0.32173021824710246,2.560054466230937,-0.3886935672759524,1,0.5600814369150569,0.5600814369150569,0.0,0.0,0.0,0.0,0.5847106262020555,-48.394091191936454,False,True,False,True,False,0.0
2025-04-23 14:00:00+00:00,2.435,2.435,2.435,2.435,0.0,,,3.2788577331759154,,,,2.560054466230937,"rgba(239, 83, 80, 1.0)",0.3284115057623772,2.560054466230937,-0.38078588611149444,1,0.5701525265303464,0.5701525265303464,0.0,0.0,0.0,0.0,0.46240460052642307,-48.53512049480058,False,True,False,True,False,0.0
2025-04-23 15:00:00+00:00,2.435,2.435,2.435,2.435,0.0,,,3.2788577331759154,,,,2.560054466230937,"rgba(239, 83, 80, 1.0)",0.33466882918075885,2.560054466230937,-0.3736663092797133,1,0.5801649690335026,0.5801649690335026,0.0,0.0,0.0,0.0,0.3808672500760014,-48.66058600379351,False,True,False,True,False,0.0
2025-04-23 16:00:00+00:00,2.435,2.435,2.435,2.435,0.0,,,3.2788577331759154,,,,2.560054466230937,"rgba(239, 83, 80, 1.0)",0.34052556094609454,2.560054466230937,-0.3672395866069308,1,0.5918136542430776,0.5918136542430776,0.0,0.0,0.0,0.0,0.32650901644238695,-48.77596430537619,False,True,False,True,False,0.0
2025-04-23 17:00:00+00:00,2.435,2.435,2.125,2.125,1.0,,,3.278237954768929,,,,2.558973941368079,"rgba(239, 83, 80, 1.0)",0.3544326388687844,2.558973941368079,-1.2244186730464792,1,0.5966599780150066,0.5966599780150066,0.0,0.0,0.0,0.0,0.2396936539646221,-48.92905204222084,False,True,False,True,False,0.0
2025-04-23 18:00:00+00:00,2.125,2.125,2.125,2.125,0.0,,,3.278237954768929,,,,2.558973941368079,"rgba(239, 83, 80, 1.0)",0.3672789278066541,2.558973941368079,-1.1815922681971425,1,0.6031945334988883,0.6031945334988883,0.0,0.0,0.0,0.0,0.18181674564611222,-49.05680575145489,False,True,False,True,False,0.0
2025-04-23 19:00:00+00:00,2.125,2.125,2.125,2.125,0.0,,,3.278237954768929,,,,2.558973941368079,"rgba(239, 83, 80, 1.0)",0.379172261120982,2.558973941368079,-1.1445297714687295,1,0.5991179336183208,0.5991179336183208,0.0,0.0,0.0,0.0,0.14323214010043894,-49.166708149147894,False,True,False,True,False,0.0
2025-04-24 14:00:00+00:00,2.125,2.125,2.125,2.125,0.0,,,3.278237954768929,,,,2.558973941368079,"rgba(239, 83, 80, 1.0)",0.3901997871268876,2.558973941368079,-1.1121839521325947,1,0.5961778858808124,0.5961778858808124,0.0,0.0,0.0,0.0,0.11750906973665677,-49.26310468787966,False,True,False,True,False,0.0
2025-04-24 15:00:00+00:00,2.125,2.125,2.125,2.125,0.0,,,3.278237954768929,,,,2.558973941368079,"rgba(239, 83, 80, 1.0)",0.4004330426196321,2.558973941368079,-1.083761566051149,1,0.594325917179682,0.594325917179682,0.0,0.0,0.0,0.0,0.10036035616080198,-49.348544999548785,False,True,False,True,False,0.0
2025-04-24 16:00:00+00:00,2.125,2.125,2.125,2.125,0.0,,,3.278237954768929,,,,2.558973941368079,"rgba(239, 83, 80, 1.0)",0.4099315148251489,2.558973941368079,-1.0586498614364526,1,0.5935321423141275,0.5935321423141275,0.0,0.0,0.0,0.0,0.08892788044356546,-49.424584636245605,False,True,False,True,False,0.0
2025-04-24 17:00:00+00:00,2.125,2.125,2.125,2.125,0.0,,,3.278237954768929,,,,2.558973941368079,"rgba(239, 83, 80, 1.0)",0.4132362716609114,2.558973941368079,-1.050183565987122,1,0.5937839039242091,0.5937839039242091,0.0,0.0,0.0,0.0,0.08130622996540778,-49.49225220403532,False,True,False,True,False,0.0
2025-04-24 18:00:00+00:00,2.125,2.125,2.125,2.125,0.0,,,3.278237954768929,,,,2.558973941368079,"rgba(239, 83, 80, 1.0)",0.415647763211902,2.558973941368079,-1.0440906454411354,1,0.5909921972238503,0.5909921972238503,0.0,0.0,0.0,0.0,0.07622512964663598,-49.55231224404158,False,True,False,True,False,0.0
2025-04-24 19:00:00+00:00,2.125,2.125,2.125,2.125,0.0,,,3.278237954768929,,,,2.558973941368079,"rgba(239, 83, 80, 1.0)",0.4171814801586734,2.558973941368079,-1.040252173234101,1,0.5872124042246724,0.5872124042246724,0.0,0.0,0.0,0.0,0.07283772943412145,-49.6054059306853,False,True,False,True,False,0.0
2025-04-25 14:00:00+00:00,2.125,2.125,1.95,1.95,1.0,,,3.277489190251573,,,,2.5571861471861466,"rgba(239, 83, 80, 1.0)",0.42234456067045795,2.5571861471861466,-1.4376558945668882,1,0.5793923775837517,0.5793923775837517,0.0,0.0,0.0,0.0,0.05887174396089373,-49.66265759452241,False,True,False,True,False,0.0
2025-04-25 15:00:00+00:00,1.95,1.96,1.95,1.96,200.0,,,3.1381619198312243,,,,2.3207611548556435,"rgba(239, 83, 80, 1.0)",0.4261059061351266,2.3207611548556435,-0.8466466896172029,1,0.5710321127170122,0.5710321127170122,0.0,0.0,0.0,0.0,1.1508445667352594,-49.19798171644533,False,True,False,True,True,0.0
2025-04-25 16:00:00+00:00,1.96,1.96,1.95,1.95,200.0,,,3.025105756997456,,,,2.2169679849340866,"rgba(239, 83, 80, 1.0)",0.4290506490607531,2.2169679849340866,-0.6222295328500583,1,0.5634952362301466,0.5634952362301466,0.0,0.0,0.0,0.0,1.8389790020147108,-48.609735271231486,False,True,False,True,True,0.0
2025-04-25 17:00:00+00:00,1.95,1.95,1.945,1.945,200.0,,,2.9311650696864113,,,,2.157430249632893,"rgba(239, 83, 80, 1.0)",0.43104876294455363,2.157430249632893,-0.4928218519449001,1,0.5568420533265748,0.5568420533265748,0.0,0.0,0.0,0.0,2.2765517301326246,-48.26189955863751,False,True,False,True,True,0.0
2025-04-25 18:00:00+00:00,1.945,1.945,1.945,1.945,0.0,,,2.9311650696864113,,,,2.157430249632893,"rgba(239, 83, 80, 1.0)",0.4356063910549543,2.157430249632893,-0.48766559443360835,1,0.5511209844524535,0.5511209844524535,0.0,0.0,0.0,0.0,2.568266882211234,-48.03524956015127,False,True,False,True,True,0.0
2025-04-25 19:00:00+00:00,1.945,1.945,1.945,1.945,0.0,,,2.9311650696864113,,,,2.157430249632893,"rgba(239, 83, 80, 1.0)",0.43927886236297853,2.157430249632893,-0.48358859902837953,1,0.5462561881097839,0.5462561881097839,0.0,0.0,0.0,0.0,2.7627436502636398,-47.877721509508724,False,False,False,True,True,0.0
2025-04-28 14:00:00+00:00,1.945,1.985,1.93,1.93,597.0,,,2.728347735914276,,,,2.0744861572535997,"rgba(239, 83, 80, 1.0)",0.4424443264208228,2.0744861572535997,-0.32656347618338416,1,0.5418490962438268,0.5418490962438268,0.0,0.0,0.0,0.0,2.8106035006969297,-47.832676216870176,False,False,False,True,True,0.0
2025-04-28 15:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.728347735914276,,,,2.0744861572535997,"rgba(239, 83, 80, 1.0)",0.44474217655131065,2.0744861572535997,-0.32487622013724216,1,0.538212557559158,0.538212557559158,0.0,0.0,0.0,0.0,2.8425100676524564,-47.780030434896155,False,False,False,True,True,0.0
2025-04-28 16:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.728347735914276,,,,2.0744861572535997,"rgba(239, 83, 80, 1.0)",0.4473995131024595,2.0744861572535997,-0.3229466126408387,1,0.5353031245128058,0.5353031245128058,0.0,0.0,0.0,0.0,2.863781112289474,-47.72271177700906,False,False,False,True,True,0.0
2025-04-28 17:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.728347735914276,,,,2.0744861572535997,"rgba(239, 83, 80, 1.0)",0.44747942727887646,2.0744861572535997,-0.3228889384529262,1,0.5274298877950829,0.5274298877950829,0.0,0.0,0.0,0.0,2.8779618087141525,-47.66341896217486,False,False,False,True,True,0.0
2025-04-28 18:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.728347735914276,,,,2.0744861572535997,"rgba(239, 83, 80, 1.0)",0.44668853650910056,2.0744861572535997,-0.32346063407574405,1,0.520221870361639,0.520221870361639,0.0,0.0,0.0,0.0,2.887415606330605,-47.60438355770239,False,False,False,True,True,0.0
2025-04-28 19:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.728347735914276,,,,2.0744861572535997,"rgba(239, 83, 80, 1.0)",0.44502219804943455,2.0744861572535997,-0.3246717981415161,1,0.513616938232322,0.513616938232322,0.0,0.0,0.0,0.0,2.893718138074907,-47.54730708418335,False,False,False,True,True,0.0
2025-04-29 14:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.728347735914276,,,,2.0744861572535997,"rgba(239, 83, 80, 1.0)",0.4424705212352067,2.0744861572535997,-0.32654414321263775,1,0.507561758740209,0.507561758740209,0.0,0.0,0.0,0.0,2.897919825904441,-47.49338923351061,False,False,False,True,True,0.0
2025-04-29 15:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.728347735914276,,,,2.0744861572535997,"rgba(239, 83, 80, 1.0)",0.43901806895030887,2.0744861572535997,-0.3291120969099651,1,0.5020103362727367,0.5020103362727367,0.0,0.0,0.0,0.0,2.9007209511241308,-47.443397514216635,False,False,False,True,True,0.0
2025-04-29 16:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.728347735914276,,,,2.0744861572535997,"rgba(239, 83, 80, 1.0)",0.43464337664901564,2.0744861572535997,-0.33242461525020695,1,0.4969228407284765,0.4969228407284765,0.0,0.0,0.0,0.0,2.9025883679372573,-47.39775012026365,True,False,False,True,True,0.0
2025-04-29 17:00:00+00:00,1.93,1.93,1.85,1.895,333.0,,,2.6419823310601362,,,,2.0338789445048966,"rgba(239, 83, 80, 1.0)",0.43000808708086885,2.0338789445048966,-0.3229682154298147,1,0.4917365702849679,0.4917365702849679,0.0,0.0,0.0,0.0,2.5705855320438893,-47.13590842106342,False,False,False,True,False,0.0
2025-04-29 18:00:00+00:00,1.895,1.915,1.895,1.9,170.0,,,2.605006380054967,,,,2.0229745408689963,"rgba(239, 83, 80, 1.0)",0.4242627097057199,2.0229745408689963,-0.2898547010042312,1,0.48706700144826204,0.48706700144826204,0.0,0.0,0.0,0.0,4.06221488292082,-46.36434109474661,True,False,False,True,True,0.0
2025-04-29 19:00:00+00:00,1.9,1.9,1.9,1.9,0.0,,,2.605006380054967,,,,2.0229745408689963,"rgba(239, 83, 80, 1.0)",0.417468475370202,2.0229745408689963,-0.2945720410623706,1,0.4828028176673816,0.4828028176673816,0.0,0.0,0.0,0.0,5.056634450172107,-45.53745320080958,True,False,False,True,True,0.0
2025-04-30 14:00:00+00:00,1.94,1.94,1.94,1.94,0.0,,,2.605006380054967,,,,2.0229745408689963,"rgba(38, 166, 154, 1.0)",0.4088345113339267,2.0229745408689963,-0.2029538568020366,1,0.4794441384091494,0.4794441384091494,0.0,0.0,0.0,0.0,16.458529045501926,-35.359204829894594,True,False,False,True,True,0.0
2025-04-30 15:00:00+00:00,1.94,1.96,1.925,1.925,284.0,,,2.553427989130435,,,,2.012766629485982,"rgba(38, 166, 154, 1.0)",0.3993207408262774,2.012766629485982,-0.21978980932564302,1,0.47621419164880063,0.47621419164880063,0.0,0.0,0.0,0.0,22.39030028787411,-30.73103494036927,True,False,False,True,True,0.0
2025-04-30 16:00:00+00:00,1.925,1.95,1.925,1.95,9.0,,,2.5519354838709685,,,,2.012500084807639,"rgba(38, 166, 154, 1.0)",0.3992546546745224,2.012500084807639,-0.15654190646465924,1,0.47359838490073397,0.47359838490073397,0.0,0.0,0.0,0.0,30.57485416729871,-24.074387905579382,True,False,False,True,True,0.0
2025-04-30 17:00:00+00:00,1.95,1.95,1.93,1.93,24.0,,,2.547958524104498,,,,2.0117418113471457,"rgba(38, 166, 154, 1.0)",0.3990617035537688,2.0117418113471457,-0.20483501829218254,1,0.4710285409104424,0.4710285409104424,0.0,0.0,0.0,0.0,33.71524990023029,-22.039922443592054,True,False,False,True,True,0.0
2025-04-30 18:00:00+00:00,1.93,1.93,1.93,1.93,72.0,,,2.536203434610304,,,,2.0093332740913685,"rgba(38, 166, 154, 1.0)",0.39838913250852326,2.0093332740913685,-0.199135136020989,1,0.4728093736844594,0.4728093736844594,0.0,0.0,0.0,0.0,35.80884705551801,-20.633273483484537,True,False,False,True,True,0.0
2025-04-30 19:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.536203434610304,,,,2.0093332740913685,"rgba(38, 166, 154, 1.0)",0.3972345053645831,2.0093332740913685,-0.19971395490569546,1,0.4750310595852017,0.4750310595852017,0.0,0.0,0.0,0.0,37.204578492376484,-19.55907721366713,True,False,False,True,True,0.0
2025-05-01 14:00:00+00:00,2.05,2.05,2.05,2.05,0.0,,,2.536203434610304,,,,2.0093332740913685,"rgba(38, 166, 154, 1.0)",0.39394144852358143,2.0093332740913685,0.10323038121792603,1,0.47897767707734024,0.47897767707734024,0.0,0.0,0.0,0.0,49.30343473525397,-8.605342873741932,True,False,True,False,True,0.0
2025-05-01 15:00:00+00:00,2.05,2.05,2.05,2.05,0.0,,,2.536203434610304,,,,2.0093332740913685,"rgba(38, 166, 154, 1.0)",0.39023846948123364,2.0093332740913685,0.1042099359468376,1,0.4834039168771125,0.4834039168771125,0.0,0.0,0.0,0.0,57.3693388971723,-1.762556041545075,True,False,True,False,True,0.0
2025-05-01 16:00:00+00:00,2.05,2.05,2.05,2.05,0.0,,,2.536203434610304,,,,2.0093332740913685,"rgba(38, 166, 154, 1.0)",0.38611377448472295,2.0093332740913685,0.10532316792609098,1,0.48834652351508645,0.48834652351508645,0.0,0.0,0.0,0.0,62.74660833845118,2.6594671621328843,True,False,True,False,True,0.0
2025-05-01 17:00:00+00:00,2.05,2.05,2.05,2.05,0.0,,,2.536203434610304,,,,2.0093332740913685,"rgba(38, 166, 154, 1.0)",0.38155368720038446,2.0093332740913685,0.10658192352174528,1,0.49384861804726715,0.49384861804726715,0.0,0.0,0.0,0.0,66.3314546326371,5.677956881888349,True,False,True,False,True,0.0
2025-05-01 18:00:00+00:00,2.05,2.05,2.05,2.05,0.0,,,2.536203434610304,,,,2.0093332740913685,"rgba(38, 166, 154, 1.0)",0.37729253591563433,2.0093332740913685,0.10778566241693344,1,0.49996088949856116,0.49996088949856116,0.0,0.0,0.0,0.0,68.72135216209439,7.892536360794367,True,False,True,False,True,0.0
2025-05-01 19:00:00+00:00,2.05,2.05,2.05,2.05,0.0,,,2.536203434610304,,,,2.0093332740913685,"rgba(38, 166, 154, 1.0)",0.37261266510706625,2.0093332740913685,0.1091394086053037,1,0.5038249870312893,0.5038249870312893,0.0,0.0,0.0,0.0,70.31461718173259,9.647423958167927,True,False,True,False,True,0.0
2025-05-02 14:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,2.536203434610304,,,,2.0093332740913685,"rgba(38, 166, 154, 1.0)",0.36986104037757433,2.0093332740913685,0.19106290794102318,1,0.508412646296599,0.508412646296599,0.0,0.0,0.0,0.0,73.32513697247094,12.887017948525667,True,False,True,False,True,0.0
2025-05-02 15:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,2.536203434610304,,,,2.0093332740913685,"rgba(38, 166, 154, 1.0)",0.3667531879900887,2.0093332740913685,0.192681967663063,1,0.5134716522250534,0.5134716522250534,0.0,0.0,0.0,0.0,75.33215016629653,15.257462071682909,True,False,True,False,True,0.0
2025-05-02 16:00:00+00:00,2.08,2.19,2.08,2.19,64.0,,,2.529837187148177,,,,2.013570001082437,"rgba(38, 166, 154, 1.0)",0.36293618678173734,2.013570001082437,0.4861185115819398,1,0.5199285709966552,0.5199285709966552,0.0,0.0,0.0,0.0,80.15263140457844,20.231478504693442,True,False,True,False,True,0.0
2025-05-02 17:00:00+00:00,2.19,2.33,2.19,2.33,433.0,,,2.504910477969796,,,,2.056803177950325,"rgba(38, 166, 154, 1.0)",0.3586957982408884,2.056803177950325,0.761639314955691,1,0.52659005010187,0.52659005010187,0.0,0.0,0.0,0.0,84.7953256565404,24.905011972080914,True,False,True,False,True,0.0
2025-05-02 18:00:00+00:00,2.33,2.35,2.32,2.32,200.0,,,2.497105458872527,,,,2.075352126635134,"rgba(38, 166, 154, 1.0)",0.3542900145564461,2.075352126635134,0.690529970682784,1,0.5353938748105276,0.5353938748105276,0.0,0.0,0.0,0.0,86.86650287949317,27.184421117989118,True,False,True,False,True,0.0
2025-05-02 19:00:00+00:00,2.32,2.4,2.32,2.4,100.0,,,2.4944041903099086,,,,2.0850961471479423,"rgba(38, 166, 154, 1.0)",0.3499401879394927,2.0850961471479423,0.8998790756393684,1,0.5451854705320689,0.5451854705320689,0.0,0.0,0.0,0.0,88.9279766092273,29.560299175901477,True,False,True,False,True,0.0
2025-05-05 14:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,2.4944041903099086,,,,2.0850961471479423,"rgba(38, 166, 154, 1.0)",0.3477916560759162,2.0850961471479423,1.6242593604049833,1,0.5554795172730635,0.5554795172730635,0.0,0.0,0.0,0.0,91.33068905515844,32.29866624460661,True,False,True,False,True,7.573068738488772
2025-05-05 15:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,2.4944041903099086,,,,2.0850961471479423,"rgba(38, 166, 154, 1.0)",0.3456209583443099,2.0850961471479423,1.6344606402291628,1,0.5665345305446645,0.5665345305446645,0.0,0.0,0.0,0.0,92.93249735244586,34.31639358316271,True,False,True,False,True,7.573068738488772
2025-05-05 16:00:00+00:00,2.65,2.74,2.65,2.74,200.0,,,2.5034211626934337,,,,2.123366915117336,"rgba(38, 166, 154, 1.0)",0.34487800428242765,2.123366915117336,1.7879745220796708,1,0.5778310009045805,0.5778310009045805,0.0,0.0,0.0,0.0,94.21706921116987,36.08334059319759,True,False,True,False,True,11.5412156131415
