date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_113,aVWAP_BoS_CHoCH_bull_365,aVWAP_BoS_CHoCH_bull_651,aVWAP_BoS_CHoCH_bull_812,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_412,aVWAP_BoS_CHoCH_bear_695,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-08 18:00:00+00:00,5.75,5.81,5.73,5.77,3891.0,5.8834222094801225,,,,7.930109122242788,,,7.474587394625207,"rgba(239, 83, 80, 1.0)",0.7839858313666821,7.474587394625207,-2.1742579092962533,0,,,0.0,0.0,0.0,0.0,37.51633241061597,-14.715768427802445,True,False,False,True,False,0.0
2025-04-08 19:00:00+00:00,5.745,5.86,5.65,5.82,8539.0,5.859550588769301,,,,7.882625932410262,,,7.433099383512291,"rgba(239, 83, 80, 1.0)",0.7924361911958843,7.433099383512291,-2.0356205350463914,0,,,0.0,0.0,0.0,0.0,38.48762820449606,-14.715768427802445,True,False,False,True,False,0.0
2025-04-09 14:00:00+00:00,5.64,5.805,5.64,5.66,2037.0,5.851555124635375,,,,7.871213985109835,,,7.299935136253857,"rgba(239, 83, 80, 1.0)",0.8034372946822971,7.299935136253857,-2.0411488825675383,0,,,0.0,0.0,0.0,0.0,36.96159764879057,-14.715768427802445,True,False,False,True,False,0.0
2025-04-09 15:00:00+00:00,5.67,5.8,5.67,5.71,3427.0,5.8417502462715625,,,,7.852500076389914,,,7.285836185100485,"rgba(239, 83, 80, 1.0)",0.8132477820165732,7.285836185100485,-1.9377073260414635,0,,,0.0,0.0,0.0,0.0,37.126346166842,-14.715768427802445,True,False,False,True,False,0.0
2025-04-09 16:00:00+00:00,5.71,5.77,5.69,5.705,1802.0,5.836989490976027,,,,7.842767431977099,,,7.278035329952581,"rgba(239, 83, 80, 1.0)",0.8207742060379437,7.278035329952581,-1.916526272853975,0,,,0.0,0.0,0.0,0.0,37.16126251401588,-14.715768427802445,True,False,False,True,False,0.0
2025-04-09 17:00:00+00:00,5.705,6.345,5.64,6.25,784.0,5.841081745499636,,,,7.83926809390821,,,7.19833657449017,"rgba(239, 83, 80, 1.0)",0.8173486194798916,7.19833657449017,-1.160259590447013,0,,,0.0,0.0,0.0,0.0,46.05366544960231,-7.584852242607461,True,False,False,True,True,0.0
2025-04-09 18:00:00+00:00,6.25,6.41,6.15,6.15,3120.0,5.8660878227336894,,,,7.826718482804086,,,7.209510809599261,"rgba(239, 83, 80, 1.0)",0.8134687544179753,7.209510809599261,-1.3024603635296663,0,,,0.0,0.0,0.0,0.0,50.269771353462104,-4.026402721681272,True,False,True,False,True,0.0
2025-04-09 19:00:00+00:00,6.15,6.47,6.1,6.385,9821.0,5.941141105365734,,,,7.79043217088917,,,7.211170248041587,"rgba(38, 166, 154, 1.0)",0.8067800419172211,7.211170248041587,-1.024034067672631,0,,,0.0,0.0,0.0,0.0,55.495148248964284,0.42738336219892403,True,False,True,False,True,0.0
2025-04-10 14:00:00+00:00,6.19,6.42,6.13,6.36,182.0,5.9422516004043135,,,,7.789769508191101,,,7.2109748717447415,"rgba(38, 166, 154, 1.0)",0.7989398944569429,7.2109748717447415,-1.0651300274886981,0,,,0.0,0.0,0.0,0.0,58.52675936264812,2.8647258405469174,True,False,True,False,True,0.0
2025-04-10 15:00:00+00:00,6.36,6.36,6.195,6.2,543.0,5.945056341084755,,,,7.787727349415854,,,7.210062547512095,"rgba(38, 166, 154, 1.0)",0.7925990318093635,7.210062547512095,-1.2743676272305058,0,,,0.0,0.0,0.0,0.0,57.771537206560694,2.8647258405469174,True,False,True,False,True,0.0
2025-04-10 16:00:00+00:00,6.2,6.225,6.1,6.195,2816.0,5.955305675579438,,,,7.776687417534825,,,7.203021078753378,"rgba(38, 166, 154, 1.0)",0.7800642038717558,7.203021078753378,-1.292228349602744,0,,,0.0,0.0,0.0,0.0,57.183421359725315,2.8647258405469174,True,False,True,False,True,0.0
2025-04-10 17:00:00+00:00,6.24,6.29,6.16,6.23,5650.0,5.977730891680929,,,,7.755708073814997,,,7.192142038528461,"rgba(38, 166, 154, 1.0)",0.771236272090013,7.192142038528461,-1.2475321420258179,0,,,0.0,0.0,0.0,0.0,57.294618050205884,2.8647258405469174,True,False,True,False,True,0.0
2025-04-10 18:00:00+00:00,6.23,6.25,6.145,6.205,5775.0,5.995043204215222,,,,7.7344795868136345,,,7.179808634732238,"rgba(38, 166, 154, 1.0)",0.7640651297647569,7.179808634732238,-1.275818770884578,0,,,0.0,0.0,0.0,0.0,56.85419800829201,2.8647258405469174,True,False,True,False,False,0.0
2025-04-10 19:00:00+00:00,6.2,6.255,6.06,6.25,27371.0,6.047159089789687,,,,7.6405584061644145,,,7.123122623394433,"rgba(38, 166, 154, 1.0)",0.7564854547465898,7.123122623394433,-1.1541829626941276,0,,,0.0,0.0,0.0,0.0,57.31705015063052,2.8647258405469174,True,False,True,False,False,0.0
2025-04-11 14:00:00+00:00,6.94,7.25,6.86,7.16,7093.0,6.115265219873307,,,,7.6320259832764865,,,7.1394456924512095,"rgba(38, 166, 154, 1.0)",0.7498102883185718,7.1394456924512095,0.027412677405218147,0,,,0.0,0.0,0.0,0.0,65.13826247638971,9.89266947904779,True,False,True,False,True,1.2371207591304803
2025-04-11 15:00:00+00:00,7.16,7.58,7.16,7.26,3604.0,6.154386859991209,,,,7.629692300243739,,,7.150487792658189,"rgba(38, 166, 154, 1.0)",0.7439802077672903,7.150487792658189,0.14719774289488252,0,,,0.0,0.0,0.0,0.0,70.7531389516731,14.93649955368572,True,False,True,False,True,2.3341092905054204
2025-04-11 16:00:00+00:00,7.26,7.37,7.25,7.32,6375.0,6.216689505032874,,,,7.625379771827559,,,7.167297688935734,"rgba(38, 166, 154, 1.0)",0.7379264410714276,7.167297688935734,0.20693432646559096,0,,,0.0,0.0,0.0,0.0,74.73969308549216,18.3915941536293,True,False,True,False,True,2.98977664285297
2025-04-11 17:00:00+00:00,7.32,7.375,7.24,7.32,4354.0,6.255468517418926,,,,7.622485974932839,,,7.177437918881001,"rgba(38, 166, 154, 1.0)",0.731026348719684,7.177437918881001,0.19501633746674374,0,,,0.0,0.0,0.0,0.0,77.39739584137155,20.697316489514932,True,False,True,False,True,2.98977664285297
2025-04-11 18:00:00+00:00,7.43,7.8,7.35,7.755,5036.0,6.309754213647766,,,,7.622618080360884,,,7.222158092906053,"rgba(38, 166, 154, 1.0)",0.7313017703241185,7.222158092906053,0.7286211092553316,0,,,0.0,0.0,0.0,0.0,80.73076913964836,23.740088163242334,True,False,True,False,True,7.581917583989647
2025-04-11 19:00:00+00:00,7.74,7.8,7.24,7.39,39481.0,6.584873172178498,,,,7.6114622541361,,,7.29646524004568,"rgba(38, 166, 154, 1.0)",0.7274365270597918,7.29646524004568,0.12858133524360651,0,,,0.0,0.0,0.0,0.0,77.01872328953415,23.740088163242334,True,False,True,False,False,3.3063333072075523
2025-04-14 14:00:00+00:00,7.225,7.475,7.225,7.36,1385.0,6.591176763818066,,,,7.610771968576506,,,7.297234112511476,"rgba(38, 166, 154, 1.0)",0.7230087099022422,7.297234112511476,0.08681207657513662,0,,,0.0,0.0,0.0,0.0,74.115158988333,23.740088163242334,True,False,True,False,False,2.9677792775999983
2025-04-14 15:00:00+00:00,7.36,7.425,7.155,7.185,1049.0,6.595275547602793,,,,7.610052832925146,,,7.297255540302153,"rgba(38, 166, 154, 1.0)",0.716243566705319,7.297255540302153,-0.15672816555759483,0,,,0.0,0.0,0.0,0.0,69.71591911814431,27.416983328695423,True,False,True,False,False,1.0116305749190317
2025-04-14 16:00:00+00:00,7.185,7.22,6.9,6.9,895.0,6.5974314204242726,,,,7.609014028830949,,,7.29608413456465,"rgba(38, 166, 154, 1.0)",0.7066999057284967,7.29608413456465,-0.5604700543384801,1,0.14218894348875624,0.14218894348875624,0.0,0.0,0.0,0.0,63.42380349601325,21.609591405004593,True,False,True,False,False,0.0
2025-04-14 17:00:00+00:00,6.9,7.02,6.865,6.9,705.0,6.598791751218718,,,,7.608092180965608,,,7.294893118791973,"rgba(38, 166, 154, 1.0)",0.7002822596947266,7.294893118791973,-0.5639056442242558,1,0.1432326899941864,0.1432326899941864,0.0,0.0,0.0,0.0,59.229059747925874,17.81711368236806,True,False,True,False,False,0.0
2025-04-14 18:00:00+00:00,6.9,7.22,6.9,7.22,745.0,6.601017367542013,,,,7.607385122294944,,,7.294399010357178,"rgba(38, 166, 154, 1.0)",0.694111707913771,7.294399010357178,-0.10718593204657545,1,0.1443222190822962,0.1443222190822962,0.0,0.0,0.0,0.0,59.55168600399201,17.81711368236806,True,False,True,False,False,1.4126609864352915
2025-04-14 19:00:00+00:00,7.22,7.425,7.22,7.39,3186.0,6.61452944216741,,,,7.605791283281282,,,7.29624687078624,"rgba(38, 166, 154, 1.0)",0.6920715736562021,7.29624687078624,0.1354673891870229,1,0.14498167077276808,0.14498167077276808,0.0,0.0,0.0,0.0,61.12193793815125,17.81711368236806,True,False,True,False,False,3.153654857433459
2025-04-15 14:00:00+00:00,7.385,7.515,7.21,7.21,3343.0,6.627566203864271,,,,7.603928476025742,,,7.297621606577941,"rgba(38, 166, 154, 1.0)",0.6895874076523596,7.297621606577941,-0.1270638146891941,2,0.13387990252815749,0.26775980505631497,0.0,0.0,0.0,0.0,59.84525559877281,17.815746658509852,True,False,True,False,False,1.2056990374283707
2025-04-15 15:00:00+00:00,7.21,7.44,7.125,7.125,3721.0,6.639850126310369,,,,7.601310910568555,,,7.297723468745044,"rgba(38, 166, 154, 1.0)",0.6851186390322906,7.297723468745044,-0.2521073853559301,3,0.12807116559800152,0.38421349679400457,0.0,0.0,0.0,0.0,57.95361715832492,15.57367093493562,True,False,True,False,False,0.30131535567528545
2025-04-15 16:00:00+00:00,7.125,7.18,6.99,7.155,3240.0,6.648022796900829,,,,7.598324273837972,,,7.296081992372423,"rgba(38, 166, 154, 1.0)",0.6821229579259432,7.296081992372423,-0.20682780242640672,3,0.12878000095664685,0.3863400028699405,0.0,0.0,0.0,0.0,57.016015878370084,14.20074777071099,True,False,True,False,False,0.6192239180083483
2025-04-15 17:00:00+00:00,7.095,7.21,7.095,7.21,1553.0,6.652365059447532,,,,7.597088890173287,,,7.29579998714763,"rgba(38, 166, 154, 1.0)",0.6708777899207256,7.29579998714763,-0.12789212645982603,3,0.12967291515486387,0.3890187454645916,0.0,0.0,0.0,0.0,57.01669099614625,13.635495118638467,True,False,True,False,False,1.206742103769841
2025-04-15 18:00:00+00:00,7.21,7.37,7.11,7.315,1576.0,6.657477487256606,,,,7.596115947579007,,,7.296192607293212,"rgba(38, 166, 154, 1.0)",0.6586769567346661,7.296192607293212,0.028553287790762685,3,0.1306666347258452,0.3919999041775356,0.0,0.0,0.0,0.0,58.19863778423625,13.635495118638467,True,False,True,False,False,2.325010674769864
2025-04-15 19:00:00+00:00,7.315,7.4,7.29,7.375,19029.0,6.721326037632987,,,,7.587877962232803,,,7.307490574813788,"rgba(38, 166, 154, 1.0)",0.6464366847474662,7.307490574813788,0.10443315916172786,3,0.1317851142675498,0.3953553428026494,0.0,0.0,0.0,0.0,59.64841654213954,13.635495118638467,True,False,True,False,False,2.961556437351156
2025-04-16 14:00:00+00:00,7.195,7.36,7.195,7.36,454.0,6.722597945335887,,,,7.587647563433259,,,7.307647619890225,"rgba(38, 166, 154, 1.0)",0.6365547965485112,7.307647619890225,0.08224332043939894,3,0.13288046497577163,0.3986413949273149,0.0,0.0,0.0,0.0,60.323846116850206,13.635495118638467,True,False,True,False,False,2.787748426726594
2025-04-16 15:00:00+00:00,7.42,7.81,7.39,7.66,2210.0,6.732017408457573,,,,7.5877753267097905,,,7.3282036629693925,"rgba(38, 166, 154, 1.0)",0.632403872266422,7.3282036629693925,0.5246589269630957,3,0.13368748845197378,0.4010624653559214,0.0,0.0,0.0,0.0,63.82793724692769,8.710900121312982,True,False,True,False,True,5.930288675654015
2025-04-16 16:00:00+00:00,7.615,7.735,7.52,7.585,1925.0,6.7400020708416095,,,,7.587862940636993,,,7.330707857084197,"rgba(38, 166, 154, 1.0)",0.627785949347471,7.330707857084197,0.4050618577560039,3,0.13456253079090363,0.4036875923727109,0.0,0.0,0.0,0.0,64.67654029691815,9.766438917722411,True,False,True,False,True,5.041701163477008
2025-04-16 17:00:00+00:00,7.585,7.76,7.495,7.495,4158.0,6.756188836367666,,,,7.5878296473591265,,,7.3349255774373585,"rgba(38, 166, 154, 1.0)",0.6300002645501355,7.3349255774373585,0.25408627832394004,3,0.1363886488018262,0.40916594640547854,0.0,0.0,0.0,0.0,63.5081821292887,9.766438917722411,True,False,True,False,True,3.9798573733945766
2025-04-16 18:00:00+00:00,7.55,7.575,7.335,7.405,3019.0,6.765564592618898,,,,7.587036062141667,,,7.334642929152362,"rgba(38, 166, 154, 1.0)",0.6295965532146178,7.334642929152362,0.1117494536595009,3,0.13767178511725345,0.41301535535176037,0.0,0.0,0.0,0.0,61.07701630564563,9.766438917722411,True,False,True,False,False,2.9249968521342815
2025-04-16 19:00:00+00:00,7.405,7.52,7.29,7.495,8572.0,6.7907084226100505,,,,7.584778541494167,,,7.337300089271232,"rgba(38, 166, 154, 1.0)",0.6329816472581754,7.337300089271232,0.2491382039461353,3,0.13854563814046286,0.4156369144213886,0.0,0.0,0.0,0.0,60.67557186289817,9.766438917722411,False,False,True,False,False,3.894074136909502
2025-04-17 14:00:00+00:00,7.71,7.71,7.13,7.255,1098.0,6.793458158360262,,,,7.584361321272309,,,7.337330275794043,"rgba(38, 166, 154, 1.0)",0.6334071175606445,7.337330275794043,-0.12998002944948092,3,0.1396475512491717,0.41894265374751505,0.0,0.0,0.0,0.0,56.40836348709604,10.954263749692998,False,False,True,False,False,1.1095217471242584
2025-04-17 15:00:00+00:00,7.255,7.32,7.245,7.26,574.0,6.794660468184753,,,,7.58405461345456,,,7.33706289216516,"rgba(38, 166, 154, 1.0)",0.6331501963760878,7.33706289216516,-0.1217134458873092,4,0.1348436520937857,0.5393746083751428,0.0,0.0,0.0,0.0,53.64478792446532,8.364807885600314,False,True,True,False,False,1.1649213228046236
2025-04-17 16:00:00+00:00,7.26,7.455,7.26,7.41,316.0,6.795457073438427,,,,7.583940573560602,,,7.337103864092319,"rgba(38, 166, 154, 1.0)",0.6340609855000076,7.337103864092319,0.11496707347511112,4,0.13539665040974896,0.5415866016389959,0.0,0.0,0.0,0.0,54.1592358155719,8.364807885600314,False,True,True,False,False,2.8215332811574143
2025-04-17 17:00:00+00:00,7.41,7.55,7.38,7.55,314.0,6.796407656436397,,,,7.583891486483687,,,7.337357975930122,"rgba(38, 166, 154, 1.0)",0.6402510909474244,7.337357975930122,0.332122860978208,5,0.12972563702623208,0.6486281851311604,0.0,0.0,0.0,0.0,56.372062695519446,8.364807885600314,False,True,True,False,True,4.331592760790091
2025-04-17 18:00:00+00:00,7.54,7.64,7.53,7.64,1058.0,6.8000941419131244,,,,7.583926911149611,,,7.338853952813057,"rgba(38, 166, 154, 1.0)",0.6448097840895138,7.338853952813057,0.46703082772257803,5,0.1300605209050586,0.650302604525293,0.0,0.0,0.0,0.0,58.932096789237676,4.142668446256458,False,False,True,False,True,5.288303071427574
2025-04-17 19:00:00+00:00,7.64,7.85,7.58,7.58,15132.0,6.8534488850157755,,,,7.586113028279729,,,7.377882607154653,"rgba(38, 166, 154, 1.0)",0.6499300239533053,7.377882607154653,0.31098331419732667,5,0.13039683202555155,0.6519841601277577,0.0,0.0,0.0,0.0,59.38735213115011,4.693800964702007,False,False,True,False,True,4.555632497322499
2025-04-18 14:00:00+00:00,7.58,7.58,7.58,7.58,0.0,6.8534488850157755,,,,7.586113028279729,,,7.377882607154653,"rgba(38, 166, 154, 1.0)",0.6572920354147981,7.377882607154653,0.30750013990021396,5,0.13055731008137492,0.6527865504068746,0.0,0.0,0.0,0.0,59.69085569242506,5.216057609488587,False,False,True,False,True,4.555632497322499
2025-04-18 15:00:00+00:00,7.58,7.58,7.58,7.58,0.0,6.8534488850157755,,,,7.586113028279729,,,7.377882607154653,"rgba(38, 166, 154, 1.0)",0.6649064622963987,7.377882607154653,0.3039786861858592,5,0.13074003275106144,0.6537001637553073,0.0,0.0,0.0,0.0,59.8931913999417,5.717153643018463,False,False,True,False,True,4.555632497322499
2025-04-18 16:00:00+00:00,7.58,7.58,7.58,7.58,0.0,6.8534488850157755,,,,7.586113028279729,,,7.377882607154653,"rgba(38, 166, 154, 1.0)",0.6724635828579711,7.377882607154653,0.3005625850939728,5,0.13099028612670155,0.6549514306335078,0.0,0.0,0.0,0.0,60.02808187161946,6.196803186453849,False,False,True,False,True,4.555632497322499
2025-04-18 17:00:00+00:00,7.58,7.58,7.58,7.58,0.0,6.8534488850157755,,,,7.586113028279729,,,7.377882607154653,"rgba(38, 166, 154, 1.0)",0.6798928969707368,7.377882607154653,0.29727828272052986,5,0.13136005738608267,0.6568002869304134,0.0,0.0,0.0,0.0,60.11800885273797,6.651634422792007,False,False,True,False,True,4.555632497322499
2025-04-18 18:00:00+00:00,7.58,7.58,7.58,7.58,0.0,6.8534488850157755,,,,7.586113028279729,,,7.377882607154653,"rgba(38, 166, 154, 1.0)",0.6864385630927292,7.377882607154653,0.2944435288348497,5,0.13132174266297664,0.6566087133148832,0.0,0.0,0.0,0.0,60.17796017348364,7.077784312001526,False,False,True,False,True,4.555632497322499
2025-04-18 19:00:00+00:00,7.58,7.58,7.58,7.58,0.0,6.8534488850157755,,,,7.586113028279729,,,7.377882607154653,"rgba(38, 166, 154, 1.0)",0.6927813312820165,7.377882607154653,0.2917477474043958,5,0.13148666707556722,0.6574333353778361,0.0,0.0,0.0,0.0,60.217927720647424,7.47212922272508,False,False,True,False,True,4.555632497322499
2025-04-21 14:00:00+00:00,7.245,7.84,7.245,7.805,2233.0,6.860414350252531,,,,7.586276902015934,,,7.392502255364353,"rgba(38, 166, 154, 1.0)",0.7035577990303904,7.392502255364353,0.5863025684657767,5,0.1308863526172599,0.6544317630862995,0.0,0.0,0.0,0.0,64.66353820559468,11.809812111772757,True,False,True,False,True,7.22716736163337
2025-04-21 15:00:00+00:00,7.805,7.805,7.39,7.6,2349.0,6.86731205174223,,,,7.586324074012384,,,7.393340221329164,"rgba(38, 166, 154, 1.0)",0.7100856882690959,7.393340221329164,0.29103498645999915,5,0.13057802580550804,0.6528901290275402,0.0,0.0,0.0,0.0,61.37546791359405,14.512925654238884,False,False,True,False,False,4.426725893484836
2025-04-21 16:00:00+00:00,7.6,7.77,7.6,7.665,1513.0,6.872165796447928,,,,7.586555365595525,,,7.39595714571134,"rgba(38, 166, 154, 1.0)",0.7174721766899645,7.39595714571134,0.37498716051942366,5,0.13026493205685766,0.6513246602842883,0.0,0.0,0.0,0.0,60.43958108214629,13.72671745027678,False,True,True,False,False,5.195901518077573
2025-04-21 17:00:00+00:00,7.665,7.73,7.61,7.63,1385.0,6.876440206665489,,,,7.586716329667731,,,7.397654936634787,"rgba(38, 166, 154, 1.0)",0.7243233437534773,7.397654936634787,0.3207753351717068,5,0.12989686579848408,0.6494843289924204,0.0,0.0,0.0,0.0,58.877082774624355,12.284777840372634,False,True,True,False,False,4.718511821486771
2025-04-21 18:00:00+00:00,7.62,7.66,7.43,7.455,1400.0,6.879937863938395,,,,7.58655028285588,,,7.397026811573426,"rgba(38, 166, 154, 1.0)",0.7285123555933449,7.397026811573426,0.07957749512615678,5,0.13078751232067923,0.6539375616033961,0.0,0.0,0.0,0.0,53.87954097219212,7.727839982029074,False,True,True,False,False,2.368715692728628
2025-04-21 19:00:00+00:00,7.46,7.715,7.46,7.655,5305.0,6.894782553979816,,,,7.586754228206478,,,7.401024335278747,"rgba(38, 166, 154, 1.0)",0.7349091566094282,7.401024335278747,0.34558783549927996,5,0.1315427225227328,0.657713612613664,0.0,0.0,0.0,0.0,54.56712375520951,7.727839982029074,False,True,True,False,False,4.78241282602767
2025-04-22 14:00:00+00:00,7.795,8.13,7.61,8.1,1941.0,6.90255039485215,,,,7.587895879363918,,,7.407759836882455,"rgba(38, 166, 154, 1.0)",0.7493152249262119,7.407759836882455,0.9238303721717546,5,0.13112251645073802,0.6556125822536901,0.0,0.0,0.0,0.0,60.16183964443019,5.5931004586646225,False,True,True,False,True,9.708685036692835
2025-04-22 15:00:00+00:00,8.1,8.67,8.085,8.54,5189.0,6.932153739009318,,,,7.594990871294435,,,7.440561489249613,"rgba(38, 166, 154, 1.0)",0.7742433097564466,7.440561489249613,1.420016804660845,5,0.12869489958298114,0.6434744979149056,0.0,0.0,0.0,0.0,66.5662926688932,11.204736254477645,True,False,True,False,True,14.024793718273859
2025-04-22 16:00:00+00:00,8.54,8.89,8.46,8.485,6967.0,6.974703899800122,,,,7.606340884860838,,,7.482837157562327,"rgba(38, 166, 154, 1.0)",0.7945927791545805,7.482837157562327,1.2612282275003048,5,0.1265848731743549,0.6329243658717745,0.0,0.0,0.0,0.0,69.83332088864357,13.852120882493615,True,False,True,False,True,13.280429766996484
2025-04-22 17:00:00+00:00,8.485,8.65,8.355,8.355,5806.0,7.005276658962573,,,,7.6141482211786276,,,7.5070713319077855,"rgba(38, 166, 154, 1.0)",0.8053160926052114,7.5070713319077855,1.0529140990454458,5,0.1249626003733458,0.6248130018667291,0.0,0.0,0.0,0.0,69.68113934735469,13.852120882493615,True,False,True,False,True,11.535321581524734
2025-04-22 18:00:00+00:00,8.42,8.64,8.42,8.575,2960.0,7.021337882904633,,,,7.618502161177603,,,7.519740260818692,"rgba(38, 166, 154, 1.0)",0.8148716087449952,7.519740260818692,1.2950012343742598,4,0.1276991437641998,0.5107965750567992,0.0,0.0,0.0,0.0,71.09463333648017,14.935264647515012,True,False,True,False,True,13.63023290756501
2025-04-22 19:00:00+00:00,8.575,8.77,8.51,8.61,11921.0,7.086193813891409,,,,7.637203940514874,,,7.569119766781222,"rgba(38, 166, 154, 1.0)",0.8256622949033972,7.569119766781222,1.2606609744006303,4,0.12475334693876934,0.49901338775507736,0.0,0.0,0.0,0.0,72.2618888757665,16.228568337089044,True,False,True,False,True,13.95733725674436
2025-04-23 14:00:00+00:00,8.89,9.215,8.77,8.89,4935.0,7.11692709598085,,,,7.647239147388243,,,7.594078273927339,"rgba(38, 166, 154, 1.0)",0.8458508962805793,7.594078273927339,1.5320923956824513,4,0.12087473775048141,0.48349895100192564,0.0,0.0,0.0,0.0,74.6395367611839,18.690455071695936,True,False,True,False,True,16.502598303638113
2025-04-23 15:00:00+00:00,8.89,9.06,8.77,8.915,4671.0,7.144437982464762,,,,7.656288756002676,,,7.6152737077231265,"rgba(38, 166, 154, 1.0)",0.8634765890397619,7.6152737077231265,1.5052247029907861,4,0.1172679647570401,0.4690718590281604,0.0,0.0,0.0,0.0,76.35252364681872,20.524019399828063,True,False,True,False,True,16.723981490800895
2025-04-23 16:00:00+00:00,8.94,9.1,8.9,8.98,4165.0,7.169322534778887,,,,7.664745203682164,,,7.634427034724352,"rgba(38, 166, 154, 1.0)",0.8825746784623874,7.634427034724352,1.524599558668386,3,0.1185327105014841,0.3555981315044523,0.0,0.0,0.0,0.0,77.84266184775024,22.17545351374433,True,False,True,False,True,17.30328534236998
2025-04-23 17:00:00+00:00,8.97,9.19,8.955,9.1,2627.0,7.185419996453926,,,,7.6703751451378634,,,7.646922055506652,"rgba(38, 166, 154, 1.0)",0.8998551284802333,7.646922055506652,1.6147909796852005,3,0.11493543278578126,0.3448062983573438,0.0,0.0,0.0,0.0,79.45538134471674,23.956818778684664,True,False,True,False,True,18.363885789757028
2025-04-23 18:00:00+00:00,9.14,9.195,8.995,8.995,1965.0,7.1971597191927765,,,,7.674497922441155,,,7.6558616264006485,"rgba(38, 166, 154, 1.0)",0.9148210330564382,7.6558616264006485,1.4638255191020897,3,0.1119319795778886,0.3357959387336658,0.0,0.0,0.0,0.0,78.13102823239296,23.956818778684664,True,False,True,False,True,16.856267173331894
2025-04-23 19:00:00+00:00,9.06,9.18,8.895,8.99,21502.0,7.314074233569465,,,,7.71680872600859,,,7.739616156395994,"rgba(38, 166, 154, 1.0)",0.9257568464443926,7.739616156395994,1.3506611897135057,2,0.11501524214310924,0.23003048428621847,0.0,0.0,0.0,0.0,77.13131792281717,23.956818778684664,True,False,True,False,True,16.784250116877093
2025-04-24 14:00:00+00:00,9.165,9.68,9.165,9.54,3540.0,7.336494533883435,,,,7.725784541385725,,,7.757007939420431,"rgba(38, 166, 154, 1.0)",0.9519493844898269,7.757007939420431,1.8729904022524448,2,0.11080848182646452,0.22161696365292904,0.0,0.0,0.0,0.0,79.48947059408164,24.54223534544967,True,False,True,False,True,20.0
2025-04-24 15:00:00+00:00,9.54,9.54,9.26,9.49,2890.0,7.354186353548026,,,,7.7329116417046535,,,7.770499671540534,"rgba(38, 166, 154, 1.0)",0.9710674585264099,7.770499671540534,1.7707321086310515,1,0.11685901816140512,0.11685901816140512,0.0,0.0,0.0,0.0,80.05181005665412,25.322166958466624,True,False,True,False,True,20.0
2025-04-24 16:00:00+00:00,9.455,9.455,9.22,9.38,5161.0,7.383883293964012,,,,7.744911444471098,,,7.792491548442321,"rgba(38, 166, 154, 1.0)",0.9869752317601701,7.792491548442321,1.608458247454214,1,0.11370469283671793,0.11370469283671793,0.0,0.0,0.0,0.0,78.21442428913524,25.322166958466624,True,False,True,False,True,19.199504942440527
2025-04-24 17:00:00+00:00,9.35,9.36,9.16,9.245,1671.0,7.3928469906816785,,,,7.748527181768076,,,7.798907737424701,"rgba(38, 166, 154, 1.0)",0.9945889956510706,7.798907737424701,1.4539596445350456,1,0.11119724758919537,0.11119724758919537,0.0,0.0,0.0,0.0,74.46926299063631,29.15270669721008,True,False,True,False,False,17.29884059123125
2025-04-24 18:00:00+00:00,9.245,9.58,9.245,9.515,1613.0,7.402300712850718,,,,7.752443005310977,,,7.805980099459882,"rgba(38, 166, 154, 1.0)",1.008937426072433,7.805980099459882,1.693880964643119,1,0.10831434037219963,0.10831434037219963,0.0,0.0,0.0,0.0,74.01775894096605,28.62205961262555,True,False,True,False,False,19.58086594008057
2025-04-24 19:00:00+00:00,9.515,9.78,9.18,9.3,15742.0,7.489044490750098,,,,7.789145080581684,,,7.927349403076977,"rgba(38, 166, 154, 1.0)",1.0112735125163002,7.927349403076977,1.3573485114897628,1,0.10610927467349932,0.10610927467349932,0.0,0.0,0.0,0.0,70.23881456047897,24.986186100975672,True,False,True,False,False,16.63609762938064
2025-04-25 14:00:00+00:00,9.0,9.45,9.0,9.45,232.0,7.490191171895044,,,,7.789634994667835,,,7.928048702675133,"rgba(38, 166, 154, 1.0)",1.014544618922068,7.928048702675133,1.5001324426144091,1,0.10378809074701727,0.10378809074701727,0.0,0.0,0.0,0.0,68.9725039174737,23.748177016706876,True,False,True,False,False,17.901701331190964
2025-04-25 15:00:00+00:00,9.45,9.59,9.135,9.24,2077.0,7.5005147341520235,,,,7.794069595073581,,,7.934603793955647,"rgba(38, 166, 154, 1.0)",1.0110010871399397,7.934603793955647,1.2911916937075105,1,0.10207163538412188,0.10207163538412188,0.0,0.0,0.0,0.0,65.09597336267636,20.08638559101128,False,False,True,False,False,15.11025306514943
