date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_260,aVWAP_BoS_CHoCH_bull_462,aVWAP_BoS_CHoCH_bull_547,aVWAP_BoS_CHoCH_bull_591,aVWAP_BoS_CHoCH_bull_728,aVWAP_BoS_CHoCH_bull_838,aVWAP_BoS_CHoCH_bear_84,aVWAP_BoS_CHoCH_bear_115,aVWAP_BoS_CHoCH_bear_353,aVWAP_BoS_CHoCH_bear_480,aVWAP_BoS_CHoCH_bear_530,aVWAP_BoS_CHoCH_bear_713,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,40.7665641016,41.1766217455,40.5871638824,41.1766217455,231104,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,40.6469639554,41.065564467,40.6384210878,40.8263641747,365868,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,40.2027348412,40.6042496175,40.1771062384,40.6042496175,500898,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,39.9122773434,40.1685633708,39.8012200648,39.9464488137,448108,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,39.7414199917,39.9122773434,39.408248156,39.6645341835,413821,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-10 00:00:00+00:00,39.8951916082,39.8951916082,39.5193054346,39.6303627132,435102,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,5.313893940300199,-45.12893055472482,False,False,False,True,True,
2022-01-11 00:00:00+00:00,39.9720774164,40.1343919005,39.715791389,39.9720774164,400110,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.115173634990827,-40.106307164608424,False,False,False,True,True,
2022-01-12 00:00:00+00:00,40.3137921197,40.4077636631,39.8695630055,40.0489632247,512697,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,22.26503259409823,-30.392406641392093,False,False,False,True,True,
2022-01-13 00:00:00+00:00,40.2283634439,40.6079230506,40.2112777087,40.3308778549,383413,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.626749667044017,-25.484208259574746,False,False,False,True,True,
2022-01-14 00:00:00+00:00,40.0660489598,40.2967063846,39.9037344758,40.1728348046,342468,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.06217672940086,-24.146928156625204,False,False,False,True,True,
2022-01-18 00:00:00+00:00,39.6901627862,39.8439344027,39.3911624209,39.8268486676,408931,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.68875469123811,-24.146928156625204,False,False,False,True,True,
2022-01-19 00:00:00+00:00,39.7072485214,39.8353915351,39.348448083,39.8353915351,652232,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.074050463938114,-24.146928156625204,False,False,False,True,True,
2022-01-20 00:00:00+00:00,39.8268486676,40.0745918274,39.7499628593,39.7499628593,506633,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.753818499631056,-24.146928156625204,False,False,False,True,True,
2022-01-21 00:00:00+00:00,40.0147917544,40.0575060923,39.6474484483,39.878105873,707673,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.74120322799389,-22.14816162242802,False,False,False,True,True,
2022-01-24 00:00:00+00:00,39.6987056538,39.9464488137,38.938390439,39.878105873,879283,,,,,,,,,,,,,39.527848302166674,#000000,,39.527848302166674,,0,,,0.0,0.0,0.0,0.0,34.62926555365658,-22.14816162242802,False,False,False,True,True,
2022-01-25 00:00:00+00:00,39.5363911698,39.8439344027,39.1007049231,39.2801051423,571640,,,,,,,,,,,,,39.514385300144994,#000000,,39.514385300144994,,0,,,0.0,0.0,0.0,0.0,33.419085127933435,-22.14816162242802,False,False,False,True,True,
2022-01-26 00:00:00+00:00,39.3740766857,39.9891631516,39.2032193341,39.6559913159,773994,,,,,,,,,,,,,39.517087512093774,#000000,,39.517087512093774,,0,,,0.0,0.0,0.0,0.0,31.597407501546414,-22.14816162242802,False,False,False,True,True,
2022-01-27 00:00:00+00:00,39.613276978,39.9122773434,39.4338767588,39.5620197725,731937,,,,,,,,,,,,,39.55076673777645,#000000,,39.55076673777645,,0,,,0.0,0.0,0.0,0.0,33.68145791357202,-22.14816162242802,False,False,False,True,True,
2022-01-28 00:00:00+00:00,40.0062488868,40.083134695,39.4680482291,39.4936768319,568201,,,,,,,,,,,,,39.59939923465676,#000000,,39.59939923465676,,0,,,0.0,0.0,0.0,0.0,39.19043315689753,-17.733715247158223,False,False,False,True,True,
2022-01-31 00:00:00+00:00,40.6042496175,40.8349070422,39.8268486676,39.9977060192,695325,,,,,,,,,,,,,40.07846408478242,#000000,,40.07846408478242,,0,,,0.0,0.0,0.0,0.0,47.00799452150815,-10.529454775243352,False,False,False,False,True,
2022-02-01 00:00:00+00:00,40.1173061653,40.6982211609,40.0489632247,40.6982211609,381208,,,,,,,,,,,,,40.07768337467327,#000000,,40.07768337467327,,0,,,0.0,0.0,0.0,0.0,48.40263430301755,-9.467564781655362,False,False,False,False,True,
2022-02-02 00:00:00+00:00,40.4248493983,40.5828924486,40.1685633708,40.185649106,462139,,,,,,,,,,,,,40.10820740336871,#000000,,40.10820740336871,,0,,,0.0,0.0,0.0,0.0,51.16574397160332,-6.947173852489584,False,False,False,False,True,
