date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_103,aVWAP_BoS_CHoCH_bull_152,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_392,aVWAP_BoS_CHoCH_bull_594,aVWAP_BoS_CHoCH_bull_802,aVWAP_BoS_CHoCH_bull_878,aVWAP_BoS_CHoCH_bear_88,aVWAP_BoS_CHoCH_bear_288,aVWAP_BoS_CHoCH_bear_530,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,24.6625974613,24.7329214011,24.6051346406,24.6504783298,31955,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,24.4897967838,24.6092567941,24.4694333451,24.5680352584,10804,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,24.4336530522,24.6339897155,24.4278820372,24.5680352584,9312,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,24.4732257264,24.5095006778,24.4031491158,24.4031491158,25884,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,5.651069786944925,-44.81985269530048,False,False,False,True,True,
2022-01-07 00:00:00+00:00,24.5597909513,24.6175011013,24.5193938464,24.6175011013,7409,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.43912932916666,-34.32807976976083,False,False,False,True,True,
2022-01-10 00:00:00+00:00,24.5231037846,24.5597909513,24.4608592657,24.5268137228,20777,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.670891176139367,-29.466741307761538,False,False,False,True,True,
2022-01-11 00:00:00+00:00,24.6464386193,24.6752112512,24.4608592657,24.4938364942,43193,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.330853804425644,-20.559635346844516,False,False,False,True,True,
2022-01-12 00:00:00+00:00,24.8234438935,24.8400973939,24.6916998655,24.6916998655,32638,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.24831079733184,-10.716714423707202,False,False,False,False,True,
2022-01-13 00:00:00+00:00,24.7329214011,24.8153644725,24.6918647516,24.8153644725,10373,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,50.578356720244116,-7.994682786681594,False,False,False,False,True,
2022-01-14 00:00:00+00:00,24.6587226369,24.7494100154,24.6257454084,24.7494100154,14159,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,51.04737028568119,-7.994682786681594,False,False,False,False,True,
