date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_120,aVWAP_BoS_CHoCH_bull_220,aVWAP_BoS_CHoCH_bull_401,aVWAP_BoS_CHoCH_bull_475,aVWAP_BoS_CHoCH_bull_647,aVWAP_BoS_CHoCH_bull_810,aVWAP_BoS_CHoCH_bull_839,aVWAP_BoS_CHoCH_bear_81,aVWAP_BoS_CHoCH_bear_146,aVWAP_BoS_CHoCH_bear_373,aVWAP_BoS_CHoCH_bear_702,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-07-23 18:00:00+00:00,1.335,1.34,1.335,1.335,5100.0,1.2070462736978,1.2156199339870553,1.2519812633351335,1.291217820573093,1.2970699821785254,,,1.1995541034992385,1.210203822607981,1.2310205152799618,1.3510718677750997,1.2985863000536888,"rgba(38, 166, 154, 1.0)",0.04329471598742638,1.2985863000536888,0.8410656847104945,7,0.24758569964597513,1.733099897521826,0.0,0.0,0.0,0.0,62.803397203478454,11.45864805519524,True,False,True,False,False,8.113753665495274
2025-07-23 19:00:00+00:00,1.335,1.36,1.335,1.355,800.0,1.207165110652513,1.2157399868002727,1.2521070864676138,1.2913172361257343,1.297322008880212,,,1.1996741676201763,1.2103228541748936,1.2311523036010823,1.3510312840172276,1.2988288239278454,"rgba(38, 166, 154, 1.0)",0.04350489254871401,1.2988288239278454,1.2911461856676856,6,0.26205753521424907,1.5723452112854943,0.0,0.0,0.0,0.0,64.18345877113023,11.45864805519524,True,False,True,False,False,10.574374961811046
2025-07-24 14:00:00+00:00,1.34,1.36,1.33,1.355,2769.0,1.207570132207948,1.2161487307429408,1.2525327364074226,1.2916490573942492,1.2981490839252148,,,1.2000836729652098,1.2107283943136455,1.231599845060678,1.3507186793873964,1.299607856852338,"rgba(38, 166, 154, 1.0)",0.04353387414643531,1.299607856852338,1.2723917692539601,6,0.25736760384836355,1.5442056230901813,0.0,0.0,0.0,0.0,65.10349981623142,11.45864805519524,True,False,True,False,False,10.574374961811046
2025-07-24 15:00:00+00:00,1.355,1.355,1.335,1.335,380.0,1.2076229096603734,1.216201808472677,1.2525868117365015,1.291688973079,1.2982456975709311,,,1.2001371756368922,1.2107811748661126,1.231657503842735,1.3505769970068924,1.2996924367775093,"rgba(38, 166, 154, 1.0)",0.04311967423700894,1.2996924367775093,0.8188272255588308,6,0.255150502901103,1.5309030174066183,0.0,0.0,0.0,0.0,62.14345622818714,11.45864805519524,True,False,True,False,False,7.417374968187641
2025-07-24 16:00:00+00:00,1.335,1.35,1.335,1.345,200.0,1.207651015756085,1.2162300969491184,1.2526157780916591,1.2917106554905047,1.2982983199407103,,,1.2001656501151008,1.2108092905337333,1.2316882857057552,1.350517811912738,1.2997394169721423,"rgba(38, 166, 154, 1.0)",0.042915483671260184,1.2997394169721423,1.0546445980793622,6,0.25205676545696765,1.5123405927418059,0.0,0.0,0.0,0.0,61.37590871692879,16.073337212887466,True,False,True,False,False,8.665940523703117
2025-07-24 17:00:00+00:00,1.345,1.345,1.34,1.345,0.0,1.207651015756085,1.2162300969491184,1.2526157780916591,1.2917106554905047,1.2982983199407103,,,1.2001656501151008,1.2108092905337333,1.2316882857057552,1.350517811912738,1.2997394169721423,"rgba(38, 166, 154, 1.0)",0.04227292277569006,1.2997394169721423,1.0706755070620686,6,0.24931199017144753,1.4958719410286851,0.0,0.0,0.0,0.0,60.864210376089886,15.33184798593004,True,False,True,False,False,8.665940523703128
2025-07-24 18:00:00+00:00,1.345,1.355,1.345,1.355,400.0,1.2077106433316327,1.2162903430595196,1.252678971978766,1.2917609572170576,1.2984226036263142,,,1.2002258779523203,1.2108690197737184,1.2317543899521814,1.350536283731275,1.2998588435617642,"rgba(38, 166, 154, 1.0)",0.041722701060492626,1.2998588435617642,1.32161041918854,6,0.2455853332658162,1.473511999594897,0.0,0.0,0.0,0.0,61.790524444410494,15.33184798593004,True,False,True,False,False,9.917887068679516
2025-07-24 19:00:00+00:00,1.355,1.375,1.35,1.355,1387.0,1.2079289668020003,1.2165116658468518,1.2529158682818977,1.291958899220203,1.298915862931947,,,1.2004458190457004,1.2110879741531557,1.231998933618558,1.3510360428961228,1.3003543541838378,"rgba(38, 166, 154, 1.0)",0.041584928836127036,1.3003543541838378,1.3140733276592405,5,0.2331402074928041,1.1657010374640204,0.0,0.0,0.0,0.0,62.408067156624234,15.33184798593004,True,False,True,False,False,9.917887068679516
2025-07-25 14:00:00+00:00,1.345,1.345,1.31,1.32,1532.0,1.208114053614305,1.2166958988303018,1.2530911908647735,1.2920644235513223,1.299144626616747,,,1.2006349143382833,1.2112724051538135,1.2321943992478317,1.3496010960415392,1.3004908746299166,"rgba(38, 166, 154, 1.0)",0.040891748986006636,1.3004908746299166,0.4770919770822115,5,0.23246550188011367,1.1623275094005683,0.0,0.0,0.0,0.0,56.55129292302051,10.791151170571261,True,False,True,False,False,4.453068152165017
2025-07-25 15:00:00+00:00,1.315,1.315,1.315,1.315,0.0,1.208114053614305,1.2166958988303018,1.2530911908647735,1.2920644235513223,1.299144626616747,,,1.2006349143382833,1.2112724051538135,1.2321943992478317,1.3496010960415392,1.3004908746299166,"rgba(38, 166, 154, 1.0)",0.04011099465098476,1.3004908746299166,0.36172439742097234,5,0.23194022653147192,1.1597011326573596,0.0,0.0,0.0,0.0,51.969199337277814,6.665478241895471,False,False,False,False,False,3.714640423770696
2025-07-25 16:00:00+00:00,1.315,1.335,1.315,1.335,0.0,1.208114053614305,1.2166958988303018,1.2530911908647735,1.2920644235513223,1.299144626616747,,,1.2006349143382833,1.2112724051538135,1.2321943992478317,1.3496010960415392,1.3004908746299166,"rgba(38, 166, 154, 1.0)",0.03946340533151939,1.3004908746299166,0.8744588836209966,5,0.2303589935605812,1.151794967802906,0.0,0.0,0.0,0.0,52.14486797305581,6.665478241895471,False,False,False,False,False,6.319964485669587
2025-07-25 17:00:00+00:00,1.335,1.335,1.32,1.325,1143.0,1.2082537266761706,1.2168350539439061,1.253224460548704,1.2921466773980441,1.2993235414000661,,,1.2007775073381322,1.2114116283922056,1.2323423079750404,1.348695289103893,1.3006087178823382,"rgba(38, 166, 154, 1.0)",0.03908906439088028,1.3006087178823382,0.6239924771223833,5,0.22934006904996046,1.1467003452498024,0.0,0.0,0.0,0.0,50.73929173249621,5.583196989650574,False,False,False,False,False,4.831361550766477
2025-07-25 18:00:00+00:00,1.325,1.325,1.32,1.325,346.0,1.208294754161648,1.2168758321436877,1.2532628810544644,1.2921691026970568,1.2993706966526837,,,1.2008194671318715,1.2114524897806724,1.2323854114326849,1.3483956497985385,1.3006362581969546,"rgba(38, 166, 154, 1.0)",0.038994917663754985,1.3006362581969546,0.6247927489712581,4,0.18909088684305142,0.7563635473722057,0.0,0.0,0.0,0.0,49.802240905456486,4.56260794678596,False,False,False,False,False,4.831361550766477
2025-07-25 19:00:00+00:00,1.325,1.335,1.325,1.335,202.0,1.2083204272263666,1.2169014870757697,1.2532879573552895,1.2921856769031885,1.2994076852277083,,,1.2008456159633925,1.2114781073076801,1.2324128610306992,1.3482810521794175,1.300664537377968,"rgba(38, 166, 154, 1.0)",0.038985213182003646,1.300664537377968,0.8807304056985882,4,0.18856447590631628,0.7542579036252651,0.0,0.0,0.0,0.0,50.899476819723375,4.56260794678596,False,False,False,False,False,6.1437811563877816
2025-07-28 14:00:00+00:00,1.315,1.335,1.31,1.325,2102.0,1.2085689406905544,1.2171484363467249,1.2535203081906612,1.2923210950540152,1.299689470980996,,,1.2010998065945435,1.211725597023776,1.232673694942181,1.3466210298617705,1.3008350157246735,"rgba(38, 166, 154, 1.0)",0.038964409725089466,1.3008350157246735,0.6201809406538096,4,0.18853466098385854,0.7541386439354342,0.0,0.0,0.0,0.0,49.85407692858168,4.313920400005074,False,True,False,False,False,4.624114962656357
2025-07-28 15:00:00+00:00,1.325,1.325,1.305,1.315,1127.0,1.2086920979731812,1.217270014401825,1.25362945623111,1.2923738366934243,1.2997855443332105,,,1.201226396686472,1.2118479655923475,1.2328001291845303,1.3455317826614093,1.300863305486454,"rgba(38, 166, 154, 1.0)",0.0388699610737301,1.300863305486454,0.36369201622638325,4,0.1888844771918914,0.7555379087675655,0.0,0.0,0.0,0.0,47.54134850771281,1.9475955485730978,False,True,False,True,False,3.131010050685063
2025-07-28 16:00:00+00:00,1.315,1.315,1.31,1.315,147.0,1.208707889439034,1.217285580080129,1.2536432785102058,1.2923801925500826,1.2997966238106098,,,1.2012426461191985,1.2118636477898832,1.2328162581865207,1.3453877596559556,1.300865513189162,"rgba(38, 166, 154, 1.0)",0.038767846805637315,1.300865513189162,0.36459303199636633,4,0.18928241946637253,0.7571296778654901,0.0,0.0,0.0,0.0,45.9995295604669,0.3494068988569694,False,True,False,True,False,3.131010050685063
2025-07-28 17:00:00+00:00,1.315,1.325,1.315,1.325,1100.0,1.2088353056729975,1.2174119900591727,1.2537609195908301,1.2924464983180932,1.2999296466481243,,,1.201373119945525,1.211990468805562,1.2329492169343705,1.3446194990774545,1.300945801919131,"rgba(38, 166, 154, 1.0)",0.038540373121699,1.300945801919131,0.6241298703806805,4,0.18941830332738982,0.7576732133095593,0.0,0.0,0.0,0.0,47.137517888763895,0.3494068988569694,False,True,False,True,False,4.507386294841883
2025-07-28 18:00:00+00:00,1.325,1.325,1.315,1.315,21.0,1.2088376635890328,1.2174143232976895,1.2537630514574878,1.2924476171659014,1.299931783417187,,,1.2013755391136678,1.211992813586823,1.2329516561420513,1.3446032563385806,1.3009468686753083,"rgba(38, 166, 154, 1.0)",0.03824612092441776,1.3009468686753083,0.36743938953870775,4,0.18991953564921651,0.7596781425968661,0.0,0.0,0.0,0.0,46.02641966181967,0.1593751369096239,False,True,False,True,False,2.9834321606869167
2025-07-28 19:00:00+00:00,1.315,1.32,1.31,1.32,400.0,1.2088818735598725,1.2174580117211333,1.2538025841409108,1.2924675391442766,1.299968711498501,,,1.2014209430408598,1.2120367566703367,1.2329971842360739,1.3442782705637146,1.3009627914091202,"rgba(38, 166, 154, 1.0)",0.03810984597659483,1.3009627914091202,0.4995351753080183,4,0.19033329391508275,0.761333175660331,0.0,0.0,0.0,0.0,46.40999235605453,0.1593751369096239,False,True,False,True,False,3.680884120516371
2025-07-29 14:00:00+00:00,1.285,1.305,1.28,1.305,700.0,1.2089448141023806,1.2175189797114458,1.253849674813081,1.29247357512386,1.2999560092322906,,,1.20148653972102,1.2120988858043888,1.2330577228351285,1.3433283454467717,1.3008974991227642,"rgba(239, 83, 80, 1.0)",0.03801469606765966,1.3008974991227642,0.107918813027835,4,0.19114059046954424,0.7645623618781769,0.0,0.0,0.0,0.0,44.01674778064525,-2.1029725939012565,False,True,False,True,False,1.4154155715623808
2025-07-29 15:00:00+00:00,1.305,1.305,1.285,1.285,2530.0,1.2091586250567854,1.2177246837485756,1.2539992397501758,1.2924694046539256,1.2998423396567296,,,1.2017104582322053,1.2123094479711343,1.2332584460038742,1.339853560193185,1.3005970160354168,"rgba(239, 83, 80, 1.0)",0.03796062445493267,1.3005970160354168,-0.4108735369707584,4,0.19209702429371625,0.768388097174865,0.0,0.0,0.0,0.0,39.78359030404711,-6.099065216355534,False,True,False,True,False,0.0
2025-07-29 16:00:00+00:00,1.285,1.3,1.285,1.295,0.0,1.2091586250567854,1.2177246837485756,1.2539992397501758,1.2924694046539256,1.2998423396567296,,,1.2017104582322053,1.2123094479711343,1.2332584460038742,1.339853560193185,1.3005970160354168,"rgba(239, 83, 80, 1.0)",0.03786153054876309,1.3005970160354168,-0.14782857307388217,5,0.22512268482597225,1.1256134241298612,0.0,0.0,0.0,0.0,39.2943704980433,-6.5523353142907865,False,True,False,True,False,0.0
2025-07-29 17:00:00+00:00,1.295,1.295,1.295,1.295,0.0,1.2091586250567854,1.2177246837485756,1.2539992397501758,1.2924694046539256,1.2998423396567296,,,1.2017104582322053,1.2123094479711343,1.2332584460038742,1.339853560193185,1.3005970160354168,"rgba(239, 83, 80, 1.0)",0.03732520825354628,1.3005970160354168,-0.14995270749454082,5,0.22632213878189064,1.1316106939094532,0.0,0.0,0.0,0.0,38.96822396070743,-6.988991152235833,False,True,False,True,False,0.0
2025-07-29 18:00:00+00:00,1.295,1.305,1.295,1.305,300.0,1.2091869687759373,1.2177522884034768,1.254021583786718,1.2924750378379564,1.2998453012265507,,,1.2017398795291445,1.2123374788822285,1.2332862153916664,1.339551408853136,1.3005828092655751,"rgba(239, 83, 80, 1.0)",0.03665949970905699,1.3005828092655751,0.12049238995297896,5,0.2288336021719398,1.144168010859699,0.0,0.0,0.0,0.0,41.099578655180245,-6.988991152235833,False,True,False,True,True,1.423356019459824
2025-07-29 19:00:00+00:00,1.305,1.305,1.295,1.305,1657.0,1.2093432082137452,1.2179044316253724,1.2541446209487184,1.2925060278961888,1.299861487277674,,,1.2019020716440718,1.212491986673626,1.2334391897274033,1.3379650594696582,1.300508897984051,"rgba(239, 83, 80, 1.0)",0.03607736931340767,1.300508897984051,0.12448529650081738,6,0.210074631906252,1.260447791437512,0.0,0.0,0.0,0.0,42.52048178482879,-6.988991152235833,False,True,False,True,True,1.423356019459824
2025-07-30 14:00:00+00:00,1.28,1.29,1.28,1.285,0.0,1.2093432082137452,1.2179044316253724,1.2541446209487184,1.2925060278961888,1.299861487277674,,,1.2019020716440718,1.212491986673626,1.2334391897274033,1.3379650594696582,1.300508897984051,"rgba(239, 83, 80, 1.0)",0.03569174835869401,1.300508897984051,-0.4345233477550624,6,0.2131393869310457,1.2788363215862741,0.0,0.0,0.0,0.0,40.076216802152786,-6.988991152235833,False,True,False,True,False,0.0
2025-07-30 15:00:00+00:00,1.285,1.285,1.26,1.27,1899.0,1.209463644735798,1.2180159110009487,1.254196324703187,1.2924258154222854,1.299577227873459,,,1.2020316039926513,1.2126090539039354,1.2335369478095535,1.334929187464332,1.3000777395766792,"rgba(239, 83, 80, 1.0)",0.0354808665606032,1.3000777395766792,-0.8477171639904783,7,0.23883582935837427,1.6718508055086199,0.0,0.0,0.0,0.0,36.580187539435016,-9.133994603709752,False,True,False,True,False,0.0
2025-07-30 16:00:00+00:00,1.27,1.275,1.27,1.27,0.0,1.209463644735798,1.2180159110009487,1.254196324703187,1.2924258154222854,1.299577227873459,,,1.2020316039926513,1.2126090539039354,1.2335369478095535,1.334929187464332,1.3000777395766792,"rgba(239, 83, 80, 1.0)",0.035323728084181695,1.3000777395766792,-0.8514882547221351,7,0.24285435673809938,1.6999804971666956,0.0,0.0,0.0,0.0,34.249501364289834,-11.256631304019905,False,True,False,True,False,0.0
2025-07-30 17:00:00+00:00,1.27,1.275,1.27,1.27,0.0,1.209463644735798,1.2180159110009487,1.254196324703187,1.2924258154222854,1.299577227873459,,,1.2020316039926513,1.2126090539039354,1.2335369478095535,1.334929187464332,1.3000777395766792,"rgba(239, 83, 80, 1.0)",0.0352788122616683,1.3000777395766792,-0.8525723415399585,7,0.24653800299134865,1.7257660209394405,0.0,0.0,0.0,0.0,32.69571058085971,-12.701646038480206,False,True,False,True,False,0.0
2025-07-30 18:00:00+00:00,1.275,1.275,1.24,1.24,545.0,1.2094870374683406,1.2180359246002306,1.2541941842634905,1.2923808400602819,1.2994390006758385,,,1.2020580385423711,1.2126312169857556,1.233550243810104,1.3338491685707028,1.2998905448394695,"rgba(239, 83, 80, 1.0)",0.03576386520013602,1.2998905448394695,-1.674610518307226,7,0.25049657811969495,1.7534760468378647,0.0,0.0,0.0,0.0,28.584222800623824,-16.516474104578222,False,True,False,True,False,0.0
2025-07-30 19:00:00+00:00,1.24,1.245,1.22,1.235,1100.0,1.2095136857322533,1.2180542656173938,1.254158618811961,1.292249625764381,1.2990562856686714,,,1.202091621145151,1.2126549000704427,1.2335499232095333,1.3312847512137793,1.299396591635181,"rgba(239, 83, 80, 1.0)",0.0363177915350236,1.299396591635181,-1.773141727879548,7,0.25418784189684185,1.7793148932778928,0.0,0.0,0.0,0.0,25.468307170910464,-19.32690807806393,False,True,False,True,False,0.0
2025-07-31 14:00:00+00:00,1.245,1.255,1.235,1.245,300.0,1.2095244977093131,1.2180630737157145,1.2541543623086704,1.2922210074922935,1.2989710686403815,,,1.2021041830775898,1.21266498853591,1.233554536870764,1.3306885326454143,1.2992854127672766,"rgba(239, 83, 80, 1.0)",0.03653740524423478,1.2992854127672766,-1.4857489853043728,7,0.25623305122912815,1.793631358603897,0.0,0.0,0.0,0.0,26.367197462652925,-19.32690807806393,False,True,False,True,False,0.0
2025-07-31 15:00:00+00:00,1.245,1.245,1.235,1.235,1300.0,1.2095624833111722,1.2180917457692286,1.2541225638512299,1.2920799428390017,1.29855964565251,,,1.202150086385244,1.212699634287985,1.2335628663968128,1.3280035483197659,1.298760076133791,"rgba(239, 83, 80, 1.0)",0.037017526893307645,1.298760076133791,-1.7224293864244609,7,0.257363941030127,1.801547587210889,0.0,0.0,0.0,0.0,25.927985743173714,-19.32690807806393,False,True,False,True,False,0.0
2025-07-31 16:00:00+00:00,1.235,1.235,1.23,1.235,500.0,1.2095745321302185,1.2181000332042868,1.2541065055056653,1.2920208545811893,1.2983898747707363,,,1.2021652751421303,1.2127103403677435,1.2335627126229185,1.3269566820004712,1.2985470103389214,"rgba(239, 83, 80, 1.0)",0.037351146007954965,1.2985470103389214,-1.7013403102916091,7,0.2585117018745911,1.8095819131221378,0.0,0.0,0.0,0.0,25.635177930187574,-19.453544950169864,False,True,False,True,False,0.0
2025-07-31 17:00:00+00:00,1.235,1.235,1.225,1.225,400.0,1.2095821357215653,1.218104482658667,1.2540905888449907,1.2919696494602786,1.2982443034927953,,,1.2021754679346606,1.2127168226415672,1.2335599114185847,1.326091868350286,1.298366242323739,"rgba(239, 83, 80, 1.0)",0.038086317327447564,1.298366242323739,-1.9263149464667786,7,0.2585117018745911,1.8095819131221378,0.0,0.0,0.0,0.0,24.41458600435609,-20.910299553407242,False,True,False,True,False,0.0
2025-07-31 18:00:00+00:00,1.225,1.235,1.225,1.235,0.0,1.2095821357215653,1.218104482658667,1.2540905888449907,1.2919696494602786,1.2982443034927953,,,1.2021754679346606,1.2127168226415672,1.2335599114185847,1.326091868350286,1.298366242323739,"rgba(239, 83, 80, 1.0)",0.03855930263657898,1.298366242323739,-1.643345133104845,7,0.2575381832061653,1.802767282443157,0.0,0.0,0.0,0.0,26.757911759192673,-20.910299553407242,False,True,False,True,True,0.0
2025-07-31 19:00:00+00:00,1.235,1.235,1.21,1.225,735.0,1.2095923700232425,1.2181086569023045,1.2540557257080354,1.2918683984821369,1.2979593691996656,,,1.2021906004164156,1.2127249106444762,1.2335498554230202,1.3244623992290705,1.2980162092269258,"rgba(239, 83, 80, 1.0)",0.039157455309375956,1.2980162092269258,-1.8646821824870365,6,0.25941118349792,1.5564671009875197,0.0,0.0,0.0,0.0,27.060779427940528,-20.910299553407242,False,True,False,True,True,0.0
2025-08-01 14:00:00+00:00,1.21,1.215,1.205,1.21,100.0,1.2095924112949552,1.2181077762875203,1.2540489326248687,1.291851970392608,1.2979138736017428,,,1.2021913602637713,1.2127246282349051,1.2335467052272624,1.3242159838683052,1.2979610855788792,"rgba(239, 83, 80, 1.0)",0.040092797762589526,1.2979610855788792,-2.193937327590431,6,0.25418572493448505,1.5251143496069104,0.0,0.0,0.0,0.0,25.708076565513686,-20.910299553407242,False,True,False,True,True,0.0
2025-08-01 15:00:00+00:00,1.2,1.21,1.2,1.205,0.0,1.2095924112949552,1.2181077762875203,1.2540489326248687,1.291851970392608,1.2979138736017428,,,1.2021913602637713,1.2127246282349051,1.2335467052272624,1.3242159838683052,1.2979610855788792,"rgba(239, 83, 80, 1.0)",0.041176066694961815,1.2979610855788792,-2.257648508963913,6,0.2482978028241367,1.48978681694482,0.0,0.0,0.0,0.0,24.350388193202157,-21.622021573145474,False,True,False,True,False,0.0
2025-08-01 16:00:00+00:00,1.205,1.21,1.19,1.19,502.0,1.209585844930458,1.2180960933698186,1.2540045503102024,1.2917561832709905,1.297651664448319,,,1.202188663092347,1.212716278063618,1.233521956501398,1.322852284909022,1.2976465167780122,"rgba(239, 83, 80, 1.0)",0.04258134769086871,1.2976465167780122,-2.5280204271481144,6,0.24088322415898386,1.445299344953903,0.0,0.0,0.0,0.0,22.239984744578333,-23.77574555191862,False,True,False,True,False,0.0
2025-08-01 17:00:00+00:00,1.19,1.195,1.185,1.195,370.0,1.2095791380134733,1.2180854833687227,1.253969033430345,1.2916820007104481,1.2974497446037232,,,1.2021848783156124,1.2127082135043095,1.2335012648531176,1.3218265959470021,1.291874516136073,"rgba(239, 83, 80, 1.0)",0.04345837814081551,1.291874516136073,-2.229133259924619,6,0.234815722565442,1.408894335392652,0.0,0.0,0.0,0.0,22.444710568401252,-23.77574555191862,False,True,False,True,False,0.0
2025-08-01 18:00:00+00:00,1.195,1.195,1.19,1.19,100.0,1.2095773261949512,1.218082617263004,1.2539594412197919,1.2916619702419585,1.2973953036759502,,,1.202183855870323,1.2127060349543222,1.2334956760271114,1.3215521301197024,1.2918109883300424,"rgba(239, 83, 80, 1.0)",0.044372501832986626,1.2918109883300424,-2.294461302029986,6,0.23025770944415302,1.3815462566649181,0.0,0.0,0.0,0.0,22.107192691767615,-24.30075395729153,False,True,False,True,False,0.0
2025-08-01 19:00:00+00:00,1.19,1.215,1.19,1.205,1077.0,1.2095705315864476,1.2180654041925474,1.2538756333383037,1.2914718597848767,1.2968768158592856,,,1.2021850580237612,1.2126955952942382,1.2334523407731335,1.3189269415807556,1.2916125780562029,"rgba(239, 83, 80, 1.0)",0.044951625650783006,1.2916125780562029,-1.9267952338158458,5,0.2535429273197374,1.2677146365986869,0.0,0.0,0.0,0.0,26.427344729715465,-27.30866216617691,False,True,False,True,True,0.0
2025-08-04 14:00:00+00:00,1.235,1.245,1.23,1.235,0.0,1.2095705315864476,1.2180654041925474,1.2538756333383037,1.2914718597848767,1.2968768158592856,,,1.2021850580237612,1.2126955952942382,1.2334523407731335,1.3189269415807556,1.2916125780562029,"rgba(38, 166, 154, 1.0)",0.04518231336973491,1.2916125780562029,-1.2529809528107156,5,0.25306731136912763,1.265336556845638,0.0,0.0,0.0,0.0,35.38572884772077,-19.188806452905414,False,True,False,True,True,0.0
2025-08-04 15:00:00+00:00,1.235,1.24,1.235,1.24,0.0,1.2095705315864476,1.2180654041925474,1.2538756333383037,1.2914718597848767,1.2968768158592856,,,1.2021850580237612,1.2126955952942382,1.2334523407731335,1.3189269415807556,1.2916125780562029,"rgba(38, 166, 154, 1.0)",0.04524328629702356,1.2916125780562029,-1.1407787161472918,5,0.25249451972545095,1.2624725986272547,0.0,0.0,0.0,0.0,42.13661022196277,-13.466689983092209,False,False,False,True,True,0.0
2025-08-04 16:00:00+00:00,1.24,1.245,1.24,1.245,0.0,1.2095705315864476,1.2180654041925474,1.2538756333383037,1.2914718597848767,1.2968768158592856,,,1.2021850580237612,1.2126955952942382,1.2334523407731335,1.3189269415807556,1.2916125780562029,"rgba(38, 166, 154, 1.0)",0.04524328629702356,1.2916125780562029,-1.0302650817668235,5,0.2522961424294984,1.2614807121474918,0.0,0.0,0.0,0.0,47.425001846904735,-9.141415051276667,True,False,False,False,True,0.0
2025-08-04 17:00:00+00:00,1.245,1.245,1.245,1.245,0.0,1.2095705315864476,1.2180654041925474,1.2538756333383037,1.2914718597848767,1.2968768158592856,,,1.2021850580237612,1.2126955952942382,1.2334523407731335,1.3189269415807556,1.2916125780562029,"rgba(38, 166, 154, 1.0)",0.04524328629702356,1.2916125780562029,-1.0302650817668235,5,0.2521793696508003,1.2608968482540015,0.0,0.0,0.0,0.0,50.95059626353272,-6.3221180839851385,True,False,True,False,True,0.0
2025-08-04 18:00:00+00:00,1.245,1.245,1.245,1.245,0.0,1.2095705315864476,1.2180654041925474,1.2538756333383037,1.2914718597848767,1.2968768158592856,,,1.2021850580237612,1.2126955952942382,1.2334523407731335,1.3189269415807556,1.2916125780562029,"rgba(38, 166, 154, 1.0)",0.04534234144734272,1.2916125780562029,-1.028014358507163,5,0.2542700195819509,1.2713500979097545,0.0,0.0,0.0,0.0,53.30099254128471,-4.36788322768296,True,False,True,False,True,0.0
2025-08-04 19:00:00+00:00,1.245,1.25,1.245,1.245,0.0,1.2095705315864476,1.2180654041925474,1.2538756333383037,1.2914718597848767,1.2968768158592856,,,1.2021850580237612,1.2126955952942382,1.2334523407731335,1.3189269415807556,1.2916125780562029,"rgba(38, 166, 154, 1.0)",0.04550893388184949,1.2916125780562029,-1.0242511542287187,6,0.23097207605424822,1.3858324563254893,0.0,0.0,0.0,0.0,54.86792339311936,-2.904433740000947,True,False,True,False,True,0.0
2025-08-05 14:00:00+00:00,1.215,1.235,1.215,1.215,247.0,1.2095735496025135,1.2180663678156693,1.253863409614946,1.29143742010227,1.2967818574330028,,,1.202189729577547,1.2126978863528666,1.2334484586538368,1.3184341258607362,1.2875925046531163,"rgba(38, 166, 154, 1.0)",0.04613610885781363,1.2875925046531163,-1.5734422874030887,6,0.2313448012325224,1.3880688073951344,0.0,0.0,0.0,0.0,49.365372225318836,-2.904433740000947,True,False,False,False,False,0.0
2025-08-05 15:00:00+00:00,1.22,1.245,1.22,1.23,803.0,1.2095914555941005,1.2180781884790541,1.253836056986738,1.291341704507459,1.296515675244567,,,1.2022126910140227,1.2127136221759864,1.2334465526436276,1.317027985200134,1.2881158215462465,"rgba(38, 166, 154, 1.0)",0.046488107556058186,1.2881158215462465,-1.2501223345382884,6,0.23218286919629258,1.3930972151777554,0.0,0.0,0.0,0.0,48.984555342728086,-2.904433740000947,True,False,False,False,False,0.0
2025-08-05 16:00:00+00:00,1.235,1.235,1.215,1.215,0.0,1.2095914555941005,1.2180781884790541,1.253836056986738,1.291341704507459,1.296515675244567,,,1.2022126910140227,1.2127136221759864,1.2334465526436276,1.317027985200134,1.2881158215462465,"rgba(38, 166, 154, 1.0)",0.047085986132708126,1.2881158215462465,-1.552814914827848,6,0.23175103663336316,1.390506219800179,0.0,0.0,0.0,0.0,46.2786023312091,4.160891021516143,True,False,False,True,False,0.0
2025-08-05 17:00:00+00:00,1.215,1.225,1.215,1.225,100.0,1.2095926742377685,1.2180785768450164,1.2538311210401338,1.291327812371024,1.2964775909295199,,,1.202214577994448,1.2127145470027558,1.2334449835967758,1.3168359180933193,1.2880577804037117,"rgba(38, 166, 154, 1.0)",0.04743653892543931,1.2880577804037117,-1.3293082048592482,6,0.23186514215026124,1.3911908529015675,0.0,0.0,0.0,0.0,46.498252795725875,4.019248205372655,True,False,False,True,False,0.0
2025-08-05 18:00:00+00:00,1.225,1.235,1.225,1.235,0.0,1.2095926742377685,1.2180785768450164,1.2538311210401338,1.291327812371024,1.2964775909295199,,,1.202214577994448,1.2127145470027558,1.2334449835967758,1.3168359180933193,1.2880577804037117,"rgba(38, 166, 154, 1.0)",0.047638560352218105,1.2880577804037117,-1.1137570071686924,6,0.232068753375259,1.392412520251554,0.0,0.0,0.0,0.0,48.47602250714294,4.019248205372655,True,False,False,False,False,0.0
2025-08-05 19:00:00+00:00,1.235,1.24,1.225,1.235,2125.0,1.2096434788723982,1.2181135792124633,1.2537645048445498,1.2910831308189794,1.2958021577905292,,,1.2022785877159274,1.2127597075732266,1.2334446684694935,1.3134087236439718,1.2879135828583341,"rgba(38, 166, 154, 1.0)",0.04783822211887677,1.2879135828583341,-1.1060942592482872,6,0.2318437726818919,1.3910626360913514,0.0,0.0,0.0,0.0,49.79453564808765,4.019248205372655,True,False,False,False,True,0.0
