date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_300,aVWAP_BoS_CHoCH_bull_635,aVWAP_BoS_CHoCH_bear_173,aVWAP_BoS_CHoCH_bear_602,aVWAP_BoS_CHoCH_bear_639,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-05-30 19:00:00+00:00,3.565,3.595,3.525,3.55,83810.0,3.1807713502140507,,3.0085809792095026,,,3.3331461926735044,"rgba(239, 83, 80, 1.0)",0.32697131868597484,3.3331461926735044,0.6632196615837215,1,0.10944837559185788,0.10944837559185788,0.0,0.0,0.0,0.0,52.39662391888261,-3.3718457146906644,False,True,True,False,True,11.61937403795578
2025-06-02 14:00:00+00:00,3.435,3.525,3.405,3.525,41266.0,3.1828392542984787,,3.010404357337797,,,3.332614897541016,"rgba(239, 83, 80, 1.0)",0.3256031547980095,3.332614897541016,0.5908576118629176,1,0.10900280202650069,0.10900280202650069,0.0,0.0,0.0,0.0,53.25901687977076,-2.3895828340620895,False,True,True,False,True,10.743053787729032
2025-06-02 15:00:00+00:00,3.525,3.555,3.505,3.54,19458.0,3.183959019786716,,3.0113463621843906,,,3.33333241965573,"rgba(239, 83, 80, 1.0)",0.32392858739193103,3.33333241965573,0.6380035241971914,1,0.10862083763689992,0.10862083763689992,0.0,0.0,0.0,0.0,54.25777185534836,-1.1880426188550715,False,True,True,False,True,11.138612841320935
2025-06-02 16:00:00+00:00,3.535,3.54,3.495,3.505,20149.0,3.1850450878002343,,3.0122810117460164,,,3.333765381967763,"rgba(239, 83, 80, 1.0)",0.32115294832247515,3.333765381967763,0.53318712758725,1,0.10847510899835136,0.10847510899835136,0.0,0.0,0.0,0.0,53.62926462328858,-1.1880426188550715,False,True,True,False,True,9.894325680792313
2025-06-02 17:00:00+00:00,3.505,3.51,3.46,3.47,11891.0,3.1856179412281613,,3.0127943803457,,,3.333761374944163,"rgba(239, 83, 80, 1.0)",0.3164299731819509,3.333761374944163,0.4305490522463832,1,0.10864128655079995,0.10864128655079995,0.0,0.0,0.0,0.0,51.95231655774006,-1.1880426188550715,False,True,False,False,False,8.66116245506408
2025-06-02 18:00:00+00:00,3.465,3.555,3.465,3.505,22545.0,3.186801917928018,,3.013823465049745,,,3.3342214910710646,"rgba(239, 83, 80, 1.0)",0.31279849887891586,3.3342214910710646,0.5459697202544556,1,0.10860915772632816,0.10860915772632816,0.0,0.0,0.0,0.0,52.119155472376505,-1.1880426188550715,False,True,True,False,False,9.6300953006468
2025-06-02 19:00:00+00:00,3.505,3.51,3.44,3.445,72365.0,3.190039878187691,,3.016810998972539,,,3.3341328918936832,"rgba(239, 83, 80, 1.0)",0.30817352079456983,3.3341328918936832,0.3597554644554333,1,0.10883285232051823,0.10883285232051823,0.0,0.0,0.0,0.0,50.021332990665364,-1.1880426188550715,False,True,False,False,False,7.521704364589635
2025-06-03 14:00:00+00:00,3.41,3.46,3.4,3.435,29285.0,3.1911726393220734,,3.0179197085942935,,,3.3337605905962286,"rgba(239, 83, 80, 1.0)",0.30321067215999176,3.3337605905962286,0.33389131287025264,1,0.10917544886999934,0.10917544886999934,0.0,0.0,0.0,0.0,48.269293772792906,2.587513912741194,False,True,False,True,False,7.173542663841964
2025-06-03 15:00:00+00:00,3.435,3.45,3.405,3.41,30890.0,3.1923068228152913,,3.0190546676195242,,,3.333333253557909,"rgba(239, 83, 80, 1.0)",0.29849303189537335,3.333333253557909,0.2568460173266761,1,0.10956097117974312,0.10956097117974312,0.0,0.0,0.0,0.0,46.189428862862705,0.46723048306724024,False,True,False,True,False,6.298539780212028
2025-06-03 16:00:00+00:00,3.415,3.415,3.38,3.39,29992.0,3.1932706082180338,,3.0200779592237184,,,3.332657478737171,"rgba(239, 83, 80, 1.0)",0.2939956486777377,3.332657478737171,0.19504547608350806,1,0.10996777756718959,0.10996777756718959,0.0,0.0,0.0,0.0,44.07251269397022,-1.6349739863801886,False,True,False,True,False,5.597947468652951
2025-06-03 17:00:00+00:00,3.39,3.395,3.37,3.38,44880.0,3.194601618118445,,3.0215447618309046,,,3.3315868952828254,"rgba(239, 83, 80, 1.0)",0.29130017643797457,3.3315868952828254,0.16619661995804846,1,0.11052151731028369,0.11052151731028369,0.0,0.0,0.0,0.0,42.282928377623065,-3.407884916233762,False,True,False,True,False,5.245133918270067
2025-06-03 18:00:00+00:00,3.385,3.385,3.35,3.36,18662.0,3.195100739642271,,3.022123124625134,,,3.3310771930088983,"rgba(239, 83, 80, 1.0)",0.28958381132892447,3.3310771930088983,0.09987715424550986,1,0.11100853835398264,0.11100853835398264,0.0,0.0,0.0,0.0,40.31274262877595,-5.342748591086007,False,True,False,True,False,4.5346057057755935
2025-06-03 19:00:00+00:00,3.365,3.4,3.315,3.325,228994.0,3.200359371075683,,3.02869344680154,,,3.325594709256096,"rgba(239, 83, 80, 1.0)",0.2870960067941027,3.325594709256096,-0.002071464743576614,1,0.1116613234133297,0.1116613234133297,0.0,0.0,0.0,0.0,37.71390679601217,-7.832875064422218,False,True,False,True,False,3.2966144498184917
2025-06-04 14:00:00+00:00,3.275,3.32,3.25,3.32,47789.0,3.201051681632238,,3.029820846561426,,,3.3324338168885617,"rgba(239, 83, 80, 1.0)",0.28449224565502695,3.3324338168885617,-0.043705292774970636,1,0.11236695004295158,0.11236695004295158,0.0,0.0,0.0,0.0,35.79976591909567,-9.66415658919604,False,True,False,True,False,3.119360464558646
2025-06-04 15:00:00+00:00,3.32,3.38,3.315,3.345,33467.0,3.2017810649665437,,3.030751623663088,,,3.3329462151393825,"rgba(239, 83, 80, 1.0)",0.2816572257067004,3.3329462151393825,0.042795936906549426,1,0.11301276340907171,0.11301276340907171,0.0,0.0,0.0,0.0,36.47656625032635,-9.66415658919604,False,True,False,True,False,3.940130249900207
2025-06-04 16:00:00+00:00,3.345,3.35,3.325,3.335,16889.0,3.20212116455135,,3.0312044611207685,,,3.332815061632238,"rgba(239, 83, 80, 1.0)",0.2787570061334259,3.332815061632238,0.007838146915367895,1,0.11376596207523608,0.11376596207523608,0.0,0.0,0.0,0.0,36.457303326359536,-9.66415658919604,False,True,False,True,False,3.5739273284922426
2025-06-04 17:00:00+00:00,3.335,3.42,3.335,3.385,94727.0,3.204601645358242,,3.034076507277063,,,3.333928759229052,"rgba(239, 83, 80, 1.0)",0.2744046298824116,3.333928759229052,0.18611654181211548,1,0.11459112867459877,0.11459112867459877,0.0,0.0,0.0,0.0,40.12069733402548,-9.66415658919604,False,True,False,True,True,5.22537718672401
2025-06-04 18:00:00+00:00,3.385,3.43,3.38,3.42,58137.0,3.2063446010832855,,3.035966715198151,,,3.3349493804404218,"rgba(239, 83, 80, 1.0)",0.2695102665647195,3.3349493804404218,0.31557469273310346,1,0.11518241861760116,0.11518241861760116,0.0,0.0,0.0,0.0,44.66824765779862,-9.967922228170053,False,True,False,True,True,6.358988726762565
2025-06-04 19:00:00+00:00,3.42,3.435,3.39,3.4,71333.0,3.2084260031702536,,3.038249934292265,,,3.3358176318875605,"rgba(239, 83, 80, 1.0)",0.2644554493382337,3.3358176318875605,0.24269633419559947,1,0.11587730650454427,0.11587730650454427,0.0,0.0,0.0,0.0,46.41466635408507,-8.414878126489974,False,True,False,True,True,5.595481188936553
2025-06-05 14:00:00+00:00,3.4,3.435,3.395,3.43,17258.0,3.208952153374114,,3.0388154076664264,,,3.336080509991296,"rgba(239, 83, 80, 1.0)",0.25959361865587005,3.336080509991296,0.36179429407780866,1,0.11670517027515044,0.11670517027515044,0.0,0.0,0.0,0.0,49.3816016899208,-5.675214285562895,False,True,False,False,True,6.578285210554036
2025-06-05 15:00:00+00:00,3.43,3.47,3.42,3.455,49110.0,3.210634263419991,,3.0405343395195406,,,3.3373037249572937,"rgba(239, 83, 80, 1.0)",0.2546849316595248,3.3373037249572937,0.46212500392464717,1,0.11759054899476636,0.11759054899476636,0.0,0.0,0.0,0.0,52.7285403862312,-2.606150576605721,False,False,True,False,True,7.392366160777225
2025-06-05 16:00:00+00:00,3.455,3.46,3.405,3.425,30900.0,3.2115998824459076,,3.041560222876623,,,3.3377990806872817,"rgba(239, 83, 80, 1.0)",0.24977795544649145,3.3377990806872817,0.34911375248004495,1,0.11858246270544846,0.11858246270544846,0.0,0.0,0.0,0.0,52.773440689138084,-2.5301926573821163,False,False,True,False,True,6.209231415554591
2025-06-05 17:00:00+00:00,3.425,3.485,3.425,3.475,67183.0,3.2139704768731567,,3.0439524859980964,,,3.3395318168584205,"rgba(38, 166, 154, 1.0)",0.24532644183427418,3.3395318168584205,0.5521956056946061,1,0.11960368725280258,0.11960368725280258,0.0,0.0,0.0,0.0,55.49765888080454,0.15362592342120251,True,False,True,False,True,7.849146808088854
2025-06-05 18:00:00+00:00,3.475,3.48,3.435,3.435,47289.0,3.215534992921675,,3.045573511816095,,,3.3404666553024382,"rgba(38, 166, 154, 1.0)",0.24082624292066207,3.3404666553024382,0.3925375555051321,1,0.12045468131525945,0.12045468131525945,0.0,0.0,0.0,0.0,54.597724367420156,0.15362592342120251,True,False,True,False,True,6.2676336629198595
2025-06-05 19:00:00+00:00,3.435,3.435,3.385,3.405,60534.0,3.217157127098968,,3.0474179229876786,,,3.340789903019238,"rgba(38, 166, 154, 1.0)",0.23559504881688303,3.340789903019238,0.27254433954878754,1,0.1216235007789275,0.1216235007789275,0.0,0.0,0.0,0.0,52.21371677467849,0.15362592342120251,True,False,True,False,False,5.097490862313958
2025-06-06 14:00:00+00:00,3.48,3.49,3.455,3.48,22522.0,3.217961743409622,,3.048225241426269,,,3.341379544363213,"rgba(38, 166, 154, 1.0)",0.23193529697306628,3.341379544363213,0.5976686491702226,1,0.12274247752864019,0.12274247752864019,0.0,0.0,0.0,0.0,54.51082946191883,0.15362592342120251,True,False,True,False,False,7.574124559298657
2025-06-06 15:00:00+00:00,3.48,3.495,3.455,3.465,15543.0,3.218506943858767,,3.048776278838299,,,3.3570363721976277,"rgba(38, 166, 154, 1.0)",0.22748067931027005,3.3570363721976277,0.47460570334905755,1,0.12401032008785173,0.12401032008785173,0.0,0.0,0.0,0.0,55.10554524162872,0.15362592342120251,True,False,True,False,True,6.981352111312987
2025-06-06 16:00:00+00:00,3.465,3.47,3.44,3.445,6182.0,3.218706058847909,,3.048984701086663,,,3.3568532692171678,"rgba(38, 166, 154, 1.0)",0.2235989008659724,3.3568532692171678,0.3942180862314175,1,0.1255174840923841,0.1255174840923841,0.0,0.0,0.0,0.0,54.252868540100316,0.15362592342120251,True,False,True,False,True,6.188393282092019
2025-06-06 17:00:00+00:00,3.445,3.465,3.44,3.46,11639.0,3.2190853668207744,,3.04937976144566,,,3.3568627984386787,"rgba(38, 166, 154, 1.0)",0.2188344019926894,3.3568627984386787,0.47130250372958604,1,0.12722656201762933,0.12722656201762933,0.0,0.0,0.0,0.0,54.5255925763919,0.15362592342120251,True,False,True,False,True,6.694019378394309
2025-06-06 18:00:00+00:00,3.455,3.465,3.415,3.42,23544.0,3.219778812960852,,3.050134002865123,,,3.356516368662497,"rgba(38, 166, 154, 1.0)",0.2147633728229951,3.356516368662497,0.2955980365880415,0,,,0.0,0.0,0.0,0.0,52.18168261381918,0.15362592342120251,True,False,False,False,False,5.092608129330326
2025-06-06 19:00:00+00:00,3.415,3.445,3.39,3.41,62265.0,3.2214356702316995,,3.0520197281783408,,,3.3559149178461505,"rgba(38, 166, 154, 1.0)",0.2101099026014092,3.3559149178461505,0.25741329411042674,0,,,0.0,0.0,0.0,0.0,50.02927685712298,4.382900638808678,True,False,False,False,False,4.694085821204652
2025-06-09 14:00:00+00:00,3.375,3.38,3.335,3.335,17144.0,3.221735402236079,,3.0524431596586186,,,3.3551760735950986,"rgba(38, 166, 154, 1.0)",0.20371011465023844,3.3551760735950986,-0.09904306239157594,0,,,0.0,0.0,0.0,0.0,44.94914407497754,-0.3962614112749776,False,True,False,True,False,1.77066918109427
2025-06-09 15:00:00+00:00,3.335,3.35,3.32,3.335,11950.0,3.221919164944007,,3.05272275327457,,,3.354624844924964,"rgba(38, 166, 154, 1.0)",0.19599947140947926,3.354624844924964,-0.10012702985287208,0,,,0.0,0.0,0.0,0.0,41.562388886880576,-3.4379035925926047,False,True,False,True,False,1.77066918109427
2025-06-09 16:00:00+00:00,3.335,3.345,3.325,3.325,38955.0,3.222496545680282,,3.0536196346227316,,,3.3530914968516257,"rgba(38, 166, 154, 1.0)",0.18804932743711703,3.3530914968516257,-0.14938366031125092,0,,,0.0,0.0,0.0,0.0,38.85469631285409,-5.853942885698743,False,True,False,True,False,1.3816774240980472
2025-06-09 17:00:00+00:00,3.325,3.35,3.325,3.345,45591.0,3.2232156110102337,,3.0546932434386664,,,3.3518915193296124,"rgba(38, 166, 154, 1.0)",0.18480942216923094,3.3518915193296124,-0.037289870011614365,0,,,0.0,0.0,0.0,0.0,38.830675073884144,-5.90055833304055,False,True,False,True,False,2.1351493430772095
2025-06-09 18:00:00+00:00,3.345,3.355,3.335,3.345,25364.0,3.223628822043137,,3.0552974615751562,,,3.3513848756529163,"rgba(38, 166, 154, 1.0)",0.18242480864951816,3.3513848756529163,-0.0350000402915757,0,,,0.0,0.0,0.0,0.0,38.814660914570844,-6.140182033503528,False,True,False,True,False,2.1351493430772095
2025-06-09 19:00:00+00:00,3.345,3.375,3.345,3.355,141485.0,3.2261309653298533,,3.0587753066280987,,,3.3499064420896887,"rgba(38, 166, 154, 1.0)",0.17971027734602796,3.3499064420896887,0.02834316426157292,0,,,0.0,0.0,0.0,0.0,39.79049514148558,-6.140182033503528,False,True,False,True,False,2.5213465449198864
2025-06-10 14:00:00+00:00,3.325,3.355,3.315,3.335,15669.0,3.226354462901226,,3.059125943779968,,,3.349640246385394,"rgba(38, 166, 154, 1.0)",0.17734889520556127,3.349640246385394,-0.08255053615318358,0,,,0.0,0.0,0.0,0.0,39.076025447699934,-6.404909558227047,False,True,False,True,False,1.6917940742244006
2025-06-10 15:00:00+00:00,3.335,3.365,3.325,3.355,36324.0,3.2269322176192343,,3.0599745008860233,,,3.3492254562745893,"rgba(38, 166, 154, 1.0)",0.17547367041528347,3.3492254562745893,0.032908320158485084,0,,,0.0,0.0,0.0,0.0,40.66560902582003,-6.404909558227047,False,True,False,True,True,2.483625187982394
2025-06-10 16:00:00+00:00,3.355,3.36,3.345,3.36,23744.0,3.2273275081807284,,3.0605392548820998,,,3.349024053735935,"rgba(38, 166, 154, 1.0)",0.17411754339790533,3.349024053735935,0.06303756674869963,0,,,0.0,0.0,0.0,0.0,42.23438121305897,-6.404909558227047,False,True,False,True,True,2.6828919917140546
2025-06-10 17:00:00+00:00,3.36,3.38,3.32,3.325,22925.0,3.227667238797663,,3.061057883503114,,,3.3487353260159907,"rgba(38, 166, 154, 1.0)",0.1725589597633143,3.3487353260159907,-0.13754907915848813,0,,,0.0,0.0,0.0,0.0,40.61256407835553,-6.404909558227047,False,True,False,True,True,1.1875016667418876
2025-06-10 18:00:00+00:00,3.325,3.335,3.295,3.33,21747.0,3.2279267542126213,,3.0615102460380488,,,3.348317011202276,"rgba(38, 166, 154, 1.0)",0.17055024886346526,3.348317011202276,-0.10739949853101591,0,,,0.0,0.0,0.0,0.0,40.10685672608217,-6.404909558227047,False,True,False,True,False,1.39404824196561
2025-06-10 19:00:00+00:00,3.335,3.365,3.325,3.35,50706.0,3.2286998391895696,,3.062667055092769,,,3.347824907261819,"rgba(38, 166, 154, 1.0)",0.16853815030464364,3.347824907261819,0.012905640261562911,1,0.10020890189493631,0.10020890189493631,0.0,0.0,0.0,0.0,42.0101709660551,-6.404909558227047,False,True,False,True,False,2.2252429566194216
2025-06-11 14:00:00+00:00,3.375,3.38,3.315,3.325,25118.0,3.2290576500959287,,3.063223258724641,,,3.354816586652406,"rgba(38, 166, 154, 1.0)",0.1678545863602324,3.354816586652406,-0.17763343438478524,1,0.10227985121648138,0.10227985121648138,0.0,0.0,0.0,0.0,41.22732284822561,-6.404909558227047,False,True,False,True,False,1.128708607900414
2025-06-11 15:00:00+00:00,3.325,3.345,3.325,3.335,10219.0,3.2291960332024914,,3.063444830162178,,,3.354608368096174,"rgba(38, 166, 154, 1.0)",0.1666193536448019,3.354608368096174,-0.11768361638213308,2,0.11775887916732841,0.23551775833465682,0.0,0.0,0.0,0.0,41.85201465043665,-6.404909558227047,False,True,False,True,False,1.55436860862741
2025-06-11 16:00:00+00:00,3.335,3.335,3.305,3.325,16334.0,3.2293886950257473,,3.063780887231026,,,3.3540631536324517,"rgba(38, 166, 154, 1.0)",0.1654537032765676,3.3540631536324517,-0.17565731716424846,2,0.12027758750552861,0.24055517501105722,0.0,0.0,0.0,0.0,41.402586680242585,-6.404909558227047,False,True,False,True,False,1.1068769181120217
2025-06-11 17:00:00+00:00,3.325,3.34,3.325,3.335,22997.0,3.2296927138445737,,3.0642738872627593,,,3.3537620958284924,"rgba(38, 166, 154, 1.0)",0.16417956001868955,3.3537620958284924,-0.1142779029640268,2,0.12278245181874929,0.24556490363749858,0.0,0.0,0.0,0.0,42.362248116755126,-6.404909558227047,False,True,False,True,True,1.5450141901043573
2025-06-11 18:00:00+00:00,3.335,3.335,3.295,3.315,22637.0,3.229937610941395,,3.064724465025174,,,3.3531403488100295,"rgba(38, 166, 154, 1.0)",0.16307885120920576,3.3531403488100295,-0.23387673218951752,2,0.12523928862273975,0.2504785772454795,0.0,0.0,0.0,0.0,41.1568290183049,-6.404909558227047,False,True,False,True,True,0.6298410087344521
2025-06-11 19:00:00+00:00,3.315,3.325,3.285,3.3,31166.0,3.230226557374579,,3.065313370734384,,,3.352180986194233,"rgba(239, 83, 80, 1.0)",0.162133161821278,3.352180986194233,-0.3218403046487999,2,0.12762153333500986,0.2552430666700197,0.0,0.0,0.0,0.0,39.12093434516359,-7.815692257898036,False,True,False,True,False,0.0
2025-06-12 14:00:00+00:00,3.145,3.18,3.14,3.155,38979.0,3.2298743073242484,,3.0655996213667267,,,3.3479270043661407,"rgba(239, 83, 80, 1.0)",0.16377492245526412,3.3479270043661407,-1.178000889720096,2,0.1297742696016762,0.2595485392033524,0.0,0.0,0.0,0.0,31.814326920821692,-14.508309182670295,False,True,False,True,False,0.0
2025-06-12 15:00:00+00:00,3.155,3.19,3.155,3.165,40231.0,3.229573046231868,,3.0659301623432604,,,3.344638502939025,"rgba(239, 83, 80, 1.0)",0.16516371893989493,3.344638502939025,-1.0876390050553262,2,0.13128208246958278,0.26256416493916557,0.0,0.0,0.0,0.0,27.992247826526686,-17.702321003671557,False,True,False,True,False,0.0
2025-06-12 16:00:00+00:00,3.165,3.175,3.09,3.09,42152.0,3.2289896867563224,,3.0661034229657713,,,3.3367129555960537,"rgba(239, 83, 80, 1.0)",0.16842412144549612,3.3367129555960537,-1.4648314830360738,2,0.13251647040890924,0.2650329408178185,0.0,0.0,0.0,0.0,23.79722758949312,-21.24809340888584,False,True,False,True,False,0.0
2025-06-12 17:00:00+00:00,3.095,3.14,3.09,3.12,28002.0,3.2285997396607886,,3.066214237124352,,,3.3298606307899647,"rgba(239, 83, 80, 1.0)",0.16879215856429852,3.3298606307899647,-1.2433079390356974,3,0.1225817365310059,0.3677452095930177,0.0,0.0,0.0,0.0,23.778153621839433,-21.24809340888584,False,True,False,True,False,0.0
2025-06-12 18:00:00+00:00,3.13,3.15,3.115,3.135,18345.0,3.228383558058866,,3.066310467456641,,,3.3290215599907356,"rgba(239, 83, 80, 1.0)",0.16287733736474663,3.3290215599907356,-1.1912127440801967,3,0.12402493292917142,0.37207479878751426,0.0,0.0,0.0,0.0,25.099990169419943,-21.24809340888584,False,True,False,True,False,0.0
2025-06-12 19:00:00+00:00,3.135,3.15,3.13,3.15,49559.0,3.2278653490113043,,3.0666076419388992,,,3.3267794646928754,"rgba(239, 83, 80, 1.0)",0.1524546011290175,3.3267794646928754,-1.1595548011258294,3,0.12510419326272432,0.37531257978817295,0.0,0.0,0.0,0.0,27.324430135113346,-21.24809340888584,False,True,False,True,True,0.0
2025-06-13 14:00:00+00:00,3.155,3.21,3.155,3.175,19491.0,3.2277509234931414,,3.0667794441348035,,,3.3265837331172436,"rgba(239, 83, 80, 1.0)",0.1409141007273089,3.3265837331172436,-1.0757172797815484,3,0.12656849655056493,0.3797054896516948,0.0,0.0,0.0,0.0,30.960338000795947,-24.520829998431527,False,True,False,True,True,0.0
2025-06-13 15:00:00+00:00,3.175,3.2,3.17,3.175,7847.0,3.227706613059705,,3.0668494801382744,,,3.3264693553574354,"rgba(239, 83, 80, 1.0)",0.12922335576697427,3.3264693553574354,-1.1721515391581148,3,0.1289192844611529,0.3867578533834587,0.0,0.0,0.0,0.0,33.38427657791768,-22.239654033861346,False,True,False,True,True,0.0
2025-06-13 16:00:00+00:00,3.175,3.205,3.165,3.195,15361.0,3.2276326433061953,,3.066994279306353,,,3.326287920765818,"rgba(239, 83, 80, 1.0)",0.10899830563193592,3.326287920765818,-1.2044950607686467,3,0.1320690841131775,0.39620725233953247,0.0,0.0,0.0,0.0,36.80111780080033,-19.030907780828798,False,True,False,True,True,0.0
2025-06-13 17:00:00+00:00,3.195,3.23,3.175,3.215,7061.0,3.22761455326667,,3.067070762657107,,,3.3263044691026815,"rgba(239, 83, 80, 1.0)",0.10974097266328264,3.3263044691026815,-1.0142471531047594,3,0.13554229474462487,0.4066268842338746,0.0,0.0,0.0,0.0,40.762173309801796,-15.365857580166377,False,False,False,True,True,0.0
2025-06-13 18:00:00+00:00,3.215,3.22,3.175,3.185,19633.0,3.2275325066868357,,3.067262713795434,,,3.3260170252739223,"rgba(239, 83, 80, 1.0)",0.11097593278571669,3.3260170252739223,-1.270699166333766,3,0.13626985198523603,0.4088095559557081,0.0,0.0,0.0,0.0,41.271766546722674,-14.851545828675846,False,False,False,True,True,0.0
2025-06-13 19:00:00+00:00,3.185,3.19,3.145,3.16,10295.0,3.2274541267267307,,3.0673405658274926,,,3.3255817726813945,"rgba(239, 83, 80, 1.0)",0.11180267366141144,3.3255817726813945,-1.4810180048363615,3,0.13631673988086845,0.40895021964260536,0.0,0.0,0.0,0.0,40.066198853524874,-14.851545828675846,False,False,False,True,True,0.0
2025-06-16 14:00:00+00:00,3.205,3.23,3.19,3.19,19646.0,3.2273965693463915,,3.067546967698536,,,3.3252041284517317,"rgba(239, 83, 80, 1.0)",0.1110129446230307,3.3252041284517317,-1.2179131804029493,3,0.13672216337865617,0.4101664901359685,0.0,0.0,0.0,0.0,41.941426396069104,-13.920643318534715,False,False,False,True,True,0.0
2025-06-16 15:00:00+00:00,3.19,3.2,3.16,3.165,11423.0,3.227323972763578,,3.0676417090213977,,,3.3242725590446724,"rgba(239, 83, 80, 1.0)",0.11251754617925323,3.3242725590446724,-1.4155353049641977,3,0.13676855718938224,0.41030567156814673,0.0,0.0,0.0,0.0,41.549386975697786,-13.920643318534715,False,False,False,True,True,0.0
2025-06-16 16:00:00+00:00,3.165,3.175,3.165,3.175,13313.0,3.22723424423508,,3.0677484934744355,,,3.323439674311591,"rgba(239, 83, 80, 1.0)",0.11389409495170079,3.323439674311591,-1.3033131732996361,3,0.13660250823107536,0.4098075246932261,0.0,0.0,0.0,0.0,42.20171278187855,-13.041601154451428,False,False,False,True,True,0.0
2025-06-16 17:00:00+00:00,3.175,3.175,3.15,3.15,7343.0,3.2271730310588835,,3.0677997533762538,,,3.3228847602379887,"rgba(239, 83, 80, 1.0)",0.11465663584872132,3.3228847602379887,-1.5078478359167458,3,0.13596280067160293,0.4078884020148088,0.0,0.0,0.0,0.0,40.966541063122655,-13.041601154451428,False,False,False,True,True,0.0
2025-06-16 18:00:00+00:00,3.155,3.16,3.11,3.145,22112.0,3.2269359912988325,,3.0679197401161855,,,3.3208688478356896,"rgba(239, 83, 80, 1.0)",0.11702094214670736,3.3208688478356896,-1.50288354041113,3,0.13545319903805478,0.40635959711416436,0.0,0.0,0.0,0.0,39.81900084201362,-13.041601154451428,False,False,False,True,True,0.0
2025-06-16 19:00:00+00:00,3.145,3.15,3.135,3.135,28472.0,3.226638335617343,,3.0680772810345602,,,3.318831468738769,"rgba(239, 83, 80, 1.0)",0.11946672045929534,3.318831468738769,-1.5387671816219666,3,0.13500313911157402,0.40500941733472207,0.0,0.0,0.0,0.0,38.381403482933386,-13.041601154451428,False,False,False,True,False,0.0
2025-06-17 14:00:00+00:00,3.095,3.11,3.08,3.11,25469.0,3.2262516610705885,,3.068139571640847,,,3.3162045592218283,"rgba(239, 83, 80, 1.0)",0.12233969102463067,3.3162045592218283,-1.6855082557002146,3,0.13422475779126605,0.40267427337379813,0.0,0.0,0.0,0.0,35.868244187329665,-9.754123526728591,False,True,False,True,False,0.0
2025-06-17 15:00:00+00:00,3.105,3.12,3.1,3.1,8213.0,3.226134030663025,,3.06816379897837,,,3.315483811501032,"rgba(239, 83, 80, 1.0)",0.12520408564845292,3.315483811501032,-1.721060541954404,3,0.1329536445889717,0.39886093376691506,0.0,0.0,0.0,0.0,33.61899151987036,-11.996502017049124,False,True,False,True,False,0.0
2025-06-17 16:00:00+00:00,3.1,3.12,3.075,3.075,12383.0,3.2259324308858344,,3.0681844827146136,,,3.314251290488225,"rgba(239, 83, 80, 1.0)",0.12840760691452655,3.314251290488225,-1.8632174233063976,3,0.13159683853346152,0.3947905156003846,0.0,0.0,0.0,0.0,30.80246324820085,-14.702358246706098,False,True,False,True,False,0.0
2025-06-17 17:00:00+00:00,3.075,3.08,3.055,3.07,38240.0,3.225214987699145,,3.068184916850866,,,3.310120646723193,"rgba(239, 83, 80, 1.0)",0.1307988277215639,3.310120646723193,-1.8358012140165862,3,0.13023491323429978,0.3907047397028993,0.0,0.0,0.0,0.0,28.676240447921316,-16.72493580027337,False,True,False,True,False,0.0
2025-06-17 18:00:00+00:00,3.065,3.065,3.03,3.035,19062.0,3.224803185315708,,3.068148838298212,,,3.3078930538883213,"rgba(239, 83, 80, 1.0)",0.1346489262242196,3.3078930538883213,-2.026700557818747,3,0.12852797349742098,0.385583920492263,0.0,0.0,0.0,0.0,25.718767686369752,-19.50428127784615,False,True,False,True,False,0.0
2025-06-17 19:00:00+00:00,3.035,3.045,3.005,3.005,39744.0,3.223833090058963,,3.067998506758576,,,3.292681972493579,"rgba(239, 83, 80, 1.0)",0.13945783049541702,3.292681972493579,-2.0628599446270113,3,0.1265453089303783,0.3796359267911349,0.0,0.0,0.0,0.0,22.728775822873686,-22.272350534677546,False,True,False,True,False,0.0
2025-06-18 14:00:00+00:00,3.015,3.065,3.005,3.055,24195.0,3.2233135253088876,,3.0679502204832088,,,3.2799093384070885,"rgba(239, 83, 80, 1.0)",0.14193482833856338,3.2799093384070885,-1.584595839088925,3,0.12521564565322207,0.3756469369596662,0.0,0.0,0.0,0.0,26.96133376383024,-22.272350534677546,False,True,False,True,True,0.0
2025-06-18 15:00:00+00:00,3.055,3.055,3.04,3.04,3754.0,3.223234651624098,,3.067943692568758,,,3.279644760588449,"rgba(239, 83, 80, 1.0)",0.14215126444032747,3.279644760588449,-1.68584332705002,3,0.12378662717913376,0.3713598815374013,0.0,0.0,0.0,0.0,28.951824531850416,-26.630673348363366,False,True,False,True,True,0.0
2025-06-18 16:00:00+00:00,3.045,3.06,3.04,3.045,13310.0,3.2229607818270365,,3.0679239356520918,,,3.2787687714228264,"rgba(239, 83, 80, 1.0)",0.14226963361396044,3.2787687714228264,-1.6431389150628102,3,0.12246610087199217,0.3673983026159765,0.0,0.0,0.0,0.0,30.8537443769849,-24.83535304203901,False,True,False,True,True,0.0
