date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_148,aVWAP_BoS_CHoCH_bull_376,aVWAP_BoS_CHoCH_bull_573,aVWAP_BoS_CHoCH_bull_661,aVWAP_BoS_CHoCH_bear_126,aVWAP_BoS_CHoCH_bear_335,aVWAP_BoS_CHoCH_bear_675,aVWAP_BoS_CHoCH_bear_817,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,7.55,7.59,7.34,7.41,96838,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,7.77,7.84,7.54,7.54,58630,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,7.7,7.9,7.66,7.8,83211,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,91.35802469135808,15.432098765432329,False,False,True,False,True,
2022-01-06 00:00:00+00:00,7.91,8.02,7.61,7.77,127608,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,89.58133116483091,15.432098765432329,False,False,True,False,True,
2022-01-07 00:00:00+00:00,7.6,7.975,7.58,7.92,107859,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,76.11931989004935,15.432098765432329,False,False,True,False,False,
2022-01-10 00:00:00+00:00,7.36,7.55,7.27,7.53,57318,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,62.76309823809025,38.55943826741691,False,False,True,False,False,
2022-01-11 00:00:00+00:00,7.45,7.48,7.185,7.42,62964,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,55.97514728888869,31.913818089683474,False,False,True,False,False,
2022-01-12 00:00:00+00:00,7.29,7.54,7.27,7.54,79395,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.152145249948305,25.037721734152257,False,False,False,False,False,
2022-01-13 00:00:00+00:00,7.17,7.425,7.13,7.38,28676,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.20378724646698,18.829145386545065,False,False,False,True,False,
2022-01-14 00:00:00+00:00,7.17,7.21,6.94,7.05,69243,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.23821524414609,14.30151503043912,False,False,False,True,False,
2022-01-18 00:00:00+00:00,6.89,7.17,6.85,7.17,57564,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.98227389348078,8.39704771924815,False,False,False,True,False,
2022-01-19 00:00:00+00:00,6.94,7.05,6.79,6.89,81750,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.67383336983702,5.152423827049461,False,False,False,True,False,
2022-01-20 00:00:00+00:00,7.01,7.16,6.9101,6.97,153999,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.771567452835175,3.9559920094339773,False,False,False,True,False,
2022-01-21 00:00:00+00:00,7.02,7.39,6.945,6.99,182822,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.074094662603784,2.7687694846849737,False,False,False,True,False,
2022-01-24 00:00:00+00:00,7.23,7.24,6.95,6.95,130994,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.645174339731525,2.7687694846849737,False,False,False,True,False,
2022-01-25 00:00:00+00:00,7.02,7.19,6.88,7.19,86619,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.00024823692949,2.7687694846849737,False,False,False,True,False,
2022-01-26 00:00:00+00:00,6.93,7.27,6.835,7.13,77574,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.2718820095692,2.7687694846849737,False,False,False,True,False,
2022-01-27 00:00:00+00:00,6.74,7.1,6.7,7.05,71425,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.03031121900729,-0.4996542347890909,False,False,False,True,False,
2022-01-28 00:00:00+00:00,6.81,6.82,6.62,6.82,86349,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.892816144738454,-1.9181832538185688,False,False,False,True,False,
2022-01-31 00:00:00+00:00,6.72,6.83,6.6,6.77,90325,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.954630145309736,-4.061932898307646,False,False,False,True,False,
