date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_114,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_453,aVWAP_BoS_CHoCH_bull_492,aVWAP_BoS_CHoCH_bear_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-17 14:00:00+00:00,1.125,1.125,1.125,1.125,0.0,1.1094538492629575,,,,1.1094848884767203,1.115041234043979,"rgba(38, 166, 154, 1.0)",0.13141163337919187,1.115041234043979,0.07578298587374432,2,0.7661710199241185,1.532342039848237,0.0,0.0,0.0,0.0,70.9890438062377,20.003591511916625,True,False,True,False,False,20.0
2025-04-17 15:00:00+00:00,1.125,1.125,1.125,1.125,0.0,1.1094538492629575,,,,1.1094848884767203,1.115041234043979,"rgba(38, 166, 154, 1.0)",0.1347091404564749,1.115041234043979,0.07392791552432691,2,0.7548691496968924,1.509738299393785,0.0,0.0,0.0,0.0,70.79276936308686,20.003591511916625,True,False,True,False,False,20.0
2025-04-17 16:00:00+00:00,1.125,1.125,0.8492,0.8492,99.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13472341400469645,1.1052730252700407,-1.9007314145194838,2,0.7568255357376519,1.5136510714753038,0.0,0.0,0.0,0.0,57.264404513603125,15.707717768097126,True,False,True,False,False,0.0
2025-04-17 17:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13473597213582997,1.1052730252700407,-1.9005542559331408,3,1.1962656415883595,3.588796924765078,0.0,0.0,0.0,0.0,48.2454946139473,7.492613026125156,True,False,False,True,False,0.0
2025-04-17 18:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13474681532949564,1.1052730252700407,-1.9004013166757727,3,1.1997152583691084,3.599145775107325,0.0,0.0,0.0,0.0,42.23288801417675,2.225817650762224,True,False,False,True,False,0.0
2025-04-17 19:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13475594399967297,1.1052730252700407,-1.900272579224128,3,1.203354347675399,3.610063043026197,0.0,0.0,0.0,0.0,38.22448361432971,-1.3041443109426538,False,False,False,True,False,0.0
2025-04-18 14:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13476335849477983,1.1052730252700407,-1.9001680288337421,3,1.2071877398545297,3.6215632195635887,0.0,0.0,0.0,0.0,35.552214014431684,-3.8218386734290064,False,False,False,True,False,0.0
2025-04-18 15:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.1347690590977389,1.1052730252700407,-1.9000876535342452,3,1.2112206058431783,3.6336618175295348,0.0,0.0,0.0,0.0,33.770700947833,-5.751310173909914,False,False,False,True,False,0.0
2025-04-18 16:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.1347730460260318,1.1052730252700407,-1.9000314441255524,3,1.2154584782336562,3.6463754347009685,0.0,0.0,0.0,0.0,32.583025570100546,-7.33403096668404,False,False,False,True,False,0.0
2025-04-18 17:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13477531943174045,1.1052730252700407,-1.899999394174939,3,1.21990727433897,3.65972182301691,0.0,0.0,0.0,0.0,31.791241984945575,-8.702782997478792,False,False,False,True,False,0.0
2025-04-18 18:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13477587940157623,1.1052730252700407,-1.8999915000149938,3,1.2245733214591585,3.673719964377476,0.0,0.0,0.0,0.0,31.263386261508927,-9.927351954484259,False,False,False,True,False,0.0
2025-04-18 19:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13477472595689632,1.1052730252700407,-1.900007760742456,3,1.2294633845769398,3.6883901537308192,0.0,0.0,0.0,0.0,30.911482445884495,-11.042332329390568,False,False,False,True,False,0.0
2025-04-21 14:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13477185905370803,1.1052730252700407,-1.9000481782179237,3,1.2345846967398533,3.70375409021956,0.0,0.0,0.0,0.0,30.676879902134875,-12.063691025694624,False,True,False,True,False,0.0
2025-04-21 15:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13476727858266013,1.1052730252700407,-1.9001127570664502,3,1.2399449924194323,3.719834977258297,0.0,0.0,0.0,0.0,30.520478206301792,-12.998353652466058,False,True,False,True,False,0.0
2025-04-21 16:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13476098436902223,1.1052730252700407,-1.900201504679011,3,1.2455525441761477,3.736657632528443,0.0,0.0,0.0,0.0,30.41621040907974,-13.849528391415738,False,True,False,True,False,0.0
2025-04-21 17:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.1347529761726513,1.1052730252700407,-1.9003144312148545,3,1.2514162030027893,3.7542486090083678,0.0,0.0,0.0,0.0,30.34669854426504,-14.61947996043483,False,True,False,True,False,0.0
2025-04-21 18:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13474325368794593,1.1052730252700407,-1.9004515496047347,3,1.257545442769533,3.772636328308599,0.0,0.0,0.0,0.0,30.30035730105524,-15.310821349826462,False,True,False,True,False,0.0
2025-04-21 19:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13473181654378796,1.1052730252700407,-1.9006128755550233,3,1.2639504092523535,3.7918512277570606,0.0,0.0,0.0,0.0,30.269463138915373,-15.926979043273448,False,True,False,True,False,0.0
2025-04-22 14:00:00+00:00,0.8492,0.924,0.8492,0.9165,690.0,1.0984094919756004,,,,1.0984373854708358,0.9197754756811104,"rgba(38, 166, 154, 1.0)",0.13484823545528934,0.9197754756811104,-0.024290089299658976,2,1.7801429077296431,3.5602858154592862,0.0,0.0,0.0,0.0,41.37813668948776,-13.009577510631651,False,False,False,True,True,2.253878253132207
2025-04-22 15:00:00+00:00,0.9165,0.9165,0.9165,0.9165,0.0,1.0984094919756004,,,,1.0984373854708358,0.9197754756811104,"rgba(38, 166, 154, 1.0)",0.1349632292665443,0.9197754756811104,-0.024269393218515463,2,1.7797207036664322,3.5594414073328644,0.0,0.0,0.0,0.0,48.78391905653602,-6.5427248969607135,False,False,False,False,True,2.2538782531321964
2025-04-22 16:00:00+00:00,0.9165,0.9165,0.9165,0.9165,0.0,1.0984094919756004,,,,1.0984373854708358,0.9197754756811104,"rgba(38, 166, 154, 1.0)",0.13507680161720917,0.9197754756811104,-0.02424898755296789,2,1.779299537020419,3.558599074040838,0.0,0.0,0.0,0.0,53.72110730123486,-2.4871047607533754,False,False,True,False,True,2.2538782531321964
2025-04-22 17:00:00+00:00,0.9165,0.9165,0.9165,0.9165,0.0,1.0984094919756004,,,,1.0984373854708358,0.9197754756811104,"rgba(38, 166, 154, 1.0)",0.13518895608979456,0.9197754756811104,-0.024228870285341927,2,1.7780360281365946,3.556072056273189,0.0,0.0,0.0,0.0,57.012566131034085,0.1593330791109011,True,False,True,False,True,2.2538782531321964
2025-04-22 18:00:00+00:00,0.9165,0.9165,0.9165,0.9165,0.0,1.0984094919756004,,,,1.0984373854708358,0.9197754756811104,"rgba(38, 166, 154, 1.0)",0.13529969621028107,0.9197754756811104,-0.024209039435090198,2,1.7767881553906513,3.5535763107813025,0.0,0.0,0.0,0.0,59.2068720175669,1.9955242655089904,True,False,True,False,True,2.2538782531321964
2025-04-22 19:00:00+00:00,0.9165,0.9165,0.9165,0.9165,0.0,1.0984094919756004,,,,1.0984373854708358,0.9197754756811104,"rgba(38, 166, 154, 1.0)",0.13540902544872233,0.9197754756811104,-0.02418949305820681,2,1.7755558276517305,3.551111655303461,0.0,0.0,0.0,0.0,60.66974260858878,3.3713682994247733,True,False,True,False,True,2.2538782531321964
2025-04-23 14:00:00+00:00,0.9165,0.9165,0.9165,0.9165,0.0,1.0984094919756004,,,,1.0984373854708358,0.9197754756811104,"rgba(38, 166, 154, 1.0)",0.13551694721983498,0.9197754756811104,-0.024170229246656183,2,1.7743389552502271,3.5486779105004542,0.0,0.0,0.0,0.0,61.644989669270025,4.485328629856554,True,False,True,False,True,2.2538782531321964
2025-04-23 15:00:00+00:00,0.9165,0.9165,0.9165,0.9165,0.0,1.0984094919756004,,,,1.0984373854708358,0.9197754756811104,"rgba(38, 166, 154, 1.0)",0.13562346488357677,0.9197754756811104,-0.024151246127815596,2,1.773137449958278,3.546274899916556,0.0,0.0,0.0,0.0,62.295154376390855,5.4456398004821835,True,False,True,False,True,2.2538782531321964
2025-04-23 16:00:00+00:00,0.9165,0.9165,0.9165,0.9165,0.0,1.0984094919756004,,,,1.0984373854708358,0.9197754756811104,"rgba(38, 166, 154, 1.0)",0.13572858174571212,0.9197754756811104,-0.02413254186393129,2,1.7719512249706568,3.5439024499413136,0.0,0.0,0.0,0.0,62.72859751447141,6.308212944434096,True,False,True,False,True,2.253878253132175
2025-04-23 17:00:00+00:00,0.9165,0.9165,0.9165,0.9165,0.0,1.0984094919756004,,,,1.0984373854708358,0.9197754756811104,"rgba(38, 166, 154, 1.0)",0.13583230105836597,0.9197754756811104,-0.024114114651587727,2,1.7707801948860729,3.5415603897721457,0.0,0.0,0.0,0.0,63.01755960652511,7.099737413841595,True,False,True,False,True,2.253878253132175
2025-04-23 18:00:00+00:00,0.97,0.97,0.97,0.97,600.0,1.0934094468600601,,,,1.0934356050280174,0.9431898945343156,"rgba(38, 166, 154, 1.0)",0.13633079719220753,0.9431898945343156,0.19665479860640642,2,1.7647808522869282,3.5295617045738563,0.0,0.0,0.0,0.0,69.91542444172647,13.86616857473659,True,False,True,False,True,7.738796478515752
2025-04-23 19:00:00+00:00,0.97,0.97,0.97,0.97,0.0,1.0934094468600601,,,,1.0934356050280174,0.9431898945343156,"rgba(38, 166, 154, 1.0)",0.13681796267928956,0.9431898945343156,0.19595457307407133,3,1.248059989431825,3.744179968295475,0.0,0.0,0.0,0.0,74.51400099852738,18.162740158980924,True,False,True,False,True,7.738796478515752
2025-04-24 14:00:00+00:00,0.97,0.97,0.97,0.97,0.0,1.0934094468600601,,,,1.0934356050280174,0.9431898945343156,"rgba(38, 166, 154, 1.0)",0.13729391813462286,0.9431898945343156,0.19527525931189388,3,1.244016236647313,3.7320487099419393,0.0,0.0,0.0,0.0,77.57971870306132,20.982653344207122,True,False,True,False,True,7.738796478515752
2025-04-24 15:00:00+00:00,0.97,0.97,0.9644,0.9644,25.0,1.0932035009286856,,,,1.093229590029376,0.9385505054499366,"rgba(38, 166, 154, 1.0)",0.1377066775877336,0.9385505054499366,0.1877141690067617,3,1.2405277988799834,3.72158339663995,0.0,0.0,0.0,0.0,77.50045791390606,21.002034198133558,True,False,True,False,True,7.050779679853207
2025-04-24 16:00:00+00:00,0.9644,0.9644,0.9644,0.9644,0.0,1.0932035009286856,,,,1.093229590029376,0.9385505054499366,"rgba(38, 166, 154, 1.0)",0.13810997902507288,0.9385505054499366,0.18716601604414607,3,1.2371236967391341,3.711371090217402,0.0,0.0,0.0,0.0,77.44761738780255,21.266977219622873,True,False,True,False,True,7.050779679853207
2025-04-24 17:00:00+00:00,0.9644,0.9644,0.9644,0.9644,0.0,1.0932035009286856,,,,1.093229590029376,0.9385505054499366,"rgba(38, 166, 154, 1.0)",0.1385039050673976,0.9385505054499366,0.18663368760241675,3,1.233802174693347,3.701406524080041,0.0,0.0,0.0,0.0,77.41239037040022,21.678834577666905,True,False,True,False,True,7.050779679853207
2025-04-24 18:00:00+00:00,0.9644,0.9644,0.9644,0.9644,0.0,1.0932035009286856,,,,1.093229590029376,0.9385505054499366,"rgba(38, 166, 154, 1.0)",0.13888853548831834,0.9385505054499366,0.18611683433178414,3,1.2305615431317878,3.6916846293953633,0.0,0.0,0.0,0.0,77.388905692132,22.168477663566875,True,False,True,False,True,7.050779679853207
2025-04-24 19:00:00+00:00,0.9644,0.9644,0.9644,0.9644,0.0,1.0932035009286856,,,,1.093229590029376,0.9385505054499366,"rgba(38, 166, 154, 1.0)",0.13926394730805094,0.9385505054499366,0.18561512185838416,3,1.2274001755998913,3.682200526799674,0.0,0.0,0.0,0.0,77.3732492399532,22.688474456380433,True,False,True,False,True,7.050779679853207
2025-04-25 14:00:00+00:00,0.9644,0.9644,0.9644,0.9644,0.0,1.0932035009286856,,,,1.093229590029376,0.9385505054499366,"rgba(38, 166, 154, 1.0)",0.13963021488240962,0.9385505054499366,0.18512823010286683,3,1.2243165061838004,3.672949518551401,0.0,0.0,0.0,0.0,77.36281160516731,23.207202126253975,True,False,True,False,True,7.050779679853207
2025-04-25 15:00:00+00:00,0.9644,0.9644,0.955,0.955,500.0,1.0889650746830675,,,,1.0889898129550588,0.943020417858236,"rgba(38, 166, 154, 1.0)",0.13991382086294493,0.943020417858236,0.08562114927515839,3,1.2219384236283493,3.665815270885048,0.0,0.0,0.0,0.0,72.05366665776195,26.235300457277248,True,False,True,False,False,5.7779622656691565
2025-04-25 16:00:00+00:00,0.955,0.955,0.955,0.955,0.0,1.0889650746830675,,,,1.0889898129550588,0.943020417858236,"rgba(38, 166, 154, 1.0)",0.14019055554160145,0.943020417858236,0.08545213402916464,3,1.2196152180022015,3.6588456540066048,0.0,0.0,0.0,0.0,68.51423669282505,22.89920370203869,True,False,True,False,False,5.777962265669146
2025-04-25 17:00:00+00:00,0.955,0.955,0.955,0.955,0.0,1.0889650746830675,,,,1.0889898129550588,0.943020417858236,"rgba(38, 166, 154, 1.0)",0.13903738938446247,0.943020417858236,0.08616086791329458,3,1.217346057478297,3.6520381724348914,0.0,0.0,0.0,0.0,66.15461671620045,20.73028029691494,True,False,True,False,False,5.777962265669146
2025-04-25 18:00:00+00:00,0.955,0.955,0.955,0.955,0.0,1.0889650746830675,,,,1.0889898129550588,0.943020417858236,"rgba(38, 166, 154, 1.0)",0.13779611315272938,0.943020417858236,0.08693701054169897,3,1.2151301373973977,3.645390412192193,0.0,0.0,0.0,0.0,64.58153673178404,19.253527573472127,True,False,True,False,False,5.777962265669146
2025-04-25 19:00:00+00:00,0.955,0.955,0.955,0.955,0.0,1.0889650746830675,,,,1.0889898129550588,0.943020417858236,"rgba(38, 166, 154, 1.0)",0.13646432252615456,0.943020417858236,0.08778545131800283,3,1.2129666793871727,3.638900038161518,0.0,0.0,0.0,0.0,63.532816742173104,18.184449396177868,True,False,True,False,False,5.777962265669146
2025-04-28 14:00:00+00:00,0.955,0.955,0.955,0.955,0.0,1.0889650746830675,,,,1.0889898129550588,0.943020417858236,"rgba(38, 166, 154, 1.0)",0.1350393395067313,0.943020417858236,0.08871179454463217,3,1.2108549305207854,3.6325647915623565,0.0,0.0,0.0,0.0,62.833670082432484,17.356122856133794,True,False,True,False,False,5.7779622656691565
2025-04-28 15:00:00+00:00,0.955,0.955,0.955,0.955,0.0,1.0889650746830675,,,,1.0889898129550588,0.943020417858236,"rgba(38, 166, 154, 1.0)",0.13351818031891954,0.943020417858236,0.08972247908973689,3,1.2087941625130683,3.626382487539205,0.0,0.0,0.0,0.0,62.36757230927207,16.673061625947156,True,False,True,False,False,5.777962265669146
2025-04-28 16:00:00+00:00,0.955,0.99,0.955,0.99,56.0,1.0885776214300604,,,,1.0886022245851052,0.9481254444724859,"rgba(38, 166, 154, 1.0)",0.13215964536522828,0.9481254444724859,0.31684827400824295,3,1.2043112589187184,3.6129337767561553,1.0,0.0,0.99,400.0,70.23126138548825,15.450479346355337,True,False,True,False,True,10.096243200034582
2025-04-28 17:00:00+00:00,0.99,0.99,0.99,0.99,65.0,1.0881785217481572,,,,1.0882029755601235,0.9528578726982421,"rgba(38, 166, 154, 1.0)",0.13067894626984888,0.9528578726982421,0.2842242638309948,3,1.1999658780138467,3.59989763404154,0.0,0.0,0.0,0.0,75.47372076963238,20.05573673127735,True,False,True,False,True,10.096243200034582
2025-04-28 18:00:00+00:00,0.99,0.99,0.99,0.99,0.0,1.0881785217481572,,,,1.0882029755601235,0.9528578726982421,"rgba(38, 166, 154, 1.0)",0.12907187873848025,0.9528578726982421,0.2877631259789258,3,1.1957542878813239,3.5872628636439714,0.0,0.0,0.0,0.0,78.96869369239514,23.01012244379588,True,False,True,False,True,10.096243200034582
2025-04-28 19:00:00+00:00,0.99,0.99,0.99,0.99,0.0,1.0881785217481572,,,,1.0882029755601235,0.9528578726982421,"rgba(38, 166, 154, 1.0)",0.12733365820438677,0.9528578726982421,0.291691355023666,3,1.1916729358735243,3.575018807620573,0.0,0.0,0.0,0.0,81.29867564090364,24.999473232841197,True,False,True,False,True,10.096243200034582
2025-04-29 14:00:00+00:00,0.99,0.99,0.93,0.93,38.0,1.0878522442469807,,,,1.0878765997555566,0.9529038387627582,"rgba(239, 83, 80, 1.0)",0.12516180651064804,0.9529038387627582,-0.18299383335290562,3,1.1910153173232618,3.5730459519697852,0.0,0.0,0.0,0.0,64.63293965199908,22.564751504685916,True,False,True,False,False,1.2549926179121407
2025-04-29 15:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.0878522442469807,,,,1.0878765997555566,0.9529038387627582,"rgba(239, 83, 80, 1.0)",0.12288064804868488,0.9529038387627582,-0.18639093401984438,4,0.9388815969302421,3.7555263877209684,0.0,0.0,0.0,0.0,53.52244899272937,13.292907481795325,False,True,False,False,False,1.2549926179121194
2025-04-29 16:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.0878522442469807,,,,1.0878765997555566,0.9529038387627582,"rgba(239, 83, 80, 1.0)",0.12048397436704679,0.9529038387627582,-0.1900986324785656,4,0.9383894644080937,3.7535578576323747,0.0,0.0,0.0,0.0,46.1154552198829,7.412528593953482,False,True,False,True,False,1.2549926179121194
2025-04-29 17:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.0878522442469807,,,,1.0878765997555566,0.9529038387627582,"rgba(239, 83, 80, 1.0)",0.1179647449548049,0.9529038387627582,-0.1941583374891638,4,0.9379105146685346,3.7516420586741384,0.0,0.0,0.0,0.0,41.17745937131858,3.4934829216857395,False,True,False,True,False,1.2549926179121194
2025-04-29 18:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.0878522442469807,,,,1.0878765997555566,0.9529038387627582,"rgba(239, 83, 80, 1.0)",0.11531492784450638,0.9529038387627582,-0.19861989415318607,4,0.9374446887729055,3.749778755091622,0.0,0.0,0.0,0.0,37.885462138942366,0.6901725833622763,False,True,False,True,False,1.2549926179121194
2025-04-29 19:00:00+00:00,0.93,0.9804,0.93,0.9804,3.0,1.087829085901259,,,,1.0878534339919637,0.9585225672261654,"rgba(38, 166, 154, 1.0)",0.11268559625614777,0.9585225672261654,0.1941457781711931,4,0.9350370457259395,3.740148182903758,0.0,0.0,0.0,0.0,46.921751532930514,0.6901725833622763,False,True,False,True,True,7.748157171999932
2025-04-30 14:00:00+00:00,0.9804,0.9804,0.9804,0.9804,0.0,1.087829085901259,,,,1.0878534339919637,0.9585225672261654,"rgba(38, 166, 154, 1.0)",0.10987359308613516,0.9585225672261654,0.19911456574177863,5,0.78115810832234,3.9057905416117,0.0,0.0,0.0,0.0,52.94594446225595,-11.075717071424947,False,True,True,False,True,7.748157171999932
2025-04-30 15:00:00+00:00,0.9804,0.9804,0.93,0.93,20.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.1067414741958976,0.9542245661214348,-0.22694614538465666,5,0.7808279158698728,3.904139579349364,0.0,0.0,0.0,0.0,48.664677092516165,-11.075717071424947,False,True,False,False,True,0.7989563786993763
2025-04-30 16:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.10343034722907923,0.9542245661214348,-0.23421139704560584,6,0.6826888412788089,4.096133047672853,0.0,0.0,0.0,0.0,45.81049884602297,-11.075717071424947,False,True,False,True,False,0.7989563786993763
2025-04-30 17:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.09992241840998886,0.9542245661214348,-0.24243374516857288,6,0.6824185652974369,4.094511391784621,0.0,0.0,0.0,0.0,43.90771334836085,-11.075717071424947,False,True,False,True,False,0.7989563786993763
2025-04-30 18:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.09619616017509441,0.9542245661214348,-0.25182466823355176,6,0.6821575071922688,4.0929450431536125,0.0,0.0,0.0,0.0,42.639189683252766,-11.075717071424947,False,True,False,True,False,0.7989563786993763
2025-04-30 19:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.09222511221203539,0.9542245661214348,-0.2626677869010329,6,0.6819056357326972,4.091433814396184,0.0,0.0,0.0,0.0,41.79350723984737,-11.075717071424947,False,True,False,True,False,0.7989563786993763
2025-05-01 14:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.09082064102414185,0.9542245661214348,-0.26672974170040714,6,0.6816629208472141,4.089977525083285,0.0,0.0,0.0,0.0,41.22971894424378,-11.075717071424947,False,True,False,True,False,0.7989563786993763
2025-05-01 15:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.08936459205699716,0.9542245661214348,-0.27107566390482946,6,0.6814293336132993,4.088576001679796,0.0,0.0,0.0,0.0,40.85386008050805,-11.075717071424947,False,True,False,True,False,0.7989563786993763
2025-05-01 16:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.08785440088552746,0.9542245661214348,-0.275735374406558,6,0.6812048462477266,4.087229077486359,0.0,0.0,0.0,0.0,40.60328750468423,-11.075717071424947,False,True,False,True,False,0.7989563786993763
2025-05-01 17:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.0878639179599868,0.9542245661214348,-0.2757055078339053,6,0.6809894320972747,4.085936592583648,0.0,0.0,0.0,0.0,40.43623912080169,-11.075717071424947,False,True,False,True,False,0.7989563786993763
2025-05-01 18:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.08771995144253723,0.9542245661214348,-0.2761579973890382,6,0.6886046251894197,4.131627751136518,0.0,0.0,0.0,0.0,40.32487353154666,-11.075717071424947,False,True,False,True,False,0.7989563786993763
2025-05-01 19:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.08774350656398541,0.9542245661214348,-0.2760838615877451,6,0.6967075858203784,4.18024551492227,0.0,0.0,0.0,0.0,40.25062980537663,-11.075717071424947,False,True,False,True,False,0.7989563786993763
2025-05-02 14:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.08772531160101685,0.9542245661214348,-0.2761411236885702,6,0.705338459028887,4.232030754173322,0.0,0.0,0.0,0.0,40.20113398792995,-11.075717071424947,False,True,False,True,False,0.7989563786993763
2025-05-02 15:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.0793578905969658,0.9542245661214348,-0.30525718286117054,6,0.714542529093344,4.287255174560064,0.0,0.0,0.0,0.0,40.16813677629883,-11.075717071424947,False,True,False,True,False,0.7989563786993763
2025-05-02 16:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.0765450596142647,0.9542245661214348,-0.3164745869101177,6,0.724371076612511,4.346226459675066,0.0,0.0,0.0,0.0,40.146138635211415,-11.075717071424947,False,True,False,True,False,0.7989563786993763
2025-05-02 17:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.07353172648591882,0.9542245661214348,-0.3294437282942582,6,0.7348824178326802,4.409294506996081,0.0,0.0,0.0,0.0,40.13147320781981,-11.075717071424947,False,True,False,True,False,0.798956378699355
2025-05-02 18:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.07029211012585918,0.9542245661214348,-0.34462710079495795,6,0.7461431737627441,4.476859042576464,0.0,0.0,0.0,0.0,40.121696256225405,-11.075717071424947,False,True,False,True,False,0.798956378699355
2025-05-02 19:00:00+00:00,0.93,0.93,0.92,0.92,183.0,1.085809127349326,,,,1.0858329242600886,0.9248222723762376,"rgba(239, 83, 80, 1.0)",0.06681377526951852,0.9248222723762376,-0.0721748225838924,6,0.758294225046333,4.549765350277998,0.0,0.0,0.0,0.0,35.65782905013697,-11.466208777518581,False,True,False,True,False,0.0
2025-05-05 14:00:00+00:00,0.92,0.92,0.92,0.92,0.0,1.085809127349326,,,,1.0858329242600886,0.9248222723762376,"rgba(239, 83, 80, 1.0)",0.06302409254754401,0.9248222723762376,-0.07651474509688083,6,0.7713389099194529,4.628033459516717,0.0,0.0,0.0,0.0,32.68191757941134,-14.249989561506005,False,True,False,True,False,0.0
2025-05-05 15:00:00+00:00,0.92,0.92,0.9,0.92,15.0,1.08565054350047,,,,1.0856742990845185,0.9240111018963095,"rgba(38, 166, 154, 1.0)",0.05886295756223022,0.9240111018963095,-0.0681430574070107,6,0.7853763621990164,4.7122581731940985,0.0,0.0,0.0,0.0,30.69797659892759,-16.035296518792236,False,True,False,True,False,0.0
