date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_564,aVWAP_BoS_CHoCH_bull_678,aVWAP_BoS_CHoCH_bull_793,aVWAP_BoS_CHoCH_bear_240,aVWAP_BoS_CHoCH_bear_538,aVWAP_BoS_CHoCH_bear_696,aVWAP_BoS_CHoCH_bear_731,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-06-09 17:00:00+00:00,5.77,5.77,5.59,5.59,5.0,,,,5.360934670012385,,,,5.317588700045865,"rgba(38, 166, 154, 1.0)",0.26823332588787546,5.317588700045865,1.0155758948014022,7,0.4283568107300936,2.998497675110655,0.0,0.0,0.0,0.0,66.07115810966846,20.519980034607542,True,False,True,False,False,5.53093106680258
2025-06-09 18:00:00+00:00,5.59,5.665,5.59,5.665,6.0,,,,5.360975063527293,,,,5.316839595511699,"rgba(38, 166, 154, 1.0)",0.27372057824487583,5.316839595511699,1.271955534803925,7,0.4219474731880622,2.953632312316435,0.0,0.0,0.0,0.0,63.26532750418925,18.089116050109453,False,False,True,False,False,7.01256751169641
2025-06-09 19:00:00+00:00,5.665,5.665,5.52,5.625,454.0,,,,5.363600717478802,,,,5.318748563084496,"rgba(38, 166, 154, 1.0)",0.277877865451465,5.318748563084496,1.1021080661388452,7,0.42371613661205887,2.966012956284412,0.0,0.0,0.0,0.0,60.028196162866315,15.222724938509913,False,False,True,False,False,6.0715637144612025
2025-06-10 14:00:00+00:00,5.625,5.625,5.57,5.57,5.0,,,,5.363627528174783,,,,5.3188217276690315,"rgba(38, 166, 154, 1.0)",0.2810039594471575,5.3188217276690315,0.8938602602793666,7,0.42009080613238264,2.9406356429266785,0.0,0.0,0.0,0.0,56.101092190811976,11.71782395965824,False,True,True,False,False,4.7871045693302925
2025-06-10 15:00:00+00:00,5.57,5.62,5.5,5.62,513.0,,,,5.366243949965429,,,,5.326722915642938,"rgba(38, 166, 154, 1.0)",0.28369302023399234,5.326722915642938,1.0337832214383178,6,0.4306083022118832,2.583649813271299,0.0,0.0,0.0,0.0,55.07051532989831,10.835845429731798,False,True,True,False,False,5.804086950066235
2025-06-10 16:00:00+00:00,5.62,5.62,5.49,5.49,290.0,,,,5.367378377112891,,,,5.328681941926252,"rgba(239, 83, 80, 1.0)",0.2848840130661172,5.328681941926252,0.5662587252177912,6,0.43129197884021436,2.5877518730412863,0.0,0.0,0.0,0.0,50.6360236438421,6.709292640119692,False,True,False,False,False,2.8138823695031974
2025-06-10 17:00:00+00:00,5.49,5.705,5.475,5.705,471.0,,,,5.370224499247424,,,,5.3645633698425605,"rgba(239, 83, 80, 1.0)",0.28997269209688875,5.3645633698425605,1.1740299670828631,6,0.42450663001421446,2.547039780085287,0.0,0.0,0.0,0.0,53.171951008045596,6.709292640119692,False,True,True,False,True,7.056965556156289
2025-06-10 18:00:00+00:00,5.705,5.705,5.56,5.56,25.0,,,,5.37036226182211,,,,5.365016939968085,"rgba(239, 83, 80, 1.0)",0.2911107959098228,5.365016939968085,0.6697898627308689,5,0.47227443461307506,2.361372173065375,0.0,0.0,0.0,0.0,51.43131495485113,6.709292640119692,False,True,False,False,True,3.8667129756894028
2025-06-10 19:00:00+00:00,5.56,5.74,5.56,5.74,173.0,,,,5.371597015728128,,,,5.371170035778343,"rgba(239, 83, 80, 1.0)",0.29572400085965267,5.371170035778343,1.2472101119607795,5,0.4635479090721824,2.317739545360912,0.0,0.0,0.0,0.0,53.705494244674796,6.709292640119692,False,True,True,False,True,7.20545448505921
2025-06-11 14:00:00+00:00,5.74,5.74,5.74,5.74,0.0,,,,5.371597015728128,,,,5.371170035778343,"rgba(239, 83, 80, 1.0)",0.29956578185335686,5.371170035778343,1.2312152674440178,5,0.4552000724262403,2.2760003621312013,0.0,0.0,0.0,0.0,55.2216137712239,6.709292640119692,False,True,True,False,True,7.20545448505921
2025-06-11 15:00:00+00:00,5.74,5.74,5.64,5.64,80.0,,,,5.3721524054943295,,,,5.373656147846141,"rgba(239, 83, 80, 1.0)",0.3026610508662573,5.373656147846141,0.8800070289571323,5,0.45014723466724593,2.2507361733362297,0.0,0.0,0.0,0.0,53.85980124234987,6.709292640119692,False,True,True,False,True,5.032495050268746
2025-06-11 16:00:00+00:00,5.64,5.64,5.56,5.56,85.0,,,,5.372571109274059,,,,5.374577723739272,"rgba(239, 83, 80, 1.0)",0.30259165836398616,5.374577723739272,0.6127805282645447,5,0.4473214879115094,2.236607439557547,0.0,0.0,0.0,0.0,51.263221734213744,6.709292640119692,False,True,False,False,False,3.342016588169166
2025-06-11 17:00:00+00:00,5.56,5.56,5.56,5.56,0.0,,,,5.372571109274059,,,,5.374577723739272,"rgba(239, 83, 80, 1.0)",0.30228576659254136,5.374577723739272,0.6134006187286464,5,0.44447385727225,2.22236928636125,0.0,0.0,0.0,0.0,49.532168728789664,5.384437016921176,False,True,False,False,False,3.342016588169166
2025-06-11 18:00:00+00:00,5.56,5.655,5.56,5.56,26.0,,,,5.3727018405471165,,,,5.374897085572011,"rgba(239, 83, 80, 1.0)",0.30174265629901664,5.374897085572011,0.6134462945953466,5,0.44170770788225056,2.208538539411253,0.0,0.0,0.0,0.0,48.37813339184027,4.030290181036463,False,True,False,True,False,3.342016588169166
2025-06-11 19:00:00+00:00,5.64,5.64,5.56,5.56,209.0,,,,5.373723210682991,,,,5.37733631645626,"rgba(239, 83, 80, 1.0)",0.3009610432419876,5.37733631645626,0.606934643686987,5,0.4390198455154615,2.1950992275773076,0.0,0.0,0.0,0.0,47.60877650054068,2.9837113479803747,False,True,False,True,False,3.342016588169166
2025-06-12 14:00:00+00:00,5.56,5.56,5.56,5.56,100.0,,,,5.374147695766775,,,,5.378043083165472,"rgba(239, 83, 80, 1.0)",0.29993906287977484,5.378043083165472,0.6066462803728303,5,0.43640725446945794,2.1820362723472897,0.0,0.0,0.0,0.0,47.095871906340946,2.1296777765788732,False,True,False,True,False,3.342016588169166
2025-06-12 15:00:00+00:00,5.56,5.58,5.45,5.5,212.0,,,,5.37480084665684,,,,5.377860101491735,"rgba(239, 83, 80, 1.0)",0.29803089506655284,5.377860101491735,0.40982294295693744,4,0.4430915262276355,1.772366104910542,0.0,0.0,0.0,0.0,44.94053172706144,-0.22980316499133124,False,True,False,True,False,1.9926698908079707
2025-06-12 16:00:00+00:00,5.5,5.5,5.43,5.45,212.0,,,,5.375208507308853,,,,5.37633593962988,"rgba(239, 83, 80, 1.0)",0.2955131130758098,5.37633593962988,0.24927509850035967,4,0.4436056270266947,1.7744225081067788,0.0,0.0,0.0,0.0,42.15376376437011,-3.06173102359746,False,True,False,True,False,0.8813060072699344
2025-06-12 17:00:00+00:00,5.45,5.52,5.45,5.52,5.0,,,,5.375222212192334,,,,5.376335378265809,"rgba(239, 83, 80, 1.0)",0.2941915169552057,5.376335378265809,0.48833706430789203,3,0.4936845203468973,1.4810535610406919,0.0,0.0,0.0,0.0,43.164233033356936,-3.06173102359746,False,True,False,True,False,2.3788242955590704
2025-06-12 18:00:00+00:00,5.52,5.525,5.49,5.49,393.0,,,,5.376333780710585,,,,5.376970231998178,"rgba(239, 83, 80, 1.0)",0.2921017655564547,5.376970231998178,0.3869533886126986,3,0.49177403552482923,1.4753221065744877,0.0,0.0,0.0,0.0,42.91306683619416,-3.06173102359746,False,True,False,True,False,1.7011153860359371
2025-06-12 19:00:00+00:00,5.49,5.49,5.37,5.37,122.0,,,,5.37642540581941,,,,5.375716339764128,"rgba(239, 83, 80, 1.0)",0.2883075497502622,5.375716339764128,-0.019827228836286674,3,0.49131388483880606,1.4739416545164181,0.0,0.0,0.0,0.0,39.685132846315916,-5.893902873907891,False,True,False,True,False,0.0
2025-06-13 14:00:00+00:00,5.37,5.37,5.37,5.37,0.0,,,,5.37642540581941,,,,5.375716339764128,"rgba(239, 83, 80, 1.0)",0.28641815647775737,5.375716339764128,-0.019958021636702603,3,0.49087394180588456,1.4726218254176537,0.0,0.0,0.0,0.0,37.53317685306375,-8.011662069132939,False,True,False,True,False,0.0
2025-06-13 15:00:00+00:00,5.37,5.37,5.37,5.37,0.0,,,,5.37642540581941,,,,5.375716339764128,"rgba(239, 83, 80, 1.0)",0.2844451371280459,5.375716339764128,-0.02009645804404905,3,0.490454048368735,1.471362145106205,0.0,0.0,0.0,0.0,36.09853952422897,-9.459156157459027,False,True,False,True,False,0.0
2025-06-13 16:00:00+00:00,5.37,5.37,5.17,5.24,21.0,,,,5.376370889820431,,,,5.375075775195057,"rgba(239, 83, 80, 1.0)",0.2805992140378797,5.375075775195057,-0.4813832984465254,3,0.49053021978156713,1.4715906593447015,0.0,0.0,0.0,0.0,32.36929029780946,-13.001400960043497,False,True,False,True,False,0.0
2025-06-13 17:00:00+00:00,5.24,5.24,5.165,5.165,6.0,,,,5.376345959483362,,,,5.374835926878961,"rgba(239, 83, 80, 1.0)",0.2812356102420625,5.374835926878961,-0.746121469817969,3,0.4920024501242828,1.4760073503728484,0.0,0.0,0.0,0.0,28.722544305082113,-16.34896187192956,False,True,False,True,False,0.0
2025-06-13 18:00:00+00:00,5.165,5.165,5.065,5.09,179.0,,,,5.375274021273289,,,,5.362453723534517,"rgba(239, 83, 80, 1.0)",0.28256175279733264,5.362453723534517,-0.9642271851630769,3,0.49343590947594795,1.4803077284278439,-1.0,0.0,5.065,572.0,25.32082613648774,-19.416169524845618,False,True,False,True,False,0.0
2025-06-13 19:00:00+00:00,5.09,5.15,5.09,5.13,278.0,,,,5.373728270545048,,,,5.351373814703107,"rgba(239, 83, 80, 1.0)",0.28107872963283626,5.351373814703107,-0.7875865064292865,3,0.4952145282064458,1.4856435846193374,0.0,0.0,0.0,0.0,25.100385029085867,-19.61099996501984,False,True,False,True,False,0.0
2025-06-16 14:00:00+00:00,5.13,5.425,5.13,5.425,160.0,,,,5.373562673645474,,,,5.351994390382332,"rgba(38, 166, 154, 1.0)",0.280326032833987,5.351994390382332,0.26043107334559473,3,0.4965133254521987,1.489539976356596,0.0,0.0,0.0,0.0,34.61639623027917,-21.428666122524376,False,True,False,True,True,0.6969774868557224
2025-06-16 15:00:00+00:00,5.425,5.425,5.27,5.27,178.0,,,,5.373360314574252,,,,5.351435584277036,"rgba(38, 166, 154, 1.0)",0.2796120542835337,5.351435584277036,-0.2912448981704441,4,0.43715689382483597,1.7486275752993439,0.0,0.0,0.0,0.0,37.64679434486248,-18.94363162730918,False,True,False,True,True,0.0
2025-06-16 16:00:00+00:00,5.3,5.3,5.3,5.3,2.0,,,,5.373357100611159,,,,5.351418380123061,"rgba(38, 166, 154, 1.0)",0.2770636249167494,5.351418380123061,-0.18558329386800923,5,0.40938228210473426,2.046911410523671,0.0,0.0,0.0,0.0,40.3947695434357,-16.555869626102,False,True,False,True,True,0.0
2025-06-16 17:00:00+00:00,5.3,5.36,5.3,5.31,168.0,,,,5.373173683406448,,,,5.3505368745899204,"rgba(38, 166, 154, 1.0)",0.2738148417586684,5.3505368745899204,-0.14804484055560704,5,0.41101891608274005,2.0550945804137,0.0,0.0,0.0,0.0,42.48530080806989,-14.626902367463998,False,True,False,True,True,0.0
2025-06-16 18:00:00+00:00,5.34,5.34,5.245,5.25,129.0,,,,5.372907417080178,,,,5.348837966832467,"rgba(38, 166, 154, 1.0)",0.27065148295359903,5.348837966832467,-0.3651853880638518,5,0.4126461299725686,2.063230649862843,0.0,0.0,0.0,0.0,42.5066367870225,-14.426612823222847,False,True,False,True,True,0.0
2025-06-16 19:00:00+00:00,5.25,5.3,5.25,5.3,118.0,,,,5.3726779692904385,,,,5.347407097921843,"rgba(38, 166, 154, 1.0)",0.2672100095223724,5.347407097921843,-0.17741512754923064,5,0.4153720856458724,2.076860428229362,0.0,0.0,0.0,0.0,43.98376572968221,-12.70533650863463,False,True,False,True,True,0.0
2025-06-17 14:00:00+00:00,5.3,5.32,5.3,5.32,68.0,,,,5.37259049724715,,,,5.3468964379095585,"rgba(38, 166, 154, 1.0)",0.26398440439829585,5.3468964379095585,-0.1018864654935344,5,0.41791741856032366,2.0895870928016183,0.0,0.0,0.0,0.0,45.5563302625754,-10.866210021463843,False,True,False,True,True,0.0
2025-06-17 15:00:00+00:00,5.32,5.32,5.17,5.2,77.0,,,,5.3723529029884665,,,,5.3454018386550155,"rgba(38, 166, 154, 1.0)",0.2612565443806897,5.3454018386550155,-0.5565481201617029,5,0.4209563558959569,2.1047817794797847,0.0,0.0,0.0,0.0,43.63027791862635,-10.866210021463843,False,True,False,True,True,0.0
2025-06-17 16:00:00+00:00,5.24,5.24,5.215,5.215,109.0,,,,5.372002230857801,,,,5.343261169605997,"rgba(38, 166, 154, 1.0)",0.25628759886715297,5.343261169605997,-0.5004579627455222,5,0.4217897661095503,2.1089488305477517,0.0,0.0,0.0,0.0,42.8504743094835,-10.866210021463843,False,True,False,True,True,0.0
2025-06-17 17:00:00+00:00,5.215,5.215,5.195,5.195,48.0,,,,5.371825900046009,,,,5.342205062895737,"rgba(38, 166, 154, 1.0)",0.24853067314770816,5.342205062895737,-0.5923013889245347,5,0.42495295597784805,2.12476477988924,0.0,0.0,0.0,0.0,41.83084868363509,-10.866210021463843,False,True,False,True,False,0.0
2025-06-17 18:00:00+00:00,5.195,5.195,5.13,5.13,54.0,,,,5.371569801674493,,,,5.340678032600129,"rgba(38, 166, 154, 1.0)",0.24117019522076227,5.340678032600129,-0.873565792022016,5,0.42779173580350766,2.1389586790175383,0.0,0.0,0.0,0.0,39.59658474122376,-10.866210021463843,False,True,False,True,False,0.0
2025-06-17 19:00:00+00:00,5.13,5.155,5.095,5.105,519.0,,,,5.368769909744858,,,,5.325294522169377,"rgba(38, 166, 154, 1.0)",0.23386696379889643,5.325294522169377,-0.9419651180780229,5,0.43047162908593783,2.152358145429689,0.0,0.0,0.0,0.0,37.54193929912083,-7.285498590689727,False,True,False,True,False,0.0
2025-06-18 14:00:00+00:00,5.105,5.32,5.105,5.32,241.0,,,,5.368154734150029,,,,5.32473537582591,"rgba(38, 166, 154, 1.0)",0.2291118181696066,5.32473537582591,-0.020668404902642806,5,0.4341315795413997,2.1706578977069984,0.0,0.0,0.0,0.0,43.23528035560266,-12.207550423450208,False,False,False,True,True,0.0
2025-06-18 15:00:00+00:00,5.32,5.34,5.25,5.265,862.0,,,,5.366662781339328,,,,5.322979639448168,"rgba(38, 166, 154, 1.0)",0.22446181881974006,5.322979639448168,-0.258305130703457,5,0.43799930581542534,2.189996529077127,0.0,0.0,0.0,0.0,45.50288173710106,-10.121967897012127,False,False,False,True,True,0.0
2025-06-18 16:00:00+00:00,5.265,5.32,5.22,5.28,246.0,,,,5.366187340374129,,,,5.32172977130879,"rgba(38, 166, 154, 1.0)",0.22027822292558397,5.32172977130879,-0.18944120192438121,5,0.4420613225545199,2.2103066127725994,0.0,0.0,0.0,0.0,47.43266182845302,-8.27666389666944,False,False,False,False,True,0.0
2025-06-18 17:00:00+00:00,5.28,5.28,5.28,5.28,0.0,,,,5.366187340374129,,,,5.32172977130879,"rgba(38, 166, 154, 1.0)",0.21807042832871565,5.32172977130879,-0.1913591477239943,5,0.446319230827375,2.231596154136875,0.0,0.0,0.0,0.0,48.71918188935433,-6.944487511099297,True,False,False,False,True,0.0
2025-06-18 18:00:00+00:00,5.28,5.28,5.205,5.205,49.0,,,,5.366049290772806,,,,5.321227767764278,"rgba(38, 166, 154, 1.0)",0.2146119901265168,5.321227767764278,-0.541571641434201,5,0.4493548948912311,2.2467744744561555,0.0,0.0,0.0,0.0,47.233253804062734,-6.944487511099297,True,False,False,True,True,0.0
2025-06-18 19:00:00+00:00,5.205,5.26,5.16,5.23,252.0,,,,5.365274570736694,,,,5.3183580958617735,"rgba(38, 166, 154, 1.0)",0.21077933467891438,5.3183580958617735,-0.419197147558945,5,0.45308030879477945,2.2654015439738973,0.0,0.0,0.0,0.0,47.15098196859544,-6.944487511099297,True,False,False,True,True,0.0
2025-06-19 14:00:00+00:00,5.23,5.23,5.23,5.23,0.0,,,,5.365274570736694,,,,5.3183580958617735,"rgba(38, 166, 154, 1.0)",0.20683352752362472,5.3183580958617735,-0.4271942606194771,5,0.4582548580885897,2.2912742904429484,0.0,0.0,0.0,0.0,47.09613407828391,-6.944487511099297,True,False,False,True,True,0.0
2025-06-19 15:00:00+00:00,5.23,5.23,5.23,5.23,0.0,,,,5.365274570736694,,,,5.3183580958617735,"rgba(38, 166, 154, 1.0)",0.20276796306765227,5.3183580958617735,-0.43575964627258695,5,0.46064705434671716,2.3032352717335858,0.0,0.0,0.0,0.0,47.05956881807622,-6.944487511099297,True,False,False,True,True,0.0
2025-06-19 16:00:00+00:00,5.23,5.23,5.23,5.23,0.0,,,,5.365274570736694,,,,5.3183580958617735,"rgba(38, 166, 154, 1.0)",0.19959129410984505,5.3183580958617735,-0.4426951398648944,5,0.4631051124443932,2.315525562221966,0.0,0.0,0.0,0.0,47.035191977937764,-6.944487511099297,True,False,False,True,True,0.0
2025-06-19 17:00:00+00:00,5.23,5.23,5.23,5.23,0.0,,,,5.365274570736694,,,,5.3183580958617735,"rgba(38, 166, 154, 1.0)",0.1963335092300977,5.3183580958617735,-0.4500408320936176,5,0.468507682359472,2.34253841179736,0.0,0.0,0.0,0.0,47.018940751178796,-6.52271700604404,True,False,False,True,True,0.0
2025-06-19 18:00:00+00:00,5.23,5.23,5.23,5.23,0.0,,,,5.365274570736694,,,,5.3183580958617735,"rgba(38, 166, 154, 1.0)",0.19436503226023916,5.3183580958617735,-0.45459872506011645,4,0.42297557418902754,1.6919022967561101,0.0,0.0,0.0,0.0,47.00810660000615,-6.104822196415071,True,False,False,True,True,0.0
2025-06-19 19:00:00+00:00,5.23,5.23,5.23,5.23,0.0,,,,5.365274570736694,,,,5.3183580958617735,"rgba(38, 166, 154, 1.0)",0.19459822318877043,5.3183580958617735,-0.4540539703492624,4,0.4229081462425788,1.691632584970315,0.0,0.0,0.0,0.0,47.00088383255772,-5.713863553838458,True,False,False,True,True,0.0
2025-06-20 14:00:00+00:00,5.32,5.67,5.275,5.67,400.0,,,,5.366687554857015,5.538333333333334,,,5.345928859885275,"rgba(38, 166, 154, 1.0)",0.19603759521708292,5.345928859885275,1.6531070979312097,3,0.30186662671011666,0.90559988013035,0.0,1.0,5.67,618.0,58.702185096509005,5.180733581589571,True,False,True,False,True,7.452893704172443
2025-06-20 15:00:00+00:00,5.67,5.67,5.67,5.67,0.0,,,,5.366687554857015,5.538333333333334,,,5.345928859885275,"rgba(38, 166, 154, 1.0)",0.1973054521324731,5.345928859885275,1.6424844656453799,4,0.5464439879145977,2.185775951658391,0.0,0.0,0.0,0.0,66.50305260580987,11.826081758302244,True,False,True,False,True,7.452893704172443
2025-06-20 16:00:00+00:00,5.67,5.67,5.67,5.67,0.0,,,,5.366687554857015,5.538333333333334,,,5.345928859885275,"rgba(38, 166, 154, 1.0)",0.19705146352929628,5.345928859885275,1.6446015386561412,4,0.5424561248082321,2.1698244992329285,0.0,0.0,0.0,0.0,71.70363094534378,15.954148724926625,True,False,True,False,True,7.452893704172453
2025-06-20 17:00:00+00:00,5.67,5.67,5.27,5.27,237.0,,,,5.366863979848867,5.488105703819989,,,5.369645738053221,"rgba(239, 83, 80, 1.0)",0.19496599380019344,5.369645738053221,-0.5110929147743661,4,0.5465933804892388,2.186373521956955,0.0,0.0,0.0,0.0,62.53669061106909,19.659294854759125,True,False,True,False,False,0.0
2025-06-20 18:00:00+00:00,5.27,5.27,5.27,5.27,0.0,,,,5.366863979848867,5.488105703819989,,,5.369645738053221,"rgba(239, 83, 80, 1.0)",0.19473352085324827,5.369645738053221,-0.5117030576790894,5,0.521479337655298,2.6073966882764896,0.0,0.0,0.0,0.0,56.42539705488596,14.753024579341357,True,False,True,False,False,0.0
2025-06-20 19:00:00+00:00,5.27,5.27,5.16,5.16,1105.0,,,,5.363127504155657,5.303237657864523,,,5.321472566340249,"rgba(239, 83, 80, 1.0)",0.1964491773437537,5.321472566340249,-0.8219559304017793,5,0.5256427922471716,2.6282139612358577,0.0,0.0,0.0,0.0,50.311570841562954,9.68869078606226,True,False,False,False,False,0.0
2025-06-23 14:00:00+00:00,5.13,5.13,5.13,5.13,0.0,,,,5.363127504155657,5.303237657864523,,,5.321472566340249,"rgba(239, 83, 80, 1.0)",0.19917114284931545,5.321472566340249,-0.9613469280793834,5,0.5294383043971468,2.647191521985734,0.0,0.0,0.0,0.0,45.71848506383567,5.85150393715584,False,False,False,True,False,0.0
2025-06-23 15:00:00+00:00,5.13,5.13,5.13,5.13,0.0,,,,5.363127504155657,5.303237657864523,,,5.321472566340249,"rgba(239, 83, 80, 1.0)",0.2018170387179322,5.321472566340249,-0.9487433150174174,5,0.5327076583238585,2.6635382916192922,0.0,0.0,0.0,0.0,42.656427878684156,3.174107030032019,False,False,False,True,False,0.0
2025-06-23 16:00:00+00:00,5.13,5.13,5.045,5.045,78.0,5.073333333333333,,,5.362679111040579,5.293384615384615,,,5.306178239401639,"rgba(239, 83, 80, 1.0)",0.20608790654714162,5.306178239401639,-1.2673147288334254,5,0.5341315601592422,2.670657800796211,0.0,0.0,0.0,0.0,39.062752837744654,-0.23472509492972193,False,True,False,True,False,0.0
2025-06-23 17:00:00+00:00,5.045,5.045,5.045,5.045,0.0,5.073333333333333,,,5.362679111040579,5.293384615384615,,,5.306178239401639,"rgba(239, 83, 80, 1.0)",0.21020956938926724,5.306178239401639,-1.242465983639345,5,0.5389826795552044,2.694913397776022,0.0,0.0,0.0,0.0,36.66696947711832,-2.700731535960678,False,True,False,True,False,0.0
2025-06-23 18:00:00+00:00,5.045,5.045,5.045,5.045,0.0,5.073333333333333,,,5.362679111040579,5.293384615384615,,,5.306178239401639,"rgba(239, 83, 80, 1.0)",0.21446976308803367,5.306178239401639,-1.2177858344275456,5,0.5487407937546896,2.743703968773448,0.0,0.0,0.0,0.0,35.0697805700341,-4.608436283272276,False,True,False,True,False,0.0
2025-06-23 19:00:00+00:00,5.045,5.16,5.045,5.16,104.0,5.100952380952381,,,5.362182915965555,5.284102564102564,,,5.2741648920593525,"rgba(239, 83, 80, 1.0)",0.21637987949901952,5.2741648920593525,-0.5276132527833746,5,0.5620005613646396,2.810002806823198,0.0,0.0,0.0,0.0,38.48186680265519,-4.608436283272276,False,True,False,True,False,0.0
2025-06-24 14:00:00+00:00,5.18,5.18,5.18,5.18,0.0,5.100952380952381,,,5.362182915965555,5.284102564102564,,,5.2741648920593525,"rgba(239, 83, 80, 1.0)",0.21749954954852652,5.2741648920593525,-0.43294292909946247,5,0.5768207658874005,2.8841038294370023,0.0,0.0,0.0,0.0,41.4337000468892,-4.608436283272276,False,False,False,True,True,0.0
2025-06-24 15:00:00+00:00,5.18,5.33,5.18,5.28,5.0,5.105294117647059,,,5.362173132752704,5.284048729911872,,,5.275356181364399,"rgba(38, 166, 154, 1.0)",0.21748463754326514,5.275356181364399,0.021352398440910574,5,0.584883243381322,2.92441621690661,0.0,0.0,0.0,0.0,46.435128962450364,-13.266470694146463,False,False,False,True,True,0.0
2025-06-24 16:00:00+00:00,5.28,5.28,5.28,5.28,0.0,5.105294117647059,,,5.362173132752704,5.284048729911872,,,5.275356181364399,"rgba(38, 166, 154, 1.0)",0.217866394300552,5.275356181364399,0.021314983664688345,5,0.5934134755605184,2.967067377802592,0.0,0.0,0.0,0.0,49.769414906157806,-9.8328345143279,True,False,False,False,True,0.0
2025-06-24 17:00:00+00:00,5.28,5.28,5.28,5.28,0.0,5.105294117647059,,,5.362173132752704,5.284048729911872,,,5.275356181364399,"rgba(38, 166, 154, 1.0)",0.216386124681581,5.275356181364399,0.02146079672360851,5,0.6010097508730102,3.0050487543650513,0.0,0.0,0.0,0.0,51.99227220196276,-7.384588820172901,True,False,True,False,True,0.0
2025-06-24 18:00:00+00:00,5.28,5.54,5.28,5.505,200.0,5.279130060292851,,,5.362486593059936,5.29885548770941,,,5.3206147529811565,"rgba(38, 166, 154, 1.0)",0.21378552863093886,5.3206147529811565,0.8624776812519915,5,0.6038732598311036,3.019366299155518,0.0,0.0,0.0,0.0,58.64847645190771,-0.8746819793929888,True,False,True,False,True,4.253073861275279
2025-06-24 19:00:00+00:00,5.505,5.63,5.45,5.46,780.0,5.435666952299343,,,5.364771262135922,5.356364157213246,,,5.3797232341339996,"rgba(38, 166, 154, 1.0)",0.21123190790852742,5.3797232341339996,0.38004090698628606,4,0.6797213182988242,2.718885273195297,0.0,0.0,0.0,0.0,61.30550375519937,1.8039385889559014,True,False,True,False,True,3.187988645479983
2025-06-25 14:00:00+00:00,5.46,5.46,5.46,5.46,0.0,5.435666952299343,,,5.364771262135922,5.356364157213246,,,5.3797232341339996,"rgba(38, 166, 154, 1.0)",0.2087005700224261,5.3797232341339996,0.38465043893926215,4,0.6888103573128423,2.7552414292513694,0.0,0.0,0.0,0.0,63.07685529072714,3.7920372672172675,True,False,True,False,True,3.187988645479983
2025-06-25 15:00:00+00:00,5.46,5.46,5.39,5.39,100.0,5.433904235727439,,,5.364865374677001,5.358257449872605,,,5.379406798585906,"rgba(38, 166, 154, 1.0)",0.2062646554983808,5.379406798585906,0.051357327257537035,4,0.6992223346514207,2.796889338605683,0.0,0.0,0.0,0.0,61.42643384519687,3.7920372672172675,True,False,True,False,True,1.5223157450560372
2025-06-25 16:00:00+00:00,5.39,5.39,5.39,5.39,0.0,5.433904235727439,,,5.364865374677001,5.358257449872605,,,5.379406798585906,"rgba(38, 166, 154, 1.0)",0.20400730864785097,5.379406798585906,0.051925597589148276,4,0.7103713510543617,2.8414854042174467,0.0,0.0,0.0,0.0,60.32615288151002,3.7920372672172675,True,False,True,False,True,1.5223157450560372
2025-06-25 17:00:00+00:00,5.39,5.39,5.165,5.165,2.0,5.4335986340950875,,,5.364860535121377,5.358178899590391,,,5.379280718179638,"rgba(239, 83, 80, 1.0)",0.20015304954709204,5.379280718179638,-1.07058432866506,4,0.715780707446846,2.863122829787384,0.0,0.0,0.0,0.0,52.97536604190345,11.543154633464063,True,False,False,False,False,0.0
2025-06-25 18:00:00+00:00,5.165,5.165,5.165,5.165,0.0,5.4335986340950875,,,5.364860535121377,5.358178899590391,,,5.379280718179638,"rgba(239, 83, 80, 1.0)",0.19588671114539888,5.379280718179638,-1.0939012499964125,5,0.7909496962098923,3.9547484810494615,0.0,0.0,0.0,0.0,48.07484148216574,6.851695906998621,False,False,False,True,False,0.0
2025-06-25 19:00:00+00:00,5.165,5.25,5.165,5.25,211.0,5.403384009009009,,,5.364277401424352,5.349239085454169,,,5.352690473666596,"rgba(239, 83, 80, 1.0)",0.190306722551795,5.352690473666596,-0.5396050769496428,5,0.796531046321751,3.9826552316087547,0.0,0.0,0.0,0.0,47.69605836428138,6.293519057203632,False,False,False,True,False,0.0
2025-06-26 14:00:00+00:00,5.385,5.385,5.385,5.385,0.0,5.403384009009009,,,5.364277401424352,5.349239085454169,,,5.352690473666596,"rgba(38, 166, 154, 1.0)",0.18832148571455987,5.352690473666596,0.1715657998916591,5,0.7982409764747389,3.9912048823736948,0.0,0.0,0.0,0.0,50.99017528407299,6.293519057203632,False,False,False,False,False,1.4738440104987056
2025-06-26 15:00:00+00:00,5.385,5.44,5.385,5.44,30.0,5.403747240618101,,,5.364310610882857,5.349907236572366,,,5.35546332019529,"rgba(38, 166, 154, 1.0)",0.18500616011105261,5.35546332019529,0.4569398108363845,6,0.6935476352726485,4.161285811635891,0.0,0.0,0.0,0.0,54.37645572823477,6.293519057203632,True,False,True,False,True,2.66772662912798
