date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_290,aVWAP_BoS_CHoCH_bull_612,aVWAP_BoS_CHoCH_bull_811,aVWAP_BoS_CHoCH_bear_89,aVWAP_BoS_CHoCH_bear_533,aVWAP_BoS_CHoCH_bear_584,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-01 19:00:00+00:00,2.27,2.3,2.27,2.275,68597.0,,,,2.3216076054849415,,,2.302599673125993,"rgba(239, 83, 80, 1.0)",0.08656107566233041,2.302599673125993,-0.31884623561816366,3,0.25058695738943443,0.7517608721683033,0.0,0.0,0.0,0.0,40.13364173898999,-13.313534573677842,False,True,False,True,False,2.374250973216686
2025-04-02 14:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,2.3216076054849415,,,2.302599673125993,"rgba(239, 83, 80, 1.0)",0.08367542397010279,2.302599673125993,-0.32984204700121333,3,0.2532053343082255,0.7596160029246766,0.0,0.0,0.0,0.0,41.01956516324641,-13.313534573677842,False,True,False,True,False,2.374250973216686
2025-04-02 15:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,2.3216076054849415,,,2.302599673125993,"rgba(239, 83, 80, 1.0)",0.08062944938487421,2.302599673125993,-0.3423026367729443,2,0.15439275609151168,0.30878551218302336,0.0,0.0,0.0,0.0,41.61018077941735,-13.313534573677842,False,False,False,True,False,2.374250973216686
2025-04-02 16:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,2.3216076054849415,,,2.302599673125993,"rgba(239, 83, 80, 1.0)",0.07740422736785313,2.302599673125993,-0.35656544951775543,2,0.15957874655983706,0.3191574931196741,0.0,0.0,0.0,0.0,42.00392452353131,-13.12795099767223,False,False,False,True,False,2.374250973216686
2025-04-02 17:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,2.3216076054849415,,,2.302599673125993,"rgba(239, 83, 80, 1.0)",0.0739763171257896,2.302599673125993,-0.37308795839434006,2,0.16469738788227165,0.3293947757645433,0.0,0.0,0.0,0.0,42.266420352940614,-12.403820600035331,False,False,False,True,False,2.374250973216686
2025-04-02 18:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,2.3216076054849415,,,2.302599673125993,"rgba(239, 83, 80, 1.0)",0.07031608174060365,2.302599673125993,-0.3925086899439081,1,0.16813984811598542,0.16813984811598542,0.0,0.0,0.0,0.0,42.44141757254682,-11.764067340605045,False,False,False,True,True,2.374250973216686
2025-04-02 19:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,2.3216076054849415,,,2.302599673125993,"rgba(239, 83, 80, 1.0)",0.06638510361505727,2.302599673125993,-0.4157509986884019,1,0.17227633414052793,0.17227633414052793,0.0,0.0,0.0,0.0,42.558082385617624,-11.193405746827835,False,False,False,True,True,2.374250973216686
2025-04-03 14:00:00+00:00,2.155,2.215,2.155,2.185,24448.0,,,,2.31815768043903,,,2.2988572071721554,"rgba(239, 83, 80, 1.0)",0.06390498295787864,2.2988572071721554,-1.7816639939830892,1,0.17491921315422956,0.17491921315422956,0.0,0.0,0.0,0.0,32.35146495824284,-13.317002631524133,False,True,False,True,False,0.0
2025-04-03 15:00:00+00:00,2.185,2.195,2.165,2.185,6363.0,,,,2.3172664044297715,,,2.297915308328173,"rgba(239, 83, 80, 1.0)",0.06131024340145667,2.297915308328173,-1.841703801252404,1,0.17804868877770366,0.17804868877770366,0.0,0.0,0.0,0.0,25.54705333999299,-19.243006046574287,False,True,False,True,False,0.0
2025-04-03 16:00:00+00:00,2.185,2.195,2.165,2.165,17284.0,,,,2.314786944446405,,,2.295321072407673,"rgba(239, 83, 80, 1.0)",0.059264485818061374,2.295321072407673,-2.198974151361938,1,0.1808851317402594,0.1808851317402594,0.0,0.0,0.0,0.0,20.339865393395716,-23.57569157300133,False,True,False,True,False,0.0
2025-04-03 17:00:00+00:00,2.165,2.185,2.145,2.18,4844.0,,,,2.3140831790533816,,,2.2945918973088997,"rgba(239, 83, 80, 1.0)",0.06005387971204176,2.2945918973088997,-1.9081514443091343,1,0.18452859458537704,0.18452859458537704,0.0,0.0,0.0,0.0,20.607617740289076,-23.57569157300133,False,True,False,True,False,0.0
2025-04-03 18:00:00+00:00,2.185,2.195,2.165,2.185,5092.0,,,,2.3134100295809845,,,2.293911980277565,"rgba(239, 83, 80, 1.0)",0.060491083402193085,2.293911980277565,-1.8004633766175249,1,0.18633847715346266,0.18633847715346266,0.0,0.0,0.0,0.0,21.958925005678744,-23.57569157300133,False,True,False,True,False,0.0
2025-04-03 19:00:00+00:00,2.185,2.185,2.155,2.16,16372.0,,,,2.311050094512697,,,2.291504848874534,"rgba(239, 83, 80, 1.0)",0.060928846405657704,2.291504848874534,-2.158334789386766,1,0.1874474519953894,0.1874474519953894,0.0,0.0,0.0,0.0,21.210568853874776,-23.57569157300133,False,True,False,True,False,0.0
2025-04-04 14:00:00+00:00,1.94,1.945,1.84,1.875,23511.0,,,,2.301470357995532,,,2.2634621301365483,"rgba(239, 83, 80, 1.0)",0.07779668581838316,2.2634621301365483,-4.9932992138433185,1,0.17655608931701938,0.17655608931701938,0.0,0.0,0.0,0.0,15.979532186125512,-27.431174515232044,False,True,False,True,False,0.0
2025-04-04 15:00:00+00:00,1.875,1.93,1.875,1.925,18402.0,,,,2.2946739129751124,,,2.2566882304329163,"rgba(239, 83, 80, 1.0)",0.08809842980061118,2.2566882304329163,-3.764973237134985,1,0.16948542922637477,0.16948542922637477,0.0,0.0,0.0,0.0,16.41139034978163,-27.431174515232044,False,True,False,True,False,0.0
2025-04-04 16:00:00+00:00,1.93,1.955,1.925,1.925,23202.0,,,,2.2869693472582284,,,2.24933068406582,"rgba(239, 83, 80, 1.0)",0.09727239546201578,2.24933068406582,-3.334252050906559,1,0.16308436060220421,0.16308436060220421,0.0,0.0,0.0,0.0,16.69929579221904,-27.431174515232044,False,True,False,True,False,0.0
2025-04-04 17:00:00+00:00,1.925,1.935,1.895,1.935,28741.0,,,,2.2775266761700474,,,2.2398318144839147,"rgba(239, 83, 80, 1.0)",0.10480986646355374,2.2398318144839147,-2.908426704177854,1,0.1580784352472355,0.1580784352472355,0.0,0.0,0.0,0.0,17.73330597057631,-27.431174515232044,False,True,False,True,False,0.0
2025-04-04 18:00:00+00:00,1.935,1.935,1.875,1.885,21119.0,,,,2.270458577374837,,,2.232533037649418,"rgba(239, 83, 80, 1.0)",0.11370627562767571,2.232533037649418,-3.0564103496573374,1,0.1517876272798054,0.1517876272798054,0.0,0.0,0.0,0.0,17.455066741520366,-27.431174515232044,False,True,False,True,False,0.0
2025-04-04 19:00:00+00:00,1.885,1.915,1.865,1.865,68743.0,,,,2.2482186863513425,,,2.2099364188505666,"rgba(239, 83, 80, 1.0)",0.12244182292011103,2.2099364188505666,-2.817145405256057,1,0.14557088834098061,0.14557088834098061,0.0,0.0,0.0,0.0,16.920986647918795,-28.070537748545476,False,True,False,True,False,0.0
2025-04-07 14:00:00+00:00,1.865,1.865,1.865,1.865,0.0,,,,2.2482186863513425,,,2.2099364188505666,"rgba(239, 83, 80, 1.0)",0.1301988430775733,2.2099364188505666,-2.649304791787215,1,0.1401083219443366,0.1401083219443366,0.0,0.0,0.0,0.0,16.564933252184414,-28.86839300712026,False,True,False,True,False,0.0
2025-04-07 15:00:00+00:00,1.865,1.865,1.865,1.865,0.0,,,,2.2482186863513425,,,2.2099364188505666,"rgba(239, 83, 80, 1.0)",0.1371434771811373,2.2099364188505666,-2.5151500161759723,1,0.13526106677397617,0.13526106677397617,0.0,0.0,0.0,0.0,16.327564321694826,-29.547445186406563,False,True,False,True,False,0.0
2025-04-07 16:00:00+00:00,1.865,1.865,1.865,1.865,0.0,,,,2.2482186863513425,,,2.2099364188505666,"rgba(239, 83, 80, 1.0)",0.14339380664374446,2.2099364188505666,-2.4055182502236363,1,0.13092358415064873,0.13092358415064873,0.0,0.0,0.0,0.0,16.1693183680351,-30.137543443606155,False,True,False,True,False,0.0
2025-04-07 17:00:00+00:00,1.865,1.865,1.865,1.865,0.0,,,,2.2482186863513425,,,2.2099364188505666,"rgba(239, 83, 80, 1.0)",0.14903721042105514,2.2099364188505666,-2.314431529388287,1,0.1270140396749241,0.1270140396749241,0.0,0.0,0.0,0.0,16.063821065595285,-30.656602017601855,False,True,False,True,False,0.0
2025-04-07 18:00:00+00:00,1.865,1.865,1.865,1.865,0.0,,,,2.2482186863513425,,,2.2099364188505666,"rgba(239, 83, 80, 1.0)",0.15414036542143014,2.2099364188505666,-2.237807195457771,1,0.12346787338036234,0.12346787338036234,0.0,0.0,0.0,0.0,15.993489530635406,-31.115762689533625,False,True,False,True,False,0.0
2025-04-07 19:00:00+00:00,1.865,1.865,1.865,1.865,0.0,,,,2.2482186863513425,,,2.2099364188505666,"rgba(239, 83, 80, 1.0)",0.15875537871288023,2.2099364188505666,-2.1727542187682802,1,0.12023338020344905,0.12023338020344905,0.0,0.0,0.0,0.0,15.946601840662154,-31.5224421693648,False,True,False,True,False,0.0
2025-04-08 14:00:00+00:00,1.835,1.845,1.78,1.78,32203.0,,,,2.2365647986817403,,,2.197691622264672,"rgba(239, 83, 80, 1.0)",0.16571012898083987,2.197691622264672,-2.5206161194465513,1,0.11569497371722057,0.11569497371722057,0.0,0.0,0.0,0.0,13.934060329305876,-33.665234514693445,False,True,False,True,False,0.0
2025-04-08 15:00:00+00:00,1.78,1.805,1.775,1.805,6344.0,,,,2.234306231694528,,,2.1953459903738044,"rgba(239, 83, 80, 1.0)",0.17115537433034902,2.1953459903738044,-2.2806528389835603,1,0.11211425151210969,0.11211425151210969,0.0,0.0,0.0,0.0,15.906767569161506,-33.665234514693445,False,True,False,True,True,0.0
2025-04-08 16:00:00+00:00,1.805,1.805,1.77,1.77,17469.0,,,,2.2280195460777055,,,2.1888173664819885,"rgba(239, 83, 80, 1.0)",0.17718718152647786,2.1888173664819885,-2.363700143959922,1,0.10832079650182165,0.10832079650182165,0.0,0.0,0.0,0.0,16.2419485241315,-33.665234514693445,False,True,False,True,True,0.0
2025-04-08 17:00:00+00:00,1.775,1.775,1.745,1.755,33589.0,,,,2.215802667798297,,,2.1761754049895,"rgba(239, 83, 80, 1.0)",0.18424039329778427,2.1761754049895,-2.286010127587831,1,0.10470021666562518,0.10470021666562518,0.0,0.0,0.0,0.0,16.08971559106403,-33.665234514693445,False,True,False,True,True,0.0
2025-04-08 18:00:00+00:00,1.755,1.765,1.73,1.73,11943.0,,,,2.2114578293223457,,,2.17170210955872,"rgba(239, 83, 80, 1.0)",0.1917449977030531,2.17170210955872,-2.3035913053792645,1,0.10110583035264352,0.10110583035264352,0.0,0.0,0.0,0.0,15.403784750611596,-33.665234514693445,False,True,False,True,True,0.0
2025-04-08 19:00:00+00:00,1.735,1.735,1.69,1.695,20143.0,,,,2.2037748034538325,,,2.140627608596745,"rgba(239, 83, 80, 1.0)",0.19952472808430738,2.140627608596745,-2.2334455126206154,0,,,0.0,0.0,0.0,0.0,14.250076667905027,-33.665234514693445,False,True,False,True,False,0.0
2025-04-09 14:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,2.2037748034538325,,,2.140627608596745,"rgba(239, 83, 80, 1.0)",0.20672667684389112,2.140627608596745,-2.1556366860831355,0,,,0.0,0.0,0.0,0.0,13.48093794610065,-34.417550260703266,False,True,False,True,False,0.0
2025-04-09 15:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,2.2037748034538325,,,2.140627608596745,"rgba(239, 83, 80, 1.0)",0.2134573189821016,2.140627608596745,-2.087666099816941,0,,,0.0,0.0,0.0,0.0,12.968178798231063,-34.981075362588,False,True,False,True,False,0.0
2025-04-09 16:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,2.2037748034538325,,,2.140627608596745,"rgba(239, 83, 80, 1.0)",0.21940490767873252,2.140627608596745,-2.0310740234182125,0,,,0.0,0.0,0.0,0.0,12.626339366318007,-35.40325089544669,False,True,False,True,False,0.0
2025-04-09 17:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,2.2037748034538325,,,2.140627608596745,"rgba(239, 83, 80, 1.0)",0.22476860974773044,2.140627608596745,-1.982606063617584,0,,,0.0,0.0,0.0,0.0,12.398446411709301,-35.73858604872914,False,True,False,True,False,0.0
2025-04-09 18:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,2.2037748034538325,,,2.140627608596745,"rgba(239, 83, 80, 1.0)",0.2293147449516752,2.140627608596745,-1.943301154448897,0,,,0.0,0.0,0.0,0.0,12.246517775303499,-36.01860353022802,False,True,False,True,False,0.0
2025-04-09 19:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,2.2037748034538325,,,2.140627608596745,"rgba(239, 83, 80, 1.0)",0.23392158153173018,2.140627608596745,-1.9050299065129133,0,,,0.0,0.0,0.0,0.0,12.14523201769963,-36.26113272070981,False,True,False,True,False,0.0
2025-04-10 14:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,2.2037748034538325,,,2.140627608596745,"rgba(239, 83, 80, 1.0)",0.23819597881644414,2.140627608596745,-1.870844381214971,0,,,0.0,0.0,0.0,0.0,12.077708179297051,-36.47604538277763,False,True,False,True,False,0.0
2025-04-10 15:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,2.2037748034538325,,,2.140627608596745,"rgba(239, 83, 80, 1.0)",0.24216112200146533,2.140627608596745,-1.840211198699551,0,,,0.0,0.0,0.0,0.0,12.032692287028665,-36.668738390481934,False,True,False,True,False,0.0
2025-04-10 16:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,2.2037748034538325,,,2.140627608596745,"rgba(239, 83, 80, 1.0)",0.24583741789246727,2.140627608596745,-1.81269235748184,0,,,0.0,0.0,0.0,0.0,12.002681692183074,-36.84220405262154,False,True,False,True,False,0.0
2025-04-10 17:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,2.2037748034538325,,,2.140627608596745,"rgba(239, 83, 80, 1.0)",0.2491862070134808,2.140627608596745,-1.7883317617681649,0,,,0.0,0.0,0.0,0.0,11.98267462895268,-36.998226222804874,False,True,False,True,False,0.0
2025-04-10 18:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,2.2037748034538325,,,2.140627608596745,"rgba(239, 83, 80, 1.0)",0.2522205348463874,2.140627608596745,-1.7668173167111478,0,,,0.0,0.0,0.0,0.0,11.969336586799084,-37.13804409512269,False,True,False,True,False,0.0
2025-04-10 19:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,2.2037748034538325,,,2.140627608596745,"rgba(239, 83, 80, 1.0)",0.25495162939925065,2.140627608596745,-1.7478908044117587,0,,,0.0,0.0,0.0,0.0,11.960444558696686,-37.262698784443074,False,True,False,True,False,0.0
2025-04-11 14:00:00+00:00,2.09,2.105,2.025,2.035,5256.0,,,,2.2031862854301543,,,2.130909657199244,"rgba(38, 166, 154, 1.0)",0.25359828487213715,2.130909657199244,-0.3781952123516956,0,,,0.0,0.0,0.0,0.0,37.48880219260315,-15.735727858193805,True,False,False,True,True,0.258553880782749
2025-04-11 15:00:00+00:00,2.035,2.12,2.035,2.115,22514.0,,,,2.201300361108973,,,2.140753626758433,"rgba(38, 166, 154, 1.0)",0.2521839383044413,2.140753626758433,-0.10212239102770435,0,,,0.0,0.0,0.0,0.0,55.22236111969954,-1.2130545938946824,True,False,True,False,True,5.732693163077446
2025-04-11 16:00:00+00:00,2.115,2.125,2.095,2.105,20639.0,,,,2.19990170186617,,,2.1445404172037446,"rgba(38, 166, 154, 1.0)",0.25071424098090267,2.1445404172037446,-0.15771109390932617,0,,,0.0,0.0,0.0,0.0,66.26945755874333,6.931782005598244,True,False,True,False,True,4.98547160378256
2025-04-11 17:00:00+00:00,2.105,2.125,2.085,2.125,10333.0,,,,2.199242068085681,,,2.1456966809151004,"rgba(38, 166, 154, 1.0)",0.2492541486728559,2.1456966809151004,-0.08303444907657116,0,,,0.0,0.0,0.0,0.0,73.84579784535117,12.266548988358558,True,False,True,False,True,6.283443419362609
2025-04-11 18:00:00+00:00,2.125,2.145,2.12,2.125,7494.0,,,,2.1988686711175904,,,2.146732812847392,"rgba(38, 166, 154, 1.0)",0.24776056445144132,2.146732812847392,-0.08771699764048434,0,,,0.0,0.0,0.0,0.0,78.89669136975641,15.840916200140555,True,False,True,False,True,6.283443419362609
2025-04-11 19:00:00+00:00,2.125,2.125,2.105,2.105,4473.0,,,,2.1985888910327724,,,2.147038012596695,"rgba(38, 166, 154, 1.0)",0.24617821128546535,2.147038012596695,-0.170762523527918,0,,,0.0,0.0,0.0,0.0,80.34789460043909,16.72425327446072,True,False,True,False,True,4.744141781593132
2025-04-14 14:00:00+00:00,2.105,2.105,2.105,2.105,0.0,,,,2.1985888910327724,,,2.147038012596695,"rgba(38, 166, 154, 1.0)",0.24455466051985494,2.147038012596695,-0.17189618266662332,0,,,0.0,0.0,0.0,0.0,81.31536342089422,17.77648652583747,True,False,True,False,True,4.744141781593143
2025-04-14 15:00:00+00:00,2.105,2.105,2.105,2.105,0.0,,,,2.1985888910327724,,,2.147038012596695,"rgba(38, 166, 154, 1.0)",0.24288908602098125,2.147038012596695,-0.17307493426470266,0,,,0.0,0.0,0.0,0.0,81.96034263453096,18.95277212970265,True,False,True,False,True,4.744141781593143
2025-04-14 16:00:00+00:00,2.105,2.105,2.105,2.105,0.0,,,,2.1985888910327724,,,2.147038012596695,"rgba(38, 166, 154, 1.0)",0.24118061715255976,2.147038012596695,-0.17430095790037609,0,,,0.0,0.0,0.0,0.0,82.39032877695546,20.20009856782403,True,False,True,False,True,4.744141781593143
2025-04-14 17:00:00+00:00,2.105,2.105,2.105,2.105,0.0,,,,2.1985888910327724,,,2.147038012596695,"rgba(38, 166, 154, 1.0)",0.2390491298592948,2.147038012596695,-0.1758551165672043,0,,,0.0,0.0,0.0,0.0,82.67698620523845,21.468797250889978,True,False,True,False,True,4.744141781593143
2025-04-14 18:00:00+00:00,2.105,2.105,2.105,2.105,0.0,,,,2.1985888910327724,,,2.147038012596695,"rgba(38, 166, 154, 1.0)",0.23669309584696618,2.147038012596695,-0.17760557166346203,0,,,0.0,0.0,0.0,0.0,82.86809115742712,22.7176256690948,True,False,True,False,True,4.744141781593143
2025-04-14 19:00:00+00:00,2.105,2.105,2.105,2.105,0.0,,,,2.1985888910327724,,,2.147038012596695,"rgba(38, 166, 154, 1.0)",0.2346004846273487,2.147038012596695,-0.1791897943581419,0,,,0.0,0.0,0.0,0.0,82.99549445888621,23.915250278191635,True,False,True,False,True,4.744141781593143
2025-04-15 14:00:00+00:00,2.235,2.295,2.225,2.275,7987.0,,,,2.1989671897740632,,,2.1506371275426233,"rgba(38, 166, 154, 1.0)",0.2338716441682177,2.1506371275426233,0.5317569511245481,0,,,0.0,0.0,0.0,0.0,86.18452453329094,27.83352874927182,True,False,True,False,True,15.733392935541513
2025-04-15 15:00:00+00:00,2.28,2.3,2.265,2.275,8148.0,,,,2.199435362336516,,,2.154105255324065,"rgba(38, 166, 154, 1.0)",0.23297407349084664,2.154105255324065,0.5189193066184029,1,0.5316433008460438,0.5316433008460438,0.0,0.0,0.0,0.0,88.3105445828941,30.54770559914772,True,False,True,False,True,15.733392935541513
2025-04-15 16:00:00+00:00,2.275,2.28,2.255,2.255,9110.0,,,,2.19984547491696,,,2.157150095391432,"rgba(38, 166, 154, 1.0)",0.23146416063325473,2.157150095391432,0.4227432201204002,1,0.5322756613054064,0.5322756613054064,0.0,0.0,0.0,0.0,87.36899663075366,30.54770559914772,True,False,True,False,True,14.027550542118863
2025-04-15 17:00:00+00:00,2.255,2.255,2.2,2.205,12418.0,,,,2.2000202738724646,,,2.159617391671838,"rgba(38, 166, 154, 1.0)",0.22991110698945494,2.159617391671838,0.19739197867566968,1,0.5340764935244282,0.5340764935244282,0.0,0.0,0.0,0.0,81.69845725266009,30.54770559914772,True,False,True,False,False,9.953137013187732
2025-04-15 18:00:00+00:00,2.205,2.205,2.185,2.19,10359.0,,,,2.199972242041906,,,2.160870513033041,"rgba(38, 166, 154, 1.0)",0.22836250224682667,2.160870513033041,0.1275581003026241,1,0.5362599203389151,0.5362599203389151,0.0,0.0,0.0,0.0,76.59628502583307,33.8311563751316,True,False,True,False,False,8.779393855471412
2025-04-15 19:00:00+00:00,2.195,2.21,2.195,2.205,19356.0,,,,2.2000167553297643,,,2.163219860725406,"rgba(38, 166, 154, 1.0)",0.2271702143906762,2.163219860725406,0.1839155691544262,1,0.5390934769210631,0.5390934769210631,0.0,0.0,0.0,0.0,73.86280676301847,31.18655177146762,True,False,True,False,False,9.700014401250904
2025-04-16 14:00:00+00:00,2.285,2.3,2.245,2.245,12337.0,,,,2.200546748383951,,,2.1657587601375825,"rgba(38, 166, 154, 1.0)",0.2264850889032101,2.1657587601375825,0.34987398175374745,1,0.5405371054366064,0.5405371054366064,0.0,0.0,0.0,0.0,73.63897856660346,30.749035736212548,True,False,True,False,False,12.080235266190712
2025-04-16 15:00:00+00:00,2.245,2.29,2.23,2.285,21962.0,,,,2.2015420051646006,,,2.1698813678048405,"rgba(38, 166, 154, 1.0)",0.22625860194687503,2.1698813678048405,0.5087922899045809,1,0.5412378462975976,0.5412378462975976,0.0,0.0,0.0,0.0,74.79276865428193,30.749035736212548,True,False,True,False,False,14.33657766432643
2025-04-16 16:00:00+00:00,2.285,2.305,2.255,2.265,29658.0,,,,2.202970155225256,,,2.1786234709003005,"rgba(38, 166, 154, 1.0)",0.22612083192538923,2.1786234709003005,0.3819927972324124,1,0.5421807926533516,0.5421807926533516,1.0,0.0,2.305,378.0,73.61384132206084,30.06813534630902,True,False,True,False,False,12.731422523521587
2025-04-16 17:00:00+00:00,2.265,2.27,2.235,2.235,16977.0,,,,2.203451098754219,,,2.179925260418745,"rgba(38, 166, 154, 1.0)",0.2256040540176277,2.179925260418745,0.24412123186825116,1,0.5434717659689497,0.5434717659689497,0.0,0.0,0.0,0.0,70.13419774052582,26.454297385646058,True,False,True,False,False,10.383273333912822
2025-04-16 18:00:00+00:00,2.235,2.26,2.22,2.225,20790.0,,,,2.203870674686716,,,2.181194304707872,"rgba(38, 166, 154, 1.0)",0.22496962757966424,2.181194304707872,0.1947182638092607,1,0.5449083481221795,0.5449083481221795,0.0,0.0,0.0,0.0,66.95539297400288,23.25468470732872,True,False,True,False,False,9.612972906136488
2025-04-16 19:00:00+00:00,2.225,2.26,2.22,2.255,25106.0,,,,2.204520776736519,,,2.183232086285332,"rgba(38, 166, 154, 1.0)",0.22469675260365937,2.183232086285332,0.3193989805507276,1,0.545935734995588,0.545935734995588,0.0,0.0,0.0,0.0,66.42563284518165,22.512611858508166,True,False,True,False,False,11.370259791218615
2025-04-17 14:00:00+00:00,2.175,2.195,2.15,2.155,28023.0,,,,2.203864503435047,,,2.1801356944022183,"rgba(239, 83, 80, 1.0)",0.22340892898348763,2.1801356944022183,-0.11250980216675371,1,0.5480451629614096,0.5480451629614096,0.0,0.0,0.0,0.0,59.271037392694986,15.694116649937541,True,False,True,False,False,4.1362481716773765
2025-04-17 15:00:00+00:00,2.155,2.2,2.155,2.185,19376.0,,,,2.203581821186642,,,2.18019418080965,"rgba(239, 83, 80, 1.0)",0.22234848064883717,2.18019418080965,0.02161390613655664,2,0.33057392202617986,0.6611478440523597,0.0,0.0,0.0,0.0,56.24988168009422,12.93325749441341,False,False,True,False,False,5.9077415925768655
2025-04-17 16:00:00+00:00,2.185,2.2,2.18,2.195,8139.0,,,,2.2035228286350357,,,2.1804036448599433,"rgba(239, 83, 80, 1.0)",0.22137164544133667,2.1804036448599433,0.06593597436996307,2,0.3317056817987002,0.6634113635974004,0.0,0.0,0.0,0.0,54.80852578391172,11.53529195180544,False,False,True,False,False,6.490274280513535
2025-04-17 17:00:00+00:00,2.195,2.195,2.175,2.195,9486.0,,,,2.2034356813128353,,,2.1805440102762628,"rgba(239, 83, 80, 1.0)",0.21991148915657527,2.1805440102762628,0.06573549103405198,2,0.33285796258458916,0.6657159251691783,0.0,0.0,0.0,0.0,53.847621853123385,10.429177593667887,False,False,True,False,False,6.490274280513535
2025-04-17 18:00:00+00:00,2.195,2.21,2.19,2.2,3381.0,,,,2.203428670014567,,,2.1806699733927446,"rgba(239, 83, 80, 1.0)",0.21864925221801002,2.1806699733927446,0.08840655255469186,2,0.3339983119769309,0.6679966239538618,0.0,0.0,0.0,0.0,53.5494757885958,9.804649232467781,False,False,True,False,False,6.78967914827275
2025-04-17 19:00:00+00:00,2.205,2.205,2.18,2.195,18645.0,,,,2.203316322521023,,,2.1810581039127412,"rgba(239, 83, 80, 1.0)",0.2177857447828716,2.1810581039127412,0.06401656867467802,2,0.33519235071553555,0.6703847014310711,0.0,0.0,0.0,0.0,52.93631107327973,8.79370938105803,False,False,True,False,False,6.426562090153652
2025-04-18 14:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,2.203316322521023,,,2.1810581039127412,"rgba(239, 83, 80, 1.0)",0.21691472979030135,2.1810581039127412,0.06427362540449277,2,0.3364083895544261,0.6728167791088522,0.0,0.0,0.0,0.0,52.527534596402354,7.9369385324573045,False,False,True,False,False,6.426562090153652
2025-04-18 15:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,2.203316322521023,,,2.1810581039127412,"rgba(239, 83, 80, 1.0)",0.21596133287534772,2.1810581039127412,0.06455737192224972,2,0.33764696283779766,0.6752939256755953,0.0,0.0,0.0,0.0,52.255016945150764,7.188580090985724,False,False,False,False,False,6.426562090153652
2025-04-18 16:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,2.203316322521023,,,2.1810581039127412,"rgba(239, 83, 80, 1.0)",0.2149219426709169,2.1810581039127412,0.06486957969017654,2,0.3389086242917929,0.6778172485835858,0.0,0.0,0.0,0.0,52.07333851098304,6.52318886866059,False,False,False,False,False,6.426562090153652
2025-04-18 17:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,2.203316322521023,,,2.1810581039127412,"rgba(239, 83, 80, 1.0)",0.21387210963395561,2.1810581039127412,0.06518800469645294,2,0.34019394792112245,0.6803878958422449,0.0,0.0,0.0,0.0,51.95221955487123,5.926611609432108,False,True,False,False,False,6.426562090153652
2025-04-18 18:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,2.203316322521023,,,2.1810581039127412,"rgba(239, 83, 80, 1.0)",0.21281167921617988,2.1810581039127412,0.06551283340561417,2,0.3419178804943004,0.6838357609886008,0.0,0.0,0.0,0.0,51.871473584130015,5.390671239587917,False,True,False,False,False,6.426562090153652
2025-04-18 19:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,2.203316322521023,,,2.1810581039127412,"rgba(239, 83, 80, 1.0)",0.21174049219749036,2.1810581039127412,0.06584426031396486,2,0.3438654438429239,0.6877308876858478,0.0,0.0,0.0,0.0,51.81764293696921,4.91013133549896,False,True,False,False,False,6.426562090153652
2025-04-21 14:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,2.203316322521023,,,2.1810581039127412,"rgba(239, 83, 80, 1.0)",0.21065838448766855,2.1810581039127412,0.06618248839781986,2,0.3454971432678232,0.6909942865356464,0.0,0.0,0.0,0.0,51.781755838862004,4.481039486827278,False,True,False,False,False,6.426562090153652
