date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_287,aVWAP_BoS_CHoCH_bull_386,aVWAP_BoS_CHoCH_bull_449,aVWAP_BoS_CHoCH_bull_535,aVWAP_BoS_CHoCH_bull_737,aVWAP_BoS_CHoCH_bear_155,aVWAP_BoS_CHoCH_bear_669,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-09 19:00:00+00:00,4.715,4.805,4.71,4.795,16144.0,,,,,,4.705425516382759,,4.736761602639806,"rgba(38, 166, 154, 1.0)",0.18935047822386,4.736761602639806,0.3075693175242019,2,0.5622500251719179,1.1245000503438358,1.0,0.0,4.805,349.0,61.61449631622244,2.548830004985007,True,False,True,False,True,0.4772410120409134
2025-04-10 14:00:00+00:00,4.795,4.795,4.65,4.65,626.0,,,,,,4.705390335063459,,4.736585117251175,"rgba(38, 166, 154, 1.0)",0.18850760493178528,4.736585117251175,-0.45931896107059855,3,0.48193336817717863,1.4458001045315358,0.0,0.0,0.0,0.0,59.268946214991296,2.548830004985007,True,False,True,False,True,0.0
2025-04-10 15:00:00+00:00,4.65,4.67,4.61,4.61,432.0,,,,,,4.705133133797163,,4.736175858743828,"rgba(38, 166, 154, 1.0)",0.18791633656909798,4.736175858743828,-0.6714469909721359,4,0.47947665593501454,1.9179066237400582,0.0,0.0,0.0,0.0,56.29759065438661,2.548830004985007,True,False,True,False,False,0.0
2025-04-10 16:00:00+00:00,4.615,4.63,4.565,4.6,803.0,,,,,,4.704460134976065,,4.735192468547672,"rgba(38, 166, 154, 1.0)",0.18753625475317526,4.735192468547672,-0.7208871091384725,4,0.4760303122066537,1.9041212488266148,0.0,0.0,0.0,0.0,53.95919650071032,2.548830004985007,True,False,True,False,False,0.0
2025-04-10 17:00:00+00:00,4.6,4.655,4.565,4.645,1254.0,,,,,,4.7036533290852,,4.734008255896524,"rgba(38, 166, 154, 1.0)",0.18632776507015023,4.734008255896524,-0.4776972227569713,4,0.47400749378691837,1.8960299751476735,0.0,0.0,0.0,0.0,54.04568558036077,2.548830004985007,True,False,True,False,False,0.0
2025-04-10 18:00:00+00:00,4.645,4.675,4.605,4.65,1150.0,,,,,,4.70311904688551,,4.733210161822791,"rgba(38, 166, 154, 1.0)",0.1852644080791073,4.733210161822791,-0.44914272895450313,4,0.47340176149174684,1.8936070459669874,0.0,0.0,0.0,0.0,54.28677247838743,2.548830004985007,True,False,True,False,False,0.0
2025-04-10 19:00:00+00:00,4.65,4.655,4.59,4.61,1652.0,,,,,,4.702053792799234,,4.731755380484225,"rgba(38, 166, 154, 1.0)",0.1844106023803171,4.731755380484225,-0.6602406744115723,4,0.47174861606974927,1.886994464278997,0.0,0.0,0.0,0.0,52.665350996372965,2.548830004985007,True,False,True,False,False,0.0
2025-04-11 14:00:00+00:00,4.625,4.66,4.6,4.63,945.0,,,,,,4.701539631959284,,4.7310591498084955,"rgba(38, 166, 154, 1.0)",0.18319405848188489,4.7310591498084955,-0.551650804867609,4,0.4707471835681038,1.8829887342724152,0.0,0.0,0.0,0.0,52.461956142337336,9.775160817882025,True,False,True,False,False,0.0
2025-04-11 15:00:00+00:00,4.63,4.635,4.61,4.63,801.0,,,,,,4.701079470397502,,4.730450935451488,"rgba(38, 166, 154, 1.0)",0.18183741872026257,4.730450935451488,-0.5524216971316626,4,0.469420586488571,1.877682345954284,0.0,0.0,0.0,0.0,52.32635957298025,8.938658027927211,True,False,True,False,False,0.0
2025-04-11 16:00:00+00:00,4.63,4.665,4.625,4.655,451.0,,,,,,4.700901523255263,,4.730206588307672,"rgba(38, 166, 154, 1.0)",0.17975112925506134,4.730206588307672,-0.41839285582988317,4,0.4695513671221146,1.8782054684884584,0.0,0.0,0.0,0.0,53.4518845987121,8.938658027927211,True,False,True,False,False,0.0
2025-04-11 17:00:00+00:00,4.655,4.7,4.645,4.695,2822.0,,,,,,4.700469421144524,,4.729491619215951,"rgba(38, 166, 154, 1.0)",0.1778471861504223,4.729491619215951,-0.19393963976904147,4,0.4700293522570701,1.8801174090282804,0.0,0.0,0.0,0.0,55.98080376431648,8.938658027927211,True,False,True,False,True,0.0
2025-04-11 18:00:00+00:00,4.695,4.695,4.64,4.64,1721.0,,,,,,4.699944800544036,,4.728775580964408,"rgba(38, 166, 154, 1.0)",0.17635095026015324,4.728775580964408,-0.5034029067234754,4,0.4694298840881124,1.8777195363524497,0.0,0.0,0.0,0.0,54.47115275610799,8.938658027927211,True,False,True,False,True,0.0
2025-04-11 19:00:00+00:00,4.64,4.665,4.6,4.62,7475.0,,,,,,4.6962708675072005,,4.724281319605067,"rgba(38, 166, 154, 1.0)",0.17524363992263675,4.724281319605067,-0.595064788948137,4,0.46940032034057444,1.8776012813622978,0.0,0.0,0.0,0.0,52.42928237941727,7.547497186867062,True,False,True,False,False,0.0
2025-04-14 14:00:00+00:00,4.68,4.7,4.67,4.68,1018.0,,,,,,4.6961811012888575,,4.713366710464432,"rgba(38, 166, 154, 1.0)",0.17360167205572077,4.713366710464432,-0.19220270213597077,4,0.47019702143168673,1.880788085726747,0.0,0.0,0.0,0.0,53.98253739469429,7.547497186867062,True,False,True,False,False,0.0
2025-04-14 15:00:00+00:00,4.685,4.69,4.635,4.635,1050.0,,,,,,4.695876638537175,,4.712263365643759,"rgba(38, 166, 154, 1.0)",0.17230663532371032,4.712263365643759,-0.4484062119755598,4,0.47034658930728446,1.8813863572291378,0.0,0.0,0.0,0.0,52.63985939665777,7.3945529832649015,True,False,True,False,False,0.0
2025-04-14 16:00:00+00:00,4.64,4.66,4.62,4.635,200.0,,,,,,4.69579886102269,,4.712046384306684,"rgba(38, 166, 154, 1.0)",0.17072666632543423,4.712046384306684,-0.45128500406504063,4,0.47041235367652035,1.8816494147060814,0.0,0.0,0.0,0.0,51.74474073130008,6.283329030978713,True,False,False,False,False,0.0
2025-04-14 17:00:00+00:00,4.655,4.655,4.625,4.645,1020.0,,,,,,4.695428264279017,,4.711268293336543,"rgba(38, 166, 154, 1.0)",0.1688614496834337,4.711268293336543,-0.3924418122714056,4,0.471078351631028,1.884313406524112,0.0,0.0,0.0,0.0,51.71442603631087,5.936194889867046,True,False,False,False,False,0.0
2025-04-14 18:00:00+00:00,4.645,4.665,4.645,4.665,451.0,,,,,,4.695316314239828,,4.7111437915272,"rgba(38, 166, 154, 1.0)",0.16675984782569367,4.7111437915272,-0.2767080453049586,4,0.4714589123787414,1.8858356495149655,0.0,0.0,0.0,0.0,52.83802603137276,5.936194889867046,True,False,True,False,False,0.0
2025-04-14 19:00:00+00:00,4.665,4.675,4.65,4.665,1475.0,,,,,,4.695003721741818,,4.710862154488271,"rgba(38, 166, 154, 1.0)",0.16482450399476048,4.710862154488271,-0.2782483998236608,4,0.4721580564335435,1.888632225734174,0.0,0.0,0.0,0.0,53.587092694747355,5.936194889867046,True,False,True,False,False,0.0
2025-04-15 14:00:00+00:00,4.67,4.67,4.67,4.67,0.0,,,,,,4.695003721741818,,4.710862154488271,"rgba(38, 166, 154, 1.0)",0.16266314056140388,4.710862154488271,-0.25120721478290714,4,0.4732879498225667,1.893151799290267,0.0,0.0,0.0,0.0,54.4153073535894,5.936194889867046,True,False,True,False,True,0.0
2025-04-15 15:00:00+00:00,4.67,4.685,4.665,4.68,450.0,,,,,,4.694949206663803,,4.7108641296594,"rgba(38, 166, 154, 1.0)",0.16025253156775918,4.7108641296594,-0.19259683049905318,4,0.47494805026197406,1.8997922010478963,0.0,0.0,0.0,0.0,55.65700541045958,5.936194889867046,True,False,True,False,True,0.0
2025-04-15 16:00:00+00:00,4.68,4.695,4.665,4.68,550.0,,,,,,4.694895083873656,,4.710880848555616,"rgba(38, 166, 154, 1.0)",0.15771873128515843,4.710880848555616,-0.19579696275760378,4,0.4767413899624422,1.9069655598497688,0.0,0.0,0.0,0.0,56.48480411503971,3.309296357892052,True,False,True,False,True,0.0
2025-04-15 17:00:00+00:00,4.68,4.69,4.675,4.68,498.0,,,,,,4.6948518608430145,,4.710896129836767,"rgba(38, 166, 154, 1.0)",0.15612350735732078,4.710896129836767,-0.1978954377834673,4,0.4785339126920682,1.9141356507682727,0.0,0.0,0.0,0.0,57.036669918093125,4.030579652998966,True,False,True,False,True,0.0
2025-04-15 18:00:00+00:00,4.68,4.68,4.665,4.675,100.0,,,,,,4.694837751535934,,4.710886203097276,"rgba(38, 166, 154, 1.0)",0.15437776878649775,4.710886203097276,-0.23245706541403977,4,0.48039158564490736,1.9215663425796294,0.0,0.0,0.0,0.0,56.77592990242661,4.030579652998966,True,False,True,False,True,0.0
2025-04-15 19:00:00+00:00,4.675,4.68,4.67,4.675,450.0,,,,,,4.694779391094577,,4.710849659829255,"rgba(38, 166, 154, 1.0)",0.1525495931767118,4.710849659829255,-0.2350033132355009,4,0.4842187838152824,1.9368751352611295,0.0,0.0,0.0,0.0,56.6021032253156,4.030579652998966,True,False,True,False,True,0.0
2025-04-16 14:00:00+00:00,4.63,4.645,4.63,4.635,617.0,,,,,,4.694545926118852,,4.710484852487844,"rgba(38, 166, 154, 1.0)",0.15077896835201926,4.710484852487844,-0.50063250407452,4,0.487636354421889,1.950545417687556,0.0,0.0,0.0,0.0,51.85021969481534,4.657691330140892,True,False,False,False,False,0.0
2025-04-16 15:00:00+00:00,4.635,4.655,4.635,4.65,0.0,,,,,,4.694545926118852,,4.710484852487844,"rgba(38, 166, 154, 1.0)",0.14883293736013276,4.710484852487844,-0.4063942670263085,4,0.49163599446262873,1.966543977850515,0.0,0.0,0.0,0.0,50.4974306717133,3.4740565515816257,False,False,False,False,False,0.0
2025-04-16 16:00:00+00:00,4.65,4.65,4.65,4.65,0.0,,,,,,4.694545926118852,,4.710484852487844,"rgba(38, 166, 154, 1.0)",0.14678132291527674,4.710484852487844,-0.41207458337704134,4,0.49616482168548903,1.9846592867419561,0.0,0.0,0.0,0.0,49.595571322978614,2.651576819033046,False,False,False,False,False,0.0
2025-04-16 17:00:00+00:00,4.65,4.655,4.605,4.61,374.0,,,,,,4.6943729295763665,,4.710209327036639,"rgba(38, 166, 154, 1.0)",0.14539715723952565,4.710209327036639,-0.6892110474454144,4,0.49956644229612235,1.9982657691844894,0.0,0.0,0.0,0.0,45.14361955983726,-1.426617033277239,False,True,False,True,False,0.0
2025-04-16 18:00:00+00:00,4.615,4.615,4.605,4.61,500.0,,,,,,4.694099796703225,,4.70977207262179,"rgba(38, 166, 154, 1.0)",0.14391179105134383,4.70977207262179,-0.6932862963688231,4,0.5037510839774201,2.0150043359096803,0.0,0.0,0.0,0.0,42.17565171774302,-3.9957735645055976,False,True,False,True,False,0.0
2025-04-16 19:00:00+00:00,4.61,4.615,4.565,4.61,4721.0,,,,,,4.691210009947122,,4.694495265772921,"rgba(38, 166, 154, 1.0)",0.14250493906408904,4.694495265772921,-0.5929286825274198,4,0.5074125778291187,2.029650311316475,0.0,0.0,0.0,0.0,40.19700648968019,-5.674458019518028,False,True,False,True,False,0.0
2025-04-17 14:00:00+00:00,4.595,4.625,4.595,4.615,1519.0,,,,,,4.690458106712136,,4.693819598662682,"rgba(38, 166, 154, 1.0)",0.14097153249140437,4.693819598662682,-0.5591171300311101,4,0.5117643858442589,2.0470575433770355,0.0,0.0,0.0,0.0,39.75453123451389,-6.045852274047519,False,True,False,True,False,0.0
2025-04-17 15:00:00+00:00,4.615,4.645,4.615,4.635,2773.0,,,,,,4.689460788212095,,4.693319358384084,"rgba(38, 166, 154, 1.0)",0.1391561764401551,4.693319358384084,-0.4190928485963738,4,0.51691738342522,2.06766953370088,0.0,0.0,0.0,0.0,42.6495488327097,-6.045852274047519,False,True,False,True,True,0.0
2025-04-17 16:00:00+00:00,4.64,4.65,4.63,4.645,900.0,,,,,,4.689199089030441,,4.693230696263258,"rgba(38, 166, 154, 1.0)",0.13711614725421656,4.693230696263258,-0.35175066707379093,4,0.5226603642277865,2.090641456911146,0.0,0.0,0.0,0.0,45.97053667023086,-8.660408250213663,False,True,False,True,True,0.0
2025-04-17 17:00:00+00:00,4.645,4.65,4.635,4.65,0.0,,,,,,4.689199089030441,,4.693230696263258,"rgba(38, 166, 154, 1.0)",0.13452411954270854,4.693230696263258,-0.32136018737913546,4,0.5300440759751627,2.1201763039006507,0.0,0.0,0.0,0.0,48.87231747891542,-6.032732198179026,False,True,False,False,True,0.0
2025-04-17 18:00:00+00:00,4.65,4.665,4.645,4.655,1300.0,,,,,,4.6889307264975315,,4.6861314144575985,"rgba(38, 166, 154, 1.0)",0.1312937014332305,4.6861314144575985,-0.2371127793470745,3,0.6572930840643597,1.9718792521930792,0.0,0.0,0.0,0.0,51.512349396225076,-3.6359285297725137,False,False,True,False,True,0.0
2025-04-17 19:00:00+00:00,4.655,4.66,4.635,4.635,2100.0,,,,,,4.6883599674946,,4.685523852246929,"rgba(38, 166, 154, 1.0)",0.1280476051677323,4.685523852246929,-0.39457084871479514,3,0.6645202287620962,1.9935606862862885,0.0,0.0,0.0,0.0,49.985051217910616,-3.6359285297725137,False,True,False,False,True,0.0
2025-04-18 14:00:00+00:00,4.635,4.635,4.635,4.635,0.0,,,,,,4.6883599674946,,4.685523852246929,"rgba(38, 166, 154, 1.0)",0.12474525393128465,4.685523852246929,-0.4050162283108579,3,0.6709566220563342,2.0128698661690025,0.0,0.0,0.0,0.0,48.966852432367645,-3.6359285297725137,False,True,False,False,False,0.0
2025-04-18 15:00:00+00:00,4.635,4.635,4.635,4.635,0.0,,,,,,4.6883599674946,,4.685523852246929,"rgba(38, 166, 154, 1.0)",0.12152280770618797,4.685523852246929,-0.415756130068055,3,0.677872808070276,2.033618424210828,0.0,0.0,0.0,0.0,48.28805324200567,-3.6359285297725137,False,True,False,False,False,0.0
2025-04-18 16:00:00+00:00,4.635,4.635,4.635,4.635,0.0,,,,,,4.6883599674946,,4.685523852246929,"rgba(38, 166, 154, 1.0)",0.11766975470006534,4.685523852246929,-0.429369912223511,3,0.6846140574577756,2.0538421723733267,0.0,0.0,0.0,0.0,47.83552044843101,-3.6359285297725137,False,True,False,True,False,0.0
2025-04-18 17:00:00+00:00,4.635,4.635,4.635,4.635,0.0,,,,,,4.6883599674946,,4.685523852246929,"rgba(38, 166, 154, 1.0)",0.11340579294672862,4.685523852246929,-0.4455138572212291,3,0.6925724609045761,2.0777173827137285,0.0,0.0,0.0,0.0,47.53383191938124,-3.6359285297725137,False,True,False,True,False,0.0
2025-04-18 18:00:00+00:00,4.635,4.635,4.635,4.635,0.0,,,,,,4.6883599674946,,4.685523852246929,"rgba(38, 166, 154, 1.0)",0.10884541480616794,4.685523852246929,-0.46417988609719635,3,0.7015279761903699,2.1045839285711097,0.0,0.0,0.0,0.0,47.33270623334806,-3.6359285297725137,False,True,False,True,False,0.0
2025-04-18 19:00:00+00:00,4.635,4.635,4.635,4.635,0.0,,,,,,4.6883599674946,,4.685523852246929,"rgba(38, 166, 154, 1.0)",0.10357897278698064,4.685523852246929,-0.4877809741445874,3,0.7111844295335829,2.1335532886007487,0.0,0.0,0.0,0.0,47.19862244265927,-3.6359285297725137,False,True,False,True,False,0.0
2025-04-21 14:00:00+00:00,4.595,4.605,4.555,4.565,248.0,,,,,,4.688192641530021,,4.685048479260456,"rgba(239, 83, 80, 1.0)",0.09776129229031699,4.685048479260456,-1.227975576508888,3,0.7179740631720745,2.1539221895162233,0.0,0.0,0.0,0.0,38.021715118170434,-7.762641942783475,False,True,False,True,False,0.0
2025-04-21 15:00:00+00:00,4.565,4.565,4.55,4.555,600.0,,,,,,4.687724619201533,,4.683775968562433,"rgba(239, 83, 80, 1.0)",0.09206920624585245,4.683775968562433,-1.3986866381639316,3,0.725429940970035,2.176289822910105,0.0,0.0,0.0,0.0,31.343968558594717,-13.606439325037663,False,True,False,True,False,0.0
2025-04-21 16:00:00+00:00,4.555,4.575,4.555,4.57,1041.0,,,,,,4.686981814180852,,4.682153891463279,"rgba(239, 83, 80, 1.0)",0.08381430568727792,4.682153891463279,-1.3381234926855952,3,0.7348434399379276,2.2045303198137827,0.0,0.0,0.0,0.0,30.33514733036015,-14.182634641617696,False,True,False,True,False,0.0
2025-04-21 17:00:00+00:00,4.575,4.585,4.53,4.535,400.0,,,,,,4.686659610167631,,4.681473862696476,"rgba(239, 83, 80, 1.0)",0.0824016202937156,4.681473862696476,-1.77756046755365,3,0.743424905334193,2.230274716002579,0.0,0.0,0.0,0.0,27.31730530457512,-16.841100602486215,False,True,False,True,False,0.0
2025-04-21 18:00:00+00:00,4.535,4.535,4.515,4.525,120.0,4.525000000000001,,,,,4.686545615519618,,4.669212782243273,"rgba(239, 83, 80, 1.0)",0.0811084248187527,4.669212782243273,-1.7780246942969804,3,0.7472655139120773,2.2417965417362318,0.0,0.0,0.0,0.0,24.780768990099922,-19.127646367684868,False,True,False,True,False,0.0
2025-04-21 19:00:00+00:00,4.525,4.565,4.515,4.56,2410.0,4.5456389986824774,,,,,4.684592338505634,,4.65677516553773,"rgba(239, 83, 80, 1.0)",0.07851682553373257,4.65677516553773,-1.2325404762594927,3,0.753997195251585,2.261991585754755,0.0,0.0,0.0,0.0,29.12585403873335,-19.127646367684868,False,True,False,True,True,0.0
2025-04-22 14:00:00+00:00,4.59,4.63,4.59,4.62,200.0,4.55059829059829,,,,,4.6845098561226015,,4.657245694344941,"rgba(38, 166, 154, 1.0)",0.07567611164612383,4.657245694344941,-0.49217241127701117,3,0.7634821489726842,2.2904464469180525,0.0,0.0,0.0,0.0,38.30548063605712,-19.021745793340614,False,True,False,True,True,0.0
2025-04-22 15:00:00+00:00,4.625,4.645,4.62,4.63,107.0,4.553655857126072,,,,,4.6844771525355755,,4.6575680064784555,"rgba(38, 166, 154, 1.0)",0.0731767574974498,4.6575680064784555,-0.3767317304188605,3,0.7738821079349298,2.3216463238047895,0.0,0.0,0.0,0.0,45.20204750639742,-13.088020291399744,False,False,False,True,True,0.0
2025-04-22 16:00:00+00:00,4.635,4.68,4.635,4.67,300.0,4.5639852300499415,,,,,4.684437640859233,,4.658781447292677,"rgba(38, 166, 154, 1.0)",0.07119317712022141,4.658781447292677,0.15757904283971758,3,0.7854325878705453,2.356297763611636,0.0,0.0,0.0,0.0,52.462956263681775,-6.837818173707575,True,False,True,False,True,0.0
2025-04-22 17:00:00+00:00,4.665,4.685,4.64,4.64,0.0,4.5639852300499415,,,,,4.684437640859233,,4.658781447292677,"rgba(38, 166, 154, 1.0)",0.07130242657889548,4.658781447292677,-0.2634054434584464,3,0.7975708183104603,2.392712454931381,0.0,0.0,0.0,0.0,54.15105609583493,-5.593349596613166,True,False,True,False,True,0.0
2025-04-22 18:00:00+00:00,4.64,4.67,4.635,4.67,400.0,4.5746550749222505,,,,,4.6843774902597834,,4.660045425289286,"rgba(38, 166, 154, 1.0)",0.0716178547369289,4.660045425289286,0.13899571199500324,4,0.641619032784871,2.566476131139484,0.0,0.0,0.0,0.0,57.216984615722794,-2.7281617042537576,True,False,True,False,True,0.0
2025-04-22 19:00:00+00:00,4.67,4.67,4.65,4.655,1050.0,4.593809679529104,,,,,4.684220905886103,,4.662394096822672,"rgba(38, 166, 154, 1.0)",0.07145577602916821,4.662394096822672,-0.10347794445130748,4,0.6500343751836135,2.600137500734454,0.0,0.0,0.0,0.0,57.749413219452336,-1.9796441097163253,True,False,True,False,True,0.0
2025-04-23 14:00:00+00:00,4.78,4.81,4.77,4.795,600.0,4.6166965490649705,,,,,4.684588780531414,,4.665993715347535,"rgba(38, 166, 154, 1.0)",0.07422925287233245,4.665993715347535,1.7379439999799502,4,0.6546491110389114,2.6185964441556457,0.0,0.0,0.0,0.0,63.99520780556023,4.169030265064578,True,False,True,False,True,6.956280407809224
2025-04-23 15:00:00+00:00,4.795,4.8,4.74,4.75,200.0,4.622140647237176,,,,,4.684678547068468,,4.666877630852894,"rgba(38, 166, 154, 1.0)",0.0752112939573666,4.666877630852894,1.1051846707254354,5,0.732654574541392,3.66327287270696,0.0,0.0,0.0,0.0,64.7344639112803,5.165250926583198,True,False,True,False,True,3.9630424480931516
2025-04-23 16:00:00+00:00,4.75,4.77,4.73,4.77,500.0,4.6335663325972485,,,,,4.684883125027234,,4.668792345063464,"rgba(38, 166, 154, 1.0)",0.07664367066010667,4.668792345063464,1.320495926993939,5,0.7400071007744047,3.7000355038720234,0.0,0.0,0.0,0.0,65.93608605745007,6.79393669323494,True,False,True,False,True,5.120487223786757
2025-04-23 17:00:00+00:00,4.76,4.775,4.75,4.76,0.0,4.6335663325972485,,,,,4.684883125027234,,4.668792345063464,"rgba(38, 166, 154, 1.0)",0.07625083074427318,4.668792345063464,1.1961529342863728,5,0.7486619596675128,3.743309798337564,0.0,0.0,0.0,0.0,65.95832553455097,7.452958914302812,True,False,True,False,True,4.4599336402861525
2025-04-23 18:00:00+00:00,4.765,4.765,4.74,4.745,200.0,4.637391982914408,,,,,4.684957061402762,,4.669454854199296,"rgba(38, 166, 154, 1.0)",0.07530879373895846,4.669454854199296,1.0031384390854106,5,0.7607166455219575,3.8035832276097876,0.0,0.0,0.0,0.0,64.7730336045803,7.452958914302812,True,False,True,False,True,3.4697135757591298
2025-04-23 19:00:00+00:00,4.745,4.77,4.725,4.765,450.0,4.645373259905155,,,,,4.685131300032655,,4.670881866073578,"rgba(38, 166, 154, 1.0)",0.07381264326867619,4.670881866073578,1.2750950211040974,5,0.7751256311615228,3.8756281558076138,0.0,0.0,0.0,0.0,64.93072549008575,7.756566630819748,True,False,True,False,True,4.662285112905803
2025-04-24 14:00:00+00:00,4.765,4.765,4.765,4.765,0.0,4.645373259905155,,,,,4.685131300032655,,4.670881866073578,"rgba(38, 166, 154, 1.0)",0.07317275621605872,4.670881866073578,1.2862455754504765,5,0.7897766776628184,3.9488833883140924,0.0,0.0,0.0,0.0,65.03585341375604,8.587416169633116,True,False,True,False,True,4.662285112905803
2025-04-24 15:00:00+00:00,4.765,4.81,4.765,4.805,0.0,4.645373259905155,,,,,4.685131300032655,,4.670881866073578,"rgba(38, 166, 154, 1.0)",0.07293450103650473,4.670881866073578,1.8388846433499824,5,0.8015053713168733,4.0075268565843665,0.0,0.0,0.0,0.0,66.9674248462093,11.048229782297533,True,False,True,False,True,7.022426277179584
2025-04-24 16:00:00+00:00,4.805,4.84,4.805,4.825,100.0,4.648054592938577,,,,,4.685209515940077,,4.671376111887705,"rgba(38, 166, 154, 1.0)",0.07382362716590374,4.671376111887705,2.080958278669464,5,0.8102884171336839,4.05144208566842,0.0,0.0,0.0,0.0,69.06112364987506,13.508041503488329,True,False,True,False,True,8.16658766883181
2025-04-24 17:00:00+00:00,4.825,4.84,4.825,4.83,0.0,4.648054592938577,,,,,4.685209515940077,,4.671376111887705,"rgba(38, 166, 154, 1.0)",0.07685706869905605,4.671376111887705,2.063881576506748,5,0.8212458093354661,4.10622904667733,0.0,0.0,0.0,0.0,70.6600791211446,15.403536980702413,True,False,True,False,True,8.452325959954464
2025-04-24 18:00:00+00:00,4.825,4.835,4.82,4.83,100.0,4.650730542773736,,,,,4.6852904715307355,,4.671874159976171,"rgba(38, 166, 154, 1.0)",0.07958326140274656,4.671874159976171,1.9869233458981115,6,0.7114313843228356,4.268588305937014,0.0,0.0,0.0,0.0,71.72604943532431,16.76295755288635,True,False,True,False,True,8.452325959954464
2025-04-24 19:00:00+00:00,4.83,4.885,4.83,4.875,300.0,4.659794183127279,,,,,4.68559208062054,,4.673592443803718,"rgba(38, 166, 154, 1.0)",0.08306580480516816,4.673592443803718,2.424674710233476,6,0.7171001904089708,4.302601142453825,0.0,0.0,0.0,0.0,74.2321240570465,19.40475655285654,True,False,True,False,True,11.015850998736301
2025-04-25 14:00:00+00:00,4.84,4.875,4.84,4.86,799.0,4.6800382848392035,,,,,4.686367946094634,,4.677632256485367,"rgba(38, 166, 154, 1.0)",0.08554372992646554,4.677632256485367,2.13186569806342,6,0.7265290560739762,4.359174336443857,0.0,0.0,0.0,0.0,74.00829227905321,19.43849989931023,True,False,True,False,True,9.903396095040634
2025-04-25 15:00:00+00:00,4.86,4.86,4.855,4.855,0.0,4.6800382848392035,,,,,4.686367946094634,,4.677632256485367,"rgba(38, 166, 154, 1.0)",0.08712432868407635,4.677632256485367,2.035800403786074,6,0.7388281468275455,4.432968880965273,0.0,0.0,0.0,0.0,73.21684501036219,19.43849989931023,True,False,True,False,True,9.531539598794478
2025-04-25 16:00:00+00:00,4.855,4.86,4.835,4.855,1100.0,4.700960161145926,,,,,4.687373551145675,,4.682193156118083,"rgba(38, 166, 154, 1.0)",0.08799221914824581,4.682193156118083,1.9638877795635492,6,0.7489970003795235,4.493982002277141,0.0,0.0,0.0,0.0,72.6892134979015,19.43849989931023,True,False,True,False,True,9.531539598794478
2025-04-25 17:00:00+00:00,4.855,4.86,4.83,4.845,206.0,4.704205863049661,,,,,4.6875547532152515,,4.682946474953996,"rgba(38, 166, 154, 1.0)",0.0877892644630151,4.682946474953996,1.8459378380402671,6,0.7682760782560898,4.609656469536539,0.0,0.0,0.0,0.0,70.85283009751588,19.43849989931023,True,False,True,False,False,8.767521196410652
2025-04-25 18:00:00+00:00,4.845,4.87,4.845,4.865,0.0,4.704205863049661,,,,,4.6875547532152515,,4.682946474953996,"rgba(38, 166, 154, 1.0)",0.08724987415774738,4.682946474953996,2.0865763624696108,5,0.5805695065137255,2.902847532568628,0.0,0.0,0.0,0.0,70.97119843234609,19.43849989931023,True,False,True,False,False,9.967081823241301
2025-04-25 19:00:00+00:00,4.865,4.87,4.86,4.86,504.0,4.712520215633424,,,,,4.688047749422191,,4.684907823819823,"rgba(38, 166, 154, 1.0)",0.08702800626164,4.684907823819823,2.0119060943873888,5,0.5728260280032668,2.864130140016334,0.0,0.0,0.0,0.0,70.2581565315195,19.43849989931023,True,False,True,False,False,9.576318402536113
2025-04-28 14:00:00+00:00,4.92,4.92,4.92,4.92,0.0,4.712520215633424,,,,,4.688047749422191,,4.684907823819823,"rgba(38, 166, 154, 1.0)",0.0912391175789131,4.684907823819823,2.5766599066112703,5,0.5600625583596955,2.800312791798478,0.0,0.0,0.0,0.0,73.00918443614242,19.64614157702755,True,False,True,False,True,13.064187746333701
2025-04-28 15:00:00+00:00,4.92,4.92,4.855,4.855,0.0,4.712520215633424,,,,,4.688047749422191,,4.684907823819823,"rgba(38, 166, 154, 1.0)",0.09328827741310716,4.684907823819823,1.8232963550925128,5,0.5548425906566902,2.7742129532834507,0.0,0.0,0.0,0.0,67.65774696619624,21.416814431593792,True,False,True,False,False,8.163105854779214
2025-04-28 16:00:00+00:00,4.855,4.86,4.855,4.855,0.0,4.712520215633424,,,,,4.688047749422191,,4.684907823819823,"rgba(38, 166, 154, 1.0)",0.09448523408163623,4.684907823819823,1.8001984948591656,5,0.5489114846917641,2.7445574234588204,0.0,0.0,0.0,0.0,64.0901219862321,18.309044999031087,True,False,True,False,False,8.163105854779214
2025-04-28 17:00:00+00:00,4.855,4.86,4.855,4.86,200.0,4.715482090866003,,,,,4.688237058694919,,4.685630564426018,"rgba(38, 166, 154, 1.0)",0.09647069293104879,4.685630564426018,1.807486090087598,5,0.5422491755471166,2.711245877735583,0.0,0.0,0.0,0.0,62.08525794354513,16.630217990437757,True,False,True,False,False,8.45971312409052
