date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_152,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_417,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_98,aVWAP_BoS_CHoCH_bear_298,aVWAP_BoS_CHoCH_bear_370,aVWAP_BoS_CHoCH_bear_460,aVWAP_BoS_CHoCH_bear_604,aVWAP_BoS_CHoCH_bear_758,aVWAP_BoS_CHoCH_bear_826,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,35.09,35.84,34.05,34.96,821198,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,32.99,35.265,31.65,34.97,1911538,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,31.13,33.3599,31.0,32.39,1355229,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,31.64,32.68,30.34,30.71,1320268,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,4.318616027377137,-46.04126864157096,False,False,False,True,True,
2022-01-07 00:00:00+00:00,31.91,33.16,30.78,31.31,1606607,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.233238527736104,-41.77612112887397,False,False,False,True,True,
2022-01-10 00:00:00+00:00,32.16,32.2,29.81,30.74,1476559,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,14.30888109196744,-37.54643530707689,False,False,False,True,True,
2022-01-11 00:00:00+00:00,33.24,33.82,32.0154,32.22,938620,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.752090939117373,-29.426093007239793,False,False,False,True,True,
2022-01-12 00:00:00+00:00,32.37,34.75,32.02,34.07,931466,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.549515355043617,-26.7754957575425,False,False,False,True,True,
2022-01-13 00:00:00+00:00,30.64,32.51,30.245,32.49,1068814,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.828035514879172,-26.7754957575425,False,False,False,True,True,
2022-01-14 00:00:00+00:00,31.0,31.57,29.98,30.45,1065560,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.8335059233358,-26.7754957575425,False,False,False,True,True,
2022-01-18 00:00:00+00:00,29.71,31.36,29.3,30.07,1103070,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.607108266555684,-26.7754957575425,False,False,False,True,True,
2022-01-19 00:00:00+00:00,29.51,31.07,29.0,29.75,1571526,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.535956846130713,-26.7754957575425,False,False,False,True,True,
2022-01-20 00:00:00+00:00,29.99,32.21,29.9,30.23,1580194,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.781868863629324,-26.7754957575425,False,False,False,True,True,
2022-01-21 00:00:00+00:00,30.12,31.62,29.69,30.0,2584972,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.13952562533317,-26.7754957575425,False,False,False,True,True,
2022-01-24 00:00:00+00:00,32.57,32.8,28.76,29.37,3155738,,,,,,,,,,,,31.376666666666665,#000000,,31.376666666666665,,0,,,0.0,0.0,0.0,0.0,36.34370784640847,-20.02312489361006,False,False,False,True,True,
2022-01-25 00:00:00+00:00,30.76,31.97,29.8,31.855,2007422,,,,,,,,,,,,31.16930817561338,#000000,,31.16930817561338,,0,,,0.0,0.0,0.0,0.0,38.214070393518014,-18.474739715065574,False,False,False,True,True,
2022-01-26 00:00:00+00:00,30.02,32.44,29.74,32.09,1894425,,,,,,,,,,,,31.052282076659367,#000000,,31.052282076659367,,0,,,0.0,0.0,0.0,0.0,38.282182781504005,-18.450098473454606,False,False,False,True,True,
2022-01-27 00:00:00+00:00,30.31,31.585,29.82,30.53,1624932,,,,,,,,,,,,30.962334961163908,#000000,,30.962334961163908,,0,,,0.0,0.0,0.0,0.0,39.04731560421814,-17.591907202756012,False,False,False,True,True,
2022-01-28 00:00:00+00:00,32.15,32.71,29.61,30.56,1853079,,,,,,,,,,,,31.055144613555793,#000000,,31.055144613555793,,0,,,0.0,0.0,0.0,0.0,43.45153523985296,-13.305659092130043,False,False,False,True,True,
2022-01-31 00:00:00+00:00,33.02,33.51,31.8839,32.33,2357729,,,,,,,,,,,,31.37506366390102,#000000,,31.37506366390102,,0,,,0.0,0.0,0.0,0.0,47.86391753724769,-9.155200147108168,False,False,False,False,True,
2022-02-01 00:00:00+00:00,33.26,33.62,31.93,33.62,1484454,,,,,,,,,,,,31.536293560665147,#000000,,31.536293560665147,,0,,,0.0,0.0,0.0,0.0,51.20078377215859,-6.083321824133321,False,False,True,False,True,
2022-02-02 00:00:00+00:00,32.01,33.98,31.44,33.65,1335594,,,,,,,,,,,,31.616222718977433,#000000,,31.616222718977433,,0,,,0.0,0.0,0.0,0.0,50.80959419050767,-6.083321824133321,False,False,False,False,True,
2022-02-03 00:00:00+00:00,30.95,31.98,30.5,30.87,1342127,,,,,,,,,,,,31.579010229605302,#000000,,31.579010229605302,,0,,,0.0,0.0,0.0,0.0,48.676468037253514,-6.083321824133321,False,False,False,False,True,
2022-02-04 00:00:00+00:00,31.75,32.4,30.19,31.22,1410817,,,,,,,,,,,,31.568899250332365,#000000,,31.568899250332365,,0,,,0.0,0.0,0.0,0.0,48.83433608991376,-6.083321824133321,False,False,False,False,True,
2022-02-07 00:00:00+00:00,32.46,34.1,31.65,31.65,995935,,,,,,,,,,,,31.628657003021363,#000000,,31.628657003021363,,0,,,0.0,0.0,0.0,0.0,50.242075391814055,-6.083321824133321,False,False,False,False,True,
2022-02-08 00:00:00+00:00,33.37,33.51,31.82,31.82,917635,,,,,,,,,,,,31.685901129597358,#000000,,31.685901129597358,,0,,,0.0,0.0,0.0,0.0,52.7100857191858,-4.019067106934891,False,False,True,False,True,
2022-02-09 00:00:00+00:00,33.79,34.24,33.27,33.51,1122696,,,,,,,,,,,,31.794542363322886,#000000,,31.794542363322886,,0,,,0.0,0.0,0.0,0.0,55.0229209226005,-1.6172636523832509,False,False,True,False,True,
