date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_106,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bull_362,aVWAP_BoS_CHoCH_bull_418,aVWAP_BoS_CHoCH_bull_520,aVWAP_BoS_CHoCH_bull_590,aVWAP_BoS_CHoCH_bull_637,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_123,aVWAP_BoS_CHoCH_bear_241,aVWAP_BoS_CHoCH_bear_405,aVWAP_BoS_CHoCH_bear_544,aVWAP_BoS_CHoCH_bear_573,aVWAP_BoS_CHoCH_bear_615,aVWAP_BoS_CHoCH_bear_675,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,252.4202304337,263.5802189035,249.0352514748,261.0610636115,103986,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,258.0067509776,259.9820471824,254.5782632918,254.5782632918,43459,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,249.0874619472,258.6245749007,247.6690774477,258.6245749007,61543,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,78.76047847788683,-34.95808608845266,False,False,True,False,True,
2022-01-06 00:00:00+00:00,247.3210076319,249.7487945973,242.569854646,249.7487945973,40946,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,63.1266479069327,-34.95808608845266,False,False,True,False,True,
2022-01-07 00:00:00+00:00,252.3593182159,254.7697016905,247.2949023957,248.643672932,70720,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,58.987531573617055,-34.95808608845266,False,False,True,False,True,
2022-01-10 00:00:00+00:00,249.7400928519,251.6979855659,243.3530117316,251.6979855659,61018,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,53.91937796470003,-34.95808608845266,False,False,True,False,True,
2022-01-11 00:00:00+00:00,253.7428957338,253.9778428595,247.3384111227,250.4710394651,41882,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,54.039828803555636,-34.95808608845266,False,False,True,False,True,
2022-01-12 00:00:00+00:00,254.9524383438,257.0582607295,253.7602992246,256.1184722268,61215,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,55.010765485101786,-34.95808608845266,False,False,True,False,True,
2022-01-13 00:00:00+00:00,248.0084455182,256.8755240762,248.0084455182,256.8755240762,36913,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,50.54039541621362,-34.95808608845266,False,False,False,False,True,
2022-01-14 00:00:00+00:00,247.3906215951,248.1911821715,240.4553305148,244.5625543415,45621,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,47.203709037209435,-34.95808608845266,False,False,False,True,True,
2022-01-18 00:00:00+00:00,246.5465522917,248.6697781682,243.1615733329,244.9106241574,80209,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,44.47676801275671,-34.95808608845266,False,False,False,True,False,
2022-01-19 00:00:00+00:00,241.0209439656,248.6523746774,240.0724537174,248.6523746774,81991,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.91094512438382,-34.95808608845266,False,False,False,True,False,
2022-01-20 00:00:00+00:00,238.3234028929,247.146972724,236.7666606417,243.2572925322,86408,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.82174867860422,-34.95808608845266,False,False,False,True,False,
2022-01-21 00:00:00+00:00,227.5593438387,235.7824932374,227.3304009173,234.7991960077,98476,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.24821721383144,-34.95808608845266,False,False,False,True,False,
2022-01-24 00:00:00+00:00,228.3512026697,229.5781487704,214.0977437118,222.573243727,89592,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.190396580790637,-34.95808608845266,False,False,False,True,False,
2022-01-25 00:00:00+00:00,219.3274926945,229.2692368089,217.5914944881,224.905311493,76784,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.506684498919213,-34.95808608845266,False,False,False,True,False,
2022-01-26 00:00:00+00:00,217.4044069621,226.1366084665,214.3999553294,222.9300152882,87038,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.77089751386037,-34.95808608845266,False,False,False,True,False,
2022-01-27 00:00:00+00:00,214.8460938158,223.0494674876,213.3402450735,219.0309525299,57139,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.586140260171177,-34.95808608845266,False,False,False,True,False,
2022-01-28 00:00:00+00:00,216.9822978456,216.9822978456,209.2166709012,215.7653619434,67478,,,,,,,,,,,,,,,,214.39375553079998,#000000,,214.39375553079998,,0,,,0.0,0.0,0.0,0.0,18.87484983605286,-34.95808608845266,False,False,False,True,False,
