date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_296,aVWAP_BoS_CHoCH_bull_498,aVWAP_BoS_CHoCH_bear_190,aVWAP_BoS_CHoCH_bear_606,aVWAP_BoS_CHoCH_bear_699,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-05-26 18:00:00+00:00,4.725,4.725,4.725,4.725,0.0,4.830574818122659,,4.49755976659163,,,4.6226098358023355,"rgba(239, 83, 80, 1.0)",0.21328676293489474,4.6226098358023355,0.4800586908851838,0,,,0.0,0.0,0.0,0.0,62.74746240798211,6.806876531701832,True,False,True,False,True,2.6300610244054603
2025-05-26 19:00:00+00:00,4.725,4.725,4.725,4.725,0.0,4.830574818122659,,4.49755976659163,,,4.6226098358023355,"rgba(239, 83, 80, 1.0)",0.208301193917342,4.6226098358023355,0.49154861895940233,0,,,0.0,0.0,0.0,0.0,63.108413081074175,7.600866431202725,True,False,True,False,True,2.6300610244054603
2025-05-27 14:00:00+00:00,4.72,4.745,4.695,4.705,627.0,4.829733859425167,,4.49793662420852,,,4.622909660714027,"rgba(239, 83, 80, 1.0)",0.20288755595246125,4.622909660714027,0.4046100259850698,0,,,0.0,0.0,0.0,0.0,59.45716744038836,7.600866431202725,True,False,True,False,False,1.722882257211218
2025-05-27 15:00:00+00:00,4.705,4.75,4.705,4.745,136.0,4.829581952587305,,4.49802508400018,,,4.623000909484819,"rgba(38, 166, 154, 1.0)",0.19721294568549164,4.623000909484819,0.61861603502308,0,,,0.0,0.0,0.0,0.0,61.67301692100548,7.600866431202725,True,False,True,False,True,3.429748205626076
2025-05-27 16:00:00+00:00,4.745,4.75,4.72,4.735,276.0,4.829280450902035,,4.498205671213213,,,4.623184216948246,"rgba(38, 166, 154, 1.0)",0.19211794894363465,4.623184216948246,0.5820163272956846,0,,,0.0,0.0,0.0,0.0,61.4802698077208,7.600866431202725,True,False,True,False,True,2.9664583662618327
2025-05-27 17:00:00+00:00,4.735,4.735,4.705,4.725,94.0,4.829163743904502,,4.498263653109713,,,4.623228671001511,"rgba(38, 166, 154, 1.0)",0.1880139682370833,4.623228671001511,0.5412966385037727,0,,,0.0,0.0,0.0,0.0,59.751841372596544,7.600866431202725,True,False,True,False,True,2.499321888673162
2025-05-27 18:00:00+00:00,4.725,4.745,4.705,4.74,705.0,4.828363679365842,,4.498713745606958,,,4.623607331140163,"rgba(38, 166, 154, 1.0)",0.18300438137816896,4.623607331140163,0.6360102855642443,0,,,0.0,0.0,0.0,0.0,60.30487245750332,7.600866431202725,True,False,True,False,True,3.158159836959488
2025-05-27 19:00:00+00:00,4.74,4.76,4.71,4.76,1171.0,4.827239249254675,,4.499500370726352,,,4.624321358963105,"rgba(38, 166, 154, 1.0)",0.17877082818237353,4.624321358963105,0.7589529142779501,0,,,0.0,0.0,0.0,0.0,62.59477242192533,8.102889275079598,True,False,True,False,True,4.035544569183131
2025-05-28 14:00:00+00:00,4.685,4.8,4.685,4.8,307.0,4.82701270177097,,4.49972120625113,,,4.6320091929678835,"rgba(38, 166, 154, 1.0)",0.17479589126637476,4.6320091929678835,0.961068397060386,0,,,0.0,0.0,0.0,0.0,66.87356348920525,12.210525928212242,True,False,True,False,True,5.7612465022319235
2025-05-28 15:00:00+00:00,4.8,4.805,4.75,4.785,772.0,4.826607777071176,,4.50031364340364,,,4.633350417202825,"rgba(38, 166, 154, 1.0)",0.17204257801094286,4.633350417202825,0.8814654171685868,0,,,0.0,0.0,0.0,0.0,67.31394957237066,12.683856080446567,True,False,True,False,True,5.016667875859046
2025-05-28 16:00:00+00:00,4.785,4.815,4.785,4.795,314.0,4.826509070357812,,4.5005696411457325,,,4.63393850561393,"rgba(38, 166, 154, 1.0)",0.1695818386502597,4.63393850561393,0.9497567408632607,0,,,0.0,0.0,0.0,0.0,68.319143215226,13.794818302897447,True,False,True,False,True,5.452851688423372
2025-05-28 17:00:00+00:00,4.815,4.84,4.79,4.795,1049.0,4.826299536233158,,4.501450304425632,,,4.6468826303042565,"rgba(38, 166, 154, 1.0)",0.16872334624340013,4.6468826303042565,0.8778712193277002,0,,,0.0,0.0,0.0,0.0,68.9892723104629,14.646599376044932,True,False,True,False,True,5.452851688423383
2025-05-28 18:00:00+00:00,4.78,4.8,4.76,4.77,124.0,4.826231992215222,,4.501543365074521,,,4.6467627556346685,"rgba(38, 166, 154, 1.0)",0.168353660355092,4.6467627556346685,0.7320140477219135,0,,,0.0,0.0,0.0,0.0,65.32940927780298,14.646599376044932,True,False,True,False,False,4.168409084023924
2025-05-28 19:00:00+00:00,4.745,4.78,4.72,4.77,2697.0,4.82423212350548,,4.503405962071362,,,4.6454036954874365,"rgba(38, 166, 154, 1.0)",0.16819457308253777,4.6454036954874365,0.7407867104690721,0,,,0.0,0.0,0.0,0.0,62.88950058936304,17.424092867290668,True,False,True,False,False,4.168409084023924
2025-05-29 14:00:00+00:00,4.735,4.765,4.71,4.76,1107.0,4.823308102090839,,4.504127770880568,,,4.645206738659025,"rgba(38, 166, 154, 1.0)",0.16806999292712915,4.645206738659025,0.6830086640792961,0,,,0.0,0.0,0.0,0.0,59.687784138821655,14.435338593715542,True,False,True,False,False,3.6454655618565432
2025-05-29 15:00:00+00:00,4.76,4.765,4.735,4.74,247.0,4.82310918821605,,4.50428934703826,,,4.645199819711278,"rgba(38, 166, 154, 1.0)",0.16763812376826237,4.645199819711278,0.5655048992302653,0,,,0.0,0.0,0.0,0.0,54.80221291207046,9.984718104702118,True,False,True,False,False,2.5993851495460483
2025-05-29 16:00:00+00:00,4.74,4.74,4.715,4.735,142.0,4.8229704686062815,,4.504375758833931,,,4.645139560460041,"rgba(38, 166, 154, 1.0)",0.16728152351084927,4.645139560460041,0.5371809011180538,0,,,0.0,0.0,0.0,0.0,50.91856347763106,6.560501878153566,False,False,False,False,False,2.336967853576109
2025-05-29 17:00:00+00:00,4.735,4.765,4.735,4.75,636.0,4.822486772211047,,4.504796211315815,,,4.645210240405183,"rgba(38, 166, 154, 1.0)",0.16319382716643402,4.645210240405183,0.6421184024806667,0,,,0.0,0.0,0.0,0.0,50.66954535160926,6.404745281763191,False,False,False,False,False,3.081477130757957
2025-05-29 18:00:00+00:00,4.75,4.775,4.74,4.76,1100.0,4.821759611322349,,4.505544620214954,,,4.645570583738006,"rgba(38, 166, 154, 1.0)",0.15851373317036702,4.645570583738006,0.7218896052306579,0,,,0.0,0.0,0.0,0.0,51.911463228045896,6.404745281763191,False,False,False,False,False,3.5792869335256583
2025-05-29 19:00:00+00:00,4.76,4.77,4.72,4.75,1727.0,4.820446659377299,,4.506656930361605,,,4.645779001882962,"rgba(38, 166, 154, 1.0)",0.15293250586894228,4.645779001882962,0.6814836226273004,0,,,0.0,0.0,0.0,0.0,51.16085469067284,6.404745281763191,False,False,False,False,False,3.028164611758786
2025-05-30 14:00:00+00:00,4.71,4.765,4.71,4.745,654.0,4.819917511499108,,4.507063852461789,,,4.6458047269645775,"rgba(38, 166, 154, 1.0)",0.14728855664620258,4.6458047269645775,0.6734757627756284,0,,,0.0,0.0,0.0,0.0,49.88766081030022,5.1864013469861945,False,False,False,False,False,2.7499474277707776
2025-05-30 15:00:00+00:00,4.745,4.76,4.705,4.705,219.0,4.819705242840561,,4.507190071375594,,,4.645754399721676,"rgba(239, 83, 80, 1.0)",0.13851259415208947,4.645754399721676,0.427727172687784,1,0.10014703605249267,0.10014703605249267,0.0,0.0,0.0,0.0,44.37011807116183,-0.1252670571724721,False,True,False,True,False,0.5508925384207721
2025-05-30 16:00:00+00:00,4.705,4.755,4.665,4.755,123.0,4.819588486853095,,4.507261442992836,,,4.652592126086094,"rgba(239, 83, 80, 1.0)",0.1222422642590274,4.652592126086094,0.8377452310348823,1,0.10586029670617778,0.10586029670617778,0.0,0.0,0.0,0.0,47.22069213922035,-0.1252670571724721,False,False,False,True,True,3.1432072930265775
2025-05-30 17:00:00+00:00,4.765,4.865,4.765,4.855,1601.0,4.8197265983368025,,4.508625046091327,,,4.659678240713328,"rgba(38, 166, 154, 1.0)",0.11732460553126006,4.659678240713328,1.6647979202847676,1,0.11097228603718891,0.11097228603718891,0.0,0.0,0.0,0.0,55.36644774525318,-1.0471699102711582,True,False,True,False,True,7.910652641810195
2025-05-30 18:00:00+00:00,4.855,4.865,4.825,4.825,57.0,4.819737054856647,,4.508674892447739,,,4.65979033996782,"rgba(38, 166, 154, 1.0)",0.1122226310461559,4.65979033996782,1.4721599243581367,1,0.11439008656698033,0.11439008656698033,0.0,0.0,0.0,0.0,57.96854178570463,1.0953423779353813,True,False,True,False,True,6.260245093022931
2025-05-30 19:00:00+00:00,4.825,4.825,4.745,4.76,669.0,4.8194548321694075,,4.509149578363498,,,4.659529153941785,"rgba(38, 166, 154, 1.0)",0.10615800734059225,4.659529153941785,0.9464273922914667,1,0.1170022459809821,0.1170022459809821,0.0,0.0,0.0,0.0,54.986732460704964,1.0953423779353813,False,False,True,False,True,2.834772068485112
2025-06-02 14:00:00+00:00,4.885,4.915,4.845,4.865,321.0,4.819628922650315,,4.509460247714387,,,4.660533573629619,"rgba(38, 166, 154, 1.0)",0.10005282388603677,4.660533573629619,2.0435847628176327,1,0.11961137583725326,0.11961137583725326,0.0,0.0,0.0,0.0,57.91458066960615,1.0953423779353813,True,False,True,False,True,7.523397087998159
2025-06-02 15:00:00+00:00,4.865,4.905,4.835,4.885,679.0,4.819993598261831,,4.510115660359924,,,4.662372399810495,"rgba(38, 166, 154, 1.0)",0.09425272715725151,4.662372399810495,2.362028207609016,2,0.11155870835404376,0.22311741670808752,0.0,0.0,0.0,0.0,60.57141815259607,3.069512288469838,True,False,True,False,True,8.364860898370598
2025-06-02 16:00:00+00:00,4.885,4.895,4.85,4.875,1085.0,4.820549103172013,,4.511153343163589,,,4.664781692288698,"rgba(38, 166, 154, 1.0)",0.08780799077103382,4.664781692288698,2.394068078148635,2,0.1145389752404102,0.2290779504808204,0.0,0.0,0.0,0.0,61.64446653852166,4.269390843119197,True,False,True,False,True,7.837807332403848
2025-06-02 17:00:00+00:00,4.87,4.88,4.815,4.815,252.0,4.82058799496971,,4.5113691917171925,,,4.665067539546474,"rgba(38, 166, 154, 1.0)",0.0880072171487827,4.665067539546474,1.70363823912367,2,0.11752763649126292,0.23505527298252585,0.0,0.0,0.0,0.0,58.60310411780223,4.269390843119197,True,False,True,False,True,4.7508390873582265
2025-06-02 18:00:00+00:00,4.815,4.82,4.755,4.81,124.0,4.820557649024146,,4.51146170694838,,,4.665086134834988,"rgba(38, 166, 154, 1.0)",0.08796457108272901,4.665086134834988,1.6474117179372447,2,0.12009588455640036,0.2401917691128007,0.0,0.0,0.0,0.0,56.29028417372113,4.269390843119197,False,False,True,False,False,4.498922081688985
2025-06-02 19:00:00+00:00,4.81,4.84,4.81,4.835,1471.0,4.8206655254694475,,4.512683104182884,,,4.666443144227723,"rgba(38, 166, 154, 1.0)",0.08840284533353994,4.666443144227723,1.9066903914271012,1,0.11112354841837892,0.11112354841837892,0.0,0.0,0.0,0.0,56.101081141741545,4.269390843119197,False,False,True,False,False,5.617119484552301
2025-06-03 14:00:00+00:00,4.865,4.915,4.815,4.895,692.0,4.821017840912286,,4.5133389002377635,,,4.667681878809771,"rgba(38, 166, 154, 1.0)",0.08948551646864636,4.667681878809771,2.5402783619165437,0,,,0.0,0.0,0.0,0.0,58.7023081154136,4.269390843119197,True,False,True,False,False,8.211361441022515
2025-06-03 15:00:00+00:00,4.895,4.965,4.86,4.9,1808.0,4.822472442081533,,4.515198050818266,,,4.671630701087225,"rgba(38, 166, 154, 1.0)",0.09081274665462817,4.671630701087225,2.514727362903043,0,,,0.0,0.0,0.0,0.0,60.64135060908352,4.269390843119197,True,False,True,False,True,8.423038990080144
2025-06-03 16:00:00+00:00,4.9,4.945,4.87,4.945,1721.0,4.82399484504913,,4.5170035912241815,,,4.67521760003609,"rgba(38, 166, 154, 1.0)",0.09218332694022545,4.67521760003609,2.9265856301633106,0,,,0.0,0.0,0.0,0.0,63.67334918086568,7.356355687834551,True,False,True,False,True,10.306047684972512
2025-06-03 17:00:00+00:00,4.95,4.965,4.89,4.895,1558.0,4.825286190016218,,4.518610884532854,,,4.678061473188123,"rgba(38, 166, 154, 1.0)",0.09100598930890655,4.678061473188123,2.38378296263019,0,,,0.0,0.0,0.0,0.0,62.08498248978529,7.356355687834551,True,False,True,False,True,7.6555241953311075
2025-06-03 18:00:00+00:00,4.895,4.96,4.89,4.955,2165.0,4.827370283605181,,4.520924923398648,,,4.682173045349002,"rgba(38, 166, 154, 1.0)",0.09192231345932521,4.682173045349002,2.96801662603631,0,,,0.0,0.0,0.0,0.0,63.39984992758231,7.449493187955355,True,False,True,False,True,10.123793016863203
2025-06-03 19:00:00+00:00,4.955,4.97,4.93,4.95,2226.0,4.829719475497494,,4.523362719299369,,,4.6863945144596375,"rgba(38, 166, 154, 1.0)",0.09268769610369942,4.6863945144596375,2.844018101878804,0,,,0.0,0.0,0.0,0.0,63.92454703507273,8.296204873475432,True,False,True,False,True,9.859319188414702
2025-06-04 14:00:00+00:00,5.0,5.015,4.925,4.925,112.0,4.829840112571754,,4.5234860728723625,,,4.704053333330319,"rgba(38, 166, 154, 1.0)",0.09343143171564462,4.704053333330319,2.3648001814006716,0,,,1.0,0.0,5.015,531.0,62.48736019624728,8.296204873475432,True,False,True,False,True,8.535145671453797
2025-06-04 15:00:00+00:00,4.925,4.94,4.845,4.855,837.0,4.83019849535061,,4.524245856949109,,,4.701499487942992,"rgba(38, 166, 154, 1.0)",0.09336188430748478,4.701499487942992,1.6441453939753279,0,,,0.0,0.0,0.0,0.0,57.43006926091686,12.878999897550784,False,False,True,False,False,4.969786814031089
2025-06-04 16:00:00+00:00,4.855,4.86,4.83,4.85,244.0,4.830232724546817,,4.524446041884021,,,4.701189363237913,"rgba(38, 166, 154, 1.0)",0.09282129493168863,4.701189363237913,1.6031950089858493,0,,,0.0,0.0,0.0,0.0,53.80135895690199,9.464382795308495,False,True,True,False,False,4.721783827523275
2025-06-04 17:00:00+00:00,4.85,4.86,4.84,4.85,1129.0,4.830421022434843,,4.525378629297246,,,4.701061470308572,"rgba(38, 166, 154, 1.0)",0.09227514672275212,4.701061470308572,1.6140698224942982,0,,,0.0,0.0,0.0,0.0,51.38221875422542,7.197655308497772,False,True,False,False,False,4.721783827523275
2025-06-04 18:00:00+00:00,4.85,4.905,4.85,4.86,554.0,4.830612919028623,,4.525864711630476,,,4.701553458402719,"rgba(38, 166, 154, 1.0)",0.09269381934167388,4.701553458402719,1.7093538999967166,0,,,0.0,0.0,0.0,0.0,50.475784626105934,6.246791269173485,False,True,False,False,False,5.172739465391523
2025-06-04 19:00:00+00:00,4.86,4.94,4.86,4.9,2439.0,4.832005639953695,,4.528162592249378,,,4.704904457584006,"rgba(38, 166, 154, 1.0)",0.09387671616455581,4.704904457584006,2.0782101290591863,0,,,0.0,0.0,0.0,0.0,52.46189747298576,6.246791269173485,False,True,True,False,False,6.954888169444725
2025-06-05 14:00:00+00:00,4.87,4.88,4.78,4.8,938.0,4.831913675018238,,4.528850303563208,,,4.7046188957960995,"rgba(38, 166, 154, 1.0)",0.09377820296504985,4.7046188957960995,1.0170924712584637,0,,,0.0,0.0,0.0,0.0,48.16866260463207,4.04108987008302,False,True,False,True,False,1.9451598527916438
2025-06-05 15:00:00+00:00,4.8,4.82,4.78,4.8,3282.0,4.831080641141881,,4.531067702882737,,,4.703451885357155,"rgba(38, 166, 154, 1.0)",0.09382593621333624,4.703451885357155,1.0290130697264674,0,,,0.0,0.0,0.0,0.0,45.306506025729604,1.3339860962698467,False,True,False,True,False,1.9451598527916438
2025-06-05 16:00:00+00:00,4.795,4.81,4.76,4.77,1642.0,4.8304221622074275,,4.532082028451798,,,4.702761030654371,"rgba(38, 166, 154, 1.0)",0.09332699463676444,4.702761030654371,0.7204664588989218,0,,,0.0,0.0,0.0,0.0,42.05480291008584,-1.7344121153740062,False,True,False,True,False,0.5034586469791975
2025-06-05 17:00:00+00:00,4.77,4.79,4.77,4.775,1039.0,4.830000713831458,,4.532715312791093,,,4.702398804640955,"rgba(38, 166, 154, 1.0)",0.0932301714300022,4.702398804640955,0.7787306860585848,1,0.1072732982893705,0.1072732982893705,0.0,0.0,0.0,0.0,40.28950497950821,-3.4542965133155334,False,True,False,True,False,0.7400893270422841
2025-06-05 18:00:00+00:00,4.775,4.78,4.73,4.74,805.0,4.8295023345199395,,4.53314739380825,,,4.701868000146991,"rgba(239, 83, 80, 1.0)",0.09307920680120489,4.701868000146991,0.4096725913710255,1,0.11065353823383224,0.11065353823383224,0.0,0.0,0.0,0.0,37.53720732260252,-6.1525476839305995,False,True,False,True,False,0.0
2025-06-05 19:00:00+00:00,4.74,4.775,4.71,4.72,1925.0,4.82811519056515,,4.534102705311875,,,4.700431582628502,"rgba(239, 83, 80, 1.0)",0.09282226550227962,4.700431582628502,0.210815985427734,1,0.11408923166459621,0.11408923166459621,0.0,0.0,0.0,0.0,34.887162050623054,-8.755408477224798,False,True,False,True,False,0.0
2025-06-06 14:00:00+00:00,4.795,4.83,4.75,4.82,887.0,4.827926310793343,,4.534681295946491,,,4.7005267319367245,"rgba(239, 83, 80, 1.0)",0.09294055060063215,4.7005267319367245,1.285480528049111,1,0.11849274457940878,0.11849274457940878,0.0,0.0,0.0,0.0,40.17177006921537,-8.755408477224798,False,True,False,True,True,2.81719609868027
2025-06-06 15:00:00+00:00,4.82,4.865,4.82,4.85,461.0,4.827985717484445,,4.535031847471932,,,4.700819349979957,"rgba(239, 83, 80, 1.0)",0.0935249641481976,4.700819349979957,1.5950890906908468,1,0.12352874696117597,0.12352874696117597,0.0,0.0,0.0,0.0,45.206431636147926,-11.887145516742144,False,True,False,True,True,4.144038222522088
2025-06-06 16:00:00+00:00,4.85,4.875,4.81,4.81,1023.0,4.828013920928329,,4.535773590409196,,,4.7013030419809025,"rgba(239, 83, 80, 1.0)",0.09365708007754342,4.7013030419809025,1.1605845273961282,1,0.12919567964326967,0.12919567964326967,0.0,0.0,0.0,0.0,46.327254208139195,-10.87100515033437,False,True,False,True,True,2.213009889416462
2025-06-06 17:00:00+00:00,4.81,4.815,4.765,4.795,977.0,4.827749882893534,,4.536383229575877,,,4.701330774140947,"rgba(239, 83, 80, 1.0)",0.09283192212686597,4.701330774140947,1.0090195669011606,1,0.135897860394183,0.135897860394183,0.0,0.0,0.0,0.0,46.28610909280083,-10.695331014441066,False,True,False,True,True,1.4987928383473665
2025-06-06 18:00:00+00:00,4.795,4.8,4.76,4.77,263.0,4.827650185025775,,4.536537229644002,,,4.701297905620519,"rgba(239, 83, 80, 1.0)",0.09197419340366626,4.701297905620519,0.7469714257558434,1,0.13589517233300774,0.13589517233300774,0.0,0.0,0.0,0.0,44.970133157837175,-10.695331014441066,False,True,False,True,True,0.3140115503240253
2025-06-06 19:00:00+00:00,4.77,4.82,4.735,4.74,5088.0,4.825370758368849,,4.539335258190878,,,4.700342991006086,"rgba(239, 83, 80, 1.0)",0.09128546453865914,4.700342991006086,0.43442851711752506,1,0.13588735910740632,0.13588735910740632,0.0,0.0,0.0,0.0,42.66058426045277,-10.695331014441066,False,True,False,True,False,0.0
2025-06-09 14:00:00+00:00,4.705,4.74,4.705,4.725,1128.0,4.82455429683436,,4.539833493370465,,,4.699754174353981,"rgba(239, 83, 80, 1.0)",0.08970858727364622,4.699754174353981,0.28142039032461236,1,0.13565876902038435,0.13565876902038435,0.0,0.0,0.0,0.0,40.436105105656964,-10.695331014441066,False,True,False,True,False,0.0
2025-06-09 15:00:00+00:00,4.725,4.75,4.7,4.72,2587.0,4.822730247958447,,4.540966038182991,,,4.698542002952578,"rgba(239, 83, 80, 1.0)",0.08822917537521342,4.698542002952578,0.2432074986099171,1,0.1355852633249537,0.1355852633249537,0.0,0.0,0.0,0.0,38.715015830060906,-5.180926484540869,False,True,False,True,False,0.0
2025-06-09 16:00:00+00:00,4.715,4.74,4.69,4.725,3635.0,4.820152134824337,4.718333333333333,4.5424909727084115,,,4.702030482949891,"rgba(239, 83, 80, 1.0)",0.08603283471240174,4.702030482949891,0.2669854727778395,1,0.13544244660518528,0.13544244660518528,0.0,0.0,0.0,0.0,38.03888852840251,-6.157349714242933,False,True,False,True,False,0.0
2025-06-09 17:00:00+00:00,4.725,4.75,4.715,4.725,704.0,4.819723007297823,4.720226242605824,4.542802678970603,,,4.701910940959191,"rgba(239, 83, 80, 1.0)",0.08228236376885503,4.701910940959191,0.28060762942675566,1,0.1362523896242063,0.1362523896242063,0.0,0.0,0.0,0.0,37.58813699396358,-6.987365959480094,False,True,False,True,False,0.0
2025-06-09 18:00:00+00:00,4.73,4.735,4.705,4.73,693.0,4.8192734642968516,4.720654146793853,4.543097612935117,,,4.701691244426309,"rgba(239, 83, 80, 1.0)",0.07948182408804651,4.701691244426309,0.3561664053196918,1,0.13865431796856753,0.13865431796856753,0.0,0.0,0.0,0.0,37.855359321910896,-7.153130695511173,False,True,False,True,False,0.0
2025-06-09 19:00:00+00:00,4.73,4.73,4.69,4.705,2659.0,4.817323118457301,4.716394487062802,4.544126929648652,,,4.70657474655854,"rgba(239, 83, 80, 1.0)",0.07695189792719484,4.70657474655854,-0.02046403793743919,1,0.14027838845067564,0.14027838845067564,0.0,0.0,0.0,0.0,36.35166552440422,-8.983227233516473,False,True,False,True,False,0.0
2025-06-10 14:00:00+00:00,4.755,4.79,4.74,4.77,10006.0,4.81417986514197,4.744818707502214,4.549224130563837,,,4.710739809626995,"rgba(239, 83, 80, 1.0)",0.07491153942311937,4.710739809626995,0.7910689171435655,1,0.14242371128093556,0.14242371128093556,0.0,0.0,0.0,0.0,41.518871689627446,-13.267454125371898,False,True,False,True,True,0.5843714718729629
2025-06-10 15:00:00+00:00,4.78,4.895,4.77,4.87,8712.0,4.815759603768554,4.777867267471948,4.555007335239526,,,4.719068306611509,"rgba(239, 83, 80, 1.0)",0.07390625910664114,4.719068306611509,2.0422044791999068,2,0.4146743891677033,0.8293487783354065,0.0,0.0,0.0,0.0,50.173129141560075,-5.364749272701381,False,False,True,False,True,5.277166105923321
2025-06-10 16:00:00+00:00,4.87,4.88,4.805,4.805,275.0,4.815782606822798,4.778404537050917,4.555176953966401,,,4.719236513518547,"rgba(239, 83, 80, 1.0)",0.07247720983832641,4.719236513518547,1.1833166132190178,2,0.41669785924119407,0.8333957184823881,0.0,0.0,0.0,0.0,51.62764236713832,-4.3151658966382485,True,False,True,False,True,2.0542338117670944
2025-06-10 17:00:00+00:00,4.805,4.815,4.755,4.77,503.0,4.815677194975774,4.778434055492208,4.555430314585465,,,4.719281846350814,"rgba(239, 83, 80, 1.0)",0.07040884465326969,4.719281846350814,0.7203378197575687,2,0.42074578765334913,0.8414915753066983,0.0,0.0,0.0,0.0,50.70477213148749,-4.3151658966382485,False,False,False,False,True,0.39117250631591816
2025-06-10 18:00:00+00:00,4.765,4.875,4.73,4.845,2162.0,4.815689567091557,4.7812504684997785,4.55668959092335,,,4.720261819487391,"rgba(239, 83, 80, 1.0)",0.0686854037236992,4.720261819487391,1.8160798910696283,2,0.4230927786321737,0.8461855572643474,0.0,0.0,0.0,0.0,53.50951638453744,-2.6580216487189787,True,False,True,False,True,3.753517879841329
2025-06-10 19:00:00+00:00,4.845,4.86,4.795,4.83,4630.0,4.8160193029098,4.787666009397961,4.559465160569897,,,4.722675405515934,"rgba(239, 83, 80, 1.0)",0.06747218312385016,4.722675405515934,1.5906495019890425,2,0.422908488474866,0.845816976949732,0.0,0.0,0.0,0.0,54.52822496603382,-1.5655223866187171,True,False,True,False,True,3.0358063082012627
2025-06-11 14:00:00+00:00,4.89,4.945,4.885,4.94,5861.0,4.819448806518393,4.807624497991968,4.564111446625289,,,4.729948332915027,"rgba(38, 166, 154, 1.0)",0.06856311618431431,4.729948332915027,3.0636248580111665,2,0.4148616972090109,0.8297233944180218,0.0,0.0,0.0,0.0,59.010917794871034,2.7598770890273627,True,False,True,False,True,7.630124607469654
2025-06-11 15:00:00+00:00,4.935,4.97,4.92,4.96,1812.0,4.820726045789217,4.813818304043023,4.565628843331332,,,4.7323715987351385,"rgba(38, 166, 154, 1.0)",0.07026898127717962,4.7323715987351385,3.2393866700154588,2,0.40541864567763636,0.8108372913552727,0.0,0.0,0.0,0.0,62.54373884070189,6.088789912466559,True,False,True,False,True,8.418744686313214
2025-06-11 16:00:00+00:00,4.96,4.975,4.94,4.97,313.0,4.820963828579233,4.814921045315541,4.565897665549104,,,4.732808695120799,"rgba(38, 166, 154, 1.0)",0.07257136903494724,4.732808695120799,3.2683868036853494,2,0.39534457092526554,0.7906891418505311,0.0,0.0,0.0,0.0,65.18143674249623,8.590414718880211,True,False,True,False,True,8.814031152703198
2025-06-11 17:00:00+00:00,4.97,5.04,4.965,5.015,1082.0,4.822040591763753,4.819740632332102,4.566929487124014,,,4.73467666479217,"rgba(38, 166, 154, 1.0)",0.0761858207232959,4.73467666479217,3.679468601197507,2,0.38280884627258205,0.7656176925451641,0.0,0.0,0.0,0.0,68.15812307531034,11.445986518313909,True,False,True,False,True,10.570463440601063
2025-06-11 18:00:00+00:00,5.015,5.12,5.0,5.06,3028.0,4.825840232588391,4.835530222463375,4.570138676330664,,,4.740878854385398,"rgba(38, 166, 154, 1.0)",0.08118730429310538,4.740878854385398,3.9306779353394767,2,0.3659665097843975,0.731933019568795,0.0,0.0,0.0,0.0,71.1968226772807,14.37178832100362,True,False,True,False,True,12.269177905079498
2025-06-11 19:00:00+00:00,5.06,5.07,5.025,5.03,5713.0,4.832152161708824,4.858270191292706,4.5758587485445945,,,4.7507880714269515,"rgba(38, 166, 154, 1.0)",0.08455277151681125,4.7507880714269515,3.3022208919258706,2,0.3542806201806487,0.7085612403612974,0.0,0.0,0.0,0.0,71.06062263365442,14.422715055726187,True,False,True,False,True,10.731524031160252
2025-06-12 14:00:00+00:00,5.085,5.265,5.085,5.215,1239.0,4.834397023864026,4.865982266895481,4.5774658678255395,,,4.754055649412495,"rgba(38, 166, 154, 1.0)",0.09591719401708447,4.754055649412495,4.805648823561325,2,0.3253481773251188,0.6506963546502376,0.0,0.0,0.0,0.0,74.55320966151736,17.951320822063224,True,False,True,False,True,17.145924330366306
2025-06-12 15:00:00+00:00,5.215,5.25,5.195,5.235,208.0,4.834811630435888,4.867391534391534,4.577751718911415,,,4.754651613195167,"rgba(38, 166, 154, 1.0)",0.10668037637122221,4.754651613195167,4.502687402726591,2,0.3007518285031515,0.601503657006303,0.0,0.0,0.0,0.0,77.14523455606155,20.571270773354584,True,False,True,False,True,17.775965204611364
2025-06-12 16:00:00+00:00,5.235,5.24,5.18,5.195,997.0,4.8366776294169105,4.873598121650194,4.579072760457047,,,4.757326433197761,"rgba(38, 166, 154, 1.0)",0.11425071214319918,4.757326433197761,3.830816969032712,1,0.4710252636543682,0.4710252636543682,0.0,0.0,0.0,0.0,76.46055574548427,20.571270773354584,True,False,True,False,True,15.758863778634485
2025-06-12 17:00:00+00:00,5.2,5.22,5.195,5.205,734.0,4.838045577802965,4.878045822265886,4.580044352063355,,,4.759271285259817,"rgba(38, 166, 154, 1.0)",0.12115093705602324,4.759271285259817,3.6791190028853613,1,0.44769768570505003,0.44769768570505003,0.0,0.0,0.0,0.0,76.20445146561079,20.571270773354584,True,False,True,False,True,16.085622719503114
