date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_162,aVWAP_BoS_CHoCH_bull_204,aVWAP_BoS_CHoCH_bull_351,aVWAP_BoS_CHoCH_bull_403,aVWAP_BoS_CHoCH_bull_523,aVWAP_BoS_CHoCH_bull_659,aVWAP_BoS_CHoCH_bear_102,aVWAP_BoS_CHoCH_bear_147,aVWAP_BoS_CHoCH_bear_182,aVWAP_BoS_CHoCH_bear_679,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-11 14:00:00+00:00,141.32,142.47,140.34,141.14,1022.0,142.55812550423678,136.02397754927821,,,,,145.31290935865735,143.9348584387354,141.07865677691308,,144.98888986359017,"rgba(38, 166, 154, 1.0)",7.473278007084544,144.98888986359017,-0.5150202976446887,1,0.18172982837686397,0.18172982837686397,0.0,0.0,0.0,0.0,62.65267599316927,7.990124233857408,True,False,True,False,False,0.0
2025-04-11 15:00:00+00:00,141.51,142.08,140.49,141.9,1610.0,142.5459516258436,136.18715147469655,,,,,145.28301604377629,143.9115760008044,141.08413645214492,,144.97700716737253,"rgba(38, 166, 154, 1.0)",7.398086540414473,144.97700716737253,-0.4159193259721102,1,0.18208040358770175,0.18208040358770175,0.0,0.0,0.0,0.0,62.976895151632064,7.990124233857408,True,False,True,False,False,0.0
2025-04-11 16:00:00+00:00,141.9,144.52,141.47,144.12,4599.0,142.57193424243044,136.75153479922324,,,,,145.24121931424799,143.89723380915908,141.16793158877806,,145.01182551901672,"rgba(38, 166, 154, 1.0)",7.3228346324395694,145.01182551901672,-0.12178692593521158,1,0.18293905837466154,0.18293905837466154,0.0,0.0,0.0,0.0,65.64807226841342,10.912351079095401,True,False,True,False,True,0.3337653957865605
2025-04-11 17:00:00+00:00,144.12,145.165,142.81,144.9,2247.0,142.59802527694129,137.0302981067711,,,,,145.23119000725444,143.9022721277926,141.22289488452458,,145.03973206810667,"rgba(38, 166, 154, 1.0)",7.234328251001991,145.03973206810667,-0.019315140709479664,1,0.1837330486784752,0.1837330486784752,0.0,0.0,0.0,0.0,68.14542287554141,13.521823471464806,True,False,True,False,True,1.419810596306288
2025-04-11 18:00:00+00:00,144.9,145.2,143.86,143.86,5614.0,142.66042647887932,137.6455760483191,,,,,145.2074201186141,143.91477885385217,141.35275202898328,,145.09541294260438,"rgba(38, 166, 154, 1.0)",7.155100800090921,145.09541294260438,-0.17266185021302163,1,0.1842106331027076,0.1842106331027076,0.0,0.0,0.0,0.0,67.37146115352674,13.521823471464806,True,False,True,False,True,0.0
2025-04-11 19:00:00+00:00,143.86,144.95,143.34,144.215,4047.0,142.69910693195237,138.02033433183323,,,,,145.18851208622218,143.9203084623495,141.43570370909615,,145.12240834203877,"rgba(38, 166, 154, 1.0)",7.064746925199753,145.12240834203877,-0.12844173353217564,1,0.1848361241584743,0.1848361241584743,0.0,0.0,0.0,0.0,67.27692619709912,13.521823471464806,True,False,True,False,True,0.44080267350068425
2025-04-14 14:00:00+00:00,144.9,145.75,143.02,143.44,1654.0,142.71333000880267,138.15912931907397,,,,,145.1802551371085,143.92163088084743,141.46704565562976,,144.81191249113255,"rgba(38, 166, 154, 1.0)",6.98364079909706,144.81191249113255,-0.19644660007569797,1,0.1851976538925538,0.1851976538925538,0.0,0.0,0.0,0.0,65.35134242580804,13.521823471464806,True,False,True,False,False,0.0
2025-04-14 15:00:00+00:00,143.44,143.44,141.18,141.335,3058.0,142.69962218707235,138.314809383774,,,,,145.13723229303338,143.89050767365796,141.47819386670605,,144.7211113229422,"rgba(38, 166, 154, 1.0)",6.90068017472742,144.7211113229422,-0.4906924009234985,1,0.18547719219533232,0.18547719219533232,0.0,0.0,0.0,0.0,59.908758079568706,14.199695092187909,True,False,True,False,False,0.0
2025-04-14 16:00:00+00:00,141.35,142.63,141.35,142.51,3291.0,142.68897534736882,138.47627253257184,,,,,145.09475447581426,143.86114355061454,141.49370480435857,,144.68869514904551,"rgba(38, 166, 154, 1.0)",6.798315528645987,144.68869514904551,-0.3204757325347993,1,0.1860501996511237,0.1860501996511237,0.0,0.0,0.0,0.0,58.200491203358666,12.672873429314862,True,False,True,False,False,0.0
2025-04-14 17:00:00+00:00,142.67,143.87,142.67,143.87,1327.0,142.69517785078926,138.55934586117414,,,,,145.08545041254547,143.85848041655333,141.51158233068608,,144.69743199121714,"rgba(38, 166, 154, 1.0)",6.655342883119847,144.69743199121714,-0.12432597474666268,1,0.1866779271337774,0.1866779271337774,0.0,0.0,0.0,0.0,58.99490067375716,12.672873429314862,True,False,True,False,False,0.06534887787686472
2025-04-14 18:00:00+00:00,143.63,144.73,143.22,144.7,980.0,142.7040491362094,138.62800521781486,,,,,145.0817917783927,143.8602724358156,141.52953379606114,,144.71038693608497,"rgba(38, 166, 154, 1.0)",6.510515039617307,144.71038693608497,-0.0015954092758834564,1,0.18698596316608124,0.18698596316608124,0.0,0.0,0.0,0.0,60.58793574273679,12.672873429314862,True,False,True,False,True,1.2217670555999334
2025-04-14 19:00:00+00:00,144.7,144.86,144.04,144.6,4675.0,142.7526510064524,138.94936192795154,,,,,145.07033421515635,143.87518461177922,141.6206852860737,,144.76765550360903,"rgba(38, 166, 154, 1.0)",6.4027928429077905,144.76765550360903,-0.026184745894871218,1,0.18727857257522795,0.18727857257522795,0.0,0.0,0.0,0.0,61.41927782564955,12.672873429314862,True,False,True,False,True,1.077427995270174
2025-04-15 14:00:00+00:00,145.135,145.54,143.54,143.54,1081.0,142.7616929658542,139.01505924513032,,,,,145.06641912122376,143.87696172660108,141.63890484973697,,144.77526083825083,"rgba(38, 166, 154, 1.0)",6.296209460983535,144.77526083825083,-0.1961911918441603,1,0.18764447824323588,0.18764447824323588,0.0,0.0,0.0,0.0,59.56425030571789,12.672873429314862,True,False,True,False,True,0.0
2025-04-15 15:00:00+00:00,143.54,144.18,143.54,143.625,1359.0,142.7696051094418,139.08878476964398,,,,,145.05913896266884,143.8763237535058,141.65771752051162,,144.7792043663871,"rgba(38, 166, 154, 1.0)",6.184189742057383,144.7792043663871,-0.18663792906249116,1,0.18805829944326535,0.18805829944326535,0.0,0.0,0.0,0.0,58.47811043602679,12.672873429314862,True,False,True,False,False,0.0
2025-04-15 16:00:00+00:00,143.625,144.34,142.995,142.995,487.0,142.77147275238738,139.11278749910394,,,,,145.05586450782442,143.875287468732,141.6633178019496,,144.7791484165245,"rgba(38, 166, 154, 1.0)",6.077741099608952,144.7791484165245,-0.2935545274607505,1,0.1885940617332607,0.1885940617332607,0.0,0.0,0.0,0.0,56.27880951106001,10.488995845352214,True,False,True,False,False,0.0
2025-04-15 17:00:00+00:00,142.995,143.11,141.93,142.82,2964.0,142.76895955434392,139.22662835605686,,,,,145.02618692743823,143.85726506076617,141.68123734261872,,144.75953695882063,"rgba(38, 166, 154, 1.0)",6.010495487812211,144.75953695882063,-0.32269169201666276,1,0.18910728612544359,0.18910728612544359,0.0,0.0,0.0,0.0,54.39802435618145,8.619790448220165,True,False,True,False,False,0.0
2025-04-15 18:00:00+00:00,142.82,143.255,142.555,142.96,954.0,142.76977957129944,139.26484982316197,,,,,145.01797292465082,143.85296917565486,141.688680789807,,144.75572375443954,"rgba(38, 166, 154, 1.0)",5.945041974711616,144.75572375443954,-0.3020540077055794,1,0.1897436230221324,0.1897436230221324,0.0,0.0,0.0,0.0,53.491695331932846,7.642634727672643,False,False,True,False,False,0.0
2025-04-15 19:00:00+00:00,142.945,143.2,142.19,142.76,1870.0,142.76923224792017,139.3334175527677,,,,,145.00048650559518,143.8428154243381,141.7006159314562,,144.74553874891131,"rgba(38, 166, 154, 1.0)",5.869208087687679,144.74553874891131,-0.3382975555214258,1,0.1904403157704917,0.1904403157704917,0.0,0.0,0.0,0.0,52.32194663093477,6.378494235313475,False,False,False,False,False,0.0
2025-04-16 14:00:00+00:00,142.76,142.76,142.22,142.22,101.0,142.76902685678826,139.3367041065365,,,,,144.99941970650227,143.8421194174324,141.7010542235955,,144.7447643124314,"rgba(38, 166, 154, 1.0)",5.799105784593238,144.7447643124314,-0.43537131520157424,1,0.19111262590671382,0.19111262590671382,0.0,0.0,0.0,0.0,50.03136349806807,4.0942967650871935,False,False,False,False,False,0.0
2025-04-16 15:00:00+00:00,142.22,142.95,142.09,142.09,279.0,142.76842487549055,139.3456774299347,,,,,144.99645093759375,143.84016921773164,141.70222177831454,,144.74258631184347,"rgba(38, 166, 154, 1.0)",5.730110989758993,144.74258631184347,-0.4629205815706253,1,0.19188230405569398,0.19188230405569398,0.0,0.0,0.0,0.0,48.141166090445154,2.234688591635681,False,False,False,True,False,0.0
2025-04-16 16:00:00+00:00,142.09,142.78,142.01,142.44,487.0,142.76746755039287,139.36138512304484,,,,,144.99135069583627,143.8368547652812,141.70435037546622,,144.73893138376627,"rgba(38, 166, 154, 1.0)",5.678102773648071,144.73893138376627,-0.40487667719498754,1,0.19274694918784768,0.19274694918784768,0.0,0.0,0.0,0.0,48.1363735475023,2.086211512809186,False,False,False,True,False,0.0
2025-04-16 17:00:00+00:00,142.5,142.62,141.43,141.43,1578.0,142.75939529956355,139.401663163671,,,,,144.97125843401844,143.82187206761256,141.7055308238028,,144.72086605797844,"rgba(38, 166, 154, 1.0)",5.632320361774483,144.72086605797844,-0.5842824709178358,1,0.19373062979557623,0.19373062979557623,0.0,0.0,0.0,0.0,45.24312568385842,-0.7676631860481109,False,True,False,True,False,0.0
2025-04-16 18:00:00+00:00,141.43,142.175,141.43,141.685,2093.0,142.7481872261498,139.4517556438346,,,,,144.94447026279383,143.8017208037703,141.70626137006371,,144.69694560308918,"rgba(38, 166, 154, 1.0)",5.594969275894191,144.69694560308918,-0.5383310353581527,1,0.19562631107435205,0.19562631107435205,0.0,0.0,0.0,0.0,44.296684050501646,-1.753830275809534,False,True,False,True,False,0.0
2025-04-16 19:00:00+00:00,141.445,142.72,141.07,142.56,2307.0,142.74045050235776,139.51263607766245,,,,,144.9186793149025,143.7837331494814,141.7119001349929,,144.3104054656206,"rgba(38, 166, 154, 1.0)",5.560117183125896,144.3104054656206,-0.3148144918479058,1,0.1972549498852923,0.1972549498852923,0.0,0.0,0.0,0.0,46.70273621191774,-1.753830275809534,False,True,False,True,True,0.0
2025-04-17 14:00:00+00:00,142.84,143.32,142.84,142.98,116.0,142.74063901507913,139.51669094955489,,,,,144.9178212144801,143.78333774217813,141.7128216168926,,144.31246089518902,"rgba(38, 166, 154, 1.0)",5.53318099784895,144.31246089518902,-0.24081281557697645,1,0.1989863524575073,0.1989863524575073,0.0,0.0,0.0,0.0,49.57868272665435,-4.5919405669127045,False,True,False,False,True,0.0
2025-04-17 15:00:00+00:00,142.98,143.69,142.98,143.34,210.0,142.74130253890166,139.52460916987462,,,,,144.91651020835218,143.78290436544967,141.71484857581012,,144.31722783039555,"rgba(38, 166, 154, 1.0)",5.495841000821261,144.31722783039555,-0.17781224570534676,1,0.20121553297079184,0.20121553297079184,0.0,0.0,0.0,0.0,52.546240895013824,-1.8592324022277182,False,False,True,False,True,0.0
2025-04-17 16:00:00+00:00,143.34,143.815,142.605,143.815,790.0,142.74409825896907,139.5546853248449,,,,,144.91183095006613,143.7815542983231,141.72277922725888,,144.3312124176652,"rgba(38, 166, 154, 1.0)",5.465440582950975,144.3312124176652,-0.09445028444284743,1,0.2033509704250104,0.2033509704250104,0.0,0.0,0.0,0.0,55.836295243426775,1.1277314408819308,False,False,True,False,True,0.4257072493508254
2025-04-17 17:00:00+00:00,143.815,144.17,143.145,144.17,521.0,142.74707214392632,139.5763823518903,,,,,144.90961359839315,143.78166622273858,141.72924937234706,,144.34159172111328,"rgba(38, 166, 154, 1.0)",5.442132616393699,144.34159172111328,-0.031530235150167125,1,0.2054493185651645,0.2054493185651645,0.0,0.0,0.0,0.0,58.954304926179006,3.9283047840666114,True,False,True,False,True,1.0229791433011393
2025-04-17 18:00:00+00:00,144.17,144.355,143.9,144.21,1504.0,142.75813242240477,139.64251671868746,,,,,144.90518176694462,143.78422711703615,141.75057826807986,,144.3695880302372,"rgba(38, 166, 154, 1.0)",5.402758685562044,144.3695880302372,-0.02953824879568656,2,0.1545156483480457,0.3090312966960914,0.0,0.0,0.0,0.0,61.1405290017249,5.893787200419183,True,False,True,False,True,1.0910381489723555
2025-04-17 19:00:00+00:00,144.1,144.87,143.45,144.19,4090.0,142.78766320792187,139.81363353817247,,,,,144.893624704369,143.79129151051947,141.8070780875599,,144.1599917663226,"rgba(38, 166, 154, 1.0)",5.371140203913111,144.1599917663226,0.00558693918574873,2,0.15620664370373746,0.3124132874074749,0.0,0.0,0.0,0.0,62.48474412101667,7.172175817950276,True,False,True,False,True,1.055338627474594
2025-04-18 14:00:00+00:00,144.19,144.19,144.19,144.19,0.0,142.78766320792187,139.81363353817247,,,,,144.893624704369,143.79129151051947,141.8070780875599,,144.1599917663226,"rgba(38, 166, 154, 1.0)",5.345866785160884,144.1599917663226,0.005613352311862646,2,0.15818440348817858,0.31636880697635716,0.0,0.0,0.0,0.0,63.380887533877846,8.149078660521162,True,False,True,False,True,1.055338627474594
2025-04-18 15:00:00+00:00,144.19,144.19,144.19,144.19,0.0,142.78766320792187,139.81363353817247,,,,,144.893624704369,143.79129151051947,141.8070780875599,,144.1599917663226,"rgba(38, 166, 154, 1.0)",5.319440059776142,144.1599917663226,0.005641239179346147,2,0.15996044969576398,0.31992089939152796,0.0,0.0,0.0,0.0,63.9783164757853,8.947723098186351,True,False,True,False,True,1.055338627474594
2025-04-18 16:00:00+00:00,144.19,144.19,144.19,144.19,0.0,142.78766320792187,139.81363353817247,,,,,144.893624704369,143.79129151051947,141.8070780875599,,144.1599917663226,"rgba(38, 166, 154, 1.0)",5.2820035468059015,144.1599917663226,0.005681221796138127,2,0.16183479512143692,0.32366959024287384,0.0,0.0,0.0,0.0,64.37660243705693,9.636182115719727,True,False,True,False,True,1.055338627474594
2025-04-18 17:00:00+00:00,144.19,144.19,144.19,144.19,0.0,142.78766320792187,139.81363353817247,,,,,144.893624704369,143.79129151051947,141.8070780875599,,144.1599917663226,"rgba(38, 166, 154, 1.0)",5.224369051089673,144.1599917663226,0.005743896226307675,2,0.16412875683193862,0.32825751366387723,0.0,0.0,0.0,0.0,64.64212641123802,10.250481261343715,True,False,True,False,True,1.055338627474594
2025-04-18 18:00:00+00:00,144.19,144.19,144.19,144.19,0.0,142.78766320792187,139.81363353817247,,,,,144.893624704369,143.79129151051947,141.8070780875599,,144.1599917663226,"rgba(38, 166, 154, 1.0)",5.149481343602452,144.1599917663226,0.005827428370951151,1,0.22547075594387522,0.22547075594387522,0.0,0.0,0.0,0.0,64.81914239402542,10.808677561571592,True,False,True,False,True,1.055338627474594
2025-04-18 19:00:00+00:00,144.19,144.19,144.19,144.19,0.0,142.78766320792187,139.81363353817247,,,,,144.893624704369,143.79129151051947,141.8070780875599,,144.1599917663226,"rgba(38, 166, 154, 1.0)",5.064015561153539,144.1599917663226,0.005925778330459349,1,0.23032262721905353,0.23032262721905353,0.0,0.0,0.0,0.0,64.93715304921702,11.319261147704097,True,False,True,False,True,1.055338627474594
2025-04-21 14:00:00+00:00,142.98,143.5,142.78,143.065,1748.0,142.7905634147866,139.86611290464367,,,,,144.8817548022469,143.78603969435125,141.82000284547556,,144.13905853366634,"rgba(38, 166, 154, 1.0)",4.967887375230495,144.13905853366634,-0.21620025828715828,0,,,0.0,0.0,0.0,0.0,56.33590013706186,10.4179549779276,False,False,True,False,False,0.0
2025-04-21 15:00:00+00:00,143.065,143.065,141.97,142.14,3529.0,142.7835536218172,139.94464424805273,,,,,144.84865118381643,143.7645163966454,141.8311846656098,,144.08087201871837,"rgba(239, 83, 80, 1.0)",4.863514048597211,144.08087201871837,-0.3990678343528561,1,0.19585039832773585,0.19585039832773585,0.0,0.0,0.0,0.0,47.081683675756025,2.222942250303525,False,True,False,True,False,0.0
2025-04-21 16:00:00+00:00,142.14,142.88,142.1,142.4,3080.0,142.77866620075199,140.0111035668943,,,,,144.82125421267241,143.74717569255023,141.84173928326192,,144.05013481494956,"rgba(239, 83, 80, 1.0)",4.745850808010445,144.05013481494956,-0.34770052445903205,1,0.19922629210241571,0.19922629210241571,0.0,0.0,0.0,0.0,42.78411142373288,-1.172632729942876,False,True,False,True,False,0.0
2025-04-21 17:00:00+00:00,142.4,142.46,141.71,141.71,1060.0,142.7744322713375,140.02866537166759,,,,,144.8100042656577,143.73903695015838,141.84241850800288,,144.0351102933942,"rgba(239, 83, 80, 1.0)",4.733092153480094,144.0351102933942,-0.4912455151934076,1,0.20247062230383744,0.20247062230383744,0.0,0.0,0.0,0.0,37.75253426292764,-5.365504154583448,False,True,False,True,False,0.0
2025-04-21 18:00:00+00:00,141.71,142.26,141.61,141.83,1562.0,142.7678186262642,140.0531886252664,,,,,144.79324118499608,143.72677806417838,141.84290175693098,,143.67601826168374,"rgba(239, 83, 80, 1.0)",4.706753541550947,143.67601826168374,-0.39220627240988554,1,0.2045412158614853,0.2045412158614853,0.0,0.0,0.0,0.0,35.26252982762327,-7.345014938511554,False,True,False,True,False,0.0
2025-04-21 19:00:00+00:00,141.93,142.69,141.91,142.58,7813.0,142.75416778252114,140.1971456560137,,,,,144.72602793609823,143.68375234885747,141.86507705410287,,143.65248909818385,"rgba(239, 83, 80, 1.0)",4.690055273498378,143.65248909818385,-0.22867301889682262,1,0.20659693684902164,0.20659693684902164,0.0,0.0,0.0,0.0,38.282260470143605,-7.345014938511554,False,True,False,True,True,0.0
2025-04-22 14:00:00+00:00,144.16,144.235,142.595,142.895,3608.0,142.76223822283808,140.28124496931184,,,,,144.70707537977708,143.6772617502282,141.89021986153082,,143.67306860114246,"rgba(239, 83, 80, 1.0)",4.674635604626045,143.67306860114246,-0.16644475996641744,1,0.20899114126634352,0.20899114126634352,0.0,0.0,0.0,0.0,41.90789299345367,-7.345014938511554,False,True,False,True,True,0.0
2025-04-22 15:00:00+00:00,142.895,144.14,142.895,143.705,3079.0,142.77363024947743,140.35721596830575,,,,,144.6949270162,143.67605822274734,141.9161536320739,,143.69572062541383,"rgba(38, 166, 154, 1.0)",4.669372632783258,143.69572062541383,0.001987285084303566,1,0.21109502905517466,0.21109502905517466,0.0,0.0,0.0,0.0,47.72885661058092,-10.696323164618832,False,True,False,False,True,0.42156192001356274
2025-04-22 16:00:00+00:00,144.0,145.34,144.0,144.86,1812.0,142.7895657978585,140.4157338543435,,,,,144.69516910229154,143.68370184622174,141.9413706413347,,143.7278321478928,"rgba(38, 166, 154, 1.0)",4.688564819117311,143.7278321478928,0.24147428814269065,1,0.21292422311225886,0.21292422311225886,0.0,0.0,0.0,0.0,54.909774504628395,-4.173657377136436,False,False,True,False,True,2.73920652911605
2025-04-22 17:00:00+00:00,144.73,145.07,143.8,144.1,1910.0,142.802600610769,140.4700471439522,,,,,144.69271485952098,143.68853932717738,141.96363502526808,,143.75062496289524,"rgba(38, 166, 154, 1.0)",4.694521243183825,143.75062496289524,0.07442186732289734,1,0.21436432704442993,0.21436432704442993,0.0,0.0,0.0,0.0,56.168270307782834,-3.098955227228494,False,False,True,False,True,1.1502557063750594
2025-04-22 18:00:00+00:00,144.1,144.98,144.03,144.72,1148.0,142.81161654684539,140.50407040549254,,,,,144.69225630205335,143.6925581930079,141.97823310947814,,143.76596834402787,"rgba(38, 166, 154, 1.0)",4.689522848814268,143.76596834402787,0.2034389610050316,1,0.21538967490398106,0.21538967490398106,0.0,0.0,0.0,0.0,58.701226501922065,-0.5662335691804898,True,False,True,False,True,2.385759752347237
2025-04-22 19:00:00+00:00,144.72,145.565,144.45,145.145,3188.0,142.84281347855188,140.60638324914876,,,,,144.69617545352915,143.70944578097505,142.02521180159542,,143.8177829835635,"rgba(38, 166, 154, 1.0)",4.68018636246346,143.8177829835635,0.2835820870470482,1,0.21599699387112756,0.21599699387112756,0.0,0.0,0.0,0.0,61.43625238029058,2.26583802109689,True,False,True,False,True,3.2256749853955426
2025-04-23 14:00:00+00:00,149.46,150.405,149.29,149.36,1986.0,142.90162170837192,140.73182073170167,,,,,144.72968161532532,143.75528906400893,142.0974231873188,,143.92441830345734,"rgba(38, 166, 154, 1.0)",4.761127456565228,143.92441830345734,1.1416585138983038,1,0.21454197321738697,0.21454197321738697,0.0,0.0,0.0,0.0,68.68170838529932,9.215674255594173,True,False,True,False,True,10.746926934783353
2025-04-23 15:00:00+00:00,149.445,149.61,148.085,148.71,1146.0,142.9307392885237,140.79565140618243,,,,,144.7454018175468,143.7775305750415,142.1336965598099,,143.974087495298,"rgba(38, 166, 154, 1.0)",4.794645308115325,143.974087495298,0.9877503340416233,1,0.2133128435387566,0.2133128435387566,0.0,0.0,0.0,0.0,71.33363903058499,11.791856548412156,True,False,True,False,True,9.355929474206846
2025-04-23 16:00:00+00:00,148.71,149.43,148.53,149.43,1315.0,142.96564757679698,140.87061545108608,,,,,144.76473944812994,143.8044638408761,142.17686436754641,,144.03218960375068,"rgba(38, 166, 154, 1.0)",4.831750231261859,144.03218960375068,1.1171542687213025,1,0.21201850444434872,0.21201850444434872,0.0,0.0,0.0,0.0,73.79609651215488,14.341260635532635,True,False,True,False,True,10.537896363874339
2025-04-23 17:00:00+00:00,149.23,149.985,149.23,149.73,1531.0,143.0091738209293,140.96158333897426,,,,,144.7896875858517,143.838500575714,142.23015343930132,,144.1030001000417,"rgba(38, 166, 154, 1.0)",4.812060088704118,144.1030001000417,1.1693536232365787,1,0.2104345976065771,0.2104345976065771,0.0,0.0,0.0,0.0,75.72235227360912,16.50873008345873,True,False,True,False,True,11.02763559212767
2025-04-23 18:00:00+00:00,149.73,150.42,149.535,149.72,2480.0,143.0810300387026,141.1090209706411,,,,,144.8315606457228,143.89507605907346,142.31765874843413,,144.215434165,"rgba(38, 166, 154, 1.0)",4.719954709471405,144.215434165,1.1662327657411906,1,0.20877012086751065,0.20877012086751065,0.0,0.0,0.0,0.0,76.96666944452967,18.151537184235224,True,False,True,False,True,11.005410740907568
2025-04-23 19:00:00+00:00,149.72,150.09,149.09,149.75,5181.0,143.22110680800984,141.393569447394,,,,,144.91267165873876,144.00516548192454,142.4883803757697,,144.4177622119837,"rgba(38, 166, 154, 1.0)",4.560224037289413,144.4177622119837,1.169292943595326,1,0.20755313120893185,0.20755313120893185,0.0,0.0,0.0,0.0,77.83076562064721,19.536862588260604,True,False,True,False,True,11.055981093648686
2025-04-24 14:00:00+00:00,149.48,150.3,149.48,149.72,814.0,143.243207929384,141.43754990770674,,,,,144.9256691750387,144.02264974920487,142.51517536036377,,144.44829995610456,"rgba(38, 166, 154, 1.0)",4.515927096460091,144.44829995610456,1.1673572073445946,1,0.20616309404473598,0.20616309404473598,0.0,0.0,0.0,0.0,78.25715468968552,20.585955577551545,True,False,True,False,True,10.986645273535434
2025-04-24 15:00:00+00:00,149.72,150.44,149.72,150.165,1722.0,143.2914097843741,141.5320941532058,,,,,144.9544682575537,144.0610280745187,142.57332632134472,,144.5142549765534,"rgba(38, 166, 154, 1.0)",4.388457785913033,144.5142549765534,1.2876380038530888,1,0.20438025988984027,0.20438025988984027,0.0,0.0,0.0,0.0,79.14079296063919,22.086608494856904,True,False,True,False,True,11.757896001918208
2025-04-24 16:00:00+00:00,150.29,151.66,150.21,151.62,1790.0,143.34844693611828,141.64003456113,,,,,144.99012620315705,144.1072830232843,142.64116919560718,,144.59278003980552,"rgba(38, 166, 154, 1.0)",4.27216779055232,144.59278003980552,1.6448838867552962,1,0.20174049929341334,0.20174049929341334,0.0,0.0,0.0,0.0,81.26029059227987,24.671213115629882,True,False,True,False,True,14.201845907990581
2025-04-24 17:00:00+00:00,151.595,151.595,151.185,151.185,159.0,143.35357525903035,141.6496631451875,,,,,144.99335451947957,144.1114541273951,142.64725467588465,,144.59977395959578,"rgba(38, 166, 154, 1.0)",4.2430709312866846,144.59977395959578,1.5519952758384112,1,0.1997275024041159,0.1997275024041159,0.0,0.0,0.0,0.0,80.5406404847063,24.671213115629882,True,False,True,False,True,13.162476431626729
2025-04-24 18:00:00+00:00,151.185,152.04,151.07,152.03,719.0,143.37781934310252,141.6947192108513,,,,,145.00881297764465,144.13127718117317,142.67590482490257,,144.6329652598848,"rgba(38, 166, 154, 1.0)",4.255555136821131,144.6329652598848,1.7382067679284576,1,0.19765377190834382,0.19765377190834382,0.0,0.0,0.0,0.0,81.0399523071057,25.44733324544707,True,False,True,False,True,14.558437090577762
2025-04-24 19:00:00+00:00,152.03,153.55,151.43,153.29,6433.0,143.6150228092385,142.12076459236374,,,,,145.16506172065456,144.32792848029484,142.95309410539392,,144.95053906672337,"rgba(38, 166, 154, 1.0)",4.253231556790429,144.95053906672337,1.9607352249520469,1,0.19511348454495683,0.19511348454495683,0.0,0.0,0.0,0.0,82.51509727604423,27.323271266286454,True,False,True,False,True,16.565576840692017
2025-04-25 14:00:00+00:00,153.29,153.37,152.33,152.51,1404.0,143.66509626863726,142.20925565411164,,,,,145.19824118145826,144.36956235629347,143.01145683738528,,145.01456302105026,"rgba(38, 166, 154, 1.0)",4.22653517394318,145.01456302105026,1.77342354209176,1,0.19337085030492307,0.19337085030492307,0.0,0.0,0.0,0.0,80.15723054763238,27.323271266286454,True,False,True,False,False,14.684284634570428
2025-04-25 15:00:00+00:00,152.51,152.9,152.43,152.75,407.0,143.67944039760522,142.2345283672611,,,,,145.20775016988668,144.38149235896154,143.0281706148071,,145.03271105742724,"rgba(38, 166, 154, 1.0)",4.166734956557785,145.03271105742724,1.8521189907764513,1,0.19150215970914256,0.19150215970914256,0.0,0.0,0.0,0.0,78.90470286133186,27.323271266286454,True,False,True,False,False,15.070876321665665
2025-04-25 16:00:00+00:00,152.88,153.32,152.855,153.115,1399.0,143.73059116886546,142.32379240631744,,,,,145.24200392508607,144.4242176939879,143.08756338089532,,145.09747021162613,"rgba(38, 166, 154, 1.0)",4.094198182398996,145.09747021162613,1.9582661686582072,1,0.18944874705889989,0.18944874705889989,0.0,0.0,0.0,0.0,78.56195013828506,27.323271266286454,True,False,True,False,False,15.661100589459693
2025-04-25 17:00:00+00:00,153.115,153.97,152.96,153.02,2132.0,143.80928839780566,142.45976042814877,,,,,145.29508264653916,144.4901605438107,143.1786992469577,,145.19591215584296,"rgba(38, 166, 154, 1.0)",3.9985703503689196,145.19591215584296,1.9567213175166909,1,0.18769421985567478,0.18769421985567478,0.0,0.0,0.0,0.0,77.86637491694344,27.323271266286454,True,False,True,False,False,15.424579268014266
2025-04-25 18:00:00+00:00,152.98,153.6,152.96,153.03,1863.0,143.8761511400145,142.57456563911543,,,,,145.34021088547985,144.54621508014674,143.2560899862746,,145.27778313594303,"rgba(38, 166, 154, 1.0)",3.8638296854080534,145.27778313594303,2.006355739056929,1,0.1845229127270398,0.1845229127270398,0.0,0.0,0.0,0.0,77.41933092218385,27.323271266286454,True,False,True,False,False,15.441268834879963
2025-04-25 19:00:00+00:00,153.065,153.745,152.945,153.62,3376.0,143.99797746256658,142.78103295253433,,,,,145.42314764806068,144.64874313243902,143.39664093756176,,145.4245342889605,"rgba(38, 166, 154, 1.0)",3.7713674462212188,145.4245342889605,2.1730753706460186,1,0.18132985280519748,0.18132985280519748,0.0,0.0,0.0,0.0,78.08903406270545,27.323271266286454,True,False,True,False,False,16.429106839229377
