date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_230,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_426,aVWAP_BoS_CHoCH_bull_494,aVWAP_BoS_CHoCH_bull_556,aVWAP_BoS_CHoCH_bull_635,aVWAP_BoS_CHoCH_bull_686,aVWAP_BoS_CHoCH_bull_847,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_215,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,204.0497387087,204.0691433722,200.9352902219,202.0898676983,7232741,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,202.8078402467,205.5050884689,201.701774429,204.3893203194,6584725,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,197.3357251484,203.1571241891,197.2387018311,202.5361749581,8637798,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,196.8215015665,198.2089350045,193.7167554115,197.0640598599,8622723,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,193.5421134402,197.6170927687,192.9114618775,197.1125715185,7502625,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-10 00:00:00+00:00,192.3584289686,192.455452286,186.8475045434,191.0001025258,10635732,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-11 00:00:00+00:00,194.2115743299,194.5996675993,190.6023069247,192.0770613483,8440680,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,5.863760451132734,-44.624886253128324,False,False,False,True,True,
2022-01-12 00:00:00+00:00,195.4922821189,196.4916222875,193.8234810605,195.5796031045,6578370,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,13.013141191265664,-38.39705171084718,False,False,False,True,True,
2022-01-13 00:00:00+00:00,191.5628377664,197.0834645233,191.0971258431,196.1326360133,8247020,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.187088183089058,-37.005057580680784,False,False,False,True,True,
2022-01-14 00:00:00+00:00,190.6702232468,191.5531354347,187.9244633659,190.0395716841,10357643,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,16.203850189886854,-36.55515562382878,False,False,False,True,True,
2022-01-18 00:00:00+00:00,187.0609558416,188.8752918759,186.3720902884,187.9729750246,9088107,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.495255028857182,-36.55515562382878,False,False,False,True,True,
2022-01-19 00:00:00+00:00,183.684544398,188.4871986065,183.5390094219,187.8759517073,8685048,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,14.13088269156247,-36.55515562382878,False,False,False,True,False,
2022-01-20 00:00:00+00:00,180.3372399495,187.119169832,180.0170630023,184.8100148792,9046917,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,12.568742220005975,-33.77348290580322,False,False,False,True,False,
2022-01-21 00:00:00+00:00,175.0494691542,180.4924772573,174.9718505004,179.735695382,18697163,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.803897384908645,-35.32971070159321,False,False,False,True,False,
2022-01-24 00:00:00+00:00,177.1548751406,177.3295171118,166.9286174924,171.4207970855,26618462,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,12.453655331686804,-35.32971070159321,False,False,False,True,False,
2022-01-25 00:00:00+00:00,174.1568546347,176.8346981934,171.7118670376,174.1374499712,17945156,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,12.895613765435552,-35.32971070159321,False,False,False,True,False,
2022-01-26 00:00:00+00:00,173.3127517738,179.4252207665,171.0909178065,177.834038362,21691975,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,13.018685645920787,-35.32971070159321,False,False,False,True,False,
2022-01-27 00:00:00+00:00,169.1116421327,175.2144087937,168.7429535268,174.9233388417,16861785,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,12.350048771063639,-35.32971070159321,False,False,False,True,False,
2022-01-28 00:00:00+00:00,172.7985281918,172.7985281918,166.3755845836,169.7034843685,15842944,,,,,,,,,,,,,170.65754698906665,#000000,,170.65754698906665,,0,,,0.0,0.0,0.0,0.0,16.081230626222563,-37.95867890547822,False,False,False,True,True,
2022-01-31 00:00:00+00:00,179.44462543,179.5804580743,172.9925748265,173.6717380479,11097392,,,,,,,,,,,,,173.40989344991107,#000000,,173.40989344991107,,0,,,0.0,0.0,0.0,0.0,24.13154054836231,-30.55668955215129,False,False,False,True,True,
2022-02-01 00:00:00+00:00,180.5312865842,180.8611658632,176.922019179,179.7939093724,11182951,,,,,,,,,,,,,175.17820315077003,#000000,,175.17820315077003,,0,,,0.0,0.0,0.0,0.0,30.25098628227432,-25.26719163272658,False,False,False,True,True,
2022-02-02 00:00:00+00:00,179.4543277617,181.9478270175,177.7467173764,181.7149710558,9647122,,,,,,,,,,,,,176.09465928605024,#000000,,176.09465928605024,,0,,,0.0,0.0,0.0,0.0,33.770423951304195,-22.464110365204235,False,False,False,True,True,
2022-02-03 00:00:00+00:00,173.962808,178.0474896602,173.5941193941,175.2726227841,9583255,,,,,,,,,,,,,175.9454161939768,#000000,,175.9454161939768,,0,,,0.0,0.0,0.0,0.0,33.64681535530818,-22.464110365204235,False,False,False,True,True,
2022-02-04 00:00:00+00:00,178.9109971846,181.0455101662,175.2920274476,177.8146336986,10010890,,,,,,,,,,,,,176.31259041026465,#000000,,176.31259041026465,,0,,,0.0,0.0,0.0,0.0,36.950312238690195,-19.943980193991873,False,False,False,True,True,
2022-02-07 00:00:00+00:00,178.5423085787,181.5209244212,177.8825500207,179.5319464156,9382276,,,,,,,,,,,,,176.67966595298614,#000000,,176.67966595298614,,0,,,0.0,0.0,0.0,0.0,38.97338922281259,-18.123796769696433,False,False,False,True,True,
