date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_190,aVWAP_BoS_CHoCH_bull_261,aVWAP_BoS_CHoCH_bull_352,aVWAP_BoS_CHoCH_bull_430,aVWAP_BoS_CHoCH_bull_528,aVWAP_BoS_CHoCH_bull_654,aVWAP_BoS_CHoCH_bull_749,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-08-06 16:00:00+00:00,19.355,19.46,19.32,19.345,6730.0,14.02570134465529,14.196884328158887,14.573142104732144,15.202256256352586,16.01960932566147,17.29707126638076,19.304340366069933,16.98533691475001,"rgba(38, 166, 154, 1.0)",2.081188453354983,16.98533691475001,1.1338055818280606,0,,,0.0,0.0,0.0,0.0,56.7441508347045,8.666015045537037,False,True,True,False,True,20.0
2025-08-06 17:00:00+00:00,19.35,19.45,19.345,19.41,5602.0,14.032640437986691,14.203954373124514,14.58078887716955,15.210501415778289,16.02855948368957,17.308113672074885,19.30616159102473,16.994946231727283,"rgba(38, 166, 154, 1.0)",2.094423683872795,16.994946231727283,1.1530874993769384,0,,,0.0,0.0,0.0,0.0,57.97485238833309,8.666015045537037,False,True,True,False,True,20.0
2025-08-06 18:00:00+00:00,19.41,19.605,19.39,19.555,8048.0,14.042790906059992,14.214301840664804,14.59199321056236,15.222613615009866,16.041770506163232,17.324636578991,19.311672456809756,17.010119685976154,"rgba(38, 166, 154, 1.0)",2.106734429147317,17.010119685976154,1.207973951920397,0,,,0.0,0.0,0.0,0.0,60.305434051052174,6.096437657023785,False,True,True,False,True,20.0
2025-08-06 19:00:00+00:00,19.555,19.61,19.46,19.575,17099.0,14.06435667206846,14.236283610250634,14.615782198477408,15.248310814050292,16.069762268016113,17.35942927657867,19.324142225290014,17.22016414856558,"rgba(38, 166, 154, 1.0)",2.1187630719253785,17.22016414856558,1.1114200934673244,0,,,0.0,0.0,0.0,0.0,62.06302839308642,7.9014069400532705,False,True,True,False,True,20.0
2025-08-07 14:00:00+00:00,19.35,19.365,19.15,19.22,8330.0,14.074223891754094,14.24631905864782,14.626581171795909,15.259843939989162,16.082062505842092,17.373692966173685,19.322161577256477,17.22497532837614,"rgba(38, 166, 154, 1.0)",2.1215173369101925,17.22497532837614,0.9403763226038215,0,,,0.0,0.0,0.0,0.0,57.584095472341396,11.99682539709076,False,True,True,False,False,20.0
2025-08-07 15:00:00+00:00,19.22,19.26,18.945,18.995,6911.0,14.082100411547437,14.254318566460652,14.635157914003104,15.268936092283102,16.091624012904063,17.384251850414614,19.316964583719628,17.227118111924305,"rgba(38, 166, 154, 1.0)",2.118515698730001,17.227118111924305,0.8344908131365268,0,,,0.0,0.0,0.0,0.0,52.07553826301124,7.023324133602031,False,True,False,False,False,18.261088040787214
2025-08-07 16:00:00+00:00,18.99,18.99,18.77,18.88,6206.0,14.088888202465125,14.261201677680164,14.64250831041871,15.27666431535104,16.09962261762794,17.392582361040947,19.30912621218909,17.227182132236273,"rgba(38, 166, 154, 1.0)",2.111431556128663,17.227182132236273,0.7827949065960675,0,,,0.0,0.0,0.0,0.0,47.279013347383255,2.8509760800517228,False,True,False,True,False,16.910825829103683
2025-08-07 17:00:00+00:00,18.895,18.895,18.71,18.83,8554.0,14.09807970054128,14.270515597425405,14.652435350428728,15.287061420414139,16.110303407344524,17.40339315607528,19.297123275950415,17.22780970498244,"rgba(239, 83, 80, 1.0)",2.1040204435857355,17.22780970498244,0.7614898894646935,0,,,0.0,0.0,0.0,0.0,43.596130170168436,-0.2870240970186444,False,True,False,True,False,16.32421554231546
2025-08-07 18:00:00+00:00,18.835,18.95,18.67,18.93,7795.0,14.106492396647692,14.279041313857444,14.66152347644348,15.29658533494918,16.120100566150526,17.41336653429327,19.28750364784873,17.23052820060275,"rgba(239, 83, 80, 1.0)",2.094208158424203,17.23052820060275,0.8115104473072186,0,,,0.0,0.0,0.0,0.0,42.84047166912514,-0.8630654571776759,False,True,False,True,False,17.078657006461537
2025-08-07 19:00:00+00:00,18.935,19.17,18.92,19.155,12904.0,14.12103063055066,14.293797184436208,14.677309317647927,15.313260612890845,16.137529225971058,17.432191996984823,19.280424775286185,17.242767949921657,"rgba(239, 83, 80, 1.0)",2.0848112775651275,17.242767949921657,0.9172206955402026,0,,,0.0,0.0,0.0,0.0,45.62858058946651,-0.8630654571776759,False,True,False,True,True,18.739492927147236
2025-08-08 14:00:00+00:00,18.85,18.925,18.745,18.79,10398.0,14.132069129271388,14.304975380165727,14.689196840109005,15.325665357236264,16.150189655295023,17.444697328808562,19.268009582935697,17.24767145502625,"rgba(239, 83, 80, 1.0)",2.0695190218941337,17.24767145502625,0.7452594195351383,0,,,0.0,0.0,0.0,0.0,43.476280776527574,-0.8630654571776759,False,True,False,True,True,14.491776592266415
2025-08-08 15:00:00+00:00,18.79,18.805,18.68,18.735,9722.0,14.142167848877762,14.315192720575348,14.700035913355478,15.336920789750433,16.16156789132604,17.45551912321771,19.25502497441008,17.251531541176924,"rgba(239, 83, 80, 1.0)",2.05454739102841,17.251531541176924,0.7220414896735583,0,,,0.0,0.0,0.0,0.0,41.54117770519623,-2.00685117604354,False,True,False,True,False,13.872557506064073
2025-08-08 16:00:00+00:00,18.735,18.8,18.5,18.51,6684.0,14.148879596787738,14.321973886070692,14.707203373230646,15.34430705314972,16.16892118495451,17.46207442999861,19.24418997799457,17.252985351361964,"rgba(239, 83, 80, 1.0)",2.035716030480778,17.252985351361964,0.617480350803725,0,,,0.0,0.0,0.0,0.0,38.36894439763542,-5.142285582806011,False,True,False,True,False,11.377639435647723
2025-08-08 17:00:00+00:00,18.5,18.605,18.44,18.59,6858.0,14.155655201165056,14.328814830168342,14.714420413944021,15.35171592956,16.17624032414426,17.468383184421427,19.232462711145892,17.372608399712114,"rgba(239, 83, 80, 1.0)",2.018417712730127,17.372608399712114,0.6031415561852325,0,,,0.0,0.0,0.0,0.0,37.535790130385024,-6.128123927602765,False,True,False,True,False,12.019113018954336
2025-08-08 18:00:00+00:00,18.59,18.615,18.495,18.585,7989.0,14.163557772184795,14.336793736746179,14.722837231203728,15.36035730535699,16.18478136806119,17.47577510873739,19.219671259636318,17.374775666628533,"rgba(239, 83, 80, 1.0)",1.9987987676384942,17.374775666628533,0.6054758252634417,0,,,0.0,0.0,0.0,0.0,36.932989037496796,-7.021806158512334,False,True,False,True,False,11.963194144368568
2025-08-08 19:00:00+00:00,18.58,18.645,18.495,18.56,20964.0,14.184168712165347,14.357597229925043,14.744759407621103,15.382825434103609,16.206921758904546,17.494735669177956,19.188404570540214,17.38098209004486,"rgba(239, 83, 80, 1.0)",1.977442952560269,17.38098209004486,0.5962335896611431,0,,,0.0,0.0,0.0,0.0,36.2715338521003,-8.045087945862477,False,True,False,True,False,11.679008827541558
2025-08-11 14:00:00+00:00,18.89,18.94,18.63,18.74,9172.0,14.193541263296051,14.367071384872775,14.75477828328126,15.393178274269228,16.217303102966074,17.504359980943477,19.179819416635905,17.38876324381672,"rgba(239, 83, 80, 1.0)",1.9546996958357923,17.38876324381672,0.691275881948463,0,,,0.0,0.0,0.0,0.0,39.084513876199125,-8.045087945862477,False,True,False,True,True,13.163633038989733
2025-08-11 15:00:00+00:00,18.735,18.825,18.69,18.8,6011.0,14.199665173173681,14.373260710431556,14.761320000111992,15.399932226326204,16.22406558039138,17.510597202367027,19.174403700237225,17.393514302475587,"rgba(239, 83, 80, 1.0)",1.931447100207648,17.393514302475587,0.7282030646209277,0,,,0.0,0.0,0.0,0.0,41.941699380387455,-8.045087945862477,False,True,False,True,True,13.652866081980271
2025-08-11 16:00:00+00:00,18.8,18.84,18.71,18.75,6653.0,14.206416677536147,14.380083068726508,14.768526606067972,15.407365075725385,16.23149408577219,17.517402303483877,19.168502335376104,17.398490830094755,"rgba(239, 83, 80, 1.0)",1.907575115118523,17.398490830094755,0.7084959114814582,0,,,0.0,0.0,0.0,0.0,43.09082068516771,-12.232544185235689,False,True,False,True,True,13.060424857781953
2025-08-11 17:00:00+00:00,18.75,18.84,18.57,18.59,4778.0,14.211147061350054,14.384858240995088,14.773557161134688,15.41252462304378,16.236592924652193,17.521856639462428,19.16333969932701,17.400974970125127,"rgba(239, 83, 80, 1.0)",1.8809913094711328,17.400974970125127,0.6321268066938515,0,,,0.0,0.0,0.0,0.0,41.64474146869618,-12.232544185235689,False,True,False,True,True,11.179886015866199
2025-08-11 18:00:00+00:00,18.59,18.59,18.505,18.54,9105.0,14.219888206285342,14.39367073291693,14.78280910737371,15.421945696534731,16.245766916465126,17.529357956256586,19.151450861433027,17.40359286261612,"rgba(239, 83, 80, 1.0)",1.8497994485888505,17.40359286261612,0.6143407266397485,0,,,0.0,0.0,0.0,0.0,40.04915094883163,-12.232544185235689,False,True,False,True,False,10.596999486467244
2025-08-11 19:00:00+00:00,18.54,18.59,18.49,18.57,19038.0,14.238072939300158,14.411999048780498,14.802033941103,15.441493853988192,16.264756689328177,17.544768168537804,19.128205522510267,17.410144014235982,"rgba(239, 83, 80, 1.0)",1.816879192461516,17.410144014235982,0.6383781544620147,0,,,0.0,0.0,0.0,0.0,39.657812491935864,-12.232544185235689,False,True,False,True,False,10.862591301938682
2025-08-12 14:00:00+00:00,18.76,18.985,18.76,18.87,4091.0,14.242250686758142,14.416220987501765,14.806491861889137,15.44609401342924,16.269365184411217,17.549059324045913,19.12609249531725,17.413903602320637,"rgba(239, 83, 80, 1.0)",1.7835478030502492,17.413903602320637,0.8164044693330488,0,,,0.0,0.0,0.0,0.0,44.78365511668597,-10.142930255143881,False,True,False,True,True,13.452548490172113
2025-08-12 15:00:00+00:00,18.885,18.885,18.62,18.88,7190.0,14.249453625729105,14.423494427844055,14.814155795293669,15.45396876444101,16.27718786912534,17.556100932743394,19.121367962567138,17.419468256626566,"rgba(239, 83, 80, 1.0)",1.7498203176737155,17.419468256626566,0.8346752684384907,0,,,0.0,0.0,0.0,0.0,48.34802184566469,-6.83940709563953,False,True,False,False,True,13.536968970530033
2025-08-12 16:00:00+00:00,18.885,18.94,18.815,18.91,3048.0,14.252562792382859,14.426636187894497,14.817471788589087,15.457388823781383,16.280611859591282,17.55928513997965,19.119966773126805,17.422257514729704,"rgba(239, 83, 80, 1.0)",1.7128402154326001,17.422257514729704,0.8685821782241067,0,,,0.0,0.0,0.0,0.0,51.20021396524953,-4.231876914824596,False,True,True,False,True,13.793965445399355
2025-08-12 17:00:00+00:00,18.91,18.935,18.855,18.855,3269.0,14.255887976515064,14.429995808402714,14.821016404948406,15.461042184913202,16.284264783191418,17.56266630374535,19.118439879024987,17.425182547519768,"rgba(239, 83, 80, 1.0)",1.6766834810109754,17.425182547519768,0.852765276615064,0,,,0.0,0.0,0.0,0.0,51.92488801812871,-3.518970272843106,False,False,True,False,True,13.10479271355668
2025-08-12 18:00:00+00:00,18.87,19.02,18.855,18.995,3494.0,14.25949428813833,14.433641471491015,14.824868010849572,15.465023819521068,16.288270215717933,17.56646552907627,19.117339518093555,17.428686840496493,"rgba(239, 83, 80, 1.0)",1.6397491348449633,17.428686840496493,0.9552151156656056,0,,,0.0,0.0,0.0,0.0,54.752635163648165,-0.7637746532112502,False,False,True,False,True,14.3279231296819
2025-08-12 19:00:00+00:00,18.995,19.34,18.995,19.325,14223.0,14.274937355056963,14.449281936996757,14.841467507723937,15.482354000803676,16.30604884312556,17.584609070451187,19.120105432479964,17.58965097271166,"rgba(38, 166, 154, 1.0)",1.6083409475615478,17.58965097271166,1.078968380379392,0,,,0.0,0.0,0.0,0.0,60.40875352008337,4.50095528368675,True,False,True,False,True,17.080868624369515
2025-08-13 14:00:00+00:00,19.14,19.22,19.09,19.16,4203.0,14.27942429356317,14.453823163405968,14.846278200195336,15.487358358031404,16.311148064871677,17.589689957352707,19.12039422134855,17.593783979153926,"rgba(38, 166, 154, 1.0)",1.5742184618931814,17.593783979153926,0.9949165625732254,0,,,0.0,0.0,0.0,0.0,60.869073208284,4.90106634401937,True,False,True,False,True,14.997420263498984
2025-08-13 15:00:00+00:00,19.16,19.3,19.045,19.265,4304.0,14.284054397547337,14.458510502083543,14.851246607188822,15.492533860886423,16.316436279484854,17.59501295790165,19.121059698515324,17.598936671007916,"rgba(38, 166, 154, 1.0)",1.541283477091842,17.598936671007916,1.0809584049623904,0,,,0.0,0.0,0.0,0.0,62.324703369450376,6.411320241804162,True,False,True,False,True,15.866236902319546
2025-08-13 16:00:00+00:00,19.265,19.28,19.17,19.24,5287.0,14.289760843974234,14.464288033961363,14.85737157386936,15.498917255607484,16.322965632895535,17.601611439985255,19.1221229594295,17.605604554710492,"rgba(38, 166, 154, 1.0)",1.5039909011128314,17.605604554710492,1.0867056736049308,0,,,0.0,0.0,0.0,0.0,62.78218119097109,7.094544797714441,True,False,True,False,True,15.547699626036025
2025-08-13 17:00:00+00:00,19.24,19.3,19.075,19.12,6881.0,14.29707060076236,14.471684263780642,14.865199447433087,15.50704845534065,16.331230814041547,17.60978034245928,19.122660778737835,17.612741382330814,"rgba(38, 166, 154, 1.0)",1.4712077590435082,17.612741382330814,1.0245042608048214,0,,,0.0,0.0,0.0,0.0,60.68819368697222,7.094544797714441,True,False,True,False,True,14.01923033983551
2025-08-13 18:00:00+00:00,19.12,19.14,19.055,19.09,7117.0,14.304499650849717,14.479195986094336,14.873134601422496,15.515260460299391,16.339519121644333,17.617763820316323,19.12230651776058,17.618846519920456,"rgba(38, 166, 154, 1.0)",1.4367868242637543,17.618846519920456,1.0239191056289088,0,,,0.0,0.0,0.0,0.0,58.71215657177676,7.094544797714441,True,False,True,False,False,13.637540215702472
2025-08-13 19:00:00+00:00,19.09,19.23,19.07,19.18,14510.0,14.319779358305576,14.494649976950466,14.889468424733991,15.532188931607848,16.356659107096846,17.634482008786247,19.12326570000018,17.63360913278471,"rgba(38, 166, 154, 1.0)",1.401483599361341,17.63360913278471,1.1033956215541758,0,,,0.0,0.0,0.0,0.0,58.81470492565288,7.094544797714441,True,False,True,False,False,14.432530274670967
2025-08-14 14:00:00+00:00,19.085,19.085,18.91,18.95,4914.0,14.324742400467152,14.499661391119046,14.89474208767243,15.537606317047912,16.362050397277855,17.6394096802231,19.12205583694562,17.63669941186029,"rgba(38, 166, 154, 1.0)",1.3603454880457326,17.63669941186029,0.9654169471509699,0,,,0.0,0.0,0.0,0.0,54.6919647655406,9.826384085429666,True,False,True,False,False,11.509834123173313
2025-08-14 15:00:00+00:00,18.95,18.99,18.83,18.905,2725.0,14.327446776539634,14.502390198328037,14.897608310472474,15.54053932516222,16.364947112610142,17.641978309606806,19.121047966643943,17.638047559664496,"rgba(38, 166, 154, 1.0)",1.3115337043542528,17.638047559664496,0.9660082971022861,0,,,0.0,0.0,0.0,0.0,51.250014446570574,6.53863685702634,False,False,False,False,False,10.94906010536824
2025-08-14 16:00:00+00:00,18.905,18.93,18.8,18.9,6178.0,14.333523913354979,14.508519961330999,14.904040160937848,15.547107697915003,16.371408607774228,17.647618790746982,19.1184628200211,17.640858480045168,"rgba(38, 166, 154, 1.0)",1.2555376185966063,17.640858480045168,1.0028704049204458,0,,,0.0,0.0,0.0,0.0,48.87304234348725,4.286507045795801,False,False,False,True,False,10.885938812416885
2025-08-14 17:00:00+00:00,18.9,18.94,18.855,18.895,2497.0,14.335986334634407,14.511003914055662,14.906646922530324,15.549771046293886,16.374031539307566,17.64992080163542,19.117518565689327,17.642140446065007,"rgba(38, 166, 154, 1.0)",1.2029653788460513,17.642140446065007,1.0414759858981169,0,,,0.0,0.0,0.0,0.0,47.19685251882771,2.6412966822956605,False,True,False,True,False,10.821624828708174
2025-08-14 18:00:00+00:00,18.895,18.98,18.89,18.93,4082.0,14.34003840603822,14.515092433213345,14.910940127352278,15.554163476107368,16.378369846935918,17.6537759625411,19.11624555468451,17.644557413494958,"rgba(38, 166, 154, 1.0)",1.1458974923886427,17.644557413494958,1.1217779906521261,0,,,0.0,0.0,0.0,0.0,46.954078946821795,2.2248495560936306,False,True,False,True,False,11.163074947205125
2025-08-14 19:00:00+00:00,18.93,18.96,18.78,18.83,19596.0,14.359068672529768,14.534276177481784,14.931032814396602,15.574617097904829,16.398374305685433,17.67087528699154,19.107909408788505,17.76944279954981,"rgba(38, 166, 154, 1.0)",1.085456179270554,17.76944279954981,0.9770612768199457,0,,,0.0,0.0,0.0,0.0,44.76953462804921,-0.06322222985808423,False,True,False,True,False,9.846999106861862
2025-08-15 14:00:00+00:00,19.285,19.36,18.98,19.33,4947.0,14.364237124681534,14.539500884908051,14.936543653014075,15.580313006998702,16.404119120604598,17.676426544953575,19.10883764721438,17.778302745412823,"rgba(38, 166, 154, 1.0)",1.0241707258436858,17.778302745412823,1.5150767498347761,0,,,0.0,0.0,0.0,0.0,51.726208643123904,-3.8637545957979214,False,False,True,False,True,14.557288544012525
2025-08-15 15:00:00+00:00,19.33,19.62,19.33,19.5,6322.0,14.371178729152051,14.546530552810983,14.94399153931287,15.588083897952272,16.412100706324786,17.68464593913439,19.112647274946852,17.792974328035864,"rgba(38, 166, 154, 1.0)",0.9586922304849946,17.792974328035864,1.7805773507735274,0,,,0.0,0.0,0.0,0.0,57.960609895123724,1.700264198588151,True,False,True,False,True,16.036230906001528
2025-08-15 16:00:00+00:00,19.5,19.615,19.49,19.59,2797.0,14.374292818559915,14.549685609755736,14.947338019714746,15.591583929995815,16.415712305877737,17.68842260457905,19.114674027322803,17.799386132108886,"rgba(38, 166, 154, 1.0)",0.8867515267930278,17.799386132108886,2.019296064103707,0,,,0.0,0.0,0.0,0.0,62.87250868637416,5.942342165702172,True,False,True,False,True,16.80546237815165
2025-08-15 17:00:00+00:00,19.58,19.595,19.41,19.46,4345.0,14.379051660024006,14.554504170516823,14.952440855445793,15.596904179916473,16.42117018211947,17.694021008597872,19.117256788787966,17.80765848692836,"rgba(38, 166, 154, 1.0)",0.8288152295199309,17.80765848692836,1.9936186670082243,0,,,0.0,0.0,0.0,0.0,63.46282697713565,6.322149960767078,True,False,True,False,True,15.073479812231113
2025-08-15 18:00:00+00:00,19.46,19.585,19.325,19.56,7601.0,14.387358065327026,14.562913868455732,14.961343332900567,15.606180368319212,16.430676690008237,17.703740393928157,19.121710061599064,17.820837452480763,"rgba(38, 166, 154, 1.0)",0.767587468971458,17.820837452480763,2.2657516150565304,0,,,0.0,0.0,0.0,0.0,64.88732504406839,7.755098584415478,True,False,True,False,True,15.94794114363145
2025-08-15 19:00:00+00:00,19.56,19.63,19.46,19.475,16857.0,14.405797204221999,14.581581687470678,14.981099751447218,15.626762049598517,16.451766950825927,17.725300062239373,19.13203374686863,17.847559331263543,"rgba(38, 166, 154, 1.0)",0.6953013605491248,17.847559331263543,2.340626325613921,0,,,0.0,0.0,0.0,0.0,64.09408705912946,7.755098584415478,True,False,True,False,True,14.811243112785043
2025-08-18 14:00:00+00:00,19.88,20.21,19.86,20.0,12973.0,14.42128059202748,14.597302085754999,14.997854970926214,15.644476026109965,16.4704233869236,17.74608441214836,19.14939428403557,18.048185724455575,"rgba(38, 166, 154, 1.0)",0.6257406422399207,18.048185724455575,3.11920649513455,0,,,0.0,0.0,0.0,0.0,67.92832405365341,11.036160738838618,True,False,True,False,True,19.20617992249394
2025-08-18 15:00:00+00:00,19.99,20.06,19.675,19.725,3970.0,14.425830418168303,14.601915113387975,15.002753617514436,15.649617976403524,16.475769230975395,17.751808692955827,19.153367807891716,18.052826772619945,"rgba(38, 166, 154, 1.0)",0.5247942539781482,18.052826772619945,3.186340579578229,0,,,0.0,0.0,0.0,0.0,66.18488340189145,11.036160738838618,True,False,True,False,True,15.667539718158661
2025-08-18 16:00:00+00:00,19.725,19.78,19.7,19.78,6325.0,14.432973983733293,14.609154091528922,15.010429885843278,15.657653476632486,16.484081980695574,17.760571741579234,19.158978601858646,18.059834785142737,"rgba(38, 166, 154, 1.0)",0.38716737540247864,18.059834785142737,4.442949804510444,0,,,0.0,0.0,0.0,0.0,65.48229360444257,11.036160738838618,True,False,True,False,True,16.118913933005576
2025-08-18 17:00:00+00:00,19.78,19.84,19.735,19.82,4558.0,14.438153443872277,14.614403656896613,15.015998630392405,15.663488045141838,16.490128420087245,17.76698078736608,19.16325853216507,18.06624597185395,"rgba(38, 166, 154, 1.0)",0.38641587082402645,18.06624597185395,4.538514488046766,0,,,0.0,0.0,0.0,0.0,65.36548094010439,11.036160738838618,True,False,True,False,True,16.44947099379521
2025-08-18 18:00:00+00:00,19.82,20.03,19.8,20.02,6112.0,14.44527918437963,14.621631819714207,15.023681852584488,15.671572120074384,16.498571912462143,17.776148876453394,19.17025783617611,18.07792945452628,"rgba(38, 166, 154, 1.0)",0.3932458140523988,18.07792945452628,4.9385663523298025,0,,,0.0,0.0,0.0,0.0,66.93508699845961,11.223632249981627,True,False,True,False,True,18.079820863457112
2025-08-18 19:00:00+00:00,20.02,20.14,19.93,20.02,8509.0,14.455312594902614,14.631812764507691,15.034511573435577,15.682985455017361,16.510529255089857,17.789250039223298,19.180776007706523,18.095250999167536,"rgba(38, 166, 154, 1.0)",0.4045935564803377,18.095250999167536,4.757240865564802,0,,,0.0,0.0,0.0,0.0,67.98149103736309,12.623094385576906,True,False,True,False,True,18.079820863457112
2025-08-19 14:00:00+00:00,19.51,19.72,19.31,19.685,9902.0,14.465987034242943,14.642610433371628,15.045904490710708,15.694799754871822,16.52254369818158,17.80122600073419,19.186262974004503,18.102407342419145,"rgba(38, 166, 154, 1.0)",0.40820391035840675,18.102407342419145,3.876965941338786,0,,,0.0,0.0,0.0,0.0,63.28196721254792,12.623094385576906,True,False,True,False,False,13.768867458154201
2025-08-19 15:00:00+00:00,19.7,19.755,19.535,19.75,7424.0,14.474130191577185,14.650852295249944,15.05461241192044,15.703856720394162,16.531807667703692,17.810642911974142,19.19140507958063,18.1102456319317,"rgba(38, 166, 154, 1.0)",0.40287929920658844,18.1102456319317,4.070088414315539,0,,,0.0,0.0,0.0,0.0,60.88705412604686,16.318061155655414,True,False,True,False,False,14.325243354664511
2025-08-19 16:00:00+00:00,19.755,19.765,19.525,19.57,8886.0,14.483731640400997,14.660564557057064,15.064857597146473,15.714480516341714,16.54261478778409,17.821433096675086,19.196681997948442,18.11848329036885,"rgba(38, 166, 154, 1.0)",0.38963638627953673,18.11848329036885,3.7253109841486642,0,,,0.0,0.0,0.0,0.0,56.857305735479706,12.50153599066946,True,False,True,False,False,12.089133894021035
2025-08-19 17:00:00+00:00,19.57,19.855,19.49,19.775,15363.0,14.500526005747426,14.677558695665681,15.082797390241215,15.733117236720043,16.561643056178085,17.84067219293538,19.20731149294297,18.135582137083954,"rgba(38, 166, 154, 1.0)",0.39515477638105234,18.135582137083954,4.148799308287076,0,,,0.0,0.0,0.0,0.0,56.6096417556669,12.189332063002318,True,False,True,False,False,13.867599938544306
2025-08-19 18:00:00+00:00,19.79,19.935,19.71,19.73,9904.0,14.511471454037512,14.688637827891744,15.094500483983552,15.745294763772133,16.574117336176275,17.853423723481953,19.21505915040817,18.147952912035198,"rgba(38, 166, 154, 1.0)",0.39924351890399995,18.147952912035198,3.9626118222477986,0,,,0.0,0.0,0.0,0.0,55.806977604733376,11.202441148241952,False,False,True,False,False,13.308416132087647
2025-08-19 19:00:00+00:00,19.74,19.775,19.65,19.74,13593.0,14.526222120582807,14.703558231786976,15.110230347362752,15.761602555844176,16.59071286651602,17.870033580502405,19.224113099487635,18.1626474542881,"rgba(38, 166, 154, 1.0)",0.4037842725245735,18.1626474542881,3.9064239323880687,0,,,0.0,0.0,0.0,0.0,55.4008559788004,10.503208014312754,False,False,True,False,False,13.396314182525298
2025-08-20 14:00:00+00:00,19.19,19.39,19.12,19.3,4919.0,14.531077227373661,14.708451791988162,15.115341357070598,15.766801730326002,16.59581523132719,17.874523273518005,19.224407960225005,18.288518983979582,"rgba(239, 83, 80, 1.0)",0.4038230925659777,18.288518983979582,2.5047626909923686,0,,,0.0,0.0,0.0,0.0,49.764036968518006,5.038385458520523,False,True,False,False,False,8.081544091208158
2025-08-20 15:00:00+00:00,19.31,19.49,19.26,19.375,5061.0,14.53617257817258,14.713591325549343,15.120719385221843,15.772294784086675,16.601249975206684,17.879457932856067,19.22539703231517,18.2933059514004,"rgba(239, 83, 80, 1.0)",0.40222530775382415,18.2933059514004,2.689273965977386,0,,,0.0,0.0,0.0,0.0,47.10356562888445,2.543065044123928,False,True,False,True,False,8.774109258825145
2025-08-20 16:00:00+00:00,19.375,19.51,19.335,19.36,3650.0,14.5398609186825,14.717312107641002,15.1246138646386,15.77627525893316,16.605193901431445,17.883059817457276,19.226228045022697,18.296089370083244,"rgba(239, 83, 80, 1.0)",0.40203735651739686,18.296089370083244,2.64629794388452,0,,,0.0,0.0,0.0,0.0,45.16418677092995,0.68574068750695,False,True,False,True,False,8.597541193844883
2025-08-20 17:00:00+00:00,19.36,19.56,19.335,19.405,4959.0,14.544895639431386,14.72239193087121,15.129932773502526,15.781716398550355,16.61059494894297,17.888027698833348,19.227546149179823,18.29992685510402,"rgba(239, 83, 80, 1.0)",0.40087432597347245,18.29992685510402,2.7566573195039425,0,,,0.0,0.0,0.0,0.0,44.62693018808041,0.03386248713529483,False,True,False,True,False,9.023226433326133
2025-08-20 18:00:00+00:00,19.405,19.535,19.35,19.465,6131.0,14.551127125385436,14.728679366499337,15.136516014104863,15.78845174566564,16.61728327650997,17.89419160767054,19.229282877057425,18.30441988117559,"rgba(239, 83, 80, 1.0)",0.40099654016548053,18.30441988117559,2.8942397317080815,0,,,0.0,0.0,0.0,0.0,45.29883143763189,0.03386248713529483,False,True,False,True,False,9.593701494134056
2025-08-20 19:00:00+00:00,19.485,19.55,19.46,19.5,12302.0,14.563718723146177,14.74138689228096,15.149827690180992,15.802087820584948,16.63085986382697,17.906833040111287,19.233509720928428,18.3143764032049,"rgba(239, 83, 80, 1.0)",0.3994602552131517,18.3143764032049,2.9680639846446106,0,,,0.0,0.0,0.0,0.0,46.36358381159775,0.03386248713529483,False,True,False,True,False,9.92861016428498
2025-08-21 14:00:00+00:00,19.83,19.94,19.64,19.7,6409.0,14.570592800585434,14.748335785069353,15.157137570402316,15.809642140839431,16.63850989612997,17.91438669697386,19.23770648791445,18.323470060340362,"rgba(239, 83, 80, 1.0)",0.3980330807015847,18.323470060340362,3.458330491609705,0,,,0.0,0.0,0.0,0.0,50.2033565776356,-4.7684980144912,False,True,False,False,True,11.815106441407728
2025-08-21 15:00:00+00:00,19.7,19.91,19.7,19.845,3052.0,14.57389660916256,14.751676563224732,15.160654445175117,15.813282393604908,16.642207583605934,17.91807519506207,19.239902174945588,18.327976409181336,"rgba(239, 83, 80, 1.0)",0.4021041279683538,18.327976409181336,3.7727132981287257,0,,,0.0,0.0,0.0,0.0,54.5804618890428,-0.6498363153021742,False,False,True,False,True,13.14181333388278
2025-08-21 16:00:00+00:00,19.845,19.96,19.77,19.905,5749.0,14.580179721833439,14.758031967624468,15.167349882044153,15.820224007611149,16.64928068854138,17.92520264006991,19.244417744499906,18.336857112478675,"rgba(239, 83, 80, 1.0)",0.40595220062052806,18.336857112478675,3.8628756910895,0,,,0.0,0.0,0.0,0.0,58.193136665353904,2.6453789997319888,True,False,True,False,True,13.68541737419719
