date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_27,aVWAP_BoS_CHoCH_bull_72,aVWAP_BoS_CHoCH_bear_53,aVWAP_BoS_CHoCH_bear_64,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-08-12 00:00:00+00:00,16.5890834773,16.6018541343,15.4205683594,16.0271745681,14874,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-08-19 00:00:00+00:00,16.3450362215,17.5021854547,16.1127379702,16.7806433327,42070,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-08-26 00:00:00+00:00,15.748327272,16.8125699753,15.6759814999,16.0399452252,119164,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-09-02 00:00:00+00:00,14.4660894532,15.7079081425,14.3222918551,15.3503297457,22858,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-09-09 00:00:00+00:00,16.4677622356,16.5124595352,14.5266223675,14.5266223675,28500,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,14.60194039772461,-36.19660321777596,False,False,False,True,True,
2022-09-16 00:00:00+00:00,16.6657074195,17.1070613263,15.8994679979,16.5635421633,35328,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,25.7494806255126,-26.257601807820542,False,False,False,True,True,
2022-09-23 00:00:00+00:00,14.743723537,17.3106255993,14.7245675515,17.0488271303,45065,,,,,,"rgba(239, 83, 80, 0.5)",,15.592972229266667,,0,,,0.0,0.0,0.0,0.0,28.376589354353722,-24.668089956970157,False,False,False,True,True,
2022-09-30 00:00:00+00:00,14.0988053572,15.6504401859,13.9838694439,14.8171548149,35145,,,,,,"rgba(239, 83, 80, 0.5)",,15.148120378813207,,0,,,0.0,0.0,0.0,0.0,29.142088906989233,-24.668089956970157,False,False,False,True,True,
2022-10-07 00:00:00+00:00,11.2637194973,13.4602725058,11.2637194973,13.31340995,19755,,,,,,"rgba(239, 83, 80, 0.5)",,14.525181971837558,,0,,,0.0,0.0,0.0,0.0,26.637553363378093,-24.668089956970157,False,False,False,True,False,
2022-10-14 00:00:00+00:00,10.1215119329,11.3594355717,10.1207456934,11.1487835841,50165,,,,,,"rgba(239, 83, 80, 0.5)",,13.191519320415404,,0,,,0.0,0.0,0.0,0.0,24.096108275276926,-20.799815429202205,False,False,False,True,False,
2022-10-21 00:00:00+00:00,10.6762692741,11.6149125655,9.9483418236,10.6843786413,53145,,,,,,"rgba(239, 83, 80, 0.5)",,12.552286101426898,,0,,,0.0,0.0,0.0,0.0,23.761956499708287,-20.799815429202205,False,False,False,True,False,
2022-10-28 00:00:00+00:00,11.5310093489,11.7234631502,9.8206352533,10.1015897079,64484,,,,,,"rgba(239, 83, 80, 0.5)",,12.1844807209822,,0,,,0.0,0.0,0.0,0.0,25.59839678806732,-20.799815429202205,False,False,False,True,False,
2022-11-04 00:00:00+00:00,10.2101402926,12.0555002329,10.0952043794,11.3978113961,38273,,,,,,"rgba(239, 83, 80, 0.5)",,12.009702402748358,,0,,,0.0,0.0,0.0,0.0,25.745970954272877,-20.799815429202205,False,False,False,True,False,
2022-11-11 00:00:00+00:00,9.4566715281,10.2676082492,8.3711656808,10.2676082492,50141,,,,,,"rgba(239, 83, 80, 0.5)",,11.637409786693778,,0,,,0.0,0.0,0.0,0.0,25.282798248729097,-20.799815429202205,False,False,False,True,False,
2022-11-18 00:00:00+00:00,8.4988722511,9.7440113112,8.3456243668,9.2651116727,46730,,,,,,"rgba(239, 83, 80, 0.5)",,11.315605694501398,,0,,,0.0,0.0,0.0,0.0,24.3038380749276,-20.799815429202205,False,False,False,True,False,
2022-11-25 00:00:00+00:00,8.6343050688,8.7159734205,7.7645594721,8.2817710816,74101,,,,,,"rgba(239, 83, 80, 0.5)",,10.85826607406003,,0,,,0.0,0.0,0.0,0.0,23.918165615967883,-20.799815429202205,False,False,False,True,False,
2022-12-02 00:00:00+00:00,9.3545062718,9.5588367843,8.4094776519,8.4094776519,30529,,,,,,"rgba(239, 83, 80, 0.5)",,10.75296085480637,,0,,,0.0,0.0,0.0,0.0,25.273751286976314,-20.799815429202205,False,False,False,True,False,
2022-12-09 00:00:00+00:00,8.3647803523,9.0863224743,7.8539540712,9.0863224743,78480,,,,,,"rgba(239, 83, 80, 0.5)",,10.442537571639006,,0,,,0.0,0.0,0.0,0.0,25.436475123394626,-20.799815429202205,False,False,False,True,False,
2022-12-16 00:00:00+00:00,6.7206221134,8.1859911539,6.7173655959,8.1859911539,116245,,,,,,"rgba(239, 83, 80, 0.5)",,9.907122326770384,,0,,,0.0,0.0,0.0,0.0,24.452565545445236,-20.799815429202205,False,False,False,True,False,
2022-12-23 00:00:00+00:00,5.2392897517,6.9472374224,5.1210973209,6.9025401228,166618,,,,,,"rgba(239, 83, 80, 0.5)",,9.113624771531365,,0,,,0.0,0.0,0.0,0.0,22.959653657390213,-21.56959918898945,False,False,False,True,False,
2022-12-30 00:00:00+00:00,5.1914636411,5.2423547093,4.4308433086,4.980492387,271425,,,,,,"rgba(239, 83, 80, 0.5)",,8.123723561223844,,0,,,0.0,0.0,0.0,0.0,21.869496451103842,-22.773706655558826,False,False,False,True,False,
2023-01-06 00:00:00+00:00,4.6293631721,4.8847763126,4.0866102485,4.8847763126,142510,,,,,4.5335832444,"rgba(239, 83, 80, 0.5)",,6.129235524203707,,0,,,0.0,0.0,0.0,0.0,20.807941428508542,-23.94815100734351,False,False,False,True,False,
2023-01-13 00:00:00+00:00,5.1119663011,5.2744090585,4.7602624066,4.8975469696,440090,,,,,4.922832508871319,"rgba(239, 83, 80, 0.5)",,5.982086426504612,,0,,,0.0,0.0,0.0,0.0,21.11164283361995,-23.94815100734351,False,False,False,True,False,
2023-01-20 00:00:00+00:00,5.6701717197,5.8553462466,5.2423547093,5.2678960234,469210,,,,,5.220138046834684,"rgba(239, 83, 80, 0.5)",,5.975337365127296,,0,,,0.0,0.0,0.0,0.0,22.517924366412853,-23.94815100734351,False,False,False,True,False,
2023-01-27 00:00:00+00:00,8.0895088401,8.237073782,5.7404103334,5.8042636185,682516,,,,,6.060539937155145,"rgba(239, 83, 80, 0.5)",,6.469749610220409,,0,,,0.0,0.0,0.0,0.0,27.714065405279523,-27.374697711876188,False,False,False,True,True,
2023-02-03 00:00:00+00:00,8.7734413771,9.2714970012,7.2473478625,8.0902112262,1365588,,,,,7.104680812020504,"rgba(239, 83, 80, 0.5)",,7.241703989614013,,0,,,0.0,0.0,0.0,0.0,32.38569515197733,-22.967436826043155,False,False,False,True,True,
2023-02-10 00:00:00+00:00,9.1437904309,10.1476917798,8.7351294061,8.9522305755,1154050,,,,,7.711694291137179,"rgba(239, 83, 80, 0.5)",,7.755244004463192,,0,,,0.0,0.0,0.0,0.0,36.231308233217376,-19.450895432126444,False,False,False,True,True,
2023-02-17 00:00:00+00:00,9.7695526252,10.3378468629,8.6585054639,8.9841572181,815640,,,,,8.80115354190181,"rgba(239, 83, 80, 0.5)",,8.545395836902898,,0,,,1.0,0.0,10.337847,43.0,39.82125711171218,-16.220432961260258,False,False,False,True,True,
2023-02-24 00:00:00+00:00,9.0927078028,9.827275995,8.8245240053,9.5652221128,389950,,,,,8.790178586965004,"rgba(239, 83, 80, 0.5)",,8.561994469804128,,0,,,0.0,0.0,0.0,0.0,41.557431249733035,-14.760036219862883,False,False,False,True,True,
2023-03-03 00:00:00+00:00,9.1446205236,9.890873867,8.4861015941,9.4119742285,457317,,,,,8.789716581320883,"rgba(239, 83, 80, 0.5)",,8.584761048758066,,0,,,0.0,0.0,0.0,0.0,42.872636977126085,-13.62918744576406,False,False,False,True,True,
