date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_59,aVWAP_BoS_CHoCH_bull_157,aVWAP_BoS_CHoCH_bull_490,aVWAP_BoS_CHoCH_bull_591,aVWAP_BoS_CHoCH_bull_692,aVWAP_BoS_CHoCH_bull_717,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_221,aVWAP_BoS_CHoCH_bear_340,aVWAP_BoS_CHoCH_bear_508,aVWAP_BoS_CHoCH_bear_747,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,50.439788529,50.9346694731,49.9734584087,50.7823984134,519920,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,50.9822541793,51.4200334759,50.1542802921,50.4493054703,716051,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,49.7355348779,51.3058301811,49.7260179367,51.134525239,557456,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,76.1147024706548,-45.54119011738078,False,False,True,False,True,
2022-01-06 00:00:00+00:00,49.8687720551,50.2875174693,49.2977555812,49.411958876,679421,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,62.046871298074166,-45.54119011738078,False,False,True,False,True,
2022-01-07 00:00:00+00:00,49.7545687603,50.0876617035,49.5737468769,49.697467113,536734,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,51.89680428416604,-45.54119011738078,False,False,False,False,True,
2022-01-10 00:00:00+00:00,49.6022977006,49.6213315831,48.8457008727,49.3167894637,679976,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,44.171710588335806,-45.54119011738078,False,False,False,True,True,
2022-01-11 00:00:00+00:00,49.821187349,50.0305600561,48.9503872263,49.6022977006,832924,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,42.010288100420816,-45.54119011738078,False,False,False,True,True,
2022-01-12 00:00:00+00:00,49.9258737025,50.7443306485,49.8592551139,50.1733141746,558477,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.85853830087937,-45.54119011738078,False,False,False,True,True,
2022-01-13 00:00:00+00:00,49.5642299357,50.4968901764,49.4595435822,50.0971786447,838045,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.113847904260204,-45.54119011738078,False,False,False,True,True,
2022-01-14 00:00:00+00:00,48.9836965206,49.3834080523,48.4888155765,49.0978998153,754679,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.459011478488065,-45.54119011738078,False,False,False,True,False,
2022-01-18 00:00:00+00:00,48.6506035774,48.7838407547,48.1366887509,48.5173664002,899055,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.205217774890663,-45.54119011738078,False,False,False,True,False,
2022-01-19 00:00:00+00:00,48.4602647528,49.28823864,48.3746122817,48.8694932258,876114,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.79495425089017,-45.54119011738078,False,False,False,True,False,
